公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3363,上詮,180642,152411,126641,18.52,42.64,1326532,881660,50.45,客戶需求較去年同期增加
3491,昇達科,166254,126439,201303,31.48,-17.41,1426477,1507340,-5.36,自114年6月起營業收入不包含正通科技。
3558,神準,1169144,1252619,1007766,-6.66,16.01,10383716,7320974,41.83,-
3564,其陽,182560,164320,212545,11.1,-14.1,1532788,1367200,12.11,-
4903,聯光通,145364,148593,77047,-2.17,88.66,882297,502403,75.61,本月合併營收較去年增加，主係本期子公司工程合約收入較去年同期增加所致。
4905,台聯電,54590,76905,55609,-29.01,-1.83,466126,379690,22.76,-
4909,新復興,28462,21201,419037,34.24,-93.2,219880,1953176,-88.74,1.去年基期高 2.主要5G天線客戶訂單減少
5353,台林,157196,157092,162144,0.06,-3.05,1192979,1268439,-5.94,-
6143,振曜,774848,687106,661225,12.76,17.18,5121275,4641693,10.33,-
6170,統振,272389,281857,248180,-3.35,9.75,2158290,1874923,15.11,-
6190,萬泰科,618036,733560,752004,-15.74,-17.81,5857995,5390280,8.67,-
6218,豪勉,92286,76718,95210,20.29,-3.07,891486,812837,9.67,-
6263,普萊德,169133,145859,144198,15.95,17.29,1253813,1220240,2.75,-
6470,宇智,171109,174186,201623,-1.76,-15.13,1429601,1197656,19.36,-
6486,互動,161150,107144,140179,50.4,14.96,1168867,1351846,-13.53,-
6530,創威,29102,27018,24852,7.71,17.1,215992,180954,19.36,-
6561,是方,309173,304286,316150,1.6,-2.2,2694228,2427165,11.0,-
6588,東典光電,10836,14692,9992,-26.24,8.44,104580,76219,37.2,-
8034,榮群,84204,83907,9302,0.35,805.22,358056,185767,92.74,主係本月結案金額較去年同期高
3114,好德,235430,254190,216693,-7.38,8.64,2012833,1787779,12.58,-
3206,志豐,213309,274064,343207,-22.16,-37.84,2224781,2546066,-12.61,-
3217,優群,372286,355425,366376,4.74,1.61,2705162,2155742,25.48,-
3236,千如,186515,182689,175369,2.09,6.35,1346653,1252488,7.51,-
3290,東浦,205936,192874,177700,6.77,15.88,1407806,1213860,15.97,-
3357,臺慶科,532722,536330,473812,-0.67,12.43,4238998,3508250,20.82,-
3388,崇越電,620384,610679,644969,1.58,-3.81,4914068,5016758,-2.04,-
3484,崧騰,378949,410254,397316,-7.63,-4.62,3139920,2768418,13.41,-
3511,矽瑪,116898,120307,161675,-2.83,-27.69,1116102,1020461,9.37,-
3526,凡甲,300523,285448,300519,5.28,0.0,2436402,1925348,26.54,-
3537,堡達,228978,280648,254191,-18.41,-9.91,1945524,1894366,2.7,-
3548,兆利,703011,617467,718441,13.85,-2.14,6655732,6130257,8.57,-
3597,映興,79190,72194,67651,9.69,17.05,546489,421937,29.51,-
3624,光頡,221475,245426,238423,-9.75,-7.1,1791551,1772157,1.09,-
3689,湧德,481849,511073,466056,-5.71,3.38,4024589,3213645,25.23,-
4542,科嶠,42064,56758,28052,-25.88,49.95,515798,440930,16.97,-
4939,亞電,119581,122979,141500,-2.76,-15.49,930416,1030508,-9.71,-
4974,亞泰,307175,382985,481082,-19.79,-36.14,2746475,2859047,-3.93,-
5228,鈺鎧,42153,43351,50580,-2.76,-16.66,342089,290307,17.83,-
5309,系統電,256804,246917,242048,4.0,6.09,2209809,2113794,4.54,-
5340,建榮,192761,185065,195777,4.15,-1.54,1481304,1256648,17.87,-
5464,霖宏,78916,73351,109638,7.58,-28.02,625927,748766,-16.4,-
5475,德宏,68492,62999,48035,8.71,42.58,494217,345411,43.08,-
6114,久威,70264,73737,82697,-4.7,-15.03,639258,631457,1.23,-
6124,業強,131933,172819,177394,-23.65,-25.62,1285718,1103248,16.53,-
6127,九豪,82839,77660,97431,6.66,-14.97,679378,658079,3.23,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,197130,185966,145605,6.0,35.38,1196565,987325,21.19,-
6158,禾昌,152034,157025,177110,-3.17,-14.15,1222651,1309629,-6.64,-
6173,信昌電,357611,363319,328331,-1.57,8.91,2765728,2493543,10.91,-
6174,安��,50377,53614,37124,-6.03,35.69,401719,289055,38.97,-
6175,立敦,286526,337411,373732,-15.08,-23.33,2807026,2852770,-1.6,-
6185,幃翔,42158,41936,31072,0.52,35.67,351574,265894,32.22,-
6194,育富,115437,121814,136846,-5.23,-15.64,987174,937715,5.27,-
6204,艾華,30482,34546,34844,-11.76,-12.51,267658,256949,4.16,-
6217,中探針,340747,329937,298641,3.27,14.09,2320965,1907317,21.68,無
6266,泰詠,300626,284319,296895,5.73,1.25,2216778,2165602,2.36,-
6274,台燿,2544064,2667033,2211638,-4.61,15.03,18363676,14490372,26.73,-
6279,胡連,750862,706186,718851,6.32,4.45,5953559,5244298,13.52,-
6284,佳邦,658765,637511,636326,3.33,3.52,5169430,4787009,7.98,-
6418,詠昇,62324,59446,72298,4.84,-13.79,511175,550406,-7.12,-
6432,今展科,92886,96697,93057,-3.94,-0.18,753250,687966,9.48,-
6538,倉和,107897,96256,161358,12.09,-33.13,1021682,1615839,-36.77,-
6584,南俊國際,203464,211070,166405,-3.6,22.27,1515280,1243549,21.85,-
6597,立誠,66371,60518,90176,9.67,-26.39,498519,572052,-12.85,-
6642,富致,42954,41797,45552,2.76,-5.7,364495,338729,7.6,-
6761,穩得,153419,175442,170757,-12.55,-10.15,1397684,1355714,3.09,-
6821,聯寶,48762,52725,54060,-7.51,-9.8,408422,338241,20.74,-
6913,鴻呈,243585,222598,192981,9.42,26.22,1692689,1317073,28.51,無
8043,蜜望實,402551,467154,428218,-13.82,-5.99,3141966,2991014,5.04,-
8074,鉅橡,118679,109496,120609,8.38,-1.6,866759,834314,3.88,-
8109,博大,145565,145573,128578,-0.0,13.21,1119416,1049408,6.67,-
8121,越峰,243295,237035,276899,2.64,-12.13,1928058,2112224,-8.71,-
8147,正淩,117241,126212,121241,-7.1,-3.29,1086606,847350,28.23,-
8289,泰藝,128053,134436,108738,-4.74,17.76,1172037,1001506,17.02,-
8291,尚茂,756,59,267,1181.35,183.14,1695,9091,-81.35,114年8月營收較去年同期增加，主因係去年8月起暫時停止生產，基期偏低所致。惟累計營收仍低於去年同期。
3360,尚立,602038,640272,625343,-5.97,-3.72,4392279,3910081,12.33,-
6270,倍微,210093,234806,191619,-10.52,9.64,2011300,1843547,9.09,-
8096,擎亞,1965621,1668473,2037502,17.8,-3.52,24998502,19055315,31.18,-
4953,緯軟,984208,954903,872166,3.06,12.84,7303444,6674549,9.42,-
5211,蒙恬,21022,19295,13886,8.95,51.38,135779,111768,21.48,3D 建模服務較去年同期有所成長
5310,天剛,245,32,109,665.62,124.77,676,770,-12.2,本月營收增加係因資訊系統整合業務銷售量較去年同期增加所致
5403,中菲,229742,266029,226677,-13.64,1.35,2167237,1919730,12.89,-
6148,驊宏資,30306,138007,70699,-78.04,-57.13,526487,396404,32.81,1.本月同期減少原因：係113/08金融機構專案交貨、驗收
6231,系微,131575,108248,108760,21.54,20.97,1051150,989660,6.21,-
6590,普鴻,52326,55851,48784,-6.31,7.26,439293,377939,16.23,-
6593,台灣銘板,21026,26205,53043,-19.76,-60.36,284931,424901,-32.94,訂單減少
6751,智聯服務,112642,177031,124302,-36.37,-9.38,1324869,1120166,18.27,-
6752,叡揚,157103,166224,151022,-5.48,4.02,1268966,1085909,16.85,-
1785,光洋科,3454857,3592864,2564162,-3.84,34.73,24815120,18685525,32.8,-
3067,全域,2446,5897,778,-58.52,214.39,35142,36696,-4.23,環境淨化事業穩步發展，致營收成長。
3093,港建*,82083,229150,96526,-64.17,-14.96,1460463,623690,134.16,114年8月年度增加134.16%，主係機器設備銷售增加所致。
3324,雙鴻,1878969,1737663,1424957,8.13,31.86,13344596,10225771,30.49,-
3541,西柏,90523,83115,108065,8.91,-16.23,730809,611098,19.58,-
3587,閎康,479926,474971,434316,1.04,10.5,3566711,3366422,5.94,-
3663,鑫科,483181,478884,499309,0.89,-3.23,3715275,2740746,35.55,本月貴金屬銷售金額佔合併營收比率為62%。
4760,勤凱科技,159285,151219,135482,5.33,17.56,1155707,895404,29.07,-
5452,佶優,398218,402778,478900,-1.13,-16.84,3414156,3773028,-9.51,-
5489,彩富,142687,152738,160461,-6.58,-11.07,1101887,1198905,-8.09,-
6146,耕興,375856,375218,380153,0.17,-1.13,2980685,3049212,-2.24,-
6151,晉倫,131303,136262,127864,-3.63,2.68,1135112,1111291,2.14,-
6512,啟發電,18076,14773,13424,22.35,34.65,132410,138875,-4.65,-
6654,天正國際,10561,29830,30589,-64.59,-65.47,203472,164494,23.69,主係客戶拉貨延遲，導致本期營收降低
6735,美達科技,23431,30683,21208,-23.63,10.48,182094,270103,-32.58,-
6739,竹陞科技,75325,69200,37018,8.85,103.48,472038,244280,93.23,因客戶產線升級需求
6840,東研信超,76261,77475,79557,-1.56,-4.14,590233,564577,4.54,-
6877,鏵友益,22962,40286,32855,-43.0,-30.11,308685,288472,7.0,-
8183,精星,588702,548976,637882,7.23,-7.7,4413343,4053685,8.87,-
8431,匯鑽科,100884,100394,106239,0.48,-5.04,695396,615801,12.92,-
3188,鑫龍騰,584675,471765,136686,23.93,327.75,1363163,1269339,7.39,本公司「鑫悅」建案完工、陸續交屋中
3489,森寶,61704,58238,84361,5.95,-26.85,388914,626159,-37.88,-
3512,皇龍,40,1636,1397,-97.55,-97.13,762486,627847,21.44,電子事業出貨減少.
5206,坤悅,-34,81624,16636,-100.04,-100.2,3756636,2393625,56.94,本期營業收入較去年同期減少，主要係因上期「領秀」餘屋陸續交屋認列收入所致。
5508,永信建,43458,101775,506323,-57.29,-91.41,1451343,7597448,-80.89,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5514,三豐,482,482,460,0.0,4.78,3854,3853,0.02,-
5516,雙喜,200203,128145,158920,56.23,25.97,1212425,1223182,-0.87,-
8424,惠普,82609,90851,81029,-9.07,1.94,728066,679938,7.07,-
2643,捷迅,741877,717206,444820,3.43,66.78,5436594,3136623,73.32,貨量較去年增加
5601,台聯櫃,7972,7531,7661,5.85,4.05,61651,60532,1.84,-
5609,中菲行,2456161,2373016,2466688,3.5,-0.42,19238778,17022855,13.01,-
2732,六角,415321,390480,375017,6.36,10.74,2762676,2727160,1.3,-
2751,王座,193932,166630,123355,16.38,57.21,1124622,918362,22.45,114年6月併購養心、養和，7月取得雞三和代理權並於8月併入2家門市營業額，並且其他品牌較去年共新增8家門市，故有所差異。
3522,御嵿,62036,61034,41687,1.64,48.81,748066,542121,37.98,-
5703,亞都麗緻,30283,25458,29153,18.95,3.87,274408,268208,2.31,-
5704,老爺知,32655,26377,31495,23.8,3.68,191223,274316,-30.29,-
5864,致和證,281413,164416,-19840,71.15,1518.41,366012,1133484,-67.7,主要係營業證券評價故
6015,宏遠證,244367,129277,92033,89.02,165.52,796264,1179207,-32.47,本月因部位操作及評量損益較去年同月份增加所致
6016,康和證,864669,578327,298163,49.51,189.99,2227934,2875814,-22.52,主係本月自營交易利益較去年同期增加。
6021,美好證,286418,410738,59961,-30.26,377.67,960515,1158772,-17.1,主係本月營業證券評價利益相較去年同期上升，故營業收入增加。
6023,元大期貨,280825,262288,409422,7.06,-31.4,2342863,2811593,-16.67,-
4430,耀億,156040,186521,190623,-16.34,-18.14,1413939,1381698,2.33,-
4529,淳紳,484,464,599,4.31,-19.19,3623,4702,-22.94,比去年減少租賃收入
4541,晟田,141487,139789,124873,1.21,13.3,1031949,876696,17.7,-
5209,新鼎,406553,508275,510591,-20.01,-20.37,3333106,4586005,-27.32,-
5345,馥鴻,2554,626,669,307.98,281.76,6331,3524,79.65,本期較去年同期增加，主係產品線逐漸建構完成
5481,新華,10377,9403,10575,10.35,-1.87,67003,66294,1.06,-
5604,中連,13314,13207,13270,0.81,0.33,105532,105935,-0.38,-
6199,天品,30530,18629,7979,63.88,282.62,102432,61018,67.87,"伺服器潔淨較去年本月及累計分別增加17,061仟元及31,760仟元，殯葬等收入較去年本月及累計分別增加5,490仟元及9,654仟元。"
6904,伯鑫,80624,89248,77525,-9.66,3.99,616010,604786,1.85,-
8342,益張,136693,148931,157155,-8.21,-13.02,1062421,1074091,-1.08,-
8354,冠好,50721,48896,63314,3.73,-19.88,425860,430344,-1.04,-
8401,白紗科,133802,127898,131079,4.61,2.07,994304,999912,-0.56,-
8942,森鉅,201004,300185,301225,-33.03,-33.27,2938128,2805921,4.71,-
3293,鈊象,1817575,1770942,1601594,2.63,13.48,14544154,11868954,22.53,-
3546,宇峻,109634,126280,98114,-13.18,11.74,866321,901043,-3.85,-
6169,昱泉,489,3062,2085,-84.03,-76.54,22495,16035,40.28,主係遊戲授權收入減少所致
6596,寬宏藝術,873452,735036,122522,18.83,612.89,2459323,1223662,100.98,本期展演節目較去年同期多
5432,新門,17981,17424,15443,3.19,16.43,127921,136858,-6.53,-
6803,崑鼎,914335,841892,753028,8.6,21.42,6431742,5598411,14.88,-
7715,裕山,75523,78910,138758,-4.29,-45.57,933987,1090862,-14.38,-
8440,綠電,81515,84044,84610,-3.0,-3.65,645755,629227,2.62,-
6690,安�硌穈T,203144,193693,183010,4.87,11.0,1510881,1342547,12.53,-
6811,宏�硌穈T,660751,764372,601141,-13.55,9.91,6528345,5799270,12.57,-
7714,創泓科技,177124,133711,94016,32.46,88.39,1146176,708452,61.78,業績成長
7747,昕奇雲端,122019,113318,118488,7.67,2.98,1049812,911813,15.13,-
8477,創業家,25474,30057,60922,-15.24,-58.18,312083,646021,-51.69,因113年6月處分子公司及電商產業競爭激烈，致合併營收衰退。
8924,大田,485769,423236,379649,14.77,27.95,2794049,3345353,-16.47,-
8928,鉅明,181415,164801,188213,10.08,-3.61,2103383,1978866,6.29,-
2916,滿心,125489,121760,121564,3.06,3.22,1232200,1187208,3.78,-
4702,中美實,7620,6718,7409,13.42,2.84,51543,128384,-59.85,本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
6728,上洋,329066,313874,315204,4.84,4.39,3060315,2200506,39.07,-
全部國內上櫃公司合計,全部國內上櫃公司合計,119929820,117523124,116495397,2.04,2.94,939878765,873558471,7.59,
