公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6201,亞弘電,248946,295119,287909,-15.64,-13.53,946843,1088458,-13.01,-
6215,和椿,332536,310895,177967,6.96,86.85,1105637,665124,66.23,自動化零組件及設備 需求增加
6409,旭隼,1764494,1413282,2025184,24.85,-12.87,5969087,7019846,-14.96,-
6438,迅得,638366,667469,481472,-4.36,32.58,2383149,2036484,17.02,-
6658,聯策,239798,216986,302153,10.51,-20.63,859216,788661,8.94,-
6698,旭暉應材,45754,51042,82637,-10.36,-44.63,212451,267418,-20.55,-
6722,輝創,410164,445549,443886,-7.94,-7.59,1649296,1742875,-5.36,-
6743,安普新,454139,408129,406117,11.27,11.82,1536590,1571476,-2.21,-
6830,汎銓,211780,224233,176136,-5.55,20.23,790506,640829,23.35,-
7631,聚賢研發-創,135463,122497,80269,10.58,68.76,543974,285195,90.73,本月營收較去年同期成長，主要受惠於新加坡訂單挹注。
8021,尖點,524976,473067,321721,10.97,63.17,1864540,1209090,54.21,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
8201,無敵,39763,44072,36200,-9.77,9.84,160764,150843,6.57,-
2616,山隆,774790,770562,660945,0.54,17.22,2757780,2670695,3.26,-
6505,台塑化,61522374,63321091,46250613,-2.84,33.01,223511811,219517899,1.81,-
8926,台汽電,6786813,5270415,1072493,28.77,532.8,20486291,3036358,574.69,本月及累計合併營業收入較去年同期增加，主要係自115年起因將森霸、星電、星元納入為子公司，故併入合併營收計算。
9908,大台北,284311,313663,286934,-9.35,-0.91,1221802,1231650,-0.79,-
9918,欣天然,196699,212302,193140,-7.34,1.84,831390,887813,-6.35,-
9926,新海,208856,238965,212294,-12.59,-1.61,911146,921859,-1.16,-
9931,欣高,141686,144120,148370,-1.68,-4.5,571164,568988,0.38,-
9937,全國,2069469,2038622,1922105,1.51,7.66,7472966,7721155,-3.21,-
1436,華友聯,53737,36383,72020,47.69,-25.38,126362,383152,-67.02,累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1438,三地開發,11986,197558,0,-93.93,,389463,241,161502.9,因本年已有建案完工交屋，故營收變化大。
1439,雋揚,5530,66333,4577,-91.66,20.82,81442,140974,-42.22,-
1442,名軒,74336,79389,313967,-6.36,-76.32,376412,1690139,-77.72,本月認收6戶，去年同期認收28戶；本年累計認收32戶，去年累計認收146戶，故兩期差異大。
1453,大將,126,126,124,0.0,1.61,503,496,1.41,-
1456,怡華,64095,56035,51812,14.38,23.7,283042,215644,31.25,-
1472,三洋實業,307212,226856,334481,35.42,-8.15,1221536,1245530,-1.92,本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性。
1805,寶徠,114,103470,8115,-99.88,-98.59,103808,96785,7.25,本年累計營收較高主要係認列璞園樸園案收入。
1808,潤隆,2246357,2201874,34068,2.02,6493.74,7638573,64978,11655.62,營收變動主要係本年度完工建案已陸續過戶交屋認列房地出售收入所致。
2442,新美齊,177523,1647587,66131,-89.22,168.44,3367331,517802,550.31,本年累計營收較去年同期增加，主係本期營建專案交屋認列收入增加所致。
2501,國建,1122755,4524900,991542,-75.18,13.23,12274223,6143768,99.78,本年交屋入帳增加
2504,國產,1807448,1828404,2013462,-1.14,-10.23,6840311,7368104,-7.16,-
2505,國揚,-972,415072,1452,-100.23,-166.94,420670,681292,-38.25,"本年度營建收入418,438仟元，租賃收入2,232仟元。"
2506,太設,172524,192170,60978,-10.22,182.92,496256,398615,24.49,本月交屋較去年同期多
2509,全坤建,20392,21138,22308,-3.52,-8.58,84731,91639,-7.53,-
2511,太子,663157,1086528,797220,-38.96,-16.81,2809945,2495447,12.6,-
2515,中工,2162339,1947354,1416748,11.03,52.62,9161055,6576737,39.29,碧硯閣陸續交屋，去年同期無房地銷售收入所致。
2516,新建,513491,550935,925981,-6.79,-44.54,2137834,3144909,-32.02,-
2520,冠德,2622652,1528318,1570617,71.6,66.98,7485193,6297384,18.86,115年04月份營業收入較去年同期增加50%以上，主因係建設部門成屋交屋入帳所致。
2524,京城,135759,192932,265038,-29.63,-48.77,792348,2158320,-63.28,因銷售狀況比較去年同期減少，致使累計營收負成長率為較高。
2527,宏璟,28945,4526413,27906,-99.36,3.72,4617645,204566,2157.28,本年累計營收較去年同期高，主要係因本年有大型工案銷售認列收入所致。
2528,皇普,17292,189,1615737,9049.2,-98.92,27576,4291107,-99.35,"係115年4月認列皇普園首之道案17,103仟元及租賃收入189仟元所致。"
2530,華建,834,150655,26363,-99.44,-96.83,187547,187937,-0.2,"本年度出售房地收入較去年度減少623仟元,本年度租金收入較去年度同期增加233仟元."
2534,宏盛,32980,83254,1049608,-60.38,-96.85,242153,2884107,-91.6,本月成屋銷售情形較去年同期減少
2535,達欣工,1982630,3118623,2491415,-36.42,-20.42,9141626,7092988,28.88,-
2536,宏普,42103,142112,1415618,-70.37,-97.02,928087,2279627,-59.28,今年本期預售完工交屋及租金收入
2537,聯上發,28958,301990,536,-90.41,5302.61,1241575,305140,306.88,本月營收較去年增加，係今年同期認列新北市房地出售收入較高所致。
2539,櫻花建,2065071,319859,313317,545.61,559.09,4541980,5817804,-21.92,無異常。本月有「櫻花知築」、「櫻花市鎮之櫻」、「櫻花昕光之櫻」建案陸續過戶中。
2540,愛山林,533387,612683,840411,-12.94,-36.53,2257163,2964899,-23.87,-
2542,興富發,7166899,7193130,171553,-0.36,4077.65,23358806,1279779,1725.22,本期較去年同期增加，係本期認列「青山440」、「福山案」、「復興北」、「VVS1」及「市政愛悦」等新建案收入所致。
2543,皇昌,1339818,1188640,826290,12.71,62.14,4240919,3218506,31.76,新承攬工程進入施工期，致本期營收較去年同期增加。
2545,皇翔,1055932,1153426,522505,-8.45,102.09,3022883,1974234,53.11,因本期泱美完工認列且本期銷售成屋較佳
2546,根基,1925436,1383269,1616974,39.19,19.07,6197423,5551374,11.63,-
2547,日勝生,352005,694835,424511,-49.33,-17.07,1956268,1772324,10.37,-
2548,華固,960102,1965711,3361,-51.15,28465.96,5166520,14815,34773.57,本公司截至04月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
2597,潤弘,2729069,2308297,2342037,18.22,16.52,10081842,8528274,18.21,-
3052,夆典,486163,261071,362173,86.21,34.23,1357287,1130383,20.07,-
3056,富華新,79478,76093,106012,4.44,-25.02,364003,3436494,-89.4,營收減少係因無建案交屋
3266,昇陽,163312,193587,91475,-15.63,78.53,672072,342466,96.24,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5515,建國,631972,946520,587365,-33.23,7.59,2647252,2039127,29.82,-
5519,隆大,117533,270783,152905,-56.59,-23.13,794508,900850,-11.8,-
5522,遠雄,229101,490442,27167,-53.28,743.3,5892228,657668,795.92,本月及截至本月累計營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致
5525,順天,597477,866318,40485,-31.03,1375.79,2296411,163731,1302.55,本月及本年累計營收較去年同期增加，係因今年母公司ONE 33及緮華完工交屋收入所致
5531,鄉林,44630,40618,56746,9.87,-21.35,186710,181100,3.09,建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。
5533,皇鼎,99268,203169,137092,-51.14,-27.59,441692,483299,-8.6,-
5534,長虹,214893,333426,189232,-35.55,13.56,1091797,1313751,-16.89,本月營收同較去年同期增加，主要係因本月過戶交屋數額較去年期增加所致。
6177,達麗,529479,510307,145132,3.75,264.82,5373704,732629,633.48,本期營收較去年同期上升，主係本期「武東段二」完工過戶所致。
9906,欣巴巴,139403,333928,14,-58.25,995635.71,955784,81289,1075.78,本月營收與去年同期之差異，主係本月新個案仍持續入帳。
9946,三發地產,250849,538432,3321,-53.41,7453.41,2536874,33517,7468.91,本月及累月營收較去年同期增加，係因114年12月預售建案完工本月交屋入帳所致。
2603,長榮,31359253,27522156,30004819,13.94,4.51,117870724,139975380,-15.79,-
2606,裕民,1691302,1467421,1219668,15.25,38.66,5583067,4651685,20.02,-
2608,嘉里大榮,1048129,1097724,1072982,-4.51,-2.31,4150889,4123607,0.66,-
2609,陽明,14227637,12455154,12493271,14.23,13.88,52888136,58009973,-8.82,-
2611,志信,127666,220495,58169,-42.1,119.47,481092,226171,112.71,本期建案完工交屋，故營收增加。
2612,中航,434939,464771,398861,-6.41,9.04,1673172,1627775,2.78,-
2613,中櫃,292716,286119,275904,2.3,6.09,1121406,1047596,7.04,-
2615,萬海,12930770,10522352,11438066,22.88,13.05,46571635,48528261,-4.03,-
2617,台航,388517,406479,356064,-4.41,9.11,1472102,1380784,6.61,-
2618,長榮航,21968792,21587609,18478245,1.76,18.89,82484637,73422403,12.34,-
2630,亞航,310148,466236,402173,-33.47,-22.88,1406287,1660956,-15.33,-
2633,台灣高鐵,4798429,4795095,4516131,0.06,6.25,18688988,17889765,4.46,-
2634,漢翔,2899371,2723620,2582823,6.45,12.25,10486461,10121643,3.6,-
2636,台驊控股,1889049,1659275,1710129,13.84,10.46,6736094,7280984,-7.48,-
2642,宅配通,256565,262367,309164,-2.21,-17.01,1073301,1284664,-16.45,-
2645,長榮航太,1708805,1697939,1529145,0.63,11.74,6448113,5718797,12.75,-
5607,遠雄港,434938,433641,321875,0.29,35.12,1648965,1216717,35.52,-
5608,四維航,264867,270946,267734,-2.24,-1.07,1033491,1051238,-1.68,-
8367,建新國際,285567,290594,244758,-1.72,16.67,1070068,1030889,3.8,無
2701,萬企,20632,20743,23010,-0.53,-10.33,86279,85908,0.43,-
2702,華園,117380,139341,115319,-15.76,1.78,480575,473053,1.59,-
2704,國賓,101458,112964,94770,-10.18,7.05,479990,470339,2.05,-
2705,六福,172158,169777,192009,1.4,-10.33,683402,710517,-3.81,-
2706,第一店,30017,31604,28780,-5.02,4.29,119886,117616,1.93,-
2712,遠雄來,39497,27876,38530,41.68,2.5,164666,153179,7.49,-
2722,夏都,48918,45504,48911,7.5,0.01,181106,183144,-1.11,-
2731,雄獅,2727755,2682820,2483885,1.67,9.81,10857422,9630074,12.74,-
7705,三商餐飲,488432,529317,479499,-7.72,1.86,2092878,1990371,5.15,-
7760,享溫馨,82147,102748,88368,-20.05,-7.03,479119,490690,-2.35,-
8940,新天地,84351,150032,80016,-43.77,5.41,708390,680183,4.14,-
9943,好樂迪,171974,168918,184723,1.8,-6.9,802715,875504,-8.31,-
2801,彰銀,4178018,4394752,3840213,-4.93,8.79,16583595,14581429,13.73,-
2812,台中銀,2402853,1746458,1414676,37.58,69.85,7875544,6412265,22.82,本月營業收入較去年同期增加，主係手續費及投資相關淨收益增加所致。
2820,華票,374949,291630,256177,28.57,46.36,1468930,843342,74.17,主係本年票債淨利息收入及金融商品獲利增加。
2834,臺企銀,3100269,3059514,2927588,1.33,5.89,11945711,11525481,3.64,-
2836,高雄銀,423864,368326,388292,15.07,9.16,1669899,1551774,7.61,-
2838,聯邦銀,2399145,1442145,1473559,66.35,62.81,7653233,6109073,25.27,主要係兌換損益較去年同期跌幅較大。
2849,安泰銀,584637,534288,458496,9.42,27.51,2177858,1823777,19.41,-
2855,統一證,4443710,131214,403189,3286.61,1002.14,9930719,2132113,365.76,今年單月營收及累計營收較去年同期增加，主因今年泛自營業務操作獲利優於去年同期所致。
2884,玉山金,10046680,8441262,6796637,19.01,47.81,35212568,28227629,24.74,-
2889,國票金,1502403,779441,40162,92.75,3640.85,4207634,1770533,137.64,本月透過損益暨透過其他綜合損益按公允價值衡量之金融資產淨損益較去年同期增加約13.99億元。
5876,上海商銀,4216556,4612382,4540870,-8.58,-7.14,17976699,18384081,-2.21,-
6024,群益期,157292,412226,400290,-61.84,-60.7,842023,1104398,-23.75,"自營部門從事套利交易，其營業外會計科目累積收入522,377千元，亦為本公司營業收入。"
2901,欣欣,10479,11180,11000,-6.27,-4.73,44405,41893,5.99,-
2910,統領,42997,42555,41072,1.03,4.68,177944,168332,5.71,-
2911,麗嬰房,121814,138216,207140,-11.86,-41.19,564525,865810,-34.79,-
2913,農林,37301,39820,43418,-6.32,-14.08,159241,175016,-9.01,-
8443,阿瘦,79552,84651,78436,-6.02,1.42,364654,378650,-3.69,-
2072,世紀風電,1637460,1435546,918219,14.06,78.33,5585664,3710314,50.54,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
3708,上緯投控,108570,108332,79048,0.21,37.34,297380,424621,-29.96,-
5292,華懋,151353,267133,212075,-43.34,-28.63,774913,929988,-16.67,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,372826,130063,242274,186.65,53.88,807912,735055,9.91,今年4月銷貨數量較去年增加。
6806,森崴能源,1052473,1015398,1367587,3.65,-23.04,3348297,7061690,-52.58,主要係因離岸之主要工程依完工比例認列收入所致
6944,兆聯實業,1517412,1513132,1148830,0.28,32.08,6224274,4188634,48.59,-
6951,青新-創,78306,73288,58773,6.84,33.23,288087,231466,24.46,-
6969,成信實業*-創,21243,23974,27995,-11.39,-24.11,99220,103081,-3.74,-
6994,富威電力,196474,342738,139184,-42.67,41.16,1038074,553231,87.63,依進度認列工程收入
7786,東方風能,1288907,1111610,846219,15.94,52.31,3061881,1999419,53.13,因施工季專案業務帶動。
8341,日友,372912,364064,294424,2.43,26.65,1467558,1259728,16.49,-
8422,可寧衛*,388569,499104,439026,-22.14,-11.49,1503324,1899835,-20.87,-
8438,昶昕,436040,389750,319746,11.87,36.37,1602632,1185669,35.16,-
8473,山林水,343710,648742,286961,-47.01,19.77,1633535,1456160,12.18,-
8476,台境*,96686,97976,154560,-1.31,-37.44,422921,390719,8.24,-
9955,佳龍,136842,182773,127736,-25.13,7.12,582743,401413,45.17,-
3130,一零四,245030,261639,224215,-6.34,9.28,888733,840979,5.67,-
6165,浪凡,263776,262422,252362,0.51,4.52,1111070,1047393,6.07,-
6614,資拓宏宇,340399,370352,315875,-8.08,7.76,1588419,1097798,44.69,-
6689,伊雲谷,1023839,1033275,1153301,-0.91,-11.22,4023211,4352565,-7.56,-
6902,GOGOLOOK,98842,107871,81587,-8.37,21.14,401950,321039,25.2,-
6906,現觀科,21886,29755,21523,-26.44,1.68,101432,100785,0.64,-
7721,微程式,61277,49972,40963,22.62,49.59,205087,160717,27.6,-
7765,中華資安,245804,223229,140434,10.11,75.03,843381,656653,28.43,本月營收增加主要係承接新案與專案進度執行差異所致
8487,愛爾達-創,86925,266052,94758,-67.32,-8.26,473510,338784,39.76,-
1736,喬山,3998082,4267265,3757710,-6.3,6.39,15790030,14367218,9.9,-
4536,拓凱,860700,854198,1039776,0.76,-17.22,3177661,3441453,-7.66,-
6670,復盛應用,2761450,2889729,2142047,-4.43,28.91,11234570,10619208,5.79,-
8462,柏文,581129,579789,481403,0.23,20.71,2208039,1835210,20.31,-
8478,東哥遊艇,458894,604190,612647,-24.04,-25.09,1888579,1558802,21.15,主係認列遊艇銷貨收入增減所致
9910,豐泰,6819942,6597285,7268387,3.37,-6.16,26054841,27991215,-6.91,合併營業收入為本公司自結數.
9914,美利達,2189332,2405697,2555301,-8.99,-14.32,7683078,10127413,-24.13,-
2062,橋椿,620113,674472,503432,-8.05,23.17,2249802,2027198,10.98,-
3557,嘉威,262733,463797,280418,-43.35,-6.3,1693943,2280914,-25.73,-
6754,匯僑設計,260618,250431,324042,4.06,-19.57,862651,1045162,-17.46,-
8464,億豐,2625171,2883887,2771889,-8.97,-5.29,9930566,10044668,-1.13,-
9911,櫻花,854886,950106,803238,-10.02,6.42,3765017,3562738,5.67,-
1342,八貫,349263,370828,241671,-5.81,44.52,1266547,1020561,24.1,-
1416,廣豐,33560,35188,26526,-4.62,26.51,139850,108719,28.63,-
1435,中福,499,498,499,0.2,0.0,1994,1994,0.0,-
1437,勤益控,57062,53168,68043,7.32,-16.13,230849,259126,-10.91,-
1443,立益物流,80482,73698,84349,9.2,-4.58,307233,337603,-8.99,-
1516,川飛,7470,9498,0,-21.35,,33695,21864,54.11,新拓展業務銷量增加，致營收成長。
2348,海悅,139604,347356,792882,-59.8,-82.39,1447816,2441355,-40.69,本月增減百分比達50％以上，係因114年4月認列南港段建案營建收入
2496,卓越,73266,75896,69385,-3.46,5.59,283604,267829,5.88,-
2514,龍邦,1703332,1753017,1656642,-2.83,2.81,7218431,6442451,12.04,-
2614,東森,406239,401498,466861,1.18,-12.98,1644984,1754749,-6.25,-
2904,匯僑,36122,35910,44340,0.59,-18.53,136734,165809,-17.53,-
3040,遠見,10384,12329,10518,-15.77,-1.27,45573,42735,6.64,-
6184,大豐電,186916,187379,176222,-0.24,6.06,737212,713544,3.31,-
6464,台數科,390295,343260,350701,13.7,11.28,1429295,1458872,-2.02,-
6504,南六,594834,638835,570268,-6.88,4.3,2185883,2240138,-2.42,-
6585,鼎基,324912,260663,254916,24.64,27.45,1052209,1109209,-5.13,-
6592,和潤企業,1974054,1945536,2034684,1.46,-2.97,7779681,8120583,-4.19,-
6625,必應,351163,413574,303644,-15.09,15.64,1120980,784380,42.91,-
6655,科定,280702,273435,216589,2.65,29.6,967709,760606,27.22,-
6901,鑽石投資,566245,-84898,-245046,766.97,331.07,229964,-791399,129.05,營業收入為股利收入及投資標的之評價損益(含已實現及未實現)，投資標的股數及公允價值變動情形，請參考本公司網站投資人專區。
6914,阜爾運通,476228,495555,445825,-3.9,6.81,1912408,1760478,8.63,-
6952,大武山,200192,193914,130200,3.23,53.75,761981,539638,41.2,本期產蛋率提升並透過併購及技術移轉增加牧場產蛋量，以及食品加工之新廠房加入運作。
6958,日盛台駿,829683,891976,952099,-6.98,-12.85,3397180,3846249,-11.67,-
8033,雷虎,109428,120498,102821,-9.18,6.42,484716,438023,10.65,-
8463,潤泰材,629039,595408,593456,5.64,5.99,2339684,2296132,1.89,-
8481,政伸,101082,104720,101779,-3.47,-0.68,381063,407371,-6.45,-
9902,台火,9545,14572,9442,-34.49,1.09,32258,72598,-55.56,本月累計營收較去年同期減少主要係本月累計投標車輛營收較去年同期減少所致。
9907,統一實,3516536,3856813,4398372,-8.82,-20.04,13959266,15853724,-11.94,-
9917,中保科,1589951,1588110,1546291,0.11,2.82,6272899,6184280,1.43,-
9919,康那香,215684,225960,198757,-4.54,8.51,893284,876433,1.92,-
9925,新保,670420,728432,663600,-7.96,1.02,2788165,2644284,5.44,-
9927,泰銘,815646,868027,686873,-6.03,18.74,2989822,2762224,8.23,-
9928,中視,60735,64884,60721,-6.39,0.02,287906,271482,6.04,-
9929,秋雨,62445,57228,44055,9.11,41.74,235247,220911,6.48,-
9933,中鼎,6328540,6634076,8349538,-4.6,-24.2,23527619,30616262,-23.15,-
9938,百和,1334019,1500394,1391377,-11.08,-4.12,5373135,5641454,-4.75,-
9939,宏全,2786599,2560047,2454049,8.84,13.55,9646392,9734240,-0.9,-
9940,信義,942245,1153292,771592,-18.29,22.11,3819056,2984560,27.96,-
9941,裕融,3313416,3183510,3475872,4.08,-4.67,12886630,13251793,-2.75,-
9942,茂順,410263,398872,359911,2.85,13.99,1489165,1310461,13.63,-
9944,新麗,239649,272794,237530,-12.15,0.89,940265,869623,8.12,-
全部國內上市公司合計,全部國內上市公司合計,4162087007,4232904596,3093724636,-1.67,34.53,15170420902,11492915027,31.99,
1264,德麥,630343,562663,567719,12.02,11.03,2365572,2216558,6.72,-
1295,生合,104392,79388,116307,31.49,-10.24,318936,350031,-8.88,-
1796,金穎生技,51412,52751,58855,-2.53,-12.64,204610,225282,-9.17,-
4205,中華食,167113,168752,157652,-0.97,6.0,660009,641643,2.86,-
4207,環泰,496507,479396,437230,3.56,13.55,1893967,1794932,5.51,-
6846,綠茵,64250,99378,64304,-35.34,-0.08,262342,297065,-11.68,-
7743,金利食安,80099,60164,83798,33.13,-4.41,234175,203476,15.08,-
4305,世坤,103582,90913,98372,13.93,5.29,337858,346778,-2.57,-
4402,郡都開發,1963,1433,2314,36.98,-15.16,7018,9275,-24.33,訂單減少
4406,新昕纖,12406,20250,58915,-38.73,-78.94,89224,182635,-51.14,因應產業趨勢調整產業結構
4413,飛寶企業,60544,20414,84472,196.58,-28.32,179041,214945,-16.7,-
4417,金洲,291945,214976,285600,35.8,2.22,971953,1092151,-11.0,-
4420,光明,92351,97347,91908,-5.13,0.48,321835,340160,-5.38,-
4432,銘旺實,53698,70559,47384,-23.89,13.32,291291,300271,-2.99,-
4433,興采,165749,212471,199644,-21.98,-16.97,812766,979546,-17.02,-
6506,雙邦,203630,232491,190808,-12.41,6.71,774976,712424,8.78,-
1570,力肯,55523,52171,47301,6.42,17.38,174935,168373,3.89,-
1580,新麥,417464,351484,464524,18.77,-10.13,1511896,1553563,-2.68,-
1586,和勤,206362,184217,216182,12.02,-4.54,754339,758471,-0.54,-
1599,宏佳騰,158205,246130,146488,-35.72,7.99,795842,642453,23.87,-
2067,嘉鋼,77022,87921,99984,-12.39,-22.96,307054,338419,-9.26,-
2070,精湛,69750,75686,44877,-7.84,55.42,227828,189886,19.98,去年下半年及今年初訂單出貨
2230,泰茂,181225,222286,101887,-18.47,77.86,912754,551446,65.52,係因酒水事業收入增加
2235,謚源,54143,50651,51100,6.89,5.95,197929,196904,0.52,-
3162,精確,685887,774396,689020,-11.42,-0.45,2654582,2528965,4.96,-
3226,龍鋒,97826,114630,215898,-14.65,-54.68,437705,742466,-41.04,受美國關稅及其市場景氣降溫影響，本月銷售較去年同期減緩。
3426,台興,54906,56006,60562,-1.96,-9.33,201237,262376,-23.3,-
3685,元創精密,161411,169195,92607,-4.6,74.29,518230,333466,55.4,本月及本年累計營收較去年同期增加，主係因金屬沖壓部門本期出貨量較去年同期成長所致。
4510,高鋒,177297,145097,121643,22.19,45.75,621804,432971,43.61,-
4513,福裕,109828,85855,95529,27.92,14.96,514967,331122,55.52,因二月土地款科工段完成過戶入帳造成營收爆增，影響營收落差
4523,永彰,63352,90390,64814,-29.91,-2.25,419448,225822,85.74,主係本期專案結案及工程收入認列所致。
4527,方方土霖,254790,259374,206202,-1.76,23.56,826876,812215,1.8,-
4528,江興鍛,124947,112396,155036,11.16,-19.4,478195,529258,-9.64,-
4533,協易機,304006,281073,284960,8.15,6.68,1174130,1334948,-12.04,-
4534,慶騰,87446,89778,67667,-2.59,29.22,304720,267019,14.11,-
4535,至興,227210,219400,228067,3.55,-0.37,819265,867597,-5.57,-
4538,大詠城,32200,30569,34258,5.33,-6.0,121256,103852,16.75,-
4543,萬在,75648,102889,69703,-26.47,8.52,321078,245852,30.59,-
4549,桓達,87619,112628,119203,-22.2,-26.49,353943,408848,-13.42,-
4550,長佳,41470,53866,67634,-23.01,-38.68,259838,260069,-0.08,-
4558,寶緯,252973,122094,136865,107.19,84.83,556805,532780,4.5,本月營收較去年同期增加，主係本月營建專案銷售入帳所致。
4561,健椿,129672,94359,105209,37.42,23.25,360616,320000,12.69,-
4563,百德,261092,239183,221473,9.15,17.88,811690,1031225,-21.28,-
4568,科際精密,108966,61213,93466,78.01,16.58,388671,397576,-2.23,-
4584,君帆,89414,86433,120391,3.44,-25.73,352232,476732,-26.11,-
6603,富強鑫,406047,409245,361505,-0.78,12.32,1455396,1383299,5.21,-
6609,瀧澤科,231505,183708,197301,26.01,17.33,723209,784108,-7.76,-
6982,大井泵浦,161210,189218,146030,-14.8,10.39,644324,575461,11.96,-
7642,昶瑞機電,49627,36661,71987,35.36,-31.06,173531,302505,-42.63,-
7709,榮田,152694,86800,93732,75.91,62.9,336606,265803,26.63,主係3月因美伊戰爭出貨遞延；本月受航太、半導體產業需求增加，營收成長。
8027,鈦昇,157194,145504,125905,8.03,24.85,539538,440817,22.39,-
8083,瑞穎,140105,135246,147967,3.59,-5.31,484658,428434,13.12,-
8107,大億金茂,33189,77628,76013,-57.24,-56.33,242494,345087,-29.72,本期因客戶訂單需求減少影響
8255,朋程,678296,725959,768905,-6.56,-11.78,2715415,2885237,-5.88,-
9951,皇田,505137,580542,502543,-12.98,0.51,2186119,1937202,12.84,-
2061,風青,118293,111717,111106,5.88,6.46,435027,407354,6.79,-
4706,大恭,112068,126185,86663,-11.18,29.31,400570,353134,13.43,-
4707,磐亞,63451,109442,123976,-42.02,-48.81,367771,450698,-18.39,-
4711,永純,91020,79250,48076,14.85,89.32,278925,225904,23.47,客戶訂單需求增加
4716,大立,46536,64064,47542,-27.36,-2.11,181315,184625,-1.79,-
4721,美琪瑪,259188,249651,380403,3.82,-31.86,1020532,860085,18.65,-
4741,泓瀚,51520,47556,42845,8.33,20.24,175167,159895,9.55,-
4754,國碳科,63168,59038,51495,6.99,22.66,219701,246179,-10.75,-
4767,誠泰科技,80096,87327,95058,-8.28,-15.73,312457,352946,-11.47,-
4768,晶呈科技,173680,175782,59575,-1.19,191.53,614925,230847,166.37,本月營收較去年同期增加乃因客戶需求增加
4772,台特化,285078,279573,91924,1.96,210.12,1141663,311543,266.45,合併弘潔科技營業收入
6509,聚和,516008,472234,470118,9.26,9.76,1896652,1780751,6.5,-
1565,精華,303813,305118,364384,-0.42,-16.62,1203356,1475364,-18.43,-
1777,生泰,101291,87311,109530,16.01,-7.52,376863,425280,-11.38,-
1781,合世,22159,27473,22898,-19.34,-3.22,119128,144986,-17.83,-
1784,訊聯,116501,127172,102632,-8.39,13.51,431198,393432,9.59,-
1788,杏昌,369637,391987,360414,-5.7,2.55,1514822,1410907,7.36,-
3118,進階,58229,70322,60403,-17.19,-3.59,217085,237274,-8.5,-
3176,基亞,94372,100471,105200,-6.07,-10.29,355873,604576,-41.13,-
3205,佰研,60396,61138,35971,-1.21,67.9,207511,136910,51.56,本月營收成長主係客戶需求增加所致。
3218,大學光,380397,368553,354631,3.21,7.26,1470203,1477851,-0.51,-
4102,永日,37294,45128,45148,-17.35,-17.39,160451,174086,-7.83,-
4105,東洋,518176,599723,439412,-13.59,17.92,2038664,1898262,7.39,-
4107,邦特,193673,194159,182044,-0.25,6.38,740111,700607,5.63,-
4109,加捷生醫,43828,63207,37228,-30.65,17.72,179089,169964,5.36,-
4111,濟生,127450,118444,119614,7.6,6.55,484208,439220,10.24,-
4114,健喬,570412,562596,502452,1.38,13.52,2198183,1955108,12.43,-
4116,明基醫,506925,448916,442901,12.92,14.45,1831532,1670859,9.61,-
4120,友華,395301,399048,375915,-0.93,5.15,1544283,1532128,0.79,-
4121,優盛,300936,316361,331346,-4.87,-9.17,1239246,1257114,-1.42,-
4123,晟德,177331,147879,138163,19.91,28.34,643308,516182,24.62,-
4126,太醫,183417,235955,173758,-22.26,5.55,764987,778295,-1.7,-
4127,天良,68735,66717,41210,3.02,66.79,267002,157680,69.33,本年度及本月整體營收較去年度及去年同期增加，主要係本年度電視媒體及諾得品牌系列商品銷售增長。
4128,中天,159888,169648,157082,-5.75,1.78,661521,613546,7.81,-
4129,聯合,534332,572605,479134,-6.68,11.52,2028685,1776305,14.2,-
4130,健亞,39598,33450,45934,18.37,-13.79,149981,177240,-15.37,-
4131,浩泰,27976,27349,22052,2.29,26.86,88449,91637,-3.47,-
4138,曜亞,116653,126985,105492,-8.13,10.57,459429,456727,0.59,-
4147,中裕,47234,78431,38776,-39.77,21.81,213315,215017,-0.79,每月營收受行銷夥伴每月因安全庫存調整當月進貨數量及CDMO生產時程影響而會有波動，但整年目標維持不變
4153,鈺緯,74131,89330,88231,-17.01,-15.98,297031,295341,0.57,-
4160,訊聯基因,52775,64717,49102,-18.45,7.48,202158,192471,5.03,-
4161,聿新科,64510,95076,57189,-32.14,12.8,288801,252910,14.19,-
4162,智擎,24007,154524,24532,-84.46,-2.14,263802,211914,24.48,-
4163,鐿鈦,237464,218722,197401,8.56,20.29,860289,809532,6.26,-
4166,友霖,131042,107622,102726,21.76,27.56,462261,419629,10.15,-
4167,松瑞藥,95690,85351,118705,12.11,-19.38,329268,382566,-13.93,-
