公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4183,福永生技,49181,14409,60311,241.32,-18.45,397979,441238,-9.8,訂單量較上個月多
4188,安克,6913,3406,5051,102.96,36.86,45284,55001,-17.66,本月因杜拜訂單正式出貨，營收較去年同期增長36.86%。
4192,杏國,1862,1674,2153,11.23,-13.51,20286,18065,12.29,-
4726,永昕,109071,35267,43517,209.27,150.63,634269,577142,9.89,本公司以提供CDMO技術服務為主，收入係以滿足履約義務時認列，本月完成履約義務較去年同期增加。
4735,豪展,81094,60004,51170,35.14,58.47,859898,833079,3.21,動能逐漸恢復
4743,合一,9491,10567,8945,-10.18,6.1,106578,78503,35.76,-
4744,皇將,112985,75377,108045,49.89,4.57,977374,896824,8.98,-
4911,德英,23808,23602,15674,0.87,51.89,224621,163266,37.57,公司行銷團隊建置中
5312,寶島科,319460,332610,324977,-3.95,-1.69,3674921,3578535,2.69,累計營收創同期歷史新高
6242,立康,53690,57193,59334,-6.12,-9.51,512503,573968,-10.7,-
6492,生華科,83,83,83,0.0,0.0,916,916,0.0,-
6496,科懋,73132,74016,71883,-1.19,1.73,768330,703483,9.21,-
6523,達爾膚,139927,127790,133275,9.49,4.99,1166938,1037950,12.42,-
6569,醫揚,103857,109922,99839,-5.51,4.02,1072465,1337247,-19.8,-
6576,逸達,9647,115808,26937,-91.66,-64.18,403596,166276,142.72,本月營收較去年同期少，係因本月未有銷貨收入；本年累計較去年同期多，係因本年有美國授權金收入，且銷貨收入較去年增加所致。
6612,奈米醫材,97571,84947,44611,14.86,118.71,785411,569478,37.91,合併子公司致營收增加
6637,醫影,54166,102096,72876,-46.94,-25.67,775714,557761,39.07,-
6703,軒郁,513458,273420,510145,87.79,0.64,3372044,2733980,23.33,-
6712,長聖,123484,99087,87601,24.62,40.96,812353,678534,19.72,-
6733,博晟生醫,14005,17276,9233,-18.93,51.68,148290,97623,51.9,係銷售醫療器材及保健食品、抗生素之收入
6762,達亞,61575,53531,31041,15.02,98.36,518696,477337,8.66,去年同期因廠區搬遷致營收偏低。
6785,昱展新藥,0,0,0,,,5817,800,627.12,無
6841,長佳智能,38760,34544,15705,12.2,146.8,312177,75759,312.06,主要由於專案收入增加
6844,諾貝兒,278748,275788,271891,1.07,2.52,3098828,3303853,-6.2,-
6929,佑全,271797,263499,265339,3.14,2.43,2989858,2849375,4.93,-
8409,商之器,13577,78712,18988,-82.75,-28.49,195200,139370,40.05,-
8432,東生華,91996,97708,63687,-5.84,44.45,1014316,739083,37.23,-
8436,大江,633807,670404,641719,-5.45,-1.23,6598050,7361481,-10.37,-
2063,世鎧,91393,77167,95672,18.43,-4.47,1015878,1320106,-23.04,-
2065,世豐,176264,163353,209363,7.9,-15.8,2120654,2113928,0.31,-
2073,雄順,56616,39355,54551,43.85,3.78,532641,471939,12.86,-
5009,榮剛,1011278,1012380,1124313,-0.1,-10.05,11839754,12505045,-5.32,-
5013,強新,772928,659756,802492,17.15,-3.68,7220157,6979801,3.44,-
5015,華祺,145383,146993,119738,-1.09,21.41,1418501,1419391,-0.06,-
8349,�矬ㄟ篕�,1077662,1081600,1154910,-0.36,-6.68,11856638,11035711,7.43,-
8415,大國鋼,1732114,2044888,1884441,-15.29,-8.08,21087127,23067504,-8.58,-
8930,青鋼,130787,118827,146199,10.06,-10.54,1394912,1379993,1.08,-
9962,有益,207641,181013,275411,14.71,-24.6,2265241,3067149,-26.14,-
3105,穩懋,1250441,1225676,1610421,2.02,-22.35,16227765,14169264,14.52,-
3122,笙泉,30206,32569,40376,-7.25,-25.18,331954,335004,-0.91,-
3141,晶宏,129512,127169,127831,1.84,1.31,1375117,1725391,-20.3,-
3169,亞信,75270,70043,79364,7.46,-5.15,778613,802165,-2.93,-
3227,原相,767333,748902,580615,2.46,32.15,7575488,5247755,44.35,-
3228,金麗科,20702,20286,25123,2.05,-17.59,400769,279721,43.27,-
3259,鑫創,17600,26204,15445,-32.83,13.95,209899,251482,-16.53,-
3260,威剛,3493652,3410086,4094655,2.45,-14.67,37149934,30552952,21.59,-
3264,欣銓,1025844,1071077,1186815,-4.22,-13.56,12040841,12985648,-7.27,-
3265,台星科,380919,354715,302941,7.38,25.74,3802419,3297134,15.32,-
3317,尼克森,233325,213234,209241,9.42,11.51,2229023,2289337,-2.63,-
3372,典範,70224,67647,83871,3.8,-16.27,823928,778067,5.89,-
3438,類比科,75038,79695,76010,-5.84,-1.27,890340,812112,9.63,-
3527,聚積,129121,134903,153667,-4.28,-15.97,1656483,1688771,-1.91,-
3529,力旺,322319,561522,282825,-42.59,13.96,3479092,2929625,18.75,-
3555,博士旺,4922,4042,2235,21.77,120.22,52012,29356,77.17,因產品結構調整、致本月及本期累計營收較去年同期增加。
3556,禾瑞亞,67563,79284,100933,-14.78,-33.06,882208,1064234,-17.1,-
3675,德微,250424,248063,181449,0.95,38.01,2703721,1837143,47.16,-
3707,漢磊,479615,478559,535569,0.22,-10.44,5379591,6530452,-17.62,-
4923,力士,70058,65101,70644,7.61,-0.82,754407,668352,12.87,-
4945,陞達科技,45557,40677,39836,11.99,14.36,422414,384601,9.83,-
4973,廣穎電通,358999,388607,391987,-7.61,-8.41,3958717,4084224,-3.07,-
5236,凌陽創新,159293,160411,168711,-0.69,-5.58,1640776,1523397,7.7,-
5272,笙科,22681,28056,31626,-19.15,-28.28,302251,303482,-0.4,-
5274,信驊,681054,685782,341994,-0.68,99.14,5722789,2811812,103.52,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,140243,131182,153457,6.9,-8.61,1553314,1594188,-2.56,-
5302,太欣,748,1011,282,-26.01,165.24,13004,12132,7.18,本月營收受惠客戶急單需求而較去年同期成長。
5344,立衛,28203,29595,37389,-4.7,-24.56,326560,267869,21.91,-
5347,世界,3456724,3792753,2921839,-8.85,18.3,39751565,34762965,14.35,-
5351,鈺創,228512,220037,227394,3.85,0.49,3242193,2412028,34.41,-
5468,凱鈺,10893,11331,10762,-3.86,1.21,110643,107898,2.54,-
5483,中美晶,6283800,6977108,6548624,-9.93,-4.04,72973670,73675116,-0.95,-
5487,通泰,15283,15752,15392,-2.97,-0.7,176133,144072,22.25,-
6103,合邦,7211,5639,4618,27.87,56.14,53393,44555,19.83,"主要係終端客戶需求陸續復甦，本月營收較去年同期增加2,593仟元。"
6104,創惟,321197,324011,238162,-0.86,34.86,2877946,2288523,25.75,-
6129,普誠,88555,79981,139616,10.72,-36.57,1029340,1504488,-31.58,"本月營業收入淨額含少數股權18,557仟元，本年累計營業收入淨額含少數股權168,891仟元。"
6138,茂達,497470,503920,517270,-1.27,-3.82,5582570,4941322,12.97,-
6182,合晶,710123,749416,709663,-5.24,0.06,8052121,9317852,-13.58,-
6223,旺矽,980131,970275,682329,1.01,43.64,9119442,7312209,24.71,-
6233,旺玖,36230,34932,30709,3.71,17.97,380981,331859,14.8,-
6237,驊訊,48651,56663,31959,-14.13,52.22,400653,378590,5.82,第四季中國年節促銷活動以及電腦遊戲的熱銷，帶動了有線及無線電競耳機需求的大幅成長。無線耳機，相比去年同期，增長尤為顯著。
6261,久元,298120,278135,362330,7.18,-17.72,3621612,3185169,13.7,-
6291,沛亨,166566,141391,223265,17.8,-25.39,1678069,2320147,-27.67,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故加計邑鋒單月及累計營收(含比較同期)
6435,大中,223493,232565,244998,-3.9,-8.77,2485994,2455525,1.24,-
6457,紘康,92974,73980,76833,25.67,21.0,890406,665058,33.88,-
6485,點序,112762,110103,147227,2.41,-23.4,1141448,1595867,-28.47,-
6488,環球晶,5118181,5733967,5242965,-10.73,-2.38,57134818,64217823,-11.02,-
6494,九齊,100332,95211,104193,5.37,-3.7,1242464,1222327,1.64,-
6510,精測,452682,385870,262333,17.31,72.56,3153978,2603432,21.14,本月營收成長主要受惠於智慧型手機應用處理器 (AP)、HPC相關高速測試載板新訂單挹注，帶動整體訂單需求，致營收變動達50%以上。
6532,瑞耘,67967,56381,57963,20.54,17.25,649145,643574,0.86,-
6548,長科*,1056144,1053678,1006359,0.23,4.94,10927830,10626923,2.83,-
6568,宏觀,83856,84030,76793,-0.2,9.19,958181,934648,2.51,-
6640,均華,302487,315432,110813,-4.1,172.97,2210347,883986,150.04,配合客戶出貨
6643,M31,127544,69367,131035,83.86,-2.66,1350237,1379138,-2.09,-
6651,全宇昕,123184,135746,109613,-9.25,12.38,1314369,1238621,6.11,-
6679,鈺太,171095,177891,176975,-3.82,-3.32,1947081,1669482,16.62,-
6683,雍智科技,165250,162223,110447,1.86,49.61,1551640,1294554,19.85,-
6684,安格,28495,33394,43973,-14.67,-35.19,345311,314396,9.83,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-11月營收+安格4-11月營收
6693,廣閎科,103954,92557,74934,12.31,38.72,971400,884071,9.87,-
6708,天擎,16109,16403,16018,-1.79,0.56,180971,183072,-1.14,-
6716,應廣,107708,78813,112208,36.66,-4.01,1159510,927148,25.06,-
6720,久昌,44082,41851,32727,5.33,34.69,468956,322064,45.6,-
6732,昇佳電子,408646,428074,468312,-4.53,-12.74,4552552,4111531,10.72,-
6788,華景電,186583,206239,112017,-9.53,66.56,1952476,1259209,55.05,本月合併營收相較於去年同期有所成長，主要係因市場需求較去年同期成長所致。
6895,宏碩系統,54672,31265,37781,74.86,44.7,343369,359735,-4.54,-
6996,力領科技,258000,231768,225426,11.31,14.44,2735162,2462801,11.05,-
7556,意德士科技,59979,47106,41695,27.32,43.85,571535,472791,20.88,-
8024,佑華,17666,11638,21941,51.79,-19.48,206595,222410,-7.11,-
8054,安國,284355,158775,187899,79.09,51.33,1942336,1643822,18.15,子公司星河公司113年11月之營收大幅成長所致。
8086,宏捷科,251687,252336,355385,-0.25,-29.17,4199652,2334641,79.88,因客戶需求增加
8091,翔名,176917,158638,179034,11.52,-1.18,1850843,1664143,11.21,-
8227,巨有科技,62582,69283,92317,-9.67,-32.2,613769,915575,-32.96,-
8277,商丞,28775,36917,16866,-22.05,70.6,267635,240084,11.47,客戶需求增加
8299,群聯,4333904,3717027,5407270,16.59,-19.85,54414135,43039805,26.42,-
1569,濱川,296682,256385,307282,15.71,-3.44,2792647,3370557,-17.14,-
3088,艾訊,649640,626645,507366,3.66,28.04,6216894,6151431,1.06,-
3211,順達,1063356,770862,1754322,37.94,-39.38,12799424,15741467,-18.68,-
3213,茂訊,300703,184007,350335,63.41,-14.16,2693386,2817918,-4.41,"系統事業部 192,746 仟元/通路事業部 107,957 仟元"
3272,東碩,237111,274087,203139,-13.49,16.72,2514561,2694283,-6.67,-
3287,廣寰科,76230,72496,76503,5.15,-0.35,698316,538894,29.58,-
3323,加百裕,470525,418762,477545,12.36,-1.47,4979843,6609353,-24.65,-
3479,安勤,586423,687635,548417,-14.71,6.93,6915133,7582781,-8.8,-
3483,力致,805796,864360,672390,-6.77,19.84,8331427,7687024,8.38,-
3577,泓格,115262,74231,117038,55.27,-1.51,999346,945157,5.73,-
3625,西勝,31007,28574,89372,8.51,-65.3,473870,1040635,-54.46,訂單減少
3693,營邦,646487,877118,701955,-26.29,-7.9,7800409,7999033,-2.48,-
3709,鑫聯大投控,2769906,2685625,1766322,3.13,56.81,25084258,19706731,27.28,部分產品熱銷導致營收成長。
4931,新盛力,119815,161429,84494,-25.77,41.8,1868609,1637704,14.09,-
4987,科誠,109428,126773,105450,-13.68,3.77,1151564,1053078,9.35,-
5289,宜鼎,759244,748005,722497,1.5,5.08,8194886,7595193,7.89,-
5356,協益,350209,330000,466644,6.12,-24.95,3530194,2906644,21.45,-
5386,青雲,549515,431807,155573,27.25,253.22,3976507,1827968,117.53,本期及累計營收增加主要係記憶體模組訂單交貨所致
5426,振發,147521,139170,97820,6.0,50.8,1294682,1281496,1.02,兩年度營收整體變動不大，係因客戶先前去化減少訂單，而本期客戶較集中下單導致
5465,富驊,397322,331480,540804,19.86,-26.53,3971810,5025389,-20.96,-
5490,同亨,119584,152187,48764,-21.42,145.23,1268266,661516,91.72,係因去年同期主要客戶出貨減少。
6121,新普,7266355,7871502,8352442,-7.68,-13.0,73751417,77782276,-5.18,-
6161,捷波,111412,87760,106772,26.95,4.34,1176263,1208854,-2.69,-
6188,廣明,798129,693599,915110,15.07,-12.78,7257145,9506416,-23.66,-
6228,全譜,2357,2396,2290,-1.62,2.92,39432,28964,36.14,依客戶訂單出貨
6441,廣錠,39596,30975,55715,27.83,-28.93,530931,641017,-17.17,-
6570,維田,67077,67309,76586,-0.34,-12.41,813174,877894,-7.37,-
6680,鑫創電子,75493,43969,65713,71.69,14.88,603021,584218,3.21,-
6922,宸曜,123503,142958,87945,-13.6,40.43,1308411,980975,33.37,-
8410,森田,93003,99371,104494,-6.4,-10.99,1053955,1082858,-2.66,-
3066,李洲,17408,18997,21622,-8.36,-19.48,206127,199085,3.53,-
3230,錦明,32110,32766,62842,-2.0,-48.9,403885,721013,-43.98,-
3297,杭特,14789,14699,16317,0.61,-9.36,155574,147708,5.32,-
3339,泰谷,50125,51191,46344,-2.08,8.15,582999,466131,25.07,-
3362,先進光,340392,370324,358590,-8.08,-5.07,3921255,3684537,6.42,-
3490,單井,21445,20486,25288,4.68,-15.19,242626,320012,-24.18,-
3516,亞帝歐,103862,116404,116346,-10.77,-10.73,1101576,920822,19.62,-
3630,新鉅科,151653,154428,150047,-1.79,1.07,1750307,1409376,24.19,-
3666,光耀,51643,49039,60862,5.31,-15.14,579326,675581,-14.24,-
4933,友輝,289697,283558,231998,2.16,24.87,2639663,2273213,16.12,-
4972,湯石照明,102221,100723,98279,1.48,4.01,1088798,683448,59.3,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
4995,晶達,111792,112619,105191,-0.73,6.27,1276630,1112758,14.72,-
5230,雷笛克光學,137254,132467,125028,3.61,9.77,1416227,1142563,23.95,-
5251,天鉞電,20600,24289,17564,-15.18,17.28,221144,148519,48.89,-
5315,光聯,160245,149202,95247,7.4,68.24,1387963,1461668,-5.04,歐洲客戶較去年同期出貨增加
5371,中光電,3218890,2993215,3311494,7.53,-2.79,35993978,36165165,-0.47,-
5392,能率,779700,824166,870730,-5.39,-10.45,8608230,8595704,0.14,-
5443,均豪,484369,473335,284353,2.33,70.34,3891876,2495444,55.95,配合客戶出貨
6244,茂迪,318231,224246,343876,41.91,-7.45,2937763,3701428,-20.63,-
6246,臺龍,140321,147055,168983,-4.57,-16.96,1337890,1502395,-10.94,-
6556,勝品,113431,111598,146814,1.64,-22.73,1573562,1774283,-11.31,-
6560,欣普羅,10777,4021,6069,168.01,77.57,61189,113020,-45.86,113年度11月係因主要客戶存貨去化完成，訂單開始陸續出貨
6859,伯特光,69758,48809,35998,42.92,93.78,612354,745030,-17.8,主係去年同期受傳統淡季提前及部分產品終端市場需求不如預期，訂單大幅減少，惟本期市場需求增加，訂單較去年同期成長所致。
7402,邑錡,39607,44308,35370,-10.6,11.97,471883,511329,-7.71,-
8049,晶采,126598,97380,161078,30.0,-21.4,1217672,1971610,-38.23,-
8069,元太,3051491,3266043,1795998,-6.56,69.9,28805398,24899563,15.68,受新舊產品轉換期及公司新產品上市影響，致公司11月營收較去年同期增加
8111,立��,83684,62826,66545,33.19,25.75,736819,712166,3.46,-
8240,華宏,690029,674676,633728,2.27,8.88,6879159,6941661,-0.9,-
3081,聯亞,85131,114595,105453,-25.71,-19.27,1119337,945565,18.37,-
3095,及成,47242,47967,43674,-1.51,8.16,553959,418500,32.36,-
3152,璟德,158806,152331,139010,4.25,14.24,1546372,1350612,14.49,-
3163,波若威,152549,157909,274338,-3.39,-44.39,1775128,2510740,-29.29,-
3221,台嘉碩,180615,174948,179775,3.23,0.46,2007244,1971165,1.83,-
3234,光環,50917,44600,61951,14.16,-17.81,521978,572251,-8.78,-
3491,昇達科,193482,188887,147784,2.43,30.92,2103484,1437031,46.37,-
3558,神準,1197162,1194359,1367991,0.23,-12.48,10719032,15591355,-31.25,-
3564,其陽,222486,210815,218975,5.53,1.6,2014370,1797164,12.08,-
3672,康聯訊,37110,39370,22181,-5.74,67.3,267726,348236,-23.11,主要係印度客戶需求增加
3684,榮昌,91925,85635,56999,7.34,61.27,845282,752817,12.28,因去年同期基期較低及訂單增多之影響
4903,聯光通,20679,14112,83991,46.53,-75.37,625955,590043,6.08,本月合併營收較去年同期減少，主係本期子公司工程合約收入較去年同期減少所致。
4909,新復興,222837,184528,25221,20.76,783.53,2646188,575926,359.46,一、去年基期較低。二、配合5G天線產品客戶端出貨。
5353,台林,133432,134378,147621,-0.7,-9.61,1697916,1850921,-8.26,-
6109,亞元,52440,47713,58052,9.9,-9.66,659094,936559,-29.62,-
6143,振曜,751532,623963,522499,20.44,43.83,6520999,6273253,3.94,-
6170,統振,247656,265479,206333,-6.71,20.02,2644746,2054155,28.75,-
6190,萬泰科,739990,689652,539421,7.29,37.18,7498056,6062520,23.67,-
6218,豪勉,117075,86447,66339,35.42,76.47,1071532,1006983,6.41,"本月營收較去年同期增加,主要係因本月銷售半導體設備及零件所致。"
6263,普萊德,163236,164993,180509,-1.06,-9.56,1711320,1711337,-0.0,-
6417,韋僑,130644,142081,102667,-8.04,27.25,1363539,1324238,2.96,-
6465,威潤,5076,15706,18305,-67.68,-72.26,147139,219464,-32.95,本月客戶訂單量減少
6470,宇智,181489,210132,150958,-13.63,20.22,1791793,2220643,-19.31,-
6486,互動,188800,164340,483471,14.88,-60.94,2004980,1769743,13.29,本月營收較去年同期減少50%以上，係因本月認列營收的專案較去年同期減少所致。
6530,創威,25394,25282,20346,0.44,24.81,257116,229314,12.12,-
6546,正基,206501,208815,191685,-1.1,7.72,2188030,2017833,8.43,-
6561,是方,320052,412219,275683,-22.35,16.09,3489512,2969784,17.5,-
6588,東典,18251,14324,12054,27.41,51.41,117641,101858,15.49,主係合併子公司營收所致。
8034,榮群,46578,11896,134887,291.54,-65.46,275771,614004,-55.08,主係去年同期標案結案金額較高
8089,康全電訊,178698,448073,59243,-60.11,201.63,3741480,853730,338.25,新市場出貨增加所致
8176,智捷,76005,75084,31370,1.22,142.28,487488,389906,25.02,本年度因新機種上線且大量出貨所致。
1595,川寶,85843,74409,65872,15.36,30.31,837413,1344725,-37.72,-
1815,富喬,427439,388754,237227,9.95,80.18,3776011,2996521,26.01,主要受高階薄布需求大幅增加及歐美市場需求回溫影響。
3078,僑威,645858,663678,830143,-2.68,-22.19,7649568,10170923,-24.78,-
3206,志豐,269362,283971,260465,-5.14,3.41,3414285,3316146,2.95,-
3217,優群,344821,331298,277608,4.08,24.21,3191391,2757902,15.71,-
3236,千如,151671,158789,127011,-4.48,19.41,1733889,1867765,-7.16,-
3290,東浦,184084,180011,175477,2.26,4.9,1775539,1692270,4.92,-
3310,佳穎,135107,139164,208879,-2.91,-35.31,1313418,1928209,-31.88,-
3357,臺慶科,515066,480227,400298,7.25,28.67,5005340,4096479,22.18,-
3484,崧騰,472603,364230,278341,29.75,69.79,3951582,3116809,26.78,客戶出貨增加
3492,長盛,68501,60802,60010,12.66,14.14,725818,662525,9.55,-
3511,矽瑪,161498,147304,123762,9.63,30.49,1583675,1923696,-17.67,-
3520,華盈,101804,101275,86289,0.52,17.98,970772,761996,27.39,-
3526,凡甲,301389,307091,243824,-1.85,23.6,2874108,2174814,32.15,-
3537,堡達,215950,264155,247329,-18.24,-12.68,2632437,2641617,-0.34,-
3597,映興,80842,79286,41860,1.96,93.12,655263,563301,16.32,客戶訂單增加
3624,光頡,193748,201921,202190,-4.04,-4.17,2389912,2368584,0.9,-
3689,湧德,509564,466411,440343,9.25,15.71,4702100,5722896,-17.83,-
4542,科嶠,29137,15731,51445,85.22,-43.36,511071,746888,-31.57,-
4939,亞電,131324,118172,144891,11.12,-9.36,1416933,1398999,1.28,-
4974,亞泰,400327,375432,244305,6.63,63.86,4061436,3246280,25.11,本月營收較去年同期增加，主係客戶需求較去年同期增加
5228,鈺鎧,37731,37153,33037,1.55,14.2,399533,415455,-3.83,-
5309,系統電,245626,258707,281561,-5.05,-12.76,2850204,2972748,-4.12,-
5340,建榮,178477,178758,129112,-0.15,38.23,1795222,1093385,64.18,本期因產品組合優化，致營收增加。
5460,同協,25283,23598,31119,7.14,-18.75,255228,333249,-23.41,-
5464,霖宏,87124,60954,92979,42.93,-6.29,972115,1000114,-2.79,-
5475,德宏,48610,47908,24046,1.46,102.15,485410,505261,-3.92,市場價格及需求數量上漲
6114,久威,78063,86891,115315,-10.15,-32.3,882517,1297307,-31.97,-
6124,業強,189767,182203,116343,4.15,63.1,1642531,1688299,-2.71,本月較去年本月接單佳且產銷量提升
6126,信音,286181,256224,276463,11.69,3.51,3313383,3198103,3.6,-
6127,九豪,86030,88445,67538,-2.73,27.38,926539,749045,23.69,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,135785,126811,91986,7.07,47.61,1420761,1035691,37.18,-
6158,禾昌,144973,137292,135338,5.59,7.11,1767835,1617940,9.26,-
6173,信昌電,303366,302803,293443,0.18,3.38,3419088,3383195,1.06,-
6174,安��,43844,50540,34125,-13.24,28.48,425337,420366,1.18,-
6175,立敦,348379,343199,310930,1.5,12.04,3896332,3357785,16.03,-
6185,幃翔,36912,31249,43226,18.12,-14.6,355672,534567,-33.46,-
6194,育富,128528,120841,107812,6.36,19.21,1297219,1176161,10.29,-
6204,艾華,31979,30306,36985,5.52,-13.53,357313,343040,4.16,-
6207,雷科,109031,100424,166488,8.57,-34.51,1146043,1044414,9.73,-
6208,日揚,361292,326932,335724,10.5,7.61,3582756,3913337,-8.44,-
6266,泰詠,290076,285896,240339,1.46,20.69,3004491,3397243,-11.56,-
6274,台燿,2260922,2030244,1574501,11.36,43.59,21051354,14567927,44.5,-
6279,胡連,951963,881592,754612,7.98,26.15,7861644,6583556,19.41,-
6284,佳邦,641978,610388,628725,5.17,2.1,6784114,6030435,12.49,-
6418,詠昇,58250,56172,60695,3.69,-4.02,725629,759465,-4.45,-
6432,今展科,88624,78369,88282,13.08,0.38,938248,1006757,-6.8,-
6538,倉和,120898,151512,211786,-20.2,-42.91,2084500,1955064,6.62,-
6584,南俊國際,180088,183258,134914,-1.72,33.48,1758057,1185063,48.35,-
6642,富致,45788,44819,38436,2.16,19.12,474297,385295,23.09,-
6761,穩得,174633,169009,162187,3.32,7.67,1858597,1606026,15.72,-
6821,聯寶,53687,59661,47732,-10.01,12.47,516733,503943,2.53,-
6913,鴻呈,224096,216023,158980,3.73,40.95,1951438,1671081,16.77,無
6967,汎瑋材料,98641,92076,106987,7.12,-7.8,1226774,1221651,0.41,-
8038,長園科,28850,26906,36637,7.22,-21.25,142666,330882,-56.88,配合客戶需求出貨
8042,金山電,308237,285804,303070,7.84,1.7,3157041,2939333,7.4,-
8043,蜜望實,433236,403363,411874,7.4,5.18,4259195,4544548,-6.27,-
8074,鉅橡,99082,105540,103836,-6.11,-4.57,1152949,1034422,11.45,-
8109,博大,119051,118553,147747,0.42,-19.42,1407708,1789349,-21.32,-
8121,越峰,249416,236614,239659,5.41,4.07,2870687,2318617,23.81,-
8147,正淩,110501,104016,101067,6.23,9.33,1175754,968235,21.43,-
8155,博智,325255,306249,270852,6.2,20.08,3256333,2612596,24.63,-
8182,加高,244681,251839,287143,-2.84,-14.78,2689918,2484550,8.26,-
8289,泰藝,124146,123632,116763,0.41,6.32,1369407,1460849,-6.25,-
8291,尚茂,114,420,850,-72.85,-86.58,9742,35078,-72.22,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及暫時停止生產，造成營收衰退所致。
8358,金居,560077,523004,583282,7.08,-3.97,6197649,5584986,10.96,-
3232,昱捷,111321,126081,120495,-11.7,-7.61,1475975,1370239,7.71,-
3360,尚立,552771,685167,441296,-19.32,25.26,5772375,6871961,-16.0,-
6154,順發,296451,297947,289920,-0.5,2.25,3415773,3444627,-0.83,-
6265,方方土昶,53618,37884,71716,41.53,-25.23,517791,648560,-20.16,-
6270,倍微,193520,189151,237561,2.3,-18.53,2442123,3145873,-22.37,-
8067,志旭,8888,8928,7621,-0.44,16.62,99068,96068,3.12,-
8084,巨虹,82488,53664,207134,53.71,-60.17,545904,831481,-34.34,因中國經濟不如預期，總體需求降溫相關產品收入減少
4953,緯軟,911895,886751,821906,2.83,10.94,9352665,7996584,16.95,-
5201,凱衛,22784,18377,17607,23.98,29.4,243460,207161,17.52,-
5210,寶碩,23408,20157,18883,16.12,23.96,217599,217860,-0.11,-
5211,蒙恬,13155,13675,13978,-3.8,-5.88,151738,150709,0.68,-
5310,天剛,66,207,85,-68.11,-22.35,1185,7459,-84.11,本年營收減少係因資訊系統整合業務及遊戲軟體銷售皆較去年減少所致
5403,中菲,305032,217358,248648,40.33,22.67,2686514,2488467,7.95,"本公司於112年6月間出售仁大公司全部股份,故自112/7起無合併營業收入,為比較性同時調整去年同期及去年累計公告金額。"
6148,驊宏資,26108,28746,58035,-9.17,-55.01,586169,800774,-26.79,1.本月同期減少原因：係112/11金融機構專案交貨、驗收
6231,系微,118683,117990,105130,0.58,12.89,1423684,1180122,20.63,-
6516,勤崴國際,41346,36872,64303,12.13,-35.7,397161,467409,-15.02,-
6590,普鴻,49567,49845,53978,-0.55,-8.17,520182,602929,-13.72,-
6593,台灣銘板,47747,50567,56049,-5.57,-14.81,579905,616791,-5.98,-
6697,東捷資訊,96409,101367,97598,-4.89,-1.21,1089873,1193237,-8.66,-
6751,智聯服務,141854,185973,145724,-23.72,-2.65,1594419,1584627,0.61,-
6752,叡揚,158961,157792,145692,0.74,9.1,1549846,1419783,9.16,-
6791,虎門科技,50309,59199,45689,-15.01,10.11,595231,522164,13.99,-
8272,全景軟體,48985,35007,46735,39.92,4.81,341212,329725,3.48,-
1785,光洋科,3019447,2269000,2045430,33.07,47.61,26821092,20474869,30.99,-
3093,港建*,157666,90072,120918,75.04,30.39,1087547,1609948,-32.44,-
3131,弘塑,353170,378041,468403,-6.57,-24.6,3582761,3284195,9.09,-
3285,微端,67844,65365,56167,3.79,20.78,769687,683657,12.58,-
3324,雙鴻,1370207,1395643,1134393,-1.82,20.78,14415672,11702161,23.18,-
3508,位速,70003,60392,65545,15.91,6.8,581231,715231,-18.73,-
3541,西柏,90039,96386,72881,-6.58,23.54,878224,1265946,-30.62,-
3587,閎康,427611,410814,411584,4.08,3.89,4657194,4366391,6.66,-
3663,鑫科,442217,430841,199793,2.64,121.33,4047903,2218907,82.42,本月營收較去年同期增加121.34%主要係合併中鋼精材之故，另本月貴金屬銷售金額佔合併營收比率為39%。
4554,橙的,41463,38025,41541,9.04,-0.18,367233,326917,12.33,-
4760,勤凱科技,142406,168439,67862,-15.45,109.84,1375649,970091,41.8,本月較去年同月份，出貨量增加
5452,佶優,461790,435793,459037,5.96,0.59,5125743,4991638,2.68,-
5489,彩富,151104,161727,141558,-6.56,6.74,1647797,1388141,18.7,-
5536,聖暉*,3105028,2716737,2237861,14.29,38.74,26578608,22693473,17.12,-
6146,耕興,375350,375215,390096,0.03,-3.78,4180083,4447307,-6.0,-
6151,晉倫,141174,137958,130808,2.33,7.92,1518760,1414245,7.39,-
6187,萬潤,528289,511546,117527,3.27,349.5,4976911,1070335,364.98,因客戶擴產，設備需求較去年同期上升
6512,啟發電,14504,10890,11139,33.18,30.2,175341,221940,-20.99,-
6613,朋億*,940485,884899,953720,6.28,-1.38,9187815,8203306,12.0,-
6735,美達科技,24080,20412,38605,17.96,-37.62,336147,197174,70.48,本年訂單需求增加
6739,竹陞科技,42351,40720,23573,4.0,79.65,366068,233099,57.04,新產品海外需求增長，國內客戶因擴廠故需求增加
6840,東研信超,67686,72796,63091,-7.01,7.28,774781,640605,20.94,-
