公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6708,天擎,32787,27299,30149,20.1,8.74,134559,149013,-9.69,-
6716,應廣,150968,133903,94017,12.74,60.57,829325,539346,53.76,基期低及下游客戶備貨增加
6720,久昌,29439,37521,36172,-21.53,-18.61,192746,255887,-24.67,-
6732,昇佳電子,320929,316076,377014,1.53,-14.87,2037803,2373791,-14.15,-
6788,華景電,269474,268910,253445,0.2,6.32,1427133,1272304,12.16,-
6829,千附精密,216837,179954,128001,20.49,69.4,1171369,818670,43.08,客戶需求增加
6996,力領科技,276157,299726,184148,-7.86,49.96,1581558,1240948,27.44,-
7556,意德士科技,70516,73392,64827,-3.91,8.77,428122,383104,11.75,-
7704,明遠精密,63881,70921,54224,-9.92,17.8,369143,342751,7.7,-
7712,博盛半導體,160711,135803,107592,18.34,49.37,757838,683092,10.94,-
7751,竑騰,246870,243271,147611,1.47,67.24,1349641,804689,67.72,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7770,君曜,18315,25556,48584,-28.33,-62.3,123398,237126,-47.96,客戶端為進行庫存調整，使本月拉貨動能放緩、訂單減少所致
8024,佑華,26972,19399,15808,39.03,70.62,104854,91020,15.19,本月營收較去年同期增加，主係客戶需求增加。
8054,安國,261384,693474,329228,-62.3,-20.6,2889252,1010655,185.87,主係訂單陸續於本年度出貨所致。
8086,宏捷科,407747,442716,351347,-7.89,16.05,2520757,1746180,44.35,-
8091,翔名,317067,300094,184666,5.65,71.69,1541329,1022993,50.66,主係客戶需求增加。
8102,傑霖科技,48324,42442,34463,13.85,40.21,224772,218884,2.69,-
8227,巨有科技,159105,181394,84433,-12.28,88.43,982601,472661,107.88,主要係本期委託設計服務收入及量產收入增加所致。
8277,商丞,9578,12605,58585,-24.01,-83.65,56391,154459,-63.49,前端客戶需求減少
8299,群聯,24852784,22827979,6197679,8.86,301.0,108855209,31728636,243.08,係總出貨量及均價增加
8383,千附,662939,393095,220930,68.64,200.06,2414227,1558251,54.93,本月營業收入較去年同期增加200.07%，主要係精密零組件收入及工程收入增加
3088,艾訊,804930,859779,542513,-6.37,48.37,4613348,3254566,41.75,-
3211,順達,1268072,1163028,1051171,9.03,20.63,6835813,5612174,21.8,-
3213,茂訊,335433,364651,316288,-8.01,6.05,1736377,1532013,13.33,"系統事業部 205,906 仟元/通路事業部 129,527 仟元"
3287,廣寰科,65663,68091,71654,-3.56,-8.36,434235,410084,5.88,-
3323,加百裕,317364,386503,490460,-17.88,-35.29,2173727,2467862,-11.91,-
3479,安勤,882778,779365,690503,13.26,27.84,4574828,4027468,13.59,-
3483,力致,681311,791272,835673,-13.89,-18.47,4240984,4290638,-1.15,-
3594,磐儀,264273,260830,183715,1.32,43.84,1229647,870661,41.23,-
3625,西勝,45950,32071,37242,43.27,23.38,221658,212947,4.09,-
3693,營邦,1160269,663707,663085,74.81,74.98,4096491,4299561,-4.72,營收成長
3709,鑫聯大投控,7614783,3473688,4425448,119.21,72.06,27412574,20804076,31.76,DRAM及CPU熱銷並有大型專案交貨。
4931,新盛力,394409,415943,160926,-5.17,145.08,1904638,1120173,70.03,因資料中心需求上升，故本月及本年累計營收較去年同期增加。
5289,宜鼎,8207987,7564591,1030756,8.5,696.3,35626019,5647171,530.86,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5356,協益,366217,329610,246295,11.1,48.69,1772355,1651352,7.32,-
5386,青雲,1567303,2430798,289008,-35.52,442.3,15146991,2511550,503.09,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
5426,振發,161096,144905,111467,11.17,44.52,1003327,885851,13.26,-
5438,東友,85088,56839,134214,49.7,-36.6,375596,720996,-47.9,-
5490,同亨,179613,139102,119568,29.12,50.21,899394,758093,18.63,主要係因客戶需求量增加。
6121,新普,7052170,6956004,6324748,1.38,11.5,39386203,38004655,3.63,-
6188,廣明,748280,635905,762749,17.67,-1.89,4136813,4679617,-11.59,-
6228,全譜,3532,3248,4810,8.74,-26.56,23224,26813,-13.38,依客戶訂單出貨
6441,廣錠,13094,10123,25510,29.34,-48.67,63496,165011,-61.52,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6577,勁豐,178844,166134,170378,7.65,4.96,1053361,1042283,1.06,-
6680,鑫創電子,55255,46293,51644,19.35,6.99,293407,241961,21.26,-
6922,宸曜,222942,220530,159914,1.09,39.41,1135607,837535,35.58,-
8234,新漢,680208,521897,490738,30.33,38.6,2823290,3133501,-9.89,-
8410,森田,80231,78933,107145,1.64,-25.11,432905,567592,-23.72,-
3066,李洲,26951,23283,17973,15.75,49.95,140298,104649,34.06,-
3297,杭特,24626,18932,17415,30.07,41.4,115570,94255,22.61,-
3441,聯一光電,41377,41789,23830,-0.98,73.63,255240,183977,38.73,客戶需求增加。
3531,先益,76732,79652,105975,-3.66,-27.59,530595,733627,-27.67,-
3630,新鉅科,183068,201001,193796,-8.92,-5.53,1254195,1124525,11.53,-
3666,光耀,49837,56306,36734,-11.48,35.66,249921,271170,-7.83,-
4933,友輝,209210,234259,265346,-10.69,-21.15,1416374,1525504,-7.15,-
4972,湯石照明,86929,95081,77191,-8.57,12.61,498373,473749,5.19,-
4995,晶達,140986,116018,102645,21.52,37.35,708153,637154,11.14,-
5230,雷笛克光學,123374,116163,103142,6.2,19.61,657709,629553,4.47,-
5315,光聯,148708,145797,162260,1.99,-8.35,924309,1005416,-8.06,-
6234,高僑,52858,53828,62783,-1.8,-15.8,276427,235025,17.61,-
6244,茂迪,307848,294377,185647,4.57,65.82,1672211,1461342,14.42,本月合併營收淨額較去年同期增加，主因太陽能模組銷售及售電收入增加所致。
6556,勝品,102625,137470,102492,-25.34,0.12,756040,679522,11.26,-
6560,欣普羅,15557,15511,10223,0.29,52.17,136888,83879,63.19,因主要客戶訂單逐漸回穩並陸續開始出貨。
6899,創為精密,106128,96303,90728,10.2,16.97,556324,572289,-2.78,-
7402,邑錡,47519,32031,57797,48.35,-17.78,226169,279115,-18.96,-
8049,晶采,115591,112711,97325,2.55,18.76,646558,645719,0.12,-
8064,東捷,205470,155631,177209,32.02,15.94,1227623,1030884,19.08,-
8069,元太,4041054,3280358,4066430,23.18,-0.62,18849583,18684959,0.88,-
8111,立��,71200,68655,69574,3.7,2.33,400959,412765,-2.86,-
8240,華宏,522737,557744,566366,-6.27,-7.7,3252346,3621624,-10.19,-
3081,聯亞,420507,405322,184322,3.74,128.13,2125567,1007596,110.95,數據中心產品出貨量較同期增加
3095,及成,67613,58419,52143,15.73,29.66,359290,293921,22.24,-
3152,璟德,143118,136114,115844,5.14,23.54,758791,742833,2.14,-
3163,波若威,181188,211521,204803,-14.34,-11.53,1247946,1062395,17.46,-
3221,台嘉碩,226134,212744,178616,6.29,26.6,1205467,1107291,8.86,-
3234,光環,76706,57152,47117,34.21,62.79,378996,359335,5.47,主要受客戶訂單需求增加影響
3363,上詮,157445,143800,186770,9.48,-15.7,811157,993479,-18.35,-
3491,昇達科,256723,296253,135563,-13.34,89.37,1922184,1133784,69.53,因掌握低軌衛星產業商機，營收較去年同期大幅提升；雖然短期因產品規格調整以致MoM略降，然而年營收獲利的目標未因此而改變。
3558,神準,1316726,1195825,1245266,10.11,5.73,6627594,7961953,-16.75,-
3564,其陽,326232,234813,250321,38.93,30.32,1368161,1185908,15.36,-
4903,聯光通,236567,104519,226036,126.33,4.65,816628,588340,38.8,-
4909,新復興,16860,17850,19145,-5.54,-11.93,103475,170217,-39.2,-
5353,台林,162571,197365,165379,-17.62,-1.69,927530,878691,5.55,-
6143,振曜,890329,688866,681574,29.24,30.62,4312092,3659321,17.83,-
6170,統振,257307,250883,263273,2.56,-2.26,1588646,1604044,-0.95,-
6190,萬泰科,985514,976112,765243,0.96,28.78,5470528,4506399,21.39,-
6218,豪勉,205046,75768,178998,170.62,14.55,800866,722482,10.84,-
6263,普萊德,173402,157754,166391,9.91,4.21,967490,938821,3.05,-
6465,威潤,37553,20669,26391,81.68,42.29,155687,87557,77.81,本月因增加其他電子產品銷售、致本月較上期營收增加
6470,宇智,118509,105813,178484,11.99,-33.6,565325,1084306,-47.86,-
6486,互動,324711,136559,202873,137.78,60.05,1036087,900573,15.04,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6530,創威,31597,31659,29147,-0.19,8.4,186751,159872,16.81,-
6561,是方,360423,333541,327127,8.05,10.17,2025956,2080769,-2.63,-
6588,東典光電,33381,27592,22388,20.98,49.1,183757,79052,132.45,光通與網通需求回升帶動營收回穩
8034,榮群,14972,13122,34863,14.09,-57.05,123529,189945,-34.96,"主係去年同期含高階光電轉換設備,故去年同期結案金額較高"
8089,康全電訊,23331,27024,65862,-13.66,-64.57,209392,559282,-62.56,係亞洲客戶出貨減少所致。
3078,僑威,408528,499410,963490,-18.19,-57.59,3210107,5967445,-46.2,本月營業收入減少，主係去年同期基期偏高，本年市場環境變動及客戶調整拉貨時程影響所致。
3114,好德,262676,290564,313505,-9.59,-16.21,1558134,1523213,2.29,-
3206,志豐,277642,317875,336601,-12.65,-17.51,1606995,1737408,-7.5,-
3217,優群,324206,306455,316554,5.79,2.41,1895341,1977451,-4.15,-
3236,千如,187493,178950,167512,4.77,11.92,1160957,977449,18.77,-
3290,東浦,344907,314658,182765,9.61,88.71,1857587,1008997,84.1,主要係併入BI-LINK 公司之營業收入。
3332,幸康,160781,137418,130280,17.0,23.41,946432,823627,14.91,-
3357,臺慶科,764513,709395,485583,7.76,57.44,3913502,3169946,23.45,受AI、車用及網通等產品需求持續提升，客戶出貨動能延續近期成長趨勢，致本月營收較去年同期成長57.44%。
3388,崇越電,736337,781786,618913,-5.81,18.97,4388498,3683005,19.15,-
3484,崧騰,424135,416637,388981,1.79,9.03,2281910,2350717,-2.92,-
3492,長盛,86376,73652,62778,17.27,37.58,431774,440439,-1.96,-
3511,矽瑪,160852,153820,130630,4.57,23.13,930872,878897,5.91,-
3526,凡甲,409265,365792,315495,11.88,29.72,2311691,1850431,24.92,-
3537,堡達,290120,225869,228664,28.44,26.87,1531300,1435898,6.64,-
3548,兆利,788044,833382,736043,-5.44,7.06,4066277,5335254,-23.78,-
3597,映興,85145,84274,60499,1.03,40.73,451377,395105,14.24,-
3624,光頡,322085,290379,250214,10.91,28.72,1622899,1324650,22.51,-
3689,湧德,768486,666772,445086,15.25,72.66,4144933,3031667,36.72,本年度營收新增浙江榆陽電子股份有限公司營收
4542,科嶠,132546,108121,65602,22.59,102.04,554997,416976,33.1,受惠於市場需求強勁、訂單持續升溫，機台出貨穩定、驗收進度推展順暢，帶動營收較去年同期顯著增長。
4939,亞電,151160,141639,104838,6.72,44.18,749246,687856,8.92,-
4974,亞泰,348237,335847,297045,3.68,17.23,2009499,2056315,-2.27,-
5228,鈺鎧,62349,69810,46154,-10.68,35.08,381734,256585,48.77,-
5291,邑昇,122639,117010,87290,4.81,40.49,713583,536128,33.09,-
5309,系統電,294029,307975,282201,-4.52,4.19,1770397,1706088,3.76,-
5340,建榮,248445,232046,197570,7.06,25.75,1335335,1103478,21.01,-
5460,同協,20373,23361,19480,-12.79,4.58,133687,119238,12.11,-
6114,久威,63806,73293,64852,-12.94,-1.61,417362,495257,-15.72,-
6124,業強,137101,148298,194660,-7.55,-29.56,945437,980966,-3.62,-
6126,信音,554251,540646,348546,2.51,59.01,2913051,1924568,51.36,本期營收成長幅度較大，主要係去年底完成併購東莞國聯電子有限公司 80% 股權，本期認列其營收所致。
6127,九豪,96811,88381,86643,9.53,11.73,515491,518879,-0.65,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,209313,222859,153476,-6.07,36.38,1213528,813469,49.17,-
6158,禾昌,175892,148188,146610,18.69,19.97,896917,913592,-1.82,-
6173,信昌電,503868,458466,390341,9.9,29.08,2399781,2044798,17.36,-
6174,安��,65219,64197,51395,1.59,26.89,364303,297728,22.36,-
6175,立敦,485614,472601,337316,2.75,43.96,2534861,2183089,16.11,-
6185,幃翔,65278,61084,41120,6.86,58.75,348524,267480,30.29,主要客戶的新產品開始出貨，以及新客戶的產品開始量產。
6194,育富,55600,75358,115783,-26.21,-51.97,486373,749924,-35.14,個人電腦產品受到 AI 硬體吸納效應與關鍵零組件短缺及漲價的雙重影響，造成公司客戶訂單減少，使本公司出貨量減少。
6204,艾華,38175,39550,35026,-3.47,8.99,206596,202630,1.95,-
6266,泰詠,241766,294659,237973,-17.95,1.59,1550075,1631833,-5.01,-
6274,台燿,4895221,4794425,2356699,2.1,107.71,24355630,13152579,85.17,產品組合優化
6279,胡連,976690,906847,691719,7.7,41.19,4869954,4496511,8.3,-
6418,詠昇,92960,82480,62680,12.7,48.3,436718,389405,12.15,-
6432,今展科,100180,108274,84278,-7.47,18.86,615980,563667,9.28,-
6538,倉和,135650,120893,92595,12.2,46.49,697129,817529,-14.72,-
6584,南俊國際,286390,282207,203630,1.48,40.64,1713269,1100745,55.64,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,49452,50894,57564,-2.83,-14.09,307148,371630,-17.35,-
6642,富致,62997,58515,41313,7.65,52.48,321278,279744,14.84,因大陸地區客戶受被動元件漲價影響，尤以M LC C 預期更進一步的漲價而積極備貨。且去年同期相對基期較低所以YOY成長幅度較大。
6761,穩得,174376,174438,172887,-0.03,0.86,981186,1068823,-8.19,-
6821,聯寶,49293,54040,48240,-8.78,2.18,284514,306935,-7.3,-
6913,鴻呈,308086,291044,191268,5.85,61.07,1614485,1226506,31.63,營收變化原因說明：主要係伺服器、工程型塑膠機能材等業務之市場及客戶需求增加。
7744,崴寶,409621,347219,179556,17.97,128.12,1997252,1063898,87.72,主係客戶需求增加所致。
8042,金山電,437951,400164,289461,9.44,51.29,2371402,1754366,35.17,配合AI浪潮成長
8074,鉅橡,144714,130880,117668,10.56,22.98,783746,638584,22.73,-
8109,博大,192667,174677,141426,10.29,36.23,1024251,828279,23.66,-
8121,越峰,298633,288877,224523,3.37,33.0,1744800,1447728,20.51,-
8147,正淩,167493,145645,145764,15.0,14.9,983103,843153,16.59,-
8289,泰藝,184909,160488,142365,15.21,29.88,953739,909548,4.85,-
8291,尚茂,227,330,142,-31.21,59.85,2550,880,189.77,2026 年 6 月營收較去年同期增加，主係訂單增加所致。
3224,三顧,141027,141844,109893,-0.57,28.33,827379,758940,9.01,-
6113,亞矽,104053,95611,45311,8.82,129.64,494863,328593,50.6,產品需求增加所致
6270,倍微,411730,255127,317367,61.38,29.73,1675616,1566401,6.97,-
6474,華豫寧,445897,394208,343754,13.11,29.71,2174073,1965897,10.58,-
8096,擎亞,8978261,3981347,1682941,125.5,433.48,27489960,21364408,28.67,因伺服器記憶體出貨量增加，致使營收較去年同期成長
4953,緯致,1233074,1149330,899619,7.28,37.06,7022384,5364333,30.9,-
5211,蒙恬,25727,23541,19170,9.28,34.2,128933,95462,35.06,-
5310,天剛,85,111,109,-23.42,-22.01,323,399,-19.04,-
5403,中菲,290477,295755,250483,-1.78,15.96,1637999,1671466,-2.0,-
6231,系微,205672,134958,176004,52.39,16.85,903566,811327,11.36,-
6240,松崗,4369,4064,4596,7.5,-4.93,24989,22204,12.54,-
6516,勤崴國際,51513,45278,32432,13.77,58.83,325774,253638,28.44,本月差異主要係自駕營運、電子地圖及導航軟體與車載營收成長。
6590,普鴻,79215,69060,61146,14.7,29.55,370464,331116,11.88,-
6593,台灣銘板,32216,37401,32634,-13.86,-1.28,240881,237699,1.33,-
6697,東捷資訊,99742,94051,103794,6.05,-3.9,711956,689373,3.27,-
6751,智聯服務,128424,153582,190593,-16.38,-32.61,852685,1035196,-17.63,-
6752,叡揚,178358,165160,168996,7.99,5.53,987948,945639,4.47,-
6884,海柏特,141785,119545,108118,18.6,31.13,682223,567226,20.27,-
7819,精誠金融,38989,25260,81417,54.35,-52.11,191280,252835,-24.34,去年同期因認列大型端末設備汰換專案，致基期較高。
8099,大世科,642438,357194,346398,79.85,85.46,2525392,1906402,32.46,因大型專案驗收，營收較同期增加。
3093,港建*,194354,108351,101062,79.37,92.31,765861,1149230,-33.35,主係因機器設備銷售增加所致。
3303,岱稜,374252,297811,251223,25.66,48.97,1753568,1501332,16.8,-
3324,雙鴻,2718035,3138892,1676452,-13.4,62.13,17248803,9727964,77.31,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
3508,位速,80600,81282,68153,-0.83,18.26,459827,464656,-1.03,-
3541,西柏,88399,88171,84155,0.25,5.04,501881,557171,-9.92,-
3587,閎康,558424,544461,503058,2.56,11.0,3068042,2611814,17.46,-
4760,勤凱科技,248915,233002,151040,6.82,64.8,1338240,845203,58.33,本月較去年同月份出貨量增加
6146,耕興,417190,415123,370042,0.49,12.74,2433737,2229611,9.15,-
6151,晉倫,165277,171567,142432,-3.66,16.03,958280,867547,10.45,-
6512,啟發電,4791,6451,11207,-25.73,-57.24,51384,99561,-48.38,本月營收較去年同期減少，主因產品世代交替影響，O1stream系列新品已陸續進入量產及出貨階段，市場拓展持續推進。
6654,天正國際,80272,65265,23554,22.99,240.79,327659,163081,100.91,主係因為客戶需求增加及新設備出貨所致
6735,美達科技,33285,37499,28884,-11.23,15.23,199435,127980,55.83,本月訂單需求增加
6739,竹陞科技,129283,120177,64277,7.57,101.13,643983,327513,96.62,因客戶產線升級需求
6840,東研信超,98116,90233,83254,8.73,17.85,489203,436497,12.07,-
6877,鏵友益,16297,23485,47112,-30.6,-65.4,102821,245437,-58.1,本期營收減少係因出貨減少所致。
8047,星雲,95751,34646,34703,176.36,175.91,259893,231518,12.25,本期變動主係新增合併個體
8085,福華,46546,48085,56760,-3.2,-17.99,320218,322410,-0.67,-
8183,精星,771224,694906,468374,10.98,64.65,4067379,3275665,24.16,"6月合併營收7.71億,較5月增10.98%,與去年6月比增64.66%,係因新能源車用產品需求成長所致"
3188,鑫龍騰,239968,401893,72946,-40.29,228.96,2531129,306723,725.21,本公司「鑫巨蛋2」建案完工、陸續交屋中
3489,森寶,81128,83459,49306,-2.79,64.53,513051,268972,90.74,本月合併營收較去年同期成長64.54%，主係本公司持股100%之子公司營造收入較去年顯著增加所致。
3512,皇龍,15684,27406,37010,-42.77,-57.62,272699,760810,-64.15,本期建案完工交屋減少.
4416,三圓,1446275,7724,404894,18624.43,257.19,2159784,447449,382.68,出售資產
4907,富宇,45328,127412,175021,-64.42,-74.1,2447908,837596,192.25,餘屋出售
5206,坤悅,30445,90753,166596,-66.45,-81.72,2284824,3675046,-37.82,本期營業收入較去年減少，主要係因上期「君匯」及「心里程」完工交屋過戶認列收入所致。
5508,永信建,505340,258448,117702,95.52,329.33,1731027,1306110,32.53,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
5514,三豐,1749,3240,482,-46.01,262.86,673608,2890,23208.23,本月營收因認列委建收入，致使較去年同期增加。本年累計營收因委建及三豐AIT完工認列收入，致使本年累計營收較去年同期增加。
5516,雙喜,294291,260371,214491,13.02,37.2,1238115,884077,40.04,-
5529,鉅陞,77459,4085,3465,1796.18,2135.46,570348,27296,1989.49,增減百分比達50％之原因：主係因本年認列交屋收入
5547,久舜,234850,217073,245850,8.18,-4.47,1215382,1141535,6.46,-
6171,大城地產,15640,17689,846993,-11.58,-98.15,138802,862883,-83.91,本期與累計營收較去年同期減少，主因係去年集中認列「大城二月埕」首批大量交屋，基期較高；本期則認列該案餘屋營收為主
6186,新潤,16492,184286,766218,-91.05,-97.84,3859377,5903186,-34.62,認列建案營收
6198,瑞築,22,8,22,175.0,0.0,118,103,14.56,-
8080,泰霖,9436,4810,19933,96.17,-52.66,46170,109180,-57.71,減少土方工程營收
8424,惠普,90027,96175,90024,-6.39,0.0,547421,554606,-1.29,-
2641,正德,183949,188835,175643,-2.58,4.72,1177268,1055655,11.52,-
2643,捷迅,696781,648780,695183,7.39,0.22,3411287,3977511,-14.23,-
5601,台聯櫃,8046,7877,7830,2.14,2.75,46810,46148,1.43,-
5603,陸海,124345,125878,109343,-1.21,13.72,710302,701396,1.26,-
5609,中菲行,3451671,3240058,2551789,6.53,35.26,16582870,14409601,15.08,-
2719,燦星旅,103774,100987,162468,2.75,-36.12,849598,1086870,-21.83,-
2740,華軒,3484,4099,9886,-15.0,-64.75,30244,77635,-61.04,差異原因為門店數及商品銷售金額均較去年同期減少
5301,寶得利,10713,10985,15597,-2.47,-31.31,92445,110332,-16.21,-
5701,劍湖山,26730,34341,34955,-22.16,-23.53,227357,256278,-11.28,-
5704,老爺知,666,824,19282,-19.17,-96.54,101697,132191,-23.06,因本公司自115年3月起，暫停營業進行整修工程。
8077,洛��,89491,89581,79861,-0.1,12.05,537608,522065,2.97,-
5864,致和證,266285,1410978,128591,-81.12,107.07,5225386,-79816,6646.79,主要係營業證券評價故
6015,宏遠證,562029,479772,151557,17.14,270.83,2396012,422620,466.94,本月份及本期因經紀手續費收入及部位操作較去年同期增加所致
6016,康和證,266344,1299821,500752,-79.5,-46.81,6663094,784938,748.86,主係本年自營交易損益較去年同期增加。
6023,元大期貨,501125,445624,269200,12.45,86.15,2478954,1799750,37.73,主係手續費收入增加
6026,福邦證,242679,191325,15673,26.84,1448.38,958546,305243,214.02,本月(年)營收較同期+1448%(+214%)，主係經紀收入、股票出售及評價之差異，致綜合淨利較同年期約增+6.9E(+2340%)，僅供參考。
3284,太普高,63376,68550,56028,-7.54,13.11,420187,436075,-3.64,-
4430,耀億,181823,179146,158384,1.49,14.79,1143234,1071378,6.7,-
4529,淳紳,2504,3499,445,-28.43,462.69,9825,2675,267.28,"115/3月起加計子公司萊陽, 115/4月起加計金萊陽, 致營收增加."
5209,新鼎,356053,289500,498160,22.98,-28.52,1771742,2418278,-26.73,-
5345,馥鴻,4633,5957,397,-22.22,1067.0,21451,3151,580.76,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5604,中連,13588,13649,13223,-0.44,2.76,81850,79011,3.59,-
6904,伯鑫,92435,90620,51712,2.0,78.74,476051,446138,6.7,本月營收較去年同期增加，主要係船期落差。
7777,能率亞洲,30230,81210,131624,-62.77,-77.03,178868,52072,243.5,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8342,益張,155185,139164,148130,11.51,4.76,818989,776797,5.43,-
8401,白紗科,134386,131029,126476,2.56,6.25,769948,732604,5.09,-
8435,鉅邁,61808,55597,55737,11.17,10.89,325741,299467,8.77,-
8916,光隆,770018,889385,740486,-13.42,3.98,3721568,4098741,-9.2,-
8921,沈氏,53842,53743,48197,0.18,11.71,307015,293974,4.43,-
8937,合騏*,36583,89411,4145,-59.08,782.58,403523,40350,900.05,"合併子公司屹海風電獲利,挹注營收"
8942,森鉅,233210,289416,320780,-19.42,-27.29,1343815,2511076,-46.48,-
3293,鈊象,2166407,2123837,1848796,2.0,17.17,12678167,10955637,15.72,-
3546,宇峻,145993,132924,101078,9.83,44.43,931883,630407,47.82,-
3629,地心引力,4665,714,0,553.36,,21175,71,29723.94,主係客戶行銷及活動專案增加，導致營收成長。
6101,寬魚國際,69309,216772,201404,-68.02,-65.58,987925,495365,99.43,"本期營收較去年同期減少,係因去年同期舉辦多場王心凌中國巡迴演唱會,而本期無所致"
6169,昱泉,40,22,2465,81.81,-98.37,248,18944,-98.69,主係授權收入減少所致
6294,智基,90027,86973,99411,3.51,-9.43,470778,541002,-12.98,-
6542,隆中,77474,82078,66244,-5.6,16.95,507915,423992,19.79,-
6596,寬宏藝術,144110,303361,236190,-52.49,-38.98,1322469,850835,55.43,本期展演節目較去年同期少
8446,華研,91111,199837,97051,-54.4,-6.12,616924,519910,18.65,-
6508,惠光,116327,142098,141174,-18.13,-17.6,908423,982743,-7.56,-
6578,達邦蛋白,35234,35877,25946,-1.79,35.79,189575,159466,18.88,"達邦專利益生元替抗新產品持續開拓國外新市場且逐月提升,代工業務穩成長,胜肽蛋白產品客戶需求穩定(夏季為畜產飼料淡季)"
3073,天方能源,9780,9186,7358,6.46,32.91,90021,30085,199.22,本年主要為增加承攬工程業務。
6803,崑鼎,867900,834505,890103,4.0,-2.49,4710069,4679125,0.66,-
6894,衛司特,205853,193674,142419,6.28,44.54,1106308,666308,66.03,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本年累計營收較去年同期成長。
3085,新零售,7141,7764,5256,-8.02,35.86,34557,26163,32.08,-
6690,安�硌穈T,239493,208274,223308,14.98,7.24,1284280,1114044,15.28,-
6763,綠界科技*,165330,158526,144554,4.29,14.37,934775,828309,12.85,-
6811,宏�硌穈T,1507301,575229,1414519,162.03,6.55,5923797,5103222,16.07,-
6865,偉康科技,32744,15125,62468,116.48,-47.58,115555,228423,-49.41,-
6910,德鴻,35209,36967,37004,-4.75,-4.85,186951,171733,8.86,-
7714,創泓科技,288710,150645,129527,91.64,122.89,1029567,835341,23.25,大型專案
7811,民盛,289564,206948,276398,39.92,4.76,1403349,1514782,-7.35,-
8928,鉅明,254992,175986,157786,44.89,61.6,1370551,1757167,-22.0,因應新產品鋪貨及市場需求，故出貨量較往年增加。
8938,明安,1088390,1012377,904657,7.5,20.3,7287552,7883297,-7.55,-
2230,泰茂,101206,131746,127286,-23.18,-20.48,1145706,759749,50.8,本年累計變動增加係因酒水事業收入增加
4609,唐鋒,12795,16111,5477,-20.58,133.61,69862,65085,7.33,依客戶交期出貨致使本期較上期增加
4702,中美實,4742,2678,6352,77.07,-25.34,36808,37205,-1.06,-
6728,上洋,446209,382277,345935,16.72,28.98,2475519,2417375,2.4,-
7794,宏�硒撥s,112994,127786,93797,-11.57,20.46,599894,445842,34.55,-
8066,來思達,394926,430512,345140,-8.26,14.42,2031926,2231960,-8.96,-
8941,關中,278935,287497,199744,-2.97,39.64,1561916,1510436,3.4,-
全部國內上櫃公司合計,全部國內上櫃公司合計,205550500,184630778,133756471,11.33,53.67,1039279187,768725071,35.19,
