公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6637,醫影,58231,47300,102096,23.1,-42.96,973165,721548,34.87,本月較去年同期低主因113年10月有大設備驗收所致。本年累計較去年累計高主因114年5月有數台核子醫學大設備驗收所致。
6649,台生材,18752,33540,9714,-44.09,93.04,192953,77217,149.88,本年累計營收大於去年係銷售量成長
6703,軒郁,297641,206727,273420,43.97,8.85,2481121,2858586,-13.2,-
6712,長聖,111130,91104,99087,21.98,12.15,773784,688869,12.32,-
6733,博晟生醫,17141,19535,17276,-12.25,-0.78,178992,134285,33.29,係銷售醫療器材及抗生素之收入。
6762,達亞,54879,54015,53531,1.59,2.51,589149,457121,28.88,-
6785,昱展新藥,500,0,0,,,1753,5817,-69.86,一次性委託服務合約
6841,長佳智能,37061,22352,34544,65.8,7.28,269143,273417,-1.56,-
6844,諾貝兒,281363,268662,275788,4.72,2.02,2863432,2820080,1.53,-
6875,國邑*,0,0,112630,,-100.0,19673,163151,-87.94,本月營收較去年同期減少，係因去年同期認列歐洲等區域授權簽約金，致本月營收及累計營收較去年同期減少。
6929,佑全,271874,253162,263499,7.39,3.17,2676135,2718061,-1.54,-
8279,生展,172203,218512,150032,-21.19,14.77,1828907,1688839,8.29,-
8409,商之器,10374,79137,78712,-86.89,-86.82,180749,181623,-0.48,去年10月有醫學中心PACS系統建置案完工驗收。
8432,東生華,141634,242717,97708,-41.64,44.95,1120631,922320,21.5,-
8436,大江,630650,620812,670404,1.58,-5.92,5753877,5964243,-3.52,-
2035,唐榮公司,547363,763703,1285912,-28.32,-57.43,8113869,10184595,-20.33,因市場需求減少，本期銷售單價及銷售數量均較去年同期明顯減少。
2063,世鎧,54059,94585,77167,-42.84,-29.94,814050,924485,-11.94,-
2064,晉椿,161857,137906,145936,17.36,10.9,1306916,1361468,-4.0,-
2065,世豐,152342,156053,163353,-2.37,-6.74,1698089,1944390,-12.66,-
2073,雄順,43362,42698,39355,1.55,10.18,463071,476025,-2.72,-
5015,華祺,112931,112366,146993,0.5,-23.17,1295638,1273118,1.76,-
8349,�矬ㄟ篕�,997437,1015801,1081558,-1.8,-7.77,9410870,10778976,-12.69,-
8415,大國鋼,2119924,1928097,2044888,9.94,3.66,19722299,19355013,1.89,-
8930,青鋼,107441,114956,118827,-6.53,-9.58,1192973,1264125,-5.62,-
9962,有益,130159,123005,181013,5.81,-28.09,1628250,2057600,-20.86,-
3105,穩懋,1559396,1560931,1225676,-0.09,27.22,13403476,14977324,-10.5,-
3122,笙泉,26019,28903,32569,-9.97,-20.11,271812,301748,-9.92,-
3141,晶宏,142857,145526,127169,-1.83,12.33,1372011,1245605,10.14,-
3169,亞信,74292,72527,70043,2.43,6.06,786960,703343,11.88,-
3178,公準,109225,111028,110035,-1.62,-0.73,1074317,1095612,-1.94,-
3227,原相,727680,748222,748902,-2.74,-2.83,7568041,6808155,11.16,-
3228,金麗科,26078,27748,20286,-6.01,28.55,262242,380067,-31.0,-
3259,鑫創,38993,24280,26204,60.59,48.8,213095,192299,10.81,-
3260,威剛,4462788,5244144,3410086,-14.89,30.87,41635367,33656282,23.7,-
3264,欣銓,1256013,1208565,1071077,3.92,17.26,11485403,11014997,4.27,-
3265,台星科,412357,358673,354715,14.96,16.25,3809772,3421500,11.34,-
3268,海德威,72029,76083,81027,-5.32,-11.1,790356,850242,-7.04,-
3317,尼克森,222115,240407,213234,-7.6,4.16,2237881,1995698,12.13,-
3372,典範,81577,89311,67647,-8.65,20.59,882220,753704,17.05,-
3438,類比科,65548,70900,79695,-7.54,-17.75,859973,815302,5.47,-
3527,聚積,111407,128184,134903,-13.08,-17.41,1231668,1527362,-19.35,-
3529,力旺,622668,156346,561522,298.26,10.88,3423359,3156773,8.44,-
3556,禾瑞亞,94494,78201,79284,20.83,19.18,812895,814645,-0.21,-
3675,德微,233084,233032,248063,0.02,-6.03,2187017,2453297,-10.85,-
4749,新應材,358263,385192,274002,-6.99,30.75,3535781,2680500,31.9,-
4923,力士,80689,85124,65101,-5.21,23.94,737851,684349,7.81,-
4951,精拓科,45240,47042,44806,-3.83,0.96,452066,431640,4.73,-
4973,廣穎電通,368885,345809,388607,6.67,-5.07,3484465,3599718,-3.2,-
5236,凌陽創新,159388,204733,160411,-22.14,-0.63,1695258,1481483,14.42,-
5272,笙科,25456,28021,28056,-9.15,-9.26,290131,279570,3.77,-
5274,信驊,730624,814367,685782,-10.28,6.53,7372373,5041735,46.22,-
5299,杰力,100466,110142,131182,-8.78,-23.41,1276898,1413071,-9.63,-
5302,太欣,1969,2013,1011,-2.18,94.75,15699,12256,28.09,本月營收較去年同期成長係提供技術服務予關係人。
5344,立衛,30532,26410,29595,15.6,3.16,276958,298357,-7.17,-
5347,世界,3908953,5110837,3792753,-23.51,3.06,39906471,36294841,9.95,-
5351,鈺創,467724,400908,220037,16.66,112.56,2909546,3013681,-3.45,本月營收較去年同期增加，主係市場需求增加所致。
5468,凱鈺,40876,32797,11331,24.63,260.74,144650,99750,45.01,營建事業收入增加
5483,中美晶,6020581,7590948,6977108,-20.68,-13.7,64709041,66689870,-2.97,-
5487,通泰,11821,12922,15752,-8.52,-24.95,136535,160850,-15.11,-
6103,合邦,7008,6640,5639,5.54,24.27,76061,46182,64.69,"由於半導體材料驗證周期較長，隨著驗證陸續通過，帶動出貨量成長，故較前期增加29,879仟元。"
6104,創惟,295439,314031,324011,-5.92,-8.81,3361412,2556749,31.47,-
6129,普誠,99191,98926,79981,0.26,24.01,890492,940785,-5.34,"本月營業收入淨額含少數股權3,672仟元，本年累計營業收入淨額含少數股權75,641仟元。"
6138,茂達,652394,671042,503920,-2.77,29.46,6210087,5085100,22.12,-
6187,萬潤,307792,554507,511546,-44.49,-39.83,4786176,4448622,7.58,-
6208,日揚,339798,268210,326932,26.69,3.93,3050367,3221464,-5.31,-
6223,旺矽,1158019,1123984,970275,3.02,19.34,10693283,8139311,31.37,-
6233,旺玖,33824,31975,34932,5.78,-3.17,325437,344751,-5.6,-
6237,驊訊,59209,58219,56663,1.7,4.49,392384,352002,11.47,-
6261,久元,318289,305858,278221,4.06,14.4,3310237,3319416,-0.27,-
6291,沛亨,190517,196445,141391,-3.01,34.74,1722618,1511503,13.96,-
6435,大中,273563,281432,232565,-2.79,17.62,2805137,2262501,23.98,-
6485,點序,136246,118095,110103,15.36,23.74,1189893,1028687,15.67,-
6488,環球晶,4284634,5903533,5733967,-27.42,-25.27,50380499,52016637,-3.14,-
6494,九齊,109333,98869,95211,10.58,14.83,966115,1142132,-15.41,-
6510,精測,406499,418192,385870,-2.79,5.34,4016642,2701296,48.69,-
6532,瑞耘,40193,49856,56381,-19.38,-28.71,548919,581178,-5.55,-
6548,長科*,1136981,1198856,1053678,-5.16,7.9,11062395,9871686,12.06,-
6568,宏觀,76721,105897,84030,-27.55,-8.69,913451,874325,4.47,-
6640,均華,150192,266377,315432,-43.61,-52.38,2166364,1907860,13.54,配合客戶出貨
6643,M31,140420,124604,69367,12.69,102.43,1378339,1222693,12.72,去年同期基期較低所致。
6651,全宇昕,120594,125546,135746,-3.94,-11.16,1277471,1191185,7.24,-
6679,鈺太,161125,155156,177891,3.84,-9.42,1650068,1775986,-7.09,-
6683,雍智科技,195692,184998,162223,5.78,20.63,1751660,1386390,26.34,-
6684,安格,24887,28630,33394,-13.07,-25.47,263920,316816,-16.69,-
6693,廣閎科,127757,121624,92557,5.04,38.03,1118743,867446,28.96,-
6708,天擎,20306,22252,16403,-8.74,23.79,240257,164862,45.73,-
6716,應廣,84473,106255,78813,-20.49,7.18,896146,1051802,-14.79,-
6720,久昌,29718,29550,41851,0.56,-28.99,372363,424874,-12.35,-
6732,昇佳電子,371030,348817,428074,6.36,-13.32,3802588,4143906,-8.23,-
6788,華景電,231884,217685,206239,6.52,12.43,2102982,1765893,19.08,-
6829,千附精密,149396,148895,100837,0.33,48.15,1454250,1167779,24.53,-
6895,宏碩系統,102604,100443,31265,2.15,228.17,671712,288697,132.67,本期散熱相關產品營收較去年同期成長所致。
6953,家碩,102742,103047,107017,-0.29,-3.99,1032017,1107166,-6.78,-
6996,力領科技,266705,243702,231768,9.43,15.07,2166139,2477162,-12.55,-
7556,意德士科技,61539,53092,47106,15.91,30.63,616559,511556,20.52,-
7704,明遠精密,54964,52093,76281,5.51,-27.94,556816,650374,-14.38,-
7751,竑騰,182504,175687,88389,3.88,106.47,1494322,939451,59.06,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
8024,佑華,8349,12424,11638,-32.79,-28.26,131225,188929,-30.54,-
8054,安國,207037,297865,158775,-30.49,30.39,2100833,1657981,26.71,-
8086,宏捷科,410544,389076,252336,5.51,62.69,3273903,3947965,-17.07,因客戶需求增加
8091,翔名,184012,200447,158638,-8.19,15.99,1765176,1673926,5.45,-
8227,巨有科技,85690,204819,69283,-58.16,23.68,1020118,551187,85.07,主要係本期委託設計服務收入增加所致。
8277,商丞,11227,19250,36917,-41.67,-69.58,215576,238860,-9.74,前端客戶需求減少
8299,群聯,7065326,6515278,3717027,8.44,90.08,56930759,50080231,13.67,係模組產品出貨量增加
8383,千附,276532,255115,207294,8.39,33.4,2664158,2256714,18.05,-
3088,艾訊,579418,648994,626645,-10.72,-7.53,5578495,5567254,0.2,-
3211,順達,1004302,1176859,770862,-14.66,30.28,10238805,11736068,-12.75,-
3213,茂訊,150390,236738,184007,-36.47,-18.26,2499873,2392683,4.47,"系統事業部 44,699 仟元/通路事業部 105,691 仟元"
3272,東碩,224268,298637,274087,-24.9,-18.17,2487592,2277450,9.22,-
3287,廣寰科,104527,87652,72496,19.25,44.18,757713,622086,21.8,本期出貨量增加所致。
3323,加百裕,370713,413175,418762,-10.27,-11.47,4213650,4509318,-6.55,-
3349,寶德,41050,43006,40886,-4.54,0.4,430837,344087,25.21,業績較去年成長
3479,安勤,779802,826730,687635,-5.67,13.4,7143033,6328710,12.86,-
3483,力致,737326,907706,864360,-18.77,-14.69,7621733,7525631,1.27,-
3577,泓格,93528,76296,74231,22.58,25.99,960998,884084,8.69,-
3625,西勝,33946,36325,28574,-6.54,18.8,353322,442863,-20.21,-
3693,營邦,594550,643320,877118,-7.58,-32.21,6496891,7153922,-9.18,-
3709,鑫聯大投控,3542905,3695994,2685625,-4.14,31.92,34048160,22314352,52.58,部分產品熱銷導致營收成長。
4931,新盛力,261343,153761,161429,69.96,61.89,1927657,1748794,10.22,因資料中心需求上升，故本月營收較去年同期增加。
4987,科誠,128357,119441,126773,7.46,1.24,1085678,1042136,4.17,-
5289,宜鼎,1397472,1370557,748005,1.96,86.82,10852044,7435642,45.94,本月營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5386,青雲,820473,376646,431807,117.83,90.0,4186447,3426992,22.16,本期營收增加主要係記憶體模組訂單交貨所致
5426,振發,137294,146767,139170,-6.45,-1.34,1462949,1147161,27.52,-
5490,同亨,151285,160621,152187,-5.81,-0.59,1277627,1148681,11.22,-
6121,新普,7875475,7615875,7871502,3.4,0.05,66274391,66485062,-0.31,-
6161,捷波,120676,180532,87760,-33.15,37.5,1166963,1064851,9.58,-
6188,廣明,889486,879181,693599,1.17,28.24,7849282,6459016,21.52,-
6441,廣錠,5438,10107,30975,-46.19,-82.44,218054,491335,-55.62,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6570,維田,81127,69396,67309,16.9,20.52,747404,746097,0.17,-
6577,勁豐,173357,165544,221445,4.71,-21.71,1708185,1927330,-11.37,-
6680,鑫創電子,58617,65117,43969,-9.98,33.31,441856,527528,-16.24,-
6922,宸曜,161520,137460,142958,17.5,12.98,1453507,1184908,22.66,-
8234,新漢,488744,401526,497340,21.72,-1.72,4868338,4324602,12.57,-
8410,森田,78923,91224,99371,-13.48,-20.57,935196,960952,-2.68,-
3066,李洲,17188,17103,18997,0.49,-9.52,208454,188719,10.45,-
3297,杭特,16642,11645,14699,42.91,13.21,166358,140784,18.16,-
3339,泰谷,64849,67518,51191,-3.95,26.68,686314,532874,28.79,-
3362,先進光,383079,356105,370324,7.57,3.44,3609773,3580863,0.8,-
3490,單井,18590,26878,20486,-30.83,-9.25,210266,221184,-4.93,-
3516,亞帝歐,104747,80095,116404,30.77,-10.01,794491,997714,-20.36,-
3531,先益,100026,76366,135621,30.98,-26.24,1099967,1314519,-16.32,-
3615,安可,60367,69732,80958,-13.42,-25.43,811214,866067,-6.33,-
3630,新鉅科,173581,209756,154428,-17.24,12.4,1881792,1598654,17.71,-
3666,光耀,42124,25620,49039,64.41,-14.1,397524,527683,-24.66,-
4933,友輝,216714,256801,283558,-15.61,-23.57,2514432,2349966,6.99,-
4972,湯石照明,65767,71051,100723,-7.43,-34.7,743086,986577,-24.68,-
4995,晶達,107568,116587,112619,-7.73,-4.48,1040394,1164838,-10.68,-
5220,萬達光電,49678,42179,55657,17.77,-10.74,597247,575846,3.71,-
5230,雷笛克光學,116534,114877,132467,1.44,-12.02,1081614,1278973,-15.43,-
5315,光聯,177407,173462,149202,2.27,18.9,1665296,1227718,35.64,-
5392,能率,746358,768618,824166,-2.89,-9.44,7197937,7828530,-8.05,-
6222,立軒,75,192,110,-60.93,-31.81,2644,2389,10.67,-
6234,高僑,25430,45021,50514,-43.51,-49.65,379325,567632,-33.17,-
6244,茂迪,289689,291007,224246,-0.45,29.18,2544258,2619532,-2.87,-
6556,勝品,109759,102110,111598,7.49,-1.64,1160761,1460131,-20.5,-
6899,創為精密,101344,118545,69134,-14.51,46.59,984815,777650,26.63,-
7402,邑錡,49885,49913,44308,-0.05,12.58,459859,432276,6.38,-
8049,晶采,117893,103452,97380,13.95,21.06,1082062,1091074,-0.82,-
8064,東捷,290651,259622,203195,11.95,43.04,2081242,2193204,-5.1,-
8069,元太,2148543,3182465,3266043,-32.48,-34.21,31248598,25753907,21.33,-
8111,立��,71731,72620,62826,-1.22,14.17,708218,653136,8.43,-
8240,華宏,563449,603248,674676,-6.59,-16.48,6010925,6189130,-2.87,-
3081,聯亞,201479,186272,114595,8.16,75.81,1761878,1034207,70.36,數據中心產品出貨量較同期增加
3095,及成,55329,48955,47967,13.02,15.34,503002,506717,-0.73,-
3152,璟德,113299,111674,152331,1.45,-25.62,1194441,1387566,-13.91,-
3163,波若威,186088,190099,157909,-2.1,17.84,1788835,1622579,10.24,-
3221,台嘉碩,182463,197874,174948,-7.78,4.29,1843091,1826629,0.9,-
3234,光環,54311,50414,44600,7.72,21.77,564529,471061,19.84,-
3363,上詮,134292,174688,102062,-23.12,31.57,1635512,1106063,47.86,-
3491,昇達科,228770,191217,188887,19.63,21.11,1846464,1910002,-3.32,-
3558,神準,1185566,1175302,1194359,0.87,-0.73,12744584,9521870,33.84,-
3564,其陽,221808,229665,210815,-3.42,5.21,1984261,1791884,10.73,-
3684,榮昌,100750,117569,85635,-14.3,17.65,977974,753357,29.81,-
4909,新復興,18740,21569,184528,-13.11,-89.84,260188,2423351,-89.26,1.去年基期高 2.主要5G天線客戶訂單減少
4979,華星光,318369,290607,329524,9.55,-3.38,3548855,2732457,29.87,-
5353,台林,142714,155189,134378,-8.03,6.2,1459685,1564484,-6.69,-
6109,亞元,65124,85025,47713,-23.4,36.49,626117,606654,3.2,-
6143,振曜,859950,831858,623963,3.37,37.82,6813083,5769467,18.08,-
6170,統振,261551,259680,265479,0.72,-1.47,2679520,2397090,11.78,-
6190,萬泰科,686093,697328,689652,-1.61,-0.51,7241416,6758066,7.15,-
6218,豪勉,67040,77900,86447,-13.94,-22.44,1036426,954457,8.58,-
6263,普萊德,168376,132230,164993,27.33,2.05,1554419,1548084,0.4,-
6417,韋僑,130691,145548,142081,-10.2,-8.01,1313506,1232895,6.53,-
6465,威潤,30740,10185,15706,201.81,95.72,163529,142063,15.11,本月因增加其他電子產品銷售、致本月較上期營收增加
6470,宇智,143044,150021,210132,-4.65,-31.92,1722666,1610303,6.97,-
6486,互動,101745,325048,164340,-68.69,-38.08,1595660,1816180,-12.14,-
6530,創威,29216,29601,25282,-1.3,15.56,274809,231722,18.59,-
6546,正基,180991,175350,208815,3.21,-13.32,1927314,1981529,-2.73,-
6561,是方,306511,323621,412219,-5.28,-25.64,3324360,3169460,4.88,-
6588,東典光電,15602,13147,14324,18.67,8.92,133329,99390,34.14,-
8034,榮群,13880,13608,11896,1.99,16.67,385544,229193,68.21,主係本月結案金額較去年同期高
8089,康全電訊,47060,42649,448073,10.34,-89.49,729064,3562782,-79.53,係2024年度主要客戶出貨減少所致。
1815,富喬,565058,515284,388754,9.65,45.35,4902719,3348572,46.41,-
3078,僑威,616389,609589,663678,1.11,-7.12,8889885,7003710,26.93,-
3114,好德,258286,243979,229553,5.86,12.51,2515098,2242750,12.14,-
3206,志豐,235126,277577,283971,-15.29,-17.2,2737484,3144923,-12.95,-
3217,優群,348917,402870,331298,-13.39,5.31,3456949,2846570,21.44,-
3236,千如,176391,181952,158789,-3.05,11.08,1704996,1582218,7.75,-
3290,東浦,238297,229014,180011,4.05,32.37,1875118,1591455,17.82,-
3294,英濟,334266,372342,345464,-10.22,-3.24,3022858,3581801,-15.6,-
3310,佳穎,146632,146211,139164,0.28,5.36,2356914,1178311,100.02,"本年認列建案""一見""營收"
3332,幸康,134278,128611,112788,4.4,19.05,1374216,1097862,25.17,-
3357,臺慶科,573586,578532,480227,-0.85,19.44,5391116,4490274,20.06,-
3388,崇越電,595321,612745,649807,-2.84,-8.38,6122134,6319789,-3.12,-
3484,崧騰,366449,369384,364230,-0.79,0.6,3875753,3478979,11.4,-
3492,長盛,70439,79935,60802,-11.87,15.84,715206,657317,8.8,-
3511,矽瑪,152236,175333,147304,-13.17,3.34,1443671,1422177,1.51,-
3526,凡甲,349976,380132,307091,-7.93,13.96,3166510,2572719,23.08,-
3537,堡達,263245,233117,264155,12.92,-0.34,2441886,2416487,1.05,-
3548,兆利,654114,704153,660402,-7.1,-0.95,8013999,7472258,7.25,-
3597,映興,73440,82313,79286,-10.77,-7.37,702242,574421,22.25,-
3624,光頡,214109,227096,201921,-5.71,6.03,2232756,2196164,1.66,-
3689,湧德,448260,511932,466411,-12.43,-3.89,4984781,4192536,18.89,-
4939,亞電,112443,134492,118172,-16.39,-4.84,1177351,1285609,-8.42,-
4974,亞泰,222636,280263,375432,-20.56,-40.69,3249374,3661109,-11.24,-
5228,鈺鎧,50513,43249,37153,16.79,35.95,435851,361802,20.46,-
5291,邑昇,91506,97803,82516,-6.43,10.89,905322,827591,9.39,-
5309,系統電,268319,311354,258707,-13.82,3.71,2789482,2604578,7.09,-
5340,建榮,202800,195446,178758,3.76,13.44,1879550,1616745,16.25,-
5460,同協,18142,19252,23598,-5.76,-23.12,194477,229945,-15.42,-
5464,霖宏,94099,78624,60954,19.68,54.37,798650,884991,-9.75,產品結構陸續調整及阿里山地區天氣穩定住房率提升所致
5475,德宏,79330,98818,47908,-19.72,65.58,672365,436800,53.92,市場價格及需求數量上漲
5488,松普,76075,70462,80693,7.96,-5.72,625574,700599,-10.7,-
6114,久威,55900,60259,86891,-7.23,-35.66,755417,804454,-6.09,-
6124,業強,123288,139238,182203,-11.45,-32.33,1548244,1452764,6.57,-
6126,信音,273101,344941,256224,-20.82,6.58,3198651,3027202,5.66,-
6127,九豪,79088,62214,88445,27.12,-10.57,820680,840509,-2.35,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,165086,175161,126811,-5.75,30.18,1536812,1284976,19.59,-
6158,禾昌,127361,175126,137292,-27.27,-7.23,1525138,1622862,-6.02,-
6173,信昌電,313992,340292,302803,-7.72,3.69,3420011,3115722,9.76,-
6174,安��,61846,50985,50540,21.3,22.37,514550,381493,34.87,-
6175,立敦,296597,340979,343199,-13.01,-13.57,3444602,3547953,-2.91,-
6185,幃翔,34170,46359,31249,-26.29,9.34,432103,318760,35.55,-
6194,育富,93865,95997,120841,-2.22,-22.32,1177036,1168691,0.71,-
6203,海韻電,274064,264311,170214,3.68,61.01,2431833,1653065,47.11,因市場需求增加，營收較去年同期增加。
6207,雷科,63058,84623,100424,-25.48,-37.2,936126,1037012,-9.72,-
6217,中探針,314715,349243,281518,-9.88,11.79,2984927,2498841,19.45,無
6266,泰詠,268157,323269,285896,-17.04,-6.2,2808204,2714415,3.45,-
6274,台燿,2853997,2851779,2030244,0.07,40.57,24069452,18790431,28.09,-
6279,胡連,991098,867716,881592,14.21,12.42,7812373,6909681,13.06,-
6284,佳邦,558629,684819,610388,-18.42,-8.47,6412878,6142136,4.4,-
6418,詠昇,55648,76747,56172,-27.49,-0.93,643570,667378,-3.56,-
6432,今展科,83660,101226,78369,-17.35,6.75,938136,849624,10.41,-
6538,倉和,106512,122311,151512,-12.91,-29.7,1250505,1963602,-36.31,-
6584,南俊國際,231534,207598,183258,11.52,26.34,1954412,1577969,23.85,-
6597,立誠,74090,70629,76701,4.9,-3.4,643237,731337,-12.04,-
6642,富致,42387,43696,44819,-2.99,-5.42,450578,428509,5.15,-
6761,穩得,139880,155944,169009,-10.3,-17.23,1693508,1683964,0.56,-
6821,聯寶,42592,49221,59661,-13.46,-28.6,500235,463046,8.03,-
6913,鴻呈,204137,260791,216023,-21.72,-5.5,2157617,1727342,24.9,無
6967,汎瑋材料,134591,126071,92076,6.75,46.17,1159424,1128133,2.77,-
8042,金山電,304556,346402,285804,-12.08,6.56,3064052,2848804,7.55,-
8043,蜜望實,641609,468019,403363,37.09,59.06,4251594,3825959,11.12,"客戶急單效應,致使銷貨收入增加"
8071,能率網通,165491,174198,177556,-4.99,-6.79,1639171,1664831,-1.54,-
8109,博大,151588,156671,118553,-3.24,27.86,1427675,1288657,10.78,-
8121,越峰,242176,294232,236614,-17.69,2.35,2464466,2621271,-5.98,-
8147,正淩,106285,162742,104016,-34.69,2.18,1355633,1065253,27.25,-
8155,博智,437316,431367,306249,1.37,42.79,4001734,2931078,36.52,-
8182,加高,248744,270088,251839,-7.9,-1.22,2365248,2445237,-3.27,-
8289,泰藝,142834,135640,123632,5.3,15.53,1450511,1245261,16.48,-
8291,尚茂,290,112,420,158.92,-30.95,2097,9628,-78.21,2025 年 10 月營收較去年同期略減，主係訂單略減所致。
8358,金居,701494,670634,523004,4.6,34.12,6413467,5637572,13.76,-
3224,三顧,145318,135703,109746,7.08,32.41,1294749,1185855,9.18,-
3360,尚立,685049,496586,685167,37.95,-0.01,5573914,5219604,6.78,-
3444,利機,105780,102725,98393,2.97,7.5,1036392,942403,9.97,-
6113,亞矽,55890,54622,52425,2.32,6.6,531052,606166,-12.39,-
6265,方方土昶,93454,75230,37884,24.22,146.68,627143,464173,35.1,114年10月價格調整及銷量增加，致營業額相對增加。
6270,倍微,200168,182656,189151,9.58,5.82,2394124,2248603,6.47,-
8032,光菱,287575,282901,220995,1.65,30.12,2887465,2364915,22.09,註：本月(年)新台幣(累計)營業收入淨額=本月(年)功能性貨幣(累計)營業收入淨額x本月(年累計)換算匯率
8067,志旭,8107,10109,8928,-19.8,-9.19,92301,90180,2.35,-
8096,擎亞,2206516,1866321,1591346,18.22,38.65,29071339,23051598,26.11,-
3147,大綜,1180844,457444,521988,158.13,126.22,7279281,3892995,86.98,本月營收較去年同期成長126.22% 主要係大單出貨所致
5201,凱衛,33016,19577,18377,68.64,79.65,253231,220676,14.75,"因本月工程專案結案金額較高且去年同期基期較低,導致本月營收增加百分比達50%以上。"
5211,蒙恬,21928,21314,13675,2.88,60.35,179021,138583,29.17,3D 建模服務較去年同期有所成長
5310,天剛,0,48,207,-100.0,-100.0,724,1119,-35.29,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
5403,中菲,215385,236235,217358,-8.82,-0.9,2618857,2381482,9.96,-
6148,驊宏資,49775,56480,28746,-11.87,73.15,632742,560061,12.97,1.本月同期增加原因：係114/10金融機構專案交貨、驗收
6231,系微,106615,186618,117990,-42.86,-9.64,1344383,1305001,3.01,-
6516,勤崴國際,48361,41184,36872,17.42,31.15,425542,355815,19.59,-
6590,普鴻,52055,55327,49845,-5.91,4.43,546675,470615,16.16,-
6593,台灣銘板,28582,34876,50567,-18.04,-43.47,348398,532158,-34.53,-
6751,智聯服務,106582,102615,185973,3.86,-42.68,1534066,1452565,5.61,-
6752,叡揚,180833,170217,157792,6.23,14.6,1620016,1390885,16.47,-
6791,虎門科技,67566,80395,59199,-15.95,14.13,648172,544922,18.94,-
8099,大世科,318924,319133,309616,-0.06,3.0,3812355,3124223,22.02,-
8272,全景軟體,35050,50258,35007,-30.25,0.12,352047,292227,20.47,-
1785,光洋科,3345518,3387123,2269000,-1.22,47.44,31547761,23801645,32.54,-
3067,全域,5469,8570,829,-36.18,559.71,49181,37967,29.53,環境淨化事業穩步發展，致營收成長。
3131,弘塑,576826,461509,378041,24.98,52.58,4941497,3229591,53.0,變化原因說明 本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
3285,微端,56064,50192,65365,11.69,-14.22,535490,701843,-23.7,-
3324,雙鴻,2329545,2340447,1395643,-0.46,66.91,18014588,13045465,38.09,主要動能來自於水冷應用市佔率持續提升。
3580,友威科,48736,35249,72739,38.26,-32.99,366533,579424,-36.74,-
3587,閎康,482635,506252,410814,-4.66,17.48,4555598,4229583,7.7,-
3663,鑫科,543570,373011,430841,45.72,26.16,4631856,3605686,28.45,本月貴金屬銷售金額佔合併營收比率為71%。
4760,勤凱科技,188815,172303,168439,9.58,12.09,1516825,1233243,22.99,-
5452,佶優,359489,398614,435793,-9.81,-17.5,4172260,4663953,-10.54,-
5489,彩富,144433,132394,161727,9.09,-10.69,1378714,1496693,-7.88,-
5493,三聯,411893,495991,359062,-16.95,14.71,4434405,3635347,21.98,-
6146,耕興,377090,376109,375215,0.26,0.49,3733884,3804733,-1.86,-
6151,晉倫,134848,130786,137958,3.1,-2.25,1400746,1377586,1.68,-
6512,啟發電,11227,18618,10890,-39.69,3.09,162255,160837,0.88,-
6735,美達科技,41382,40612,20412,1.89,102.73,264088,312067,-15.37,本月訂單需求增加
6739,竹陞科技,82274,78046,40720,5.41,102.04,632358,323717,95.34,因客戶產線升級需求
6840,東研信超,69874,79026,72796,-11.58,-4.01,739133,707095,4.53,-
6855,數泓科,44097,41518,50100,6.21,-11.98,520559,505586,2.96,-
6877,鏵友益,25109,31922,24740,-21.34,1.49,365716,339190,7.82,-
6903,巨漢,440177,389542,152570,12.99,188.5,2409109,2474942,-2.65,本月營收較去年同期增加50%以上，主係目前進行中之專案本月進入施工高峰期所致。
8183,精星,705260,726804,822015,-2.96,-14.2,5845407,5637466,3.68,-
8917,欣泰,234419,227495,234089,3.04,0.14,2561630,2236380,14.54,-
3188,鑫龍騰,407772,523262,44163,-22.07,823.33,2294197,1385358,65.6,本公司「鑫悅」建案完工、陸續交屋中
3489,森寶,82884,82922,1083712,-0.04,-92.35,554720,2117175,-73.79,本公司森睦建案去年同期辦理產權移轉過戶認列收入，致本月營收較去年同期減少92.35%。
3512,皇龍,124698,9839,3158,1167.38,3848.63,897023,633897,41.5,本期建案完工交屋增加.
5508,永信建,172624,304807,377549,-43.36,-54.27,1928774,9411000,-79.5,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5514,三豐,482,481,461,0.2,4.55,4817,4796,0.43,-
5516,雙喜,106842,240658,180980,-55.6,-40.96,1559925,1535016,1.62,-
5523,豐謙,370,370,2515,0.0,-85.28,4502,511217,-99.11,本月營收僅認列租賃收入所致。
5548,安倉,180165,257366,173276,-29.99,3.97,1971435,1758030,12.13,-
6171,大城地產,13722,86085,721386,-84.05,-98.09,1175769,1507850,-22.02,本月營收較去年同期下滑，係因可交屋量較去年同期可交屋量減少所致
