公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
5490,同亨,111920,118249,45739,-5.35,144.69,808347,366251,120.7,係因去年同期主要客戶出貨減少。
6121,新普,6362467,6117738,6604039,4.0,-3.65,42944878,45700423,-6.02,-
6160,欣技,132563,85855,83877,54.4,58.04,703983,864991,-18.61,大型專案挹注營收
6161,捷波,112165,116379,116623,-3.62,-3.82,772630,724152,6.69,-
6188,廣明,524580,629258,785673,-16.63,-33.23,4594347,5659132,-18.81,-
6228,全譜,5282,2949,2188,79.11,141.4,26854,17287,55.34,依客戶訂單出貨
6441,廣錠,65098,44761,62165,45.43,4.71,299450,424542,-29.46,-
6570,維田,72977,76660,84379,-4.8,-13.51,540414,590302,-8.45,-
6577,勁豐,202252,198507,243913,1.88,-17.08,1301441,1427396,-8.82,-
6680,鑫創電子,43134,70011,62418,-38.38,-30.89,329291,331033,-0.52,-
8234,新漢,522230,400579,428803,30.36,21.78,2848074,3551419,-19.8,-
8410,森田,112489,91526,102287,22.9,9.97,649013,674743,-3.81,-
3066,李洲,23912,17457,17052,36.97,40.22,131145,125242,4.71,-
3230,錦明,44149,42907,73739,2.89,-40.12,267249,457389,-41.57,-
3297,杭特,14465,13092,10683,10.48,35.4,96328,77985,23.52,-
3339,泰谷,53075,49376,40579,7.49,30.79,365712,288758,26.64,-
3516,亞帝歐,80256,98869,68233,-18.82,17.62,694301,538810,28.85,-
3523,迎輝,11792,13442,23584,-12.27,-50.0,150918,113350,33.14,"太陽能及儲能系統建置:銷貨額$5,786,413;售電:銷貨額$2,024,249"
3630,新鉅科,171819,156779,125759,9.59,36.62,1110528,797755,39.2,-
4933,友輝,228336,254757,207806,-10.37,9.87,1562370,1308747,19.37,-
4972,湯石照明,89102,113586,66162,-21.55,34.67,656243,410622,59.81,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
4995,晶達,123595,133710,86285,-7.56,43.24,780010,670393,16.35,-
5230,雷笛克光學,138135,128005,103659,7.91,33.25,867584,666671,30.13,-
5251,天鉞電,10693,23782,16371,-55.03,-34.68,136176,88782,53.38,由於全球經濟環境復甦，客戶需求增加，故本年累計營收較去年同期增加。
5315,光聯,124641,123195,132463,1.17,-5.9,810696,1049524,-22.75,-
6125,廣運,222321,167823,597054,32.47,-62.76,1598938,3645778,-56.14,本月營收較去年同月減少，主係合併子公司因市場需求減緩所致。
6222,上揚,303,243,118,24.69,156.77,2020,1757,14.96,客戶訂單增加
6244,茂迪,209276,255910,308035,-18.22,-32.06,1886859,2489391,-24.2,-
6556,勝品,146118,139406,142194,4.81,2.75,1105084,1153777,-4.22,-
7402,邑錡,47081,50345,70205,-6.48,-32.93,314463,344636,-8.75,-
8049,晶采,123092,90623,158804,35.82,-22.48,763466,1307829,-41.62,-
8069,元太,3013917,2771797,2327895,8.73,29.46,16312591,16793697,-2.86,-
8111,立��,65602,68015,56895,-3.54,15.3,453063,454320,-0.27,-
3081,聯亞,105257,101560,55652,3.64,89.13,701823,635893,10.36,出貨量較同期增加
3152,璟德,143440,135156,128140,6.12,11.94,950031,805832,17.89,-
3163,波若威,147626,176791,233152,-16.49,-36.68,1155873,1474493,-21.6,-
3221,台嘉碩,194034,182612,176826,6.25,9.73,1279903,1220917,4.83,-
3234,光環,40916,48061,50816,-14.86,-19.48,335131,340642,-1.61,-
3491,昇達科,224559,213670,143009,5.09,57.02,1306037,944649,38.25,低軌衛星產業需求持續增長，對相關客戶出貨增加，推動本月營收大幅上升。
3558,神準,937460,791301,1456740,18.47,-35.64,6313208,10120371,-37.61,-
3564,其陽,201707,201632,109422,0.03,84.33,1154655,1082103,6.7,新專案持續導入，營收相對去年成長。
3684,榮昌,81096,83228,65076,-2.56,24.61,522870,515269,1.47,-
4905,台聯電,58891,40003,14384,47.21,309.42,324081,55687,481.96,主因新增子公司認列營收。
4909,新復興,370991,233590,74471,58.82,398.16,1534139,356255,330.62,一、去年基期較低。二、5G天線及衛星通訊產品客戶端需求增加持續下單。
5353,台林,181024,144084,160006,25.63,13.13,1106295,1201283,-7.9,-
6190,萬泰科,783390,748306,531147,4.68,47.49,4638276,3897544,19.0,-
6218,豪勉,81962,72185,60186,13.54,36.18,717627,697664,2.86,-
6263,普萊德,152617,142103,146468,7.39,4.19,1076042,1083385,-0.67,-
6417,韋僑,124753,126081,135499,-1.05,-7.93,834525,878869,-5.04,-
6465,威潤,9768,15735,14235,-37.92,-31.38,94564,138550,-31.74,-
6470,宇智,191402,175511,215945,9.05,-11.36,996033,1430914,-30.39,-
6486,互動,136821,277080,94406,-50.62,44.92,1211667,900033,34.62,-
6561,是方,358714,334195,273116,7.33,31.34,2111015,1868780,12.96,-
6588,東典,13681,8321,10097,64.41,35.49,66227,66053,0.26,-
8034,榮群,47056,13915,38673,238.16,21.67,176465,259339,-31.95,-
8059,凱碩,45924,34018,20743,34.99,121.39,205402,438688,-53.17,本期累計差異主受新舊產品交替需求變化影響
8089,康全電訊,556620,554798,91638,0.32,507.41,2222904,527282,321.57,新市場出貨增加所致
3114,好德,231981,223401,223958,3.84,3.58,1571086,1538932,2.08,-
3206,志豐,357805,340138,322242,5.19,11.03,2202859,2114161,4.19,-
3217,優群,314703,268832,257004,17.06,22.45,1789366,1564746,14.35,-
3290,東浦,172299,171896,144543,0.23,19.2,1036160,984417,5.25,-
3357,臺慶科,493491,452519,330755,9.05,49.2,3034438,2600602,16.68,-
3484,崧騰,405323,363080,290406,11.63,39.57,2371102,1994475,18.88,-
3511,矽瑪,145406,130881,127646,11.09,13.91,858786,1373735,-37.48,-
3526,凡甲,266641,249975,211539,6.66,26.04,1624829,1237884,31.25,-
3537,堡達,234953,238547,243916,-1.5,-3.67,1640175,1597243,2.68,-
3548,兆利,748563,709901,815400,5.44,-8.19,5411816,4105508,31.81,-
3597,映興,62429,51795,53914,20.53,15.79,354286,387447,-8.55,-
3624,光頡,233679,236744,218951,-1.29,6.72,1533734,1549994,-1.04,-
3689,湧德,453847,421210,652264,7.74,-30.41,2747589,3671299,-25.16,-
4542,科嶠,27311,30558,83835,-10.62,-67.42,412878,497903,-17.07,面對市場需求降溫、上半年客戶訂單延遲出貨、營收會有一段遞延期，導致本期營收較去年同期減少。
4939,亞電,131316,128474,139086,2.21,-5.58,889008,818915,8.55,-
4974,亞泰,427517,397693,348827,7.49,22.55,2377965,2234693,6.41,-
5228,鈺鎧,35349,33743,32157,4.75,9.92,239727,288370,-16.86,-
5291,邑昇,90183,91339,75536,-1.26,19.39,573882,566007,1.39,-
5309,系統電,220458,250120,230698,-11.85,-4.43,1871746,1853252,0.99,-
5340,建榮,174402,152143,81879,14.63,112.99,1060871,610503,73.76,去年同期受國際情勢及市場需要疲弱等因素影響，致營收基期較低；及本期因產品組合優化，致營收增加。
5460,同協,24073,31703,39864,-24.06,-39.61,158158,218736,-27.69,-
5464,霖宏,113278,91245,73307,24.14,54.52,639128,606329,5.4,走出去年的低潮，訂單陸續回溫
5488,松普,92435,60703,51220,52.27,80.46,456283,642079,-28.93,"銅價趨緩, 美國客戶去庫存化問題已解決"
6114,久威,87078,61245,181082,42.17,-51.91,548760,827925,-33.71,係調整毛利率低的產品組合
6124,業強,182176,113614,161601,60.34,12.73,925854,1164280,-20.47,-
6126,信音,336684,320545,310325,5.03,8.49,2128478,2011531,5.81,-
6127,九豪,85494,94273,70499,-9.31,21.26,560648,477589,17.39,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,145725,137679,92720,5.84,57.16,841720,683725,23.1,本月較去年本月營收業績提升
6158,禾昌,185369,160724,158628,15.33,16.85,1132519,1015332,11.54,-
6173,信昌電,326843,320148,320761,2.09,1.89,2165211,2164093,0.05,-
6174,安��,40393,29141,41463,38.61,-2.58,251931,274828,-8.33,-
6185,幃翔,26261,25265,37384,3.94,-29.75,234822,391648,-40.04,-
6194,育富,126949,109727,105437,15.69,20.4,800870,747918,7.07,-
6204,艾華,40309,27096,38556,48.76,4.54,222105,207231,7.17,-
6207,雷科,104557,99026,129118,5.58,-19.02,746850,572710,30.4,-
6208,日揚,299889,333445,358858,-10.06,-16.43,2240963,2536591,-11.65,-
6259,百徽,39028,33748,33173,15.64,17.64,217932,256250,-14.95,-
6274,台燿,2140634,1942367,1296055,10.2,65.16,12278734,8705466,41.04,因高階產品發酵
6279,胡連,642223,661411,565315,-2.9,13.6,4525447,3751921,20.61,-
6284,佳邦,599300,582012,543315,2.97,10.3,4150683,3585114,15.77,-
6418,詠昇,72901,68322,78174,6.7,-6.74,478108,475904,0.46,-
6432,今展科,98406,85097,106476,15.63,-7.57,594909,619541,-3.97,-
6538,倉和,221569,192838,198191,14.89,11.79,1454481,1096843,32.6,-
6584,南俊國際,171332,168890,119607,1.44,43.24,1077144,699423,54.0,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6642,富致,45556,42292,33717,7.71,35.11,293177,238197,23.08,-
6761,穩得,172099,170945,149408,0.67,15.18,1184957,1006707,17.7,-
6821,聯寶,43103,44633,45766,-3.42,-5.81,284181,326858,-13.05,-
8043,蜜望實,466935,313813,476686,48.79,-2.04,2562796,2869300,-10.68,-
8074,鉅橡,111204,104797,96945,6.11,14.7,713705,628455,13.56,-
8109,博大,133793,135102,179112,-0.96,-25.3,920830,1140546,-19.26,-
8121,越峰,296545,261318,193353,13.48,53.36,1835325,1441253,27.34,本月營收增加達50%以上，係因本年度碳化矽營收成長所致。
8147,正淩,122199,107835,86352,13.32,41.51,726109,560398,29.57,-
8182,加高,246626,240038,207919,2.74,18.61,1652700,1426863,15.82,-
8289,泰藝,124105,107124,91764,15.85,35.24,892768,1009780,-11.58,-
3444,利機,106045,103924,91559,2.04,15.82,645516,562678,14.72,-
6154,順發,321649,292464,325226,9.97,-1.09,2105764,2170528,-2.98,-
6270,倍微,230430,247807,275689,-7.01,-16.41,1651928,2159081,-23.48,-
4953,緯軟,860146,826807,708621,4.03,21.38,5802383,4890676,18.64,-
5202,力新,8310,18780,12160,-55.75,-31.66,86977,76403,13.83,-
5310,天剛,96,41,58,134.14,65.51,661,6363,-89.61,本年營收減少係因資訊系統整合業務及遊戲軟體銷售量較去年減少所致
5403,中菲,241310,275858,267065,-12.52,-9.64,1693053,1554331,8.92,"本公司於112年6月間出售仁大公司全部股份,故自112/7起無合併營業收入,為比較性同時調整去年同期及去年累計公告金額。"
6123,上奇,500151,428423,439036,16.74,13.92,3092570,2859947,8.13,-
6231,系微,107261,183834,99383,-41.65,7.92,880900,714256,23.33,-
6516,勤崴國際,45398,27918,53962,62.61,-15.87,225523,305022,-26.06,-
6590,普鴻,44150,45138,49433,-2.18,-10.68,329155,365530,-9.95,-
6593,台灣銘板,42779,52877,55602,-19.09,-23.06,371858,354032,5.03,-
6751,智聯服務,116492,154918,154215,-24.8,-24.46,995864,991861,0.4,-
6752,叡揚,148984,139732,125061,6.62,19.12,934887,864643,8.12,-
8099,大世科,257569,335517,262434,-23.23,-1.85,2103397,2303925,-8.7,-
8416,實威,98887,131194,103744,-24.62,-4.68,825374,774228,6.6,-
1785,光洋科,2209597,2670842,1736569,-17.26,27.23,16121363,12332270,30.72,-
3093,港建*,78751,56044,177132,40.51,-55.54,527164,1223914,-56.92,2024年7月本月減少55.54%及本年減少56.93%，主係機器設備銷售減少所致。
3285,微端,67607,57164,75007,18.26,-9.86,473774,450784,5.1,-
3324,雙鴻,1368352,1691726,1072051,-19.11,27.63,8800814,6948599,26.65,-
3541,西柏,81578,71191,114011,14.59,-28.44,503033,842802,-40.31,-
3580,友威科,57969,63632,66633,-8.89,-13.0,400261,444340,-9.92,-
3587,閎康,457893,434802,403000,5.31,13.62,2932106,2757912,6.31,-
3663,鑫科,499522,499298,209649,0.04,138.26,2241437,1341533,67.08,本月營收較去年同期增加138.27%主要係合併中鋼精材之故，另本月貴金屬銷售金額佔合併營收比率為43%。
4760,勤凱科技,126057,121125,107330,4.07,17.44,759922,608443,24.89,-
5452,佶優,485085,518691,449501,-6.47,7.91,3294128,3146756,4.68,-
6146,耕興,374320,390650,395211,-4.18,-5.28,2669059,2876386,-7.2,-
6151,晉倫,146751,145772,131452,0.67,11.63,983427,892463,10.19,-
6187,萬潤,582251,535029,101889,8.82,471.45,2576927,605554,325.54,因客戶擴產，設備需求較去年同期上升
6512,啟發電,12549,13469,24873,-6.83,-49.54,125451,145243,-13.62,-
6735,美達科技,26850,27050,14062,-0.73,90.94,248895,92859,168.03,本月訂單需求增加
6840,東研信超,77331,81565,53237,-5.19,45.25,485020,407189,19.11,-
8183,精星,546272,541742,575113,0.83,-5.01,3415803,3615269,-5.51,-
8383,千附,246636,219930,203954,12.14,20.92,1559804,1656576,-5.84,-
8931,大汽電,235339,215246,211111,9.33,11.47,1423093,1664369,-14.49,-
3188,鑫龍騰,198214,102066,33112,94.2,498.61,1132653,241781,368.46,不動產於過戶時點認列營收，故波動較大。
3489,森寶,87715,97956,61367,-10.45,42.93,541798,400398,35.31,-
3512,皇龍,103,4360,273037,-97.63,-99.96,626450,1443768,-56.61,本期建案完工交屋減少.
4907,富宇,56934,337090,50,-83.11,113768.0,3152318,53501,5792.07,餘屋出售
5206,坤悅,1370709,963630,0,42.24,,2376989,1651908,43.89,本期營業收入較去年同期增加，主要係因本期「領秀」完工交屋及「欣.悅」餘屋交屋認列收入所致。
5508,永信建,1081860,920505,497028,17.52,117.66,7091125,3062432,131.55,營收隨完工案量多寡而變化乃屬建設業特性，故本年及本期業績大幅成長尚屬合理。
5514,三豐,524,461,548,13.66,-4.37,3393,4734,-28.32,-
5516,雙喜,168437,246732,246029,-31.73,-31.53,1064262,1637951,-35.02,-
6171,大城地產,34,33,0,3.03,,24054,25576,-5.95,本月無過戶交屋戶，本月營業收入為租賃收入
6198,瑞築,1124,1038,19,8.28,5815.78,2262,253423,-99.1,本月維修工程收入新增
8424,惠普,90009,92523,80022,-2.71,12.48,598909,564885,6.02,-
2641,正德,147271,130828,114648,12.56,28.45,931072,706643,31.75,-
2643,捷迅,503708,398589,299172,26.37,68.36,2691803,1879460,43.22,電商客戶貨量增加
5601,台聯櫃,7628,7738,7147,-1.42,6.73,52871,50715,4.25,-
5603,陸海,164074,186955,138655,-12.23,18.33,1134168,1135246,-0.09,-
5609,中菲行,2565187,2418615,1703314,6.06,50.59,14556166,12142533,19.87,因本年度運價較去年同期上漲，營業收入上升
1268,漢來美食,440085,485471,390642,-9.34,12.65,3435400,2800135,22.68,-
2732,六角,345406,352966,366599,-2.14,-5.78,2352143,2381271,-1.22,-
2736,富野,27056,24566,49889,10.13,-45.76,190079,363657,-47.73,-
2743,山富,608598,540173,447471,12.66,36.0,4203219,2323245,80.92,旅遊人數增加
5703,亞都麗緻,23397,27343,30154,-14.43,-22.4,239055,230714,3.61,-
5704,老爺知,28442,28564,37250,-0.42,-23.64,242821,276032,-12.03,-
5864,致和證,167341,213110,-212070,-21.47,178.9,1153324,1181159,-2.35,主要係營業證券評價故
6015,宏遠證,113984,148093,200183,-23.03,-43.06,1087174,780869,39.22,本期因部位操作較去年同期增加所致
6016,康和證,75432,477057,367311,-84.18,-79.46,2577651,2665493,-3.29,主係本月自營評價損失較去年同期增加。
6023,元大期貨,411718,356964,351003,15.33,17.29,2402171,1982805,21.15,-
4529,淳紳,647,510,353,26.86,83.28,4103,2274,80.43,本年VS去年減少口罩收入增加電廠及租賃收入
4541,晟田,119403,127495,104420,-6.34,14.34,751823,693558,8.4,-
5209,新鼎,603737,577161,570095,4.6,5.9,4075414,3453462,18.0,-
5345,天揚,732,431,547,69.83,33.82,2855,3212,-11.11,-
5481,新華,9253,7485,8995,23.62,2.86,55719,53940,3.29,-
6236,中湛,3376,5539,5376,-39.05,-37.2,27782,30181,-7.94,-
6881,潤德,180267,171218,138531,5.28,30.12,1056921,738956,43.02,-
8342,益張,116798,137913,103788,-15.31,12.53,916936,751038,22.08,-
8401,白紗科,126820,120780,116661,5.0,8.7,868833,805652,7.84,-
8435,鉅邁,63577,57438,53551,10.68,18.72,398128,410682,-3.05,-
8905,裕國,148865,152552,146369,-2.41,1.7,1161338,1863717,-37.68,本年度因無建案收入，故累至本期營收較去年累計數減少
8921,沈氏,52318,49854,47595,4.94,9.92,344065,376793,-8.68,-
8937,合騏,22214,10199,7468,117.8,197.45,95450,121111,-21.18,營收差異係因8月訂單提前於7月交貨的緣故
8942,森鉅,300613,320411,600585,-6.17,-49.94,2436364,3731955,-34.71,-
3293,鈊象,1514827,1554144,1147346,-2.52,32.02,10267360,7950094,29.14,-
3546,宇峻,105130,114563,94170,-8.23,11.63,802929,788495,1.83,-
6101,寬魚國際,7490,87797,85547,-91.46,-91.24,463529,415721,11.5,"本期營收較去年同期銳減,主要係因為去年同期認列梁靜茹瀋陽演唱會收入,而本期無舉辦大場演唱會致收營收銳減"
6169,昱泉,2041,2096,1556,-2.62,31.16,13950,9559,45.93,-
6482,弘煜科,49749,43784,36725,13.62,35.46,293229,221312,32.49,-
8446,華研,131973,136976,82672,-3.65,59.63,790442,633538,24.76,主要係本月演藝經紀收入較去年同期增加所致
4171,瑞基,17739,10458,15551,69.62,14.06,106802,137999,-22.6,-
3073,天方能源,4141,3743,4145,10.63,-0.09,23685,26253,-9.78,-
3713,新晶投控,23530,18440,34798,27.6,-32.38,194599,318489,-38.89,-
5432,新門,24300,17551,20640,38.45,17.73,121415,149552,-18.81,-
6692,進能服,151743,118742,70909,27.79,113.99,734878,958908,-23.36,當月營收較去年同期增加114%，主要係工程收入較去年同期增加所致。
6803,崑鼎,793627,749714,729773,5.85,8.74,4845383,4506439,7.52,-
6894,衛司特,94691,64212,53031,47.46,78.55,527692,384985,37.06,因去年同期基期較低，113年景氣回溫，故本月及累計營收較去年增加。
8087,麗升能源,10606,58828,15416,-81.97,-31.2,582445,91815,534.36,本月營收較去年同期減少，主要係因本月EPC工程案件依進度認列所致。
8171,天宇,79116,98410,43098,-19.6,83.57,645814,528944,22.09,本月營收較去年同期增加主要係出貨量增加所致
8440,綠電,86371,78532,74159,9.98,16.46,544616,508616,7.07,-
3085,新零售,2432,2627,2624,-7.42,-7.31,31822,50875,-37.45,營收減少係因銷售額減少所致
6690,安�硌穈T,178092,204173,142216,-12.77,25.22,1159537,990964,17.01,-
6811,宏�硌穈T,645581,1272271,570485,-49.25,13.16,5198129,4649923,11.78,-
1593,祺驊,107909,97277,93338,10.92,15.61,613731,607678,0.99,-
6804,明係,220161,202477,276324,8.73,-20.32,1249968,2121149,-41.07,-
8420,明揚,131762,92982,260371,41.7,-49.39,476856,2305570,-79.31,本月因112/9/22災害影響造成營收減少。
8924,大田,564685,484172,441547,16.62,27.88,2965704,2702623,9.73,-
8928,鉅明,187383,168781,119908,11.02,56.27,1790653,1417844,26.29,今年因應新產品鋪貨及市場需求，故出貨量較往年增加。
8938,明安,1013325,939382,841426,7.87,20.42,7937519,8933888,-11.15,-
9960,邁達康,79271,55847,59119,41.94,34.08,396458,410944,-3.52,-
2916,滿心,120856,146293,123565,-17.38,-2.19,1065644,1033398,3.12,-
2941,米斯特,67909,76528,70836,-11.26,-4.13,468108,438883,6.65,-
2947,振宇五金,185746,180577,169980,2.86,9.27,1224811,1111975,10.14,-
3171,炎洲流通,117462,124523,117575,-5.67,-0.09,830639,809640,2.59,-
6728,上洋,326795,248694,250314,31.4,30.55,1885302,1619950,16.38,-
8941,關中,254281,297285,277984,-14.46,-8.52,1774406,1634971,8.52,-
全部國內上櫃公司合計,全部國內上櫃公司合計,104579687,101483580,91377522,3.05,14.44,679252402,630764057,7.68,
