公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
5704,老爺知,26025,31495,25304,-17.36,2.84,300341,340727,-11.85,-
5864,致和證,-35693,-19840,-98692,-79.9,63.83,1097791,845223,29.88,主要係營業證券評價故
6015,宏遠證,95299,92033,60210,3.54,58.27,1274506,908638,40.26,本月份因部位操作利益較去年同月份增加所致
3284,太普高,109177,88859,63862,22.86,70.95,897334,544015,64.94,本月及本年累計營收較去年同期增加，係公司9月認列營建收入。
4430,耀億,171091,190623,131767,-10.24,29.84,1552789,1459763,6.37,-
4529,淳紳,574,599,564,-4.17,1.77,5276,3524,49.71,-
5345,天揚,571,669,864,-14.64,-33.91,4095,4574,-10.47,-
5481,新華,8782,10575,8670,-16.95,1.29,75076,73530,2.1,-
5604,中連,13209,13270,13536,-0.45,-2.41,119144,120048,-0.75,-
6199,天品,7574,7979,8469,-5.07,-10.56,68592,105357,-34.89,-
6881,潤德,176999,181101,149747,-2.26,18.19,1415021,1034790,36.74,-
8342,益張,134004,157155,113606,-14.73,17.95,1208095,992030,21.78,-
8401,白紗科,123164,131079,123349,-6.03,-0.14,1123076,1062509,5.7,-
8435,鉅邁,74529,59904,60497,24.41,23.19,532561,536913,-0.81,-
8942,森鉅,320349,301225,430224,6.34,-25.53,3126270,4615678,-32.26,-
3293,鈊象,1581696,1601594,1207190,-1.24,31.02,13450650,10385364,29.51,-
6101,寬魚國際,1346,16869,75718,-92.02,-98.22,481744,511987,-5.9,"本月營收較去年同期銳減,主係因去年同期有大陸電視劇影視經紀收入及王力宏小巨蛋演唱會收入等,而本期無致使營收減少"
6169,昱泉,1987,2085,1919,-4.7,3.54,18022,13378,34.71,-
6482,弘煜科,50092,47999,55196,4.36,-9.24,391320,295631,32.36,-
8446,華研,100131,137374,88352,-27.11,13.33,1027948,820457,25.28,-
3073,天方能源,3361,3668,3213,-8.36,4.6,30714,32867,-6.55,-
5432,新門,11405,15443,31832,-26.14,-64.17,148263,195528,-24.17,本月增減百分比達50％以上，係本期出貨認列收入減少所致。
6803,崑鼎,742370,753028,654613,-1.41,13.4,6340781,5851025,8.37,-
8440,綠電,75299,84610,78881,-11.0,-4.54,704525,671598,4.9,-
3687,歐買尬,147750,139789,139426,5.69,5.97,1267135,1192929,6.22,-
6690,安�硌穈T,200322,183010,181559,9.45,10.33,1542869,1323192,16.6,-
6763,綠界科技*,141861,131248,133610,8.08,6.17,1175012,1145976,2.53,-
6811,宏�硌穈T,827779,601141,708458,37.7,16.84,6627049,5832185,13.62,-
6804,明係,170690,175832,234528,-2.92,-27.21,1596490,2649145,-39.73,-
2916,滿心,116104,121564,108501,-4.49,7.0,1303312,1249743,4.28,-
3171,炎洲流通,121000,116332,118724,4.01,1.91,1067971,1048946,1.81,-
6728,上洋,328340,315204,212631,4.16,54.41,2528846,2019951,25.19,主因空調設備銷售成長，致營收較去年同期成長50%以上。
6968,萬達寵物,231069,259046,208938,-10.8,10.59,2114009,1869244,13.09,-
8941,關中,277428,293155,228712,-5.36,21.3,2344989,2091406,12.12,-
全部國內上櫃公司合計,全部國內上櫃公司合計,94266108,92478499,88808101,1.93,6.14,785565004,739984988,6.15,
