公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4102,永日,44198,37928,40598,16.53,8.86,256212,324788,-21.11,-
4105,東洋,535291,537710,473735,-0.44,12.99,2971263,2648256,12.19,-
4111,濟生,123627,124517,89642,-0.71,37.91,687364,549719,25.03,-
4114,健喬,574632,532134,379395,7.98,51.46,3061874,2620072,16.86,係因子公司認列產品研究服務收入款項
4116,明基醫,440829,451259,402264,-2.31,9.58,2562947,2233340,14.75,-
4121,優盛,321061,329395,314277,-2.53,2.15,1907570,1907936,-0.01,-
4123,晟德,112968,128116,120402,-11.82,-6.17,757266,775821,-2.39,-
4126,太醫,175512,216468,196256,-18.92,-10.56,1170275,1126778,3.86,-
4128,中天,144052,152009,125897,-5.23,14.42,909607,819592,10.98,-
4129,聯合,452859,418741,369509,8.14,22.55,2647905,2206572,20.0,-
4130,健亞,40677,39561,42158,2.82,-3.51,257478,266259,-3.29,-
4131,浩泰,17363,14283,5416,21.56,220.58,123283,33452,268.53,累計:主為本公司於114年1⽉2⽇新增⼦公司八億實業(股)公司並合併其1~6⽉營收所致.
4138,曜亞,111407,110320,140394,0.98,-20.64,678454,801634,-15.36,-
4147,中裕,54450,44314,43986,22.87,23.78,313781,325888,-3.71,-
4153,鈺緯,67931,78859,75804,-13.85,-10.38,442131,445435,-0.74,-
4161,聿新科,78085,55221,61285,41.4,27.41,386216,427388,-9.63,-
4162,智擎,153720,18535,154098,729.34,-0.24,384169,426373,-9.89,-
4163,鐿鈦,207560,204092,158837,1.69,30.67,1221184,1208347,1.06,-
4173,久裕,155819,117300,113738,32.83,36.99,772514,629143,22.78,-
4174,浩鼎,3879,3747,8050,3.52,-51.81,27216,28151,-3.32,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月完成履約義務較去年減少
4183,福永生技,34635,58561,52244,-40.85,-33.7,249929,231549,7.93,-
4188,安克,2999,2392,6014,25.37,-50.13,14939,24448,-38.89,去年同期安克呼止偵出貨美國故營收基期高，目前國內外業務積極洽談中。
4192,杏國,2102,3352,1905,-37.29,10.34,13202,11461,15.19,-
4726,永昕,105404,70538,87633,49.42,20.27,324275,280801,15.48,-
4735,豪展,96517,81697,94822,18.14,1.78,451729,449576,0.47,-
4743,合一,8278,7643,12193,8.3,-32.1,51868,57223,-9.35,-
4744,皇將,250670,49349,107718,407.95,132.7,649741,555313,17.0,本期銷售組合較多連線設備，導致營收增加。
4911,德英,27266,26856,20341,1.52,34.04,160182,114958,39.33,公司行銷團隊建置中
5312,寶島科,331975,326307,322060,1.73,3.07,1992063,1999646,-0.37,單月營收創同期歷史新高
6242,立康,54391,53743,45999,1.2,18.24,299394,274315,9.14,-
6492,生華科,84,83,84,1.2,0.0,500,500,0.0,-
6496,科懋,63049,72727,68069,-13.3,-7.37,411893,402990,2.2,-
6523,達爾膚,93341,65836,102234,41.77,-8.69,572669,595062,-3.76,-
6527,明達醫,83198,91506,68253,-9.07,21.89,480930,411073,16.99,-
6569,醫揚,137735,114404,115228,20.39,19.53,667410,574678,16.13,-
6637,醫影,59551,525616,46967,-88.67,26.79,769557,377611,103.79,本年累計較去年累計高，主係因114年05月有數台核子醫學相關大設備驗收所致。
6649,台生材,11283,13655,5757,-17.37,95.98,101421,40011,153.48,本年累計營收大於去年係委託開發及銷售量成長
6661,威健生技,33241,32334,23137,2.8,43.67,168001,144426,16.32,-
6712,長聖,80874,72460,62127,11.61,30.17,398802,341757,16.69,-
6733,博晟生醫,14558,18735,9114,-22.29,59.73,100189,72638,37.92,係銷售醫療器材及抗生素之收入。
6762,達亞,62709,62344,46808,0.58,33.97,358754,237962,50.76,114年累積至本月營收相較去年同期累積營收增長，主要係搬遷至南山廠之效益逐月穩健擴增
6785,昱展新藥,0,1253,0,-100.0,,1253,0,,無
6841,長佳智能,26327,32937,28312,-20.06,-7.01,159111,143873,10.59,-
6844,諾貝兒,279294,309249,277010,-9.68,0.82,1732797,1698391,2.02,-
8279,生展,166615,204606,154547,-18.56,7.8,1093486,983253,11.21,-
8409,商之器,11272,11694,10912,-3.6,3.29,56729,54694,3.72,-
8432,東生華,90462,93763,69571,-3.52,30.02,556414,436081,27.59,-
8436,大江,706013,559137,601519,26.26,17.37,3383190,3489312,-3.04,-
2035,唐榮公司,673517,777897,946740,-13.41,-28.85,5135967,5695364,-9.82,-
2063,世鎧,66826,84490,112992,-20.9,-40.85,484937,587807,-17.5,-
2065,世豐,160182,153182,179252,4.56,-10.63,1062811,1186507,-10.42,-
2073,雄順,47813,44590,47223,7.22,1.24,290924,293399,-0.84,-
5014,建錩,1350841,1100341,1209359,22.76,11.69,7096314,7620354,-6.87,-
5015,華祺,134078,146708,115443,-8.6,16.14,819957,716052,14.51,-
8349,�矬ㄟ篕�,916658,939216,1077441,-2.4,-14.92,5640539,6397593,-11.83,-
9962,有益,154830,154782,245554,0.03,-36.94,1151568,1297604,-11.25,-
3105,穩懋,1364461,1251261,1665949,9.04,-18.09,7356201,9403827,-21.77,-
3122,笙泉,25622,25573,31572,0.19,-18.84,166748,173385,-3.82,-
3141,晶宏,167883,152733,143824,9.91,16.72,794452,752088,5.63,-
3169,亞信,65175,84565,67181,-22.92,-2.98,485406,437961,10.83,-
3178,公準,95998,109218,121405,-12.1,-20.92,646048,674799,-4.26,-
3227,原相,677711,786417,721771,-13.82,-6.1,4628736,3795069,21.96,-
3228,金麗科,22110,20871,54757,5.93,-59.62,155564,269451,-42.26,114年6月較去年6月減少依合約完成度認列之設計收入。
3259,鑫創,14183,22438,23466,-36.79,-39.55,104777,103204,1.52,-
3260,威剛,4698271,4169173,2953988,12.69,59.04,22684166,20910128,8.48,記憶體價格上漲
3264,欣銓,1136509,1141608,1094429,-0.44,3.84,6636294,6574733,0.93,-
3265,台星科,418859,396718,325539,5.58,28.66,2254444,2020713,11.56,-
3268,海德威,90464,94974,90290,-4.74,0.19,482487,501992,-3.88,-
3317,尼克森,213326,246083,192486,-13.31,10.82,1327955,1114191,19.18,-
3372,典範,100550,95394,86803,5.4,15.83,510481,462938,10.26,-
3438,類比科,92027,92431,89426,-0.43,2.9,542719,475640,14.1,-
3527,聚積,123732,116344,180630,6.35,-31.49,758631,998652,-24.03,-
3529,力旺,121357,272282,121900,-55.42,-0.44,1848269,1695774,8.99,-
3555,博士旺,22518,5943,3652,278.89,516.59,37166,26946,37.92,因銷售電子產品、致本月及累計營收較去年同期增加。
3556,禾瑞亞,64188,80265,67199,-20.02,-4.48,506382,513502,-1.38,-
3675,德微,215370,214657,241074,0.33,-10.66,1268444,1461134,-13.18,-
4749,新應材,364727,385455,307602,-5.37,18.57,2112014,1549690,36.28,-
4923,力士,75540,70644,70058,6.93,7.82,407941,405747,0.54,-
4945,陞達科技,54965,62031,45470,-11.39,20.88,324991,209766,54.93,累計營收較去年增加，主係產品終端需求上升所致。
4951,精拓科,46962,46834,45670,0.27,2.82,262641,253362,3.66,-
5236,凌陽創新,170388,169315,135354,0.63,25.88,991235,770978,28.56,-
5272,笙科,35213,30724,26190,14.61,34.45,189339,163721,15.64,-
5274,信驊,782343,759860,504814,2.95,54.97,4311665,2369518,81.96,本月及本年度增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,130771,131423,148226,-0.49,-11.77,812438,847914,-4.18,-
5302,太欣,1843,1631,1572,12.99,17.23,7714,7542,2.28,-
5344,立衛,31600,29528,30045,7.01,5.17,161513,174035,-7.19,-
5347,世界,4474372,3550424,4106300,26.02,8.96,23648652,20697930,14.25,-
5351,鈺創,251167,235734,379802,6.54,-33.86,1371852,1864471,-26.42,-
5443,均豪,518630,454400,257992,14.13,101.02,2143886,1920925,11.6,配合客戶出貨
5468,凱鈺,8628,8700,11681,-0.82,-26.13,56399,60002,-6.0,-
5483,中美晶,7161316,6353026,6815469,12.72,5.07,39604401,39588537,0.04,-
5487,通泰,13160,13365,16087,-1.53,-18.19,87375,91923,-4.94,-
6103,合邦,8037,4695,7226,71.18,11.22,44471,22346,99.01,"由於半導體材料驗證周期較長，隨著驗證陸續通過，帶動出貨量成長，故較前期增加22,125仟元。"
6104,創惟,338764,357178,247285,-5.15,36.99,2119069,1351276,56.81,市場客戶需求增加
6129,普誠,102713,93673,99072,9.65,3.67,506526,583097,-13.13,"本月營業收入淨額含少數股權4,220仟元，本年累計營業收入淨額含少數股權59,363仟元。"
6138,茂達,625377,594535,490663,5.18,27.45,3595469,2973992,20.89,-
6182,合晶,846838,794368,760976,6.6,11.28,4770523,4214546,13.19,-
6187,萬潤,541219,506957,535029,6.75,1.15,2769782,1994676,38.85,-
6208,日揚,298762,318513,333445,-6.2,-10.4,1741787,1941074,-10.26,-
6233,旺玖,30013,34639,38346,-13.35,-21.73,196421,193524,1.49,-
6237,驊訊,36246,34911,31209,3.82,16.13,202793,184272,10.05,-
6291,沛亨,159003,189094,149818,-15.91,6.13,958408,918781,4.31,113.8.30子公司東荃投資邑鋒，因屬共同控制下之組織重組視為自始合併，故比較同期加計邑鋒單月及累計營收
6435,大中,265487,260137,202464,2.05,31.12,1710580,1318377,29.74,-
6462,神盾,486528,382863,307069,27.07,58.44,2279575,1967325,15.87,主係合併子公司營收陸續於本月出貨
6485,點序,102320,96831,104454,5.66,-2.04,729999,578630,26.15,-
6488,環球晶,5717334,5007206,5339563,14.18,7.07,31602431,30412692,3.91,-
6494,九齊,89170,87881,120182,1.46,-25.8,576436,726974,-20.7,-
6510,精測,409375,404580,275735,1.18,48.46,2368109,1398470,69.33,持續受惠於高效能運算 (HPC) 相關高速測試載板訂單增長，致營收變動達50%以上。
6532,瑞耘,51451,53174,64720,-3.24,-20.5,355874,342870,3.79,-
6548,長科*,1090926,1046137,1006358,4.28,8.4,6429081,5689897,12.99,-
6568,宏觀,96137,102165,80185,-5.9,19.89,559760,504327,10.99,-
6640,均華,339669,259895,122274,30.69,177.79,1167445,1118384,4.38,配合客戶出貨
6643,M31,163871,155823,146210,5.16,12.07,883247,771448,14.49,-
6651,全宇昕,128311,138360,116828,-7.26,9.82,799610,639281,25.07,-
6679,鈺太,162537,168324,186396,-3.43,-12.8,1012484,1080187,-6.26,-
6683,雍智科技,185723,180490,128898,2.89,44.08,1000321,772816,29.43,-
6684,安格,22942,27577,32414,-16.8,-29.22,160839,191151,-15.85,-
6693,廣閎科,113179,99362,93203,13.9,21.43,636018,492246,29.2,-
6708,天擎,30149,28279,22054,6.61,36.7,149013,90628,64.42,日本安防監控市場需求增加及北美房車的車載客戶營運動能強勁，帶動訂單成長。
6716,應廣,94017,101705,110936,-7.55,-15.25,539346,668865,-19.36,-
6720,久昌,36172,40075,45828,-9.73,-21.07,255887,260615,-1.81,-
6732,昇佳電子,377014,465760,339633,-19.05,11.0,2373791,2397589,-0.99,-
6829,千附精密,128001,131121,124136,-2.37,3.11,818670,718140,13.99,-
6895,宏碩系統,72035,59341,26927,21.39,167.51,290462,159000,82.68,本期散熱相關產品營收較去年同期成長所致。
6996,力領科技,184148,180409,226219,2.07,-18.59,1240948,1461197,-15.07,-
7556,意德士科技,64827,62932,52397,3.01,23.72,383104,292466,30.99,-
7704,明遠精密,54224,69472,65245,-21.94,-16.89,342751,388048,-11.67,-
8024,佑華,15808,13689,24486,15.47,-35.44,91020,125909,-27.7,-
8054,安國,329228,143725,202612,129.06,62.49,1010655,981957,2.92,主係今年度訂單陸續於本月出貨所致。
8086,宏捷科,351347,323197,426338,8.7,-17.58,1746180,2593552,-32.67,-
8227,巨有科技,84433,103291,63427,-18.25,33.11,472661,333132,41.88,-
8277,商丞,58585,21992,16468,166.39,255.75,154459,151841,1.72,客戶端需求增加
8299,群聯,6197679,5689559,5361009,8.93,15.6,31728636,32420645,-2.13,-
8383,千附,220930,269077,219930,-17.89,0.45,1558251,1313168,18.66,-
1569,濱川,265081,306328,253279,-13.46,4.65,1688961,1390805,21.43,-
3088,艾訊,542513,576871,530641,-5.95,2.23,3254566,3028877,7.45,-
3211,順達,1051171,1304195,1202068,-19.4,-12.55,5612174,7374106,-23.89,-
3213,茂訊,316288,203961,242947,55.07,30.18,1532013,1485397,3.13,"系統事業部 194,032 仟元/通路事業部 122,256 仟元"
3272,東碩,231416,277321,247789,-16.55,-6.6,1531234,1359636,12.62,-
3287,廣寰科,71654,58824,47390,21.81,51.2,410084,372039,10.22,本期出貨量增加所致。
3323,加百裕,490460,403420,465148,21.57,5.44,2467862,2641427,-6.57,-
3349,寶德,70441,49003,40398,43.74,74.36,263484,212337,24.08,主要客戶新機種需求增加所致。
3479,安勤,690503,703304,604222,-1.82,14.27,4027468,3475574,15.87,-
3483,力致,835673,946252,724527,-11.68,15.34,4290638,4092668,4.83,-
3594,磐儀,183715,170179,134059,7.95,37.04,870661,626669,38.93,-
3625,西勝,37242,30363,43480,22.65,-14.34,212947,287703,-25.98,-
3693,營邦,663085,531749,773004,24.69,-14.21,4299561,3607738,19.17,-
3709,鑫聯大投控,4425448,3422070,2135345,29.32,107.24,20804076,11888059,74.99,部分產品熱銷導致營收成長。
4931,新盛力,160926,149274,158183,7.8,1.73,1120173,1037792,7.93,-
4987,科誠,125344,124139,115103,0.97,8.89,641748,586511,9.41,-
5289,宜鼎,1030756,1021135,749527,0.94,37.52,5647171,4366218,29.33,-
5356,協益,246295,234634,319846,4.96,-22.99,1651352,1747675,-5.51,-
5386,青雲,289008,474032,154966,-39.03,86.49,2511550,1194050,110.33,本期及累計營收增加主要係記憶體模組及板卡產品銷售增加所致
5426,振發,111467,135376,128284,-17.66,-13.1,885851,640258,38.35,-
5438,東友,134214,131491,126029,2.07,6.49,720996,564373,27.75,-
5490,同亨,119568,112232,118249,6.53,1.11,758093,696428,8.85,-
6121,新普,6324748,6685360,6117738,-5.39,3.38,38004655,36582411,3.88,-
6188,廣明,762749,721571,629258,5.7,21.21,4679617,4069767,14.98,-
6228,全譜,4810,2587,2949,85.92,63.1,26813,21572,24.29,依客戶訂單出貨
6441,廣錠,25510,30535,44761,-16.45,-43.0,165011,234352,-29.58,-
6570,維田,80700,88369,76660,-8.67,5.27,458504,467437,-1.91,-
6577,勁豐,170377,167357,198507,1.8,-14.17,1042282,1099189,-5.17,-
6680,鑫創電子,51644,37338,70011,38.31,-26.23,241961,286157,-15.44,-
6922,宸曜,159914,117400,117248,36.21,36.38,837535,691569,21.1,-
8234,新漢,490738,529704,400579,-7.35,22.5,3133501,2325844,34.72,-
8410,森田,107145,118535,91526,-9.6,17.06,567592,536524,5.79,-
3066,李洲,17973,12657,17457,42.0,2.95,104649,107233,-2.4,-
3297,杭特,17415,17388,13092,0.15,33.02,94255,81863,15.13,-
3339,泰谷,107222,93915,49376,14.16,117.15,400614,312637,28.14,114年6月加入子公司營收，較去年增加117.15%
3362,先進光,334453,365943,315028,-8.6,6.16,2098103,1984441,5.72,-
3490,單井,22525,20169,29010,11.68,-22.35,111140,126069,-11.84,-
3516,亞帝歐,80264,64971,98869,23.53,-18.81,442074,614046,-28.0,-
3630,新鉅科,193796,190196,156779,1.89,23.61,1124961,938709,19.84,-
3666,光耀,36734,34276,58962,7.17,-37.69,271170,304479,-10.93,-
4933,友輝,265346,261660,254757,1.4,4.15,1525504,1334034,14.35,-
4972,湯石照明,77191,90981,113586,-15.15,-32.04,473749,567141,-16.46,-
4995,晶達,102645,107419,133710,-4.44,-23.23,637154,656415,-2.93,-
5220,萬達光電,53686,61203,54429,-12.28,-1.36,398371,360096,10.62,-
5230,雷笛克光學,103142,106208,128005,-2.88,-19.42,629553,729449,-13.69,-
5251,天鉞電,28692,26797,23782,7.07,20.64,170380,125483,35.77,-
5315,光聯,162260,170459,123195,-4.8,31.7,1005416,686055,46.55,-
5371,中光電,4084567,3057692,3487176,33.58,17.13,18331512,19088115,-3.96,-
6244,茂迪,185647,223791,255910,-17.04,-27.45,1461342,1677583,-12.89,-
6556,勝品,102492,105848,139406,-3.17,-26.47,679522,958966,-29.14,-
7402,邑錡,57797,51912,50345,11.33,14.8,279115,267382,4.38,-
8049,晶采,97325,103455,90623,-5.92,7.39,645719,640374,0.83,-
8069,元太,4066430,3248825,2771797,25.16,46.7,18684959,13298674,40.5,-
8111,立��,69574,72877,68015,-4.53,2.29,412765,387461,6.53,-
8240,華宏,566313,537058,577335,5.44,-1.9,3621576,3505060,3.32,-
3081,聯亞,184322,185217,101560,-0.48,81.49,1007596,596567,68.89,數據中心產品出貨量較同期增加
3095,及成,52143,52251,53483,-0.2,-2.5,293921,299126,-1.74,-
3152,璟德,115844,115694,135156,0.12,-14.28,742833,806591,-7.9,-
3163,波若威,204803,162745,176791,25.84,15.84,1062395,1008247,5.37,-
3221,台嘉碩,178616,185501,182612,-3.71,-2.18,1107291,1085869,1.97,-
3234,光環,47117,50426,48061,-6.56,-1.96,359335,294215,22.13,-
3363,上詮,186770,191237,124041,-2.33,50.57,993479,621303,59.9,客戶需求較去年同期增加
3491,昇達科,135563,188413,213670,-28.05,-36.55,1133784,1081478,4.83,-
3558,神準,1245266,1321253,791301,-5.75,57.36,7961953,5375748,48.1,本月營收較去年同期增加57.37%，主要係客戶訂單調整需求上升。
3564,其陽,250321,201332,201632,24.33,24.14,1185908,952948,24.44,-
4903,聯光通,226036,82946,105803,172.5,113.63,588340,377571,55.82,本月合併營收較去年增加，主係本期母公司及子公司工程合約收入較去年同期增加所致。
4905,台聯電,44718,75127,40003,-40.47,11.78,334631,265190,26.18,-
4909,新復興,19145,20495,233590,-6.58,-91.8,170217,1163148,-85.36,1.去年基期高 2.主要5G天線客戶訂單減少
5353,台林,165379,147758,144084,11.92,14.77,878691,925271,-5.03,-
6109,亞元,71286,65656,65401,8.57,8.99,359577,384984,-6.59,-
6143,振曜,681574,738827,608716,-7.74,11.96,3659321,3324774,10.06,-
6170,統振,263273,261839,233100,0.54,12.94,1604044,1394268,15.04,-
6190,萬泰科,765243,750055,748306,2.02,2.26,4506399,3854886,16.9,-
6218,豪勉,178998,124776,72185,43.45,147.97,722482,635665,13.65,"本月營收較去年同期增加,主要係今年較多專案工程同時完成驗收所致。"
6263,普萊德,166391,148555,142103,12.0,17.09,938821,923425,1.66,-
6417,韋僑,133494,134419,126081,-0.68,5.87,777680,709772,9.56,-
6465,威潤,26391,7667,15735,244.21,67.72,87557,84796,3.25,因缺料，上月訂單遞延至本月出貨
6470,宇智,178484,176129,175511,1.33,1.69,1084306,804631,34.75,-
6486,互動,202873,180299,277080,12.52,-26.78,900573,1074846,-16.21,-
6530,創威,29147,25262,26757,15.37,8.93,159872,133862,19.43,-
6546,正基,195698,197621,203083,-0.97,-3.63,1211687,1127249,7.49,-
6561,是方,327127,446018,334195,-26.65,-2.11,2080769,1752302,18.74,-
6588,東典光電,22388,10613,8321,110.94,169.05,79052,52546,50.44,主係114年增加子公司營收所致
8034,榮群,34863,95189,13915,-63.37,150.54,189945,129409,46.77,"主係本期含高階光電轉換設備$19,703(仟元)"
8089,康全電訊,65862,56290,554798,17.0,-88.12,559282,1666284,-66.43,係2024年度主要客戶出貨減少所致。
1595,川寶,76574,32864,39249,133.0,95.09,394011,415545,-5.18,營收增加主要係因出貨增加所致。
1815,富喬,470730,472601,381577,-0.39,23.36,2805007,1841900,52.28,主要受高階薄布需求大幅增加影響。
3078,僑威,963490,1048269,669761,-8.08,43.85,5967445,4142669,44.04,-
3114,好德,313505,282690,223401,10.9,40.33,1523213,1339105,13.74,-
3115,富榮綱,195,155,136,25.8,43.38,1285,423,203.78,"本公司自113年第二季起, 增加鋁錠、電解銅等有色金屬買賣, 故營業收入增加。"
3206,志豐,336601,266072,340138,26.5,-1.03,1737408,1845055,-5.83,-
3217,優群,316554,372168,268832,-14.94,17.75,1977451,1474663,34.09,-
3236,千如,167512,174133,162196,-3.8,3.27,977449,929063,5.2,-
3290,東浦,182765,160409,171896,13.93,6.32,1008997,863861,16.8,-
3310,佳穎,125056,122350,99477,2.21,25.71,1800916,666232,170.31,"本年認列建案""一見""營收"
3332,幸康,130280,156208,95026,-16.59,37.09,823627,683174,20.55,-
3357,臺慶科,485583,514903,452519,-5.69,7.3,3169946,2540947,24.75,-
3388,崇越電,618913,636865,635595,-2.81,-2.62,3683005,3691547,-0.23,-
3484,崧騰,388981,401711,363080,-3.16,7.13,2350717,1965779,19.58,-
3492,長盛,62778,64521,59031,-2.7,6.34,440439,377735,16.59,-
3511,矽瑪,130630,120670,130881,8.25,-0.19,878897,713380,23.2,-
3526,凡甲,315495,299661,249975,5.28,26.21,1850431,1358188,36.24,-
3537,堡達,228664,218309,238547,4.74,-4.14,1435898,1405222,2.18,-
3548,兆利,736043,895198,709901,-17.77,3.68,5335254,4663253,14.41,-
3597,映興,60499,66680,51795,-9.26,16.8,395105,291857,35.37,-
3624,光頡,250214,221946,236744,12.73,5.68,1324650,1300055,1.89,-
3689,湧德,445086,554855,421210,-19.78,5.66,3031667,2293742,32.17,-
4542,科嶠,65602,68626,30558,-4.4,114.68,416976,385567,8.14,"本月營收較去年同期增加百分比達50%以上,係因銷售至客戶端機台陸續驗收等相關營收。"
4939,亞電,104838,116869,128474,-10.29,-18.39,687856,757692,-9.21,-
4974,亞泰,297045,328568,397693,-9.59,-25.3,2056315,1950448,5.42,-
5309,系統電,282201,267120,250120,5.64,12.82,1706088,1651288,3.31,-
5340,建榮,197570,185226,152143,6.66,29.85,1103478,886469,24.48,-
5460,同協,19480,20641,31703,-5.62,-38.55,119238,134085,-11.07,-
5464,霖宏,73353,70070,91245,4.68,-19.6,473660,525850,-9.92,-
5475,德宏,66999,57379,43201,16.76,55.08,362726,248393,46.02,市場價格及需求數量上漲
5488,松普,46879,50986,60703,-8.05,-22.77,342941,363848,-5.74,-
6114,久威,64852,81182,61245,-20.11,5.88,495257,461682,7.27,-
6124,業強,194660,204466,113614,-4.79,71.33,980966,743678,31.9,本年度本期較去年度同期接單上升所致
6126,信音,348546,345722,320545,0.81,8.73,1924568,1791794,7.41,-
6127,九豪,86643,83285,94273,4.03,-8.09,518879,475154,9.2,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,153476,136293,137679,12.6,11.47,813469,695995,16.87,-
6158,禾昌,146610,152676,160724,-3.97,-8.78,913592,947149,-3.54,-
6173,信昌電,390341,364944,320148,6.95,21.92,2044798,1838368,11.22,-
6174,安��,51395,51428,29141,-0.06,76.36,297728,211538,40.74,因去年基期較低影響。
6175,立敦,337316,378005,386984,-10.76,-12.83,2183089,2079173,4.99,-
6185,幃翔,41120,43067,25265,-4.52,62.75,267480,208561,28.25,1.客戶端庫存水位偏低，近期持續補貨，帶動出貨動能增強。2.去年所耕耘之新專案已陸續進入量產階段，挹注營收成長。
6194,育富,115783,136565,109727,-15.21,5.51,749924,673920,11.27,-
6203,海韻電,230687,254498,139597,-9.35,65.25,1421701,1139728,24.74,因市場需求增加，營收較去年同期增加。
6204,艾華,35026,36623,27096,-4.36,29.26,202630,181796,11.46,-
6207,雷科,87759,90916,99026,-3.47,-11.37,580737,642293,-9.58,-
6217,中探針,298152,268257,228678,11.14,30.38,1650281,1312814,25.7,無
6259,百徽,40345,44697,33748,-9.73,19.54,246586,178904,37.83,-
6266,泰詠,237973,315396,276964,-24.54,-14.07,1631833,1602564,1.82,-
6274,台燿,2372654,2136406,1942367,11.05,22.15,13234685,10138100,30.54,-
6279,胡連,691719,703743,661411,-1.7,4.58,4496511,3883224,15.79,-
6284,佳邦,620142,688520,582012,-9.93,6.55,3873154,3551383,9.06,-
6418,詠昇,62680,62685,68322,-0.0,-8.25,389405,405207,-3.89,-
6432,今展科,84278,84231,85097,0.05,-0.96,563667,496503,13.52,-
6538,倉和,92595,137829,192838,-32.81,-51.98,817529,1232912,-33.69,本月主產品太陽能網版銷貨量下滑所致
6584,南俊國際,203630,192010,168890,6.05,20.56,1100745,905812,21.52,-
6597,立誠,57564,55605,70795,3.52,-18.68,371630,406931,-8.67,-
6642,富致,41313,45226,42292,-8.65,-2.31,279744,247621,12.97,-
6664,群翊,209245,209820,202337,-0.27,3.41,1206989,1221557,-1.19,-
6761,穩得,172887,182898,170945,-5.47,1.13,1068823,1012858,5.52,-
6821,聯寶,48240,45133,44633,6.88,8.08,306935,241078,27.31,-
6913,鴻呈,191268,215163,167753,-11.1,14.01,1226506,938984,30.62,無
6967,汎瑋材料,115599,110471,119107,4.64,-2.94,638779,655802,-2.59,-
8038,長園科,48649,61150,4979,-20.44,877.08,200863,35800,461.06,配合客戶需求出貨
8043,蜜望實,419405,386108,313813,8.62,33.64,2272261,2095861,8.41,-
8074,鉅橡,117668,106335,104797,10.65,12.28,638584,602501,5.98,-
8109,博大,141426,142328,135102,-0.63,4.68,828279,787037,5.24,-
8121,越峰,224523,284025,261318,-20.94,-14.08,1447728,1543915,-6.23,-
8147,正淩,145764,156975,107835,-7.14,35.17,843153,603910,39.61,-
8155,博智,408465,398879,330275,2.4,23.67,2351404,1652577,42.28,-
8182,加高,235706,229564,240038,2.67,-1.8,1381897,1406074,-1.71,-
8289,泰藝,142365,160112,107124,-11.08,32.89,909548,768663,18.32,-
8291,尚茂,142,157,693,-9.55,-79.5,880,8637,-89.81,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及暫時停止生產，造成營收率退。
8358,金居,671218,666236,658132,0.74,1.98,3728691,3321561,12.25,-
3360,尚立,603258,466341,511896,29.35,17.84,3149969,2793189,12.77,-
6154,順發,340480,308473,292464,10.37,16.41,1940023,1784115,8.73,-
6270,倍微,317367,252275,247807,25.8,28.07,1566401,1421498,10.19,-
8067,志旭,7460,8368,8721,-10.85,-14.45,57823,51204,12.92,-
8096,擎亞,1682941,1564353,1898303,7.58,-11.34,21364408,14572368,46.6,-
4953,緯軟,899619,889526,826807,1.13,8.8,5364333,4942237,8.54,-
5201,凱衛,23998,26304,16074,-8.76,49.29,149118,153131,-2.62,-
5211,蒙恬,19170,17676,14664,8.45,30.72,95462,84662,12.75,-
5310,天剛,109,7,41,1457.14,165.85,399,565,-29.38,本年營收減少係因資訊系統整合業務銷售量較去年減少所致
5403,中菲,250483,267470,275858,-6.35,-9.19,1671466,1451743,15.13,-
6123,上奇,415367,365892,428423,13.52,-3.04,2439870,2592419,-5.88,-
6140,訊達電腦,217570,218202,104079,-0.28,109.04,1164882,777110,49.89,本月營收較去年度增加主係重要客戶有專案需求。
6148,驊宏資,54066,27437,70748,97.05,-23.57,358174,305618,17.19,-
6231,系微,176004,119956,183834,46.72,-4.25,811327,773639,4.87,-
6516,勤崴國際,32432,41475,27918,-21.8,16.16,253638,180125,40.81,-
6590,普鴻,61146,58400,45138,4.7,35.46,331116,285005,16.17,-
6593,台灣銘板,32665,22425,52877,45.66,-38.22,237730,329079,-27.75,-
6697,東捷資訊,103794,88983,102160,16.64,1.59,689373,619876,11.21,-
6751,智聯服務,190593,164078,154918,16.15,23.02,1035196,879372,17.71,-
6752,叡揚,168996,150809,139732,12.05,20.94,945639,785903,20.32,-
8099,大世科,346398,336815,335517,2.84,3.24,1906402,1845828,3.28,-
8416,實威,140213,103836,131194,35.03,6.87,766380,726486,5.49,-
1785,光洋科,2697135,3073987,2670842,-12.25,0.98,17767399,13911766,27.71,-
3093,港建*,101062,213080,56044,-52.57,80.32,1149230,448413,156.28,114年6月本月增加80.33%及年度增加156.29%，主係機器設備銷售增加所致。
3131,弘塑,547720,521676,322457,4.99,69.85,2871075,1859856,54.37,本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
3219,倚強科,188116,170886,167276,10.08,12.45,818319,568974,43.82,-
3285,微端,51493,44653,57164,15.31,-9.92,306219,406167,-24.6,-
3324,雙鴻,1676452,1620073,1691726,3.48,-0.9,9727964,7432462,30.88,-
