公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4541,晟田,125685,166349,127495,-24.44,-1.41,750673,632420,18.69,-
5481,新華,8132,7452,7485,9.12,8.64,47223,46466,1.62,-
5604,中連,13223,13226,13036,-0.02,1.43,79011,79650,-0.8,-
6904,伯鑫,51712,81267,73579,-36.36,-29.71,446138,458867,-2.77,-
8342,益張,148130,117541,137913,26.02,7.4,776797,800138,-2.91,-
8401,白紗科,126476,128010,120780,-1.19,4.71,732604,742013,-1.26,-
8942,森鉅,320780,360293,344480,-10.96,-6.87,2436939,2204083,10.56,-
3293,鈊象,1848796,1897035,1554144,-2.54,18.95,10955637,8752533,25.17,-
6101,寬魚國際,201404,66848,87797,201.28,129.39,495365,456039,8.62,"本期營收較去年同期遽增,係因為本期王心凌在大陸舉辦多場巡迴演唱會所致。"
6169,昱泉,2465,1880,2096,31.11,17.6,18944,11909,59.07,主係授權收入增加所致
6542,隆中,66244,66296,69031,-0.07,-4.03,423992,432575,-1.98,-
3073,天方能源,7358,5438,3743,35.3,96.58,30085,19544,53.93,本月及本年增加主係增加代理人勞務收入。
5432,新門,17335,26036,17551,-33.41,-1.23,92516,97115,-4.73,-
7715,裕山,138129,115519,167086,19.57,-17.33,779554,833844,-6.51,-
8440,綠電,80962,77565,78532,4.37,3.09,480196,458245,4.79,-
6690,安�硌穈T,223308,189300,204173,17.96,9.37,1114044,981445,13.51,-
6811,宏�硌穈T,1414519,440719,1272271,220.95,11.18,5103222,4552548,12.09,-
7714,創泓科技,129527,123750,122835,4.66,5.44,835341,538252,55.19,業績成長
2916,滿心,150290,153557,146293,-2.12,2.73,984951,944788,4.25,-
4702,中美實,6352,1290,17411,392.4,-63.51,37205,94605,-60.67,本月營收或本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
6728,上洋,345935,476989,248694,-27.47,39.1,2417375,1558507,55.1,主因空調設備銷售成長，致營收較去年同期成長50%以上。
8066,來思達,339793,399068,347114,-14.85,-2.1,2222857,2313771,-3.92,-
8941,關中,199744,334073,297285,-40.2,-32.81,1510436,1520125,-0.63,-
全部國內上櫃公司合計,全部國內上櫃公司合計,107333178,102458249,97459688,4.75,10.13,614316295,558945598,9.9,
