公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4534,慶騰,88015,99101,74184,-11.18,18.64,88015,74184,18.64,-
4535,至興,243338,213972,222381,13.72,9.42,243338,222381,9.42,-
4538,大詠城,33769,34218,15160,-1.31,122.75,33769,15160,122.75,主要受到去年低基期效應影響
4543,萬在,84163,81685,46675,3.03,80.31,84163,46675,80.31,去年受農曆春節假期影響，天作天數較少。
4549,桓達,94428,90833,84398,3.95,11.88,94428,84398,11.88,-
4561,健椿,87281,58193,49762,49.98,75.39,87281,49762,75.39,本月營收較去年同期增加，主要係因去年同期逢農曆春節假期工作天數較短，出貨量增加所致
4568,科際精密,105619,110434,134164,-4.36,-21.27,105619,134164,-21.27,-
4584,君帆,97835,95911,116948,2.0,-16.34,97835,116948,-16.34,-
6603,富強鑫,371434,553767,369260,-32.92,0.58,371434,369260,0.58,-
6982,大井泵浦,189012,156054,132522,21.11,42.62,189012,132522,42.62,-
8027,鈦昇,102016,418939,71163,-75.64,43.35,102016,71163,43.35,-
8083,瑞穎,105508,129879,74643,-18.76,41.35,105508,74643,41.35,-
8255,朋程,649711,605692,634760,7.26,2.35,649711,634760,2.35,-
9951,皇田,581042,555355,509930,4.62,13.94,581042,509930,13.94,-
2061,風青,132378,120000,92395,10.31,43.27,132378,92395,43.27,-
4707,磐亞,128378,82870,87873,54.91,46.09,128378,87873,46.09,-
4711,永純,82125,71472,44172,14.9,85.92,82125,44172,85.92,"去年同期適逢春節期間,營收同步受影響;今年加上外銷客戶需求增加,故本月營收成長較多"
4714,永捷,237491,201172,98442,18.05,141.24,237491,98442,141.24,原因：主要是增加營建收入
4721,美琪瑪,274929,144003,209711,90.91,31.09,274929,209711,31.09,-
4741,泓瀚,39776,49102,43242,-18.99,-8.01,39776,43242,-8.01,-
4754,國碳科,59762,47512,63451,25.78,-5.81,59762,63451,-5.81,-
4767,誠泰科技,77835,84175,99262,-7.53,-21.58,77835,99262,-21.58,-
1565,精華,310973,323254,331061,-3.79,-6.06,310973,331061,-6.06,-
1777,生泰,86700,82770,96463,4.74,-10.12,86700,96463,-10.12,-
1781,合世,37098,44695,52513,-16.99,-29.35,37098,52513,-29.35,-
1788,杏昌,420924,392251,369859,7.3,13.8,420924,369859,13.8,-
3118,進階,57188,78676,46063,-27.31,24.15,57188,46063,24.15,-
4102,永日,52296,46440,36931,12.6,41.6,52296,36931,41.6,-
4105,東洋,561125,641547,482990,-12.53,16.17,561125,482990,16.17,-
4111,濟生,133276,119704,107740,11.33,23.7,133276,107740,23.7,-
4114,健喬,634910,543729,506246,16.76,25.41,634910,506246,25.41,-
4116,明基醫,493783,499116,411309,-1.06,20.05,493783,411309,20.05,-
4121,優盛,323839,307102,330959,5.44,-2.15,323839,330959,-2.15,-
4123,晟德,191292,149940,122295,27.57,56.41,191292,122295,56.41,主係受子公司豐華營收成長，進而推升本月營收。
4126,太醫,200164,193505,172584,3.44,15.98,200164,172584,15.98,-
4128,中天,180018,164449,165640,9.46,8.68,180018,165640,8.68,-
4129,聯合,475485,500098,395978,-4.92,20.07,475485,395978,20.07,-
4130,健亞,49580,36961,48477,34.14,2.27,49580,48477,2.27,-
4131,浩泰,17172,24565,22348,-30.09,-23.16,17172,22348,-23.16,-
4138,曜亞,119222,120963,113368,-1.43,5.16,119222,113368,5.16,-
4147,中裕,37883,73326,49819,-48.33,-23.95,37883,49819,-23.95,.
4153,鈺緯,69283,97013,55320,-28.58,25.24,69283,55320,25.24,-
4161,聿新科,74589,74353,53633,0.31,39.07,74589,53633,39.07,-
4162,智擎,72186,170534,23415,-57.67,208.28,72186,23415,208.28,115年1月認列再授權收入美金150萬元，114年1月並未發生。
4163,鐿鈦,253458,205845,182911,23.13,38.56,253458,182911,38.56,-
4166,友霖,145393,131736,131520,10.36,10.54,145393,131520,10.54,-
4167,松瑞藥,83862,119731,97777,-29.95,-14.23,83862,97777,-14.23,-
4173,久裕,176965,152652,124640,15.92,41.98,176965,124640,41.98,-
4174,浩鼎,1333,7381,555,-81.94,140.18,1333,555,140.18,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月及本年累計完成履約義務較去年增加
4183,福永生技,27517,44116,36814,-37.62,-25.25,27517,36814,-25.25,-
4188,安克,2914,1224,2304,138.07,26.47,2914,2304,26.47,本期國內外出貨皆增加，營收較去年同期成長26.48%。
4192,杏國,2149,2676,1779,-19.69,20.79,2149,1779,20.79,-
4726,永昕,45660,127307,45232,-64.13,0.94,45660,45232,0.94,-
4735,豪展,60623,104654,69783,-42.07,-13.12,60623,69783,-13.12,-
4743,合一,12779,30620,7677,-58.26,66.45,12779,7677,66.45,本月及本年營收增加，主係客戶需求增加所致。
4744,皇將,66271,363082,31131,-81.74,112.87,66271,31131,112.87,本期銷售組合較多連線設備，導致營收增加。
4911,德英,10733,22831,27420,-52.98,-60.85,10733,27420,-60.85,公司行銷團隊建置中
5312,寶島科,376472,396882,336925,-5.14,11.73,376472,336925,11.73,元月營收創同期歷史新高
6242,立康,43660,54775,32690,-20.29,33.55,43660,32690,33.55,-
6492,生華科,80,80,83,0.0,-3.61,80,83,-3.61,-
6496,科懋,95614,125592,70769,-23.86,35.1,95614,70769,35.1,-
6523,達爾膚,89883,87470,121926,2.75,-26.28,89883,121926,-26.28,-
6527,明達醫,74509,98399,68700,-24.27,8.45,74509,68700,8.45,-
6535,順藥,3951,13964,40,-71.7,9777.5,3951,40,9777.5,本月銷貨收入較去年同期增加
6569,醫揚,78030,128175,82158,-39.12,-5.02,78030,82158,-5.02,-
6576,逸達,12790,14106,11139,-9.32,14.82,12790,11139,14.82,-
6637,醫影,43172,151344,48997,-71.47,-11.88,43172,48997,-11.88,-
6649,台生材,7662,16851,15794,-54.53,-51.48,7662,15794,-51.48,出貨較去年同期減少
6703,軒郁,238429,272090,215921,-12.37,10.42,238429,215921,10.42,-
6712,長聖,58197,128011,56856,-54.53,2.35,58197,56856,2.35,-
6730,常廣,42720,43987,40731,-2.88,4.88,42720,40731,4.88,-
6733,博晟生醫,23028,23204,17330,-0.75,32.87,23028,17330,32.87,係銷售醫療器材及抗生素之收入。
6762,達亞,51295,50368,51504,1.84,-0.4,51295,51504,-0.4,-
6785,昱展新藥,0,1000,0,-100.0,,0,0,,無
6841,長佳智能,27435,45050,20389,-39.1,34.55,27435,20389,34.55,-
6844,諾貝兒,280741,301938,311493,-7.02,-9.87,280741,311493,-9.87,-
6875,國邑*,0,2012,0,-100.0,,0,0,,本公司屬新藥研發公司，本月無營收。
6929,佑全,264841,272072,282064,-2.65,-6.1,264841,282064,-6.1,-
8279,生展,129453,167653,121411,-22.78,6.62,129453,121411,6.62,-
8409,商之器,18718,61064,4673,-69.34,300.55,18718,4673,300.55,本期完成驗收之合約增加
8432,東生華,107045,105695,83811,1.27,27.72,107045,83811,27.72,-
8436,大江,600560,758800,535239,-20.85,12.2,600560,535239,12.2,-
2035,唐榮公司,917938,840906,635256,9.16,44.49,917938,635256,44.49,-
2063,世鎧精密,65803,90066,79447,-26.93,-17.17,65803,79447,-17.17,-
2065,世豐,180374,218752,185435,-17.54,-2.72,180374,185435,-2.72,-
2073,雄順,42327,49152,39578,-13.88,6.94,42327,39578,6.94,-
5011,久陽,374438,368136,454755,1.71,-17.66,374438,454755,-17.66,-
5015,華祺,83116,108930,132139,-23.69,-37.09,83116,132139,-37.09,-
5016,松和,152815,155500,151017,-1.72,1.19,152815,151017,1.19,-
7718,友鋮,202104,236950,224450,-14.7,-9.95,202104,224450,-9.95,-
8349,�矬ㄟ篕�,1036597,949458,990798,9.17,4.62,1036597,990798,4.62,-
8415,大國鋼,2124443,1711479,1906183,24.12,11.45,2124443,1906183,11.45,-
8930,青鋼,132791,124976,83563,6.25,58.91,132791,83563,58.91,較去年同期營業天數長
9962,有益,123906,160066,234664,-22.59,-47.19,123906,234664,-47.19,-
3105,穩懋,1467701,1614459,1177334,-9.09,24.66,1467701,1177334,24.66,-
3122,笙泉,29708,25525,27656,16.38,7.41,29708,27656,7.41,-
3141,晶宏,128759,111099,120751,15.89,6.63,128759,120751,6.63,-
3169,亞信,82239,65791,79010,25.0,4.08,82239,79010,4.08,-
3178,公準,75607,89109,95578,-15.15,-20.89,75607,95578,-20.89,-
3227,原相,808645,790339,800626,2.31,1.0,808645,800626,1.0,-
3228,金麗科,24456,26513,30746,-7.75,-20.45,24456,30746,-20.45,-
3259,鑫創,18519,27151,17962,-31.79,3.1,18519,17962,3.1,-
3260,威剛,8411537,5809832,2813961,44.78,198.92,8411537,2813961,198.92,記憶體售價上漲及需求增加
3264,欣銓,1300609,1306759,1063717,-0.47,22.27,1300609,1063717,22.27,-
3265,台星科,425893,430660,360027,-1.1,18.29,425893,360027,18.29,-
3268,海德威,67716,66399,60191,1.98,12.5,67716,60191,12.5,-
3317,尼克森,272576,239750,228491,13.69,19.29,272576,228491,19.29,-
3372,典範,114866,113336,71728,1.34,60.14,114866,71728,60.14,受整體半導體產業影響，近幾月營收成長幅度較大
3438,類比科,70623,71357,81800,-1.02,-13.66,70623,81800,-13.66,-
3527,聚積,110682,105127,100976,5.28,9.61,110682,100976,9.61,-
3529,力旺,667012,80011,545007,733.65,22.38,667012,545007,22.38,-
3556,禾瑞亞,130056,78905,60804,64.82,113.89,130056,60804,113.89,去年同月適逢春節假期，營收基期較低，造成差異較大。
3675,德微,220986,219408,202349,0.71,9.21,220986,202349,9.21,-
4749,新應材,366958,360554,315982,1.77,16.13,366958,315982,16.13,-
4923,力士,80107,80367,60020,-0.32,33.46,80107,60020,33.46,-
4951,精拓科,43287,43763,43461,-1.08,-0.4,43287,43461,-0.4,-
4973,廣穎電通,664813,399592,370142,66.37,79.61,664813,370142,79.61,本月營收較去年同期增加係因市場價格上漲所致
5236,凌陽創新,200178,179276,168072,11.65,19.1,200178,168072,19.1,-
5272,笙科,22430,23008,26422,-2.51,-15.1,22430,26422,-15.1,-
5274,信驊,900364,872214,700869,3.22,28.46,900364,700869,28.46,-
5302,太欣,2432,2072,596,17.37,308.05,2432,596,308.05,本月營收較去年同期成長主要係提供技術服務予關係人。
5344,立衛,31611,31434,21291,0.56,48.47,31611,21291,48.47,-
5347,世界,4011598,4929682,3388946,-18.62,18.37,4011598,3388946,18.37,-
5351,鈺創,763717,624027,194975,22.38,291.69,763717,194975,291.69,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5443,均豪,269435,555159,284859,-51.46,-5.41,269435,284859,-5.41,-
5468,凱鈺,11145,10909,9678,2.16,15.15,11145,9678,15.15,-
5487,通泰,11265,14243,12442,-20.9,-9.45,11265,12442,-9.45,-
6103,合邦,8855,8265,7634,7.13,15.99,8855,7634,15.99,-
6104,創惟,361304,348170,333391,3.77,8.37,361304,333391,8.37,-
6129,普誠,97992,123653,61223,-20.75,60.05,97992,61223,60.05,"本月營業收入淨額含少數股權5,911仟元，本年累計營業收入淨額含少數股權5,911仟元。"
6138,茂達,682723,633489,612038,7.77,11.54,682723,612038,11.54,-
6147,頎邦,1962425,1793446,1644773,9.42,19.31,1962425,1644773,19.31,-
6182,合晶,852700,761015,717396,12.04,18.86,852700,717396,18.86,-
6187,萬潤,390794,275656,368035,41.76,6.18,390794,368035,6.18,-
6208,日揚,279585,323328,248457,-13.52,12.52,279585,248457,12.52,-
6223,旺矽,1227414,1395784,922477,-12.06,33.05,1227414,922477,33.05,-
6233,旺玖,29833,30914,33475,-3.49,-10.87,29833,33475,-10.87,-
6237,驊訊,51092,55019,37843,-7.13,35.01,51092,37843,35.01,-
6261,久元,392889,413095,310922,-4.89,26.36,392889,310922,26.36,-
6291,沛亨,242819,221810,136770,9.47,77.53,242819,136770,77.53,電腦周邊設備事業部客戶需求大幅成長，訂單增加所致。
6423,億而得,55773,5236,53898,965.18,3.47,55773,53898,3.47,-
6435,大中,335851,308351,334422,8.91,0.42,335851,334422,0.42,-
6485,點序,136579,146258,123547,-6.61,10.54,136579,123547,10.54,-
6494,九齊,130829,113928,85107,14.83,53.72,130829,85107,53.72,基期較低加上代理商年前備貨
6510,精測,454126,390779,380733,16.21,19.27,454126,380733,19.27,-
6532,瑞耘,50141,62609,62086,-19.91,-19.23,50141,62086,-19.23,-
6548,長科*,1200739,1198433,1055153,0.19,13.79,1200739,1055153,13.79,-
6568,宏觀,123987,129669,114682,-4.38,8.11,123987,114682,8.11,-
6640,均華,230696,314084,147258,-26.54,56.66,230696,147258,56.66,配合客戶出貨
6643,M31,109888,248109,112660,-55.7,-2.46,109888,112660,-2.46,-
6651,全宇昕,146931,106151,117625,38.41,24.91,146931,117625,24.91,-
6679,鈺太,178808,157473,170209,13.54,5.05,178808,170209,5.05,-
6683,雍智科技,220173,189426,150098,16.23,46.68,220173,150098,46.68,-
6684,安格,26477,30924,25549,-14.38,3.63,26477,25549,3.63,-
6693,廣閎科,168011,159827,114919,5.12,46.19,168011,114919,46.19,-
6708,天擎,15697,20320,16224,-22.75,-3.24,15697,16224,-3.24,-
6716,應廣,158359,104828,47936,51.06,230.35,158359,47936,230.35,基期低
6720,久昌,32757,30724,42381,6.61,-22.7,32757,42381,-22.7,-
6732,昇佳電子,399449,425118,390981,-6.03,2.16,399449,390981,2.16,-
6788,華景電,220782,238981,162885,-7.61,35.54,220782,162885,35.54,-
6823,濾能,40421,58508,31526,-30.91,28.21,40421,31526,28.21,-
6829,千附精密,166395,184387,156553,-9.75,6.28,166395,156553,6.28,-
6895,宏碩系統,40176,102089,28436,-60.64,41.28,40176,28436,41.28,-
6953,家碩,92809,188069,57144,-50.65,62.41,92809,57144,62.41,因客戶需求增加，使營收成長。
6996,力領科技,261237,266119,197766,-1.83,32.09,261237,197766,32.09,-
7556,意德士科技,75668,66400,62427,13.95,21.21,75668,62427,21.21,-
7704,明遠精密,52526,58499,46845,-10.21,12.12,52526,46845,12.12,-
7751,竑騰,197915,189879,109606,4.23,80.56,197915,109606,80.56,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7770,君曜,15147,34323,14220,-55.86,6.51,15147,14220,6.51,-
8024,佑華,6678,12583,11764,-46.92,-43.23,6678,11764,-43.23,-
8054,安國,895824,389408,112127,130.04,698.93,895824,112127,698.93,主係訂單陸續於本月出貨所致。
8086,宏捷科,417391,422852,219485,-1.29,90.16,417391,219485,90.16,因客戶需求增加
8091,翔名,210247,185664,150717,13.24,39.49,210247,150717,39.49,-
8102,傑霖科技,27736,41549,50446,-33.24,-45.01,27736,50446,-45.01,-
8227,巨有科技,120470,114606,44176,5.11,172.7,120470,44176,172.7,主要係本期量產收入增加所致。
8277,商丞,9957,16990,12424,-41.39,-19.85,9957,12424,-19.85,-
8299,群聯,10451593,8711746,3613390,19.97,189.24,10451593,3613390,189.24,係總出貨量增加
8383,千附,312483,388544,285862,-19.57,9.31,312483,285862,9.31,-
1569,濱川,241493,252264,256388,-4.26,-5.8,241493,256388,-5.8,-
3071,協禧,244679,228118,194933,7.25,25.51,244679,194933,25.51,-
3088,艾訊,610625,805219,406965,-24.16,50.04,610625,406965,50.04,月營收較去年同期成長50.04%，主係去年農曆春節連假落於 1 月份致基期偏低，另本期台灣及美洲地區專案訂單出貨增加所致。
3211,順達,1005478,1493745,660443,-32.68,52.24,1005478,660443,52.24,係因115年1月鋰電池組出貨增加及114年1月遇農曆新年致工作天數減少所致。
3213,茂訊,257882,194760,364313,32.41,-29.21,257882,364313,-29.21,"系統事業部 131,185 仟元/通路事業部 126,697 仟元"
3272,東碩,204343,202435,193250,0.94,5.74,204343,193250,5.74,-
3287,廣寰科,98823,96938,73167,1.94,35.06,98823,73167,35.06,-
3323,加百裕,383141,346482,371985,10.58,2.99,383141,371985,2.99,-
3349,寶德,31636,23327,36748,35.61,-13.91,31636,36748,-13.91,-
3479,安勤,720418,725337,595391,-0.67,20.99,720418,595391,20.99,-
3483,力致,734807,647929,604699,13.4,21.51,734807,604699,21.51,-
3577,泓格,139885,95927,132561,45.82,5.52,139885,132561,5.52,-
3625,西勝,41253,23457,33658,75.86,22.56,41253,33658,22.56,-
3693,營邦,480138,635157,781024,-24.4,-38.52,480138,781024,-38.52,-
3709,鑫聯大投控,4786144,3471859,2057122,37.85,132.66,4786144,2057122,132.66,Server CPU、 DRAM、SSD及HDD銷量成長。
4931,新盛力,289976,244372,203791,18.66,42.29,289976,203791,42.29,-
5289,宜鼎,3331472,1813153,818323,83.73,307.1,3331472,818323,307.1,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5356,協益,225207,262175,318816,-14.1,-29.36,225207,318816,-29.36,-
5386,青雲,2461029,779495,485594,215.72,406.8,2461029,485594,406.8,本期及累計營收增加主要係記憶體模組漲價效益及缺貨加速客戶訂單交貨所致
5426,振發,230639,163384,178301,41.16,29.35,230639,178301,29.35,-
5490,同亨,143960,117628,129272,22.38,11.36,143960,129272,11.36,-
6121,新普,5941122,7868588,5762311,-24.49,3.1,5941122,5762311,3.1,-
6161,捷波,110331,90533,100108,21.86,10.21,110331,100108,10.21,-
6188,廣明,739122,848916,732894,-12.93,0.84,739122,732894,0.84,-
6228,全譜,5242,5264,5635,-0.41,-6.97,5242,5635,-6.97,-
6276,安鈦克,108407,116586,144003,-7.01,-24.71,108407,144003,-24.71,-
6441,廣錠,8120,6114,30125,32.8,-73.04,8120,30125,-73.04,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6570,維田,90895,87297,67011,4.12,35.64,90895,67011,35.64,-
6577,勁豐,187605,194179,197475,-3.38,-4.99,187605,197475,-4.99,-
6680,鑫創電子,62509,75059,47290,-16.72,32.18,62509,47290,32.18,-
6922,宸曜,187708,84311,126258,122.63,48.67,187708,126258,48.67,-
8234,新漢,447406,454348,610281,-1.52,-26.68,447406,610281,-26.68,-
8410,森田,81174,105991,60930,-23.41,33.22,81174,60930,33.22,-
3066,李洲,28216,17068,19433,65.31,45.19,28216,19433,45.19,-
3297,杭特,10972,17073,15581,-35.73,-29.58,10972,15581,-29.58,-
3339,泰谷,70402,66931,40559,5.18,73.57,70402,40559,73.57,115年01月加入子公司營收，較去年增加73.58%
3362,先進光,429482,370999,365630,15.76,17.46,429482,365630,17.46,-
3441,聯一光電,40761,40647,29944,0.28,36.12,40761,29944,36.12,-
3490,單井,16251,24811,17914,-34.5,-9.28,16251,17914,-9.28,-
3516,亞帝歐,110216,119827,83565,-8.02,31.89,110216,83565,31.89,-
3531,先益,108305,100609,133673,7.64,-18.97,108305,133673,-18.97,-
3615,安可,81936,56991,63054,43.77,29.94,81936,63054,29.94,-
3630,新鉅科,270748,203502,187453,33.04,44.43,270748,187453,44.43,-
3666,光耀,43012,24582,43132,74.97,-0.27,43012,43132,-0.27,-
4933,友輝,270441,266832,223005,1.35,21.27,270441,223005,21.27,-
4972,湯石照明,88948,123025,86396,-27.69,2.95,88948,86396,2.95,-
4995,晶達,125477,149071,107855,-15.82,16.33,125477,107855,16.33,-
5220,萬達光電,112846,42760,74549,163.9,51.37,112846,74549,51.37,係因部份訂單遞延交貨及新訂單挹注
5230,雷笛克光學,116782,118126,82723,-1.13,41.17,116782,82723,41.17,-
5251,天鉞電,25031,21721,38786,15.23,-35.46,25031,38786,-35.46,-
5315,光聯,167121,161232,150715,3.65,10.88,167121,150715,10.88,-
5392,能率,784461,797442,649370,-1.62,20.8,784461,649370,20.8,-
6244,茂迪,251665,252806,247302,-0.45,1.76,251665,247302,1.76,-
6498,久禾光,123031,103979,88932,18.32,38.34,123031,88932,38.34,-
6556,勝品,132846,117505,129229,13.05,2.79,132846,129229,2.79,-
6859,伯特光,70421,67100,68985,4.94,2.08,70421,68985,2.08,-
7402,邑錡,31002,22107,41593,40.23,-25.46,31002,41593,-25.46,-
8049,晶采,100555,126989,98955,-20.81,1.61,100555,98955,1.61,-
8064,東捷,196579,524391,145520,-62.51,35.08,196579,145520,35.08,-
8069,元太,2780203,2574047,2262862,8.0,22.86,2780203,2262862,22.86,-
8111,立��,70312,72582,61998,-3.12,13.41,70312,61998,13.41,-
8240,華宏,587900,566229,652500,3.82,-9.9,587900,652500,-9.9,-
3081,聯亞,270770,230664,121540,17.38,122.78,270770,121540,122.78,數據中心產品出貨量較同期增加
3095,及成,51808,63100,44364,-17.89,16.77,51808,44364,16.77,-
3152,璟德,121166,116101,133254,4.36,-9.07,121166,133254,-9.07,-
3163,波若威,234703,223394,158704,5.06,47.88,234703,158704,47.88,-
3221,台嘉碩,190604,201963,178087,-5.62,7.02,190604,178087,7.02,-
3234,光環,67713,61763,65710,9.63,3.04,67713,65710,3.04,-
3363,上詮,136682,131042,153267,4.3,-10.82,136682,153267,-10.82,-
3491,昇達科,369392,320502,173782,15.25,112.56,369392,173782,112.56,由於低軌衛星產業需求明顯增長，此為本月營收與去年同期比較增幅達到112.56%之主要因素。
3558,神準,989690,1251389,1216765,-20.91,-18.66,989690,1216765,-18.66,-
3564,其陽,198235,283534,188510,-30.08,5.15,198235,188510,5.15,-
4903,聯光通,125609,94757,47059,32.55,166.91,125609,47059,166.91,本月合併營收較去年增加，主係本期母子公司工程合約收入皆較去年同期增加所致。
4909,新復興,19509,16312,49284,19.59,-60.41,19509,49284,-60.41,1.去年基期高 2.主要5G天線客戶訂單減少
4979,華星光,412324,421117,325106,-2.08,26.82,412324,325106,26.82,-
5353,台林,132148,178292,149003,-25.88,-11.31,132148,149003,-11.31,-
6109,亞元,85293,76166,47853,11.98,78.23,85293,47853,78.23,因產品通過客戶測試，依客戶需求陸續出貨，及114年1月遇農曆春節假期營業日較少，故115年1月營收較去年度同期增加。
6143,振曜,775189,806315,470031,-3.86,64.92,775189,470031,64.92,客戶需求暢旺，帶動營收顯著提升
6170,統振,278585,265355,287589,4.98,-3.13,278585,287589,-3.13,-
6190,萬泰科,877658,722253,725506,21.51,20.97,877658,725506,20.97,-
6218,豪勉,180012,135811,144644,32.54,24.45,180012,144644,24.45,-
6263,普萊德,132565,171346,121297,-22.63,9.28,132565,121297,9.28,-
6417,韋僑,142647,157688,113856,-9.53,25.28,142647,113856,25.28,-
6465,威潤,28855,49674,13029,-41.91,121.46,28855,13029,121.46,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,136265,777057,116155,-82.46,17.31,136265,116155,17.31,-
6546,正基,190875,220030,196676,-13.25,-2.94,190875,196676,-2.94,-
6561,是方,315809,311141,316538,1.5,-0.23,315809,316538,-0.23,-
6588,東典光電,48200,21572,6564,123.43,634.3,48200,6564,634.3,光通與網通需求回升帶動營收回穩及合併子公司營收增加
8034,榮群,30845,76876,4083,-59.87,655.44,30845,4083,655.44,主係本月結案金額較去年同期高
8059,凱碩,328416,1444175,56936,-77.25,476.81,328416,56936,476.81,新增子公司合併營收
8089,康全電訊,21799,56183,46525,-61.2,-53.14,21799,46525,-53.14,係亞洲客戶出貨減少所致。
1595,川寶,58304,68642,51999,-15.06,12.12,58304,51999,12.12,-
1815,富喬,570799,499035,478925,14.38,19.18,570799,478925,19.18,-
3078,僑威,787796,529175,947457,48.87,-16.85,787796,947457,-16.85,-
3114,好德,263953,245135,212319,7.67,24.31,263953,212319,24.31,-
3115,富榮綱,577,531,935,8.66,-38.28,577,935,-38.28,-
3206,志豐,326698,216625,291605,50.81,12.03,326698,291605,12.03,-
3217,優群,331278,341578,299114,-3.01,10.75,331278,299114,10.75,-
3236,千如,222204,188674,152193,17.77,46.0,222204,152193,46.0,-
3332,幸康,199114,122684,143351,62.29,38.89,199114,143351,38.89,-
3357,臺慶科,601280,632487,479021,-4.93,25.52,601280,479021,25.52,-
3390,旭軟,102613,68723,52292,49.31,96.23,102613,52292,96.23,本月營業額變動主要受客戶需求及出貨時程安排影響。
3484,崧騰,388635,382512,378362,1.6,2.71,388635,378362,2.71,-
3492,長盛,68735,72981,93994,-5.81,-26.87,68735,93994,-26.87,-
3511,矽瑪,180980,170948,150391,5.86,20.33,180980,150391,20.33,-
3520,華盈,133359,111127,83879,20.0,58.98,133359,83879,58.98,係因各事業部訂單量增加
3526,凡甲,448420,398171,297139,12.61,50.91,448420,297139,50.91,營收成長係因應過年假期，市場需求增加所致
3537,堡達,272735,249581,216206,9.27,26.14,272735,216206,26.14,-
3548,兆利,601443,735211,794034,-18.19,-24.25,601443,794034,-24.25,-
3597,映興,77811,77579,65934,0.29,18.01,77811,65934,18.01,-
3624,光頡,242266,229675,188621,5.48,28.44,242266,188621,28.44,-
3689,湧德,717516,679510,547771,5.59,30.98,717516,547771,30.98,-
4542,科嶠,59588,48626,30300,22.54,96.66,59588,30300,96.66,得益於市場需求暢旺及訂單量穩健增長，本期機台出貨與驗收工作進展順利，產能交付效率的提升直接帶動營收較去年大幅成長。
4939,亞電,129684,121171,109117,7.02,18.84,129684,109117,18.84,-
4974,亞泰,371666,237671,399603,56.37,-6.99,371666,399603,-6.99,-
5228,鈺鎧,65786,53604,33880,22.72,94.17,65786,33880,94.17,訂單回溫
5309,系統電,284984,316150,266503,-9.85,6.93,284984,266503,6.93,-
5460,同協,23195,20070,15262,15.57,51.97,23195,15262,51.97,本月營收較去年同月變動超過50%，係因去年1月遇春節假期，營業日較少所致。
5464,霖宏,103499,86436,89573,19.74,15.54,103499,89573,15.54,-
5488,松普,106829,73623,63656,45.1,67.82,106829,63656,67.82,係因去年同期為春節假期出貨天數較少。
6124,業強,173398,155944,115251,11.19,50.45,173398,115251,50.45,熱導產品銷售成長
6126,信音,476574,380605,271975,25.21,75.22,476574,271975,75.22,本期營收成長幅度較大，主要係去年底完成併購東莞國聯電子有限公司 80% 股權，並自本期起認列其營收所致。
6127,九豪,83686,88737,86030,-5.69,-2.72,83686,86030,-2.72,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,225879,187173,134344,20.67,68.13,225879,134344,68.13,本月較去年同期營收業績提升
6158,禾昌,147171,140719,149683,4.58,-1.67,147171,149683,-1.67,-
6173,信昌電,344358,313728,301538,9.76,14.2,344358,301538,14.2,-
6174,安��,62508,46870,52040,33.36,20.11,62508,52040,20.11,-
6175,立敦,353607,370588,363218,-4.58,-2.64,353607,363218,-2.64,-
6185,幃翔,60754,40167,37631,51.25,61.44,60754,37631,61.44,主因為因應農曆春節，客戶提前備貨。
6194,育富,115459,103328,118385,11.74,-2.47,115459,118385,-2.47,-
6204,艾華,38692,35920,31099,7.71,24.41,38692,31099,24.41,-
6207,雷科,60501,81860,66633,-26.09,-9.2,60501,66633,-9.2,-
6217,中探針,421135,357824,270409,17.69,55.74,421135,270409,55.74,本月營收較去年同期增加55.74%，主係因應用於無線耳機、筆電周邊及運動相機之產品營收增加所致。
6259,百徽,60708,34527,30928,75.82,96.28,60708,30928,96.28,主係客戶訂單成長，以致營收較前期增加。
6266,泰詠,264045,301926,238855,-12.54,10.54,264045,238855,10.54,-
6274,台燿,3533279,3250133,2021128,8.71,74.81,3533279,2021128,74.81,產品組合優化
6279,胡連,838521,971679,817493,-13.7,2.57,838521,817493,2.57,-
6284,佳邦,677511,626316,639365,8.17,5.96,677511,639365,5.96,-
6418,詠昇,77704,80531,61451,-3.51,26.44,77704,61451,26.44,-
6432,今展科,112898,105815,91188,6.69,23.8,112898,91188,23.8,-
6538,倉和,90060,104164,144511,-13.54,-37.67,90060,144511,-37.67,-
6584,南俊國際,302764,243368,124793,24.4,142.61,302764,124793,142.61,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,53990,64178,68533,-15.87,-21.22,53990,68533,-21.22,-
6642,富致,52358,48652,41689,7.61,25.59,52358,41689,25.59,-
6761,穩得,173958,146784,164096,18.51,6.0,173958,164096,6.0,-
6821,聯寶,49902,43688,51333,14.22,-2.78,49902,51333,-2.78,-
