公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6223,旺矽,2048171,1805362,1205695,13.44,69.87,13019987,8411510,54.78,本月合併營收較去年同期大幅成長，主要受惠客戶AI 及高效能運算晶片相關測試需求持續強勁，帶動公司出貨動能提升。
6233,旺玖,37463,42866,29365,-12.6,27.57,275262,259638,6.01,-
6237,驊訊,24920,59139,36475,-57.86,-31.67,374295,274956,36.12,-
6291,沛亨,269712,244174,202146,10.45,33.42,1876583,1335656,40.49,-
6423,億而得,10457,77086,10324,-86.43,1.28,212722,177105,20.11,-
6435,大中,339956,334509,270174,1.62,25.82,2573026,2250142,14.34,-
6485,點序,124170,114625,102481,8.32,21.16,872382,935551,-6.75,-
6488,環球晶,4764363,4977758,4427620,-4.28,7.6,38941229,40192332,-3.11,-
6494,九齊,129453,155174,94954,-16.57,36.33,1111997,757913,46.71,-
6510,精測,638311,614606,413758,3.85,54.27,4249901,3191951,33.14,本月營收受惠於AI所帶動之高效能運算(HPC)訂單需求暢旺，整體訂單增長，致營收變動達50%以上。
6548,長科*,1650483,1555599,1148903,6.09,43.65,11193013,8726558,28.26,-
6568,宏觀,114689,105911,92228,8.28,24.35,879311,730833,20.31,-
6640,均華,467768,688933,394121,-32.1,18.68,2808542,1749795,60.5,配合客戶出貨
6643,M31,176341,165627,101885,6.46,73.07,1158566,1113315,4.06,去年同期基期較低所致。
6651,全宇昕,182425,186686,112375,-2.28,62.33,1232046,1031331,19.46,主要係因市場需求較去年同期成長所致。
6679,鈺太,161250,174571,160742,-7.63,0.31,1420131,1333787,6.47,-
6683,雍智科技,233323,230193,185567,1.35,25.73,1779761,1370970,29.81,-
6684,安格,25453,27024,24647,-5.81,3.27,210265,210403,-0.06,-
6693,廣閎科,251209,242458,117280,3.6,114.19,1660782,869362,91.03,終端需求增加及新品導入量產
6708,天擎,30790,30518,22354,0.89,37.73,195867,197699,-0.92,-
6716,應廣,174028,169513,82185,2.66,111.75,1172866,705418,66.26,基期低及下游客戶備貨增加
6720,久昌,32507,32091,25904,1.29,25.49,257344,313095,-17.8,-
6732,昇佳電子,304802,302819,335561,0.65,-9.16,2645424,3082741,-14.18,-
6788,華景電,244716,287236,203284,-14.8,20.38,1959085,1653413,18.48,-
6829,千附精密,271758,201265,173626,35.02,56.51,1644392,1155959,42.25,客戶需求增加
6996,力領科技,238613,255402,223199,-6.57,6.9,2075573,1655732,25.35,-
7556,意德士科技,77981,73025,53885,6.78,44.71,579128,501928,15.38,-
7704,明遠精密,62543,60912,54952,2.67,13.81,492598,449759,9.52,-
7770,君曜,25214,22806,45998,10.55,-45.18,171418,337657,-49.23,-
8024,佑華,18617,16239,11291,14.64,64.88,139710,110452,26.48,本月營收較去年同期增加，主係客戶需求增加。
8054,安國,683183,633047,265367,7.91,157.44,4205482,1595931,163.51,主係訂單陸續於本月出貨所致。
8086,宏捷科,421572,418583,374538,0.71,12.55,3360912,2474283,35.83,-
8091,翔名,304207,333375,177359,-8.74,71.52,2178911,1380717,57.81,主係客戶需求增加。
8102,傑霖科技,35243,44085,32135,-20.05,9.67,304100,295860,2.78,-
8227,巨有科技,149751,131133,105274,14.19,42.24,1263485,729609,73.17,主要係本期量產收入增加所致。
8277,商丞,11734,10629,14450,10.39,-18.79,78754,185099,-57.45,前端客戶需求減少
8383,千附,511579,496334,294688,3.07,73.6,3422140,2132512,60.47,本月營業收入較去年同期增加73.60%，主要係精密零組件收入及工程收入增加
1569,濱川,208971,207224,279673,0.84,-25.28,2041190,2210166,-7.64,-
3088,艾訊,945678,944420,529714,0.13,78.52,6503446,4350083,49.5,月營收較去年同期成長78.53%，主要係台灣及美洲地區專案訂單出貨增加所致。
3211,順達,1676806,1228732,1429009,36.46,17.34,9741351,8057644,20.89,-
3213,茂訊,389527,366207,365789,6.36,6.48,2492111,2112745,17.95,"系統事業部 223,027 仟元/通路事業部 166,500 仟元"
3272,東碩,137785,257522,236731,-46.49,-41.79,1793285,1964687,-8.72,-
3287,廣寰科,86141,76069,81248,13.24,6.02,596445,565534,5.46,-
3323,加百裕,281339,388693,530588,-27.61,-46.97,2843758,3429762,-17.08,-
3349,寶德,21294,12273,42030,73.5,-49.33,224585,346781,-35.23,-
3479,安勤,961222,956538,709739,0.48,35.43,6492588,5536501,17.26,-
3625,西勝,50505,35920,36174,40.6,39.61,308083,283051,8.84,-
3693,營邦,1266730,1224872,467403,3.41,171.01,6588093,5259021,25.27,營收成長
3709,鑫聯大投控,4882358,6513387,2773158,-25.04,76.05,38808319,26809261,44.75,DRAM持續熱銷，並有大型專案出貨。
4931,新盛力,495100,449435,219200,10.16,125.86,2849173,1512553,88.36,因資料中心需求上升，故本月及本年累計營收較去年同期增加。
5289,宜鼎,8680123,8494810,1283486,2.18,576.29,52800952,8084015,553.15,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5356,協益,388919,430233,290545,-9.6,33.85,2591507,2234595,15.97,-
5386,青雲,4548288,1992270,233700,128.29,1846.2,21687550,2989328,625.49,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
5426,振發,193922,224969,132946,-13.8,45.86,1422218,1178888,20.64,-
5438,東友,102441,95856,79212,6.86,29.32,573893,917743,-37.46,-
5490,同亨,109488,140713,117435,-22.19,-6.76,1149595,965722,19.03,-
6121,新普,6752335,7106470,6452555,-4.98,4.64,53245008,50783041,4.84,-
6188,廣明,594489,681715,748542,-12.79,-20.58,5413017,6080615,-10.97,-
6228,全譜,2348,3649,3857,-35.65,-39.12,29221,33871,-13.72,依客戶訂單出貨
6441,廣錠,35611,10448,15120,240.84,135.52,107409,202509,-46.96,因子公司接獲專案，並按完工比列認列營收所致。
6577,勁豐,170789,192126,166155,-11.1,2.78,1416276,1369284,3.43,-
6680,鑫創電子,61505,37284,41667,64.96,47.61,392196,318122,23.28,-
8234,新漢,612237,751899,413798,-18.57,47.95,4187426,3978068,5.26,-
8410,森田,57841,81756,97916,-29.25,-40.92,572502,765049,-25.16,-
3066,李洲,18481,21483,15544,-13.97,18.89,180262,174163,3.5,-
3297,杭特,25476,25485,23059,-0.03,10.48,166531,138072,20.61,-
3441,聯一光電,43916,51374,43540,-14.51,0.86,350530,273341,28.23,-
3516,亞帝歐,62566,82689,82613,-24.33,-24.26,713701,609650,17.06,-
3630,新鉅科,172335,170881,193188,0.85,-10.79,1591138,1500857,6.01,-
4933,友輝,157828,190523,245216,-17.16,-35.63,1764725,2040917,-13.53,-
4972,湯石照明,77732,87973,63394,-11.64,22.61,664078,606268,9.53,-
4995,晶達,124241,141754,84441,-12.35,47.13,974148,816239,19.34,-
5230,雷笛克光學,134206,130024,111445,3.21,20.42,921939,850203,8.43,-
5315,光聯,131249,143294,175216,-8.4,-25.09,1198852,1314427,-8.79,-
6222,立軒,130,112,232,16.07,-43.96,1594,2377,-32.94,-
6234,高僑,75955,60801,45104,24.92,68.39,413182,308874,33.77,本月專案驗收入帳金額較高
6244,茂迪,254029,314183,255071,-19.14,-0.4,2240423,1963562,14.09,-
6560,欣普羅,11103,15504,1978,-28.38,461.32,163495,99601,64.14,因主要客戶訂單逐漸回穩並陸續開始出貨。
7402,邑錡,51239,49518,44351,3.47,15.53,326926,360061,-9.2,-
8049,晶采,125884,109720,106426,14.73,18.28,882161,860716,2.49,-
8064,東捷,145707,143680,257873,1.41,-43.49,1517010,1530969,-0.91,-
8069,元太,3446142,2876431,3336337,19.8,3.29,25172156,25917590,-2.87,-
8111,立��,67774,60729,74316,11.6,-8.8,529461,563868,-6.1,-
8240,華宏,527855,570992,603889,-7.55,-12.59,4351193,4844276,-10.17,-
3081,聯亞,520469,501210,185285,3.84,180.9,3147247,1374127,129.03,數據中心產品出貨量較同期增加
3095,及成,52804,53089,49060,-0.53,7.63,465183,398718,16.66,-
3152,璟德,155549,145418,111397,6.96,39.63,1059758,969468,9.31,-
3163,波若威,205091,210064,186973,-2.36,9.69,1663101,1412648,17.72,-
3221,台嘉碩,226412,250686,175988,-9.68,28.65,1682565,1462754,15.02,-
3234,光環,108640,96043,51702,13.11,110.12,583679,459804,26.94,主要受客戶訂單需求增加影響
3363,上詮,204482,170843,180642,19.69,13.19,1186482,1326532,-10.55,-
3491,昇達科,321180,230139,166254,39.55,93.18,2473503,1426477,73.39,由於低軌衛星產業需求增長，營收較去年同期大幅提升。
3558,神準,1599436,1292316,1169144,23.76,36.8,9519346,10383716,-8.32,-
3564,其陽,269866,296008,182560,-8.83,47.82,1934035,1532788,26.17,-
4909,新復興,15980,16683,28462,-4.21,-43.85,136138,219880,-38.08,-
5353,台林,165356,172753,157196,-4.28,5.19,1265639,1192979,6.09,-
6143,振曜,674378,722533,774848,-6.66,-12.96,5709003,5121275,11.47,-
6170,統振,285197,270405,272389,5.47,4.7,2144248,2158290,-0.65,-
6190,萬泰科,1061923,1063947,618036,-0.19,71.82,7596398,5857995,29.67,市場需求成長，出貨量持續增加。
6218,豪勉,141060,102950,92286,37.01,52.85,1044876,891486,17.2,本月營收較去年同期增加，主要係今年較多專案工程同時完成驗收所致。
6263,普萊德,154870,201059,169133,-22.97,-8.43,1323419,1253813,5.55,-
6465,威潤,33123,45076,14485,-26.51,128.67,233884,122604,90.76,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,1491945,171320,161150,770.85,825.81,2699352,1168867,130.93,本月營收較去年同期增加50%以上，係因本月有大型專案認列收入，以致較去年同期增加。
6530,創威,32210,32296,29102,-0.26,10.67,251257,215992,16.32,-
6561,是方,359802,359172,309173,0.17,16.37,2744930,2694228,1.88,-
6588,東典光電,31318,30934,10836,1.24,189.01,246009,104580,135.23,光通與網通需求回升帶動營收回穩
8034,榮群,83363,22804,84204,265.56,-0.99,229696,358056,-35.84,-
8089,康全電訊,58933,23607,34927,149.64,68.73,291932,639355,-54.33,配合客戶出貨時程
3114,好德,244505,298699,235430,-18.14,3.85,2101338,2012833,4.39,-
3206,志豐,311861,350691,213309,-11.07,46.2,2269546,2224781,2.01,-
3217,優群,298689,340711,372286,-12.33,-19.76,2534741,2705162,-6.29,-
3236,千如,222684,247607,186515,-10.06,19.39,1631248,1346653,21.13,-
3290,東浦,370266,366177,205936,1.11,79.79,2594030,1407806,84.26,主要係併入BI-LINK 公司之營業收入。
3310,佳穎,462355,860312,128445,-46.25,259.96,2437812,2064071,18.1,"本月認列建案""敦南""營收"
3357,臺慶科,815423,875885,532722,-6.9,53.06,5604810,4238998,32.22,受AI、車用等產品需求持續提升，客戶出貨動能延續近期成長趨勢，致本月營收較去年同期成長53.07%。
3388,崇越電,624644,729945,620384,-14.42,0.68,5743087,4914068,16.87,-
3484,崧騰,389259,415791,378949,-6.38,2.72,3086960,3139920,-1.68,-
3511,矽瑪,163374,188919,116898,-13.52,39.75,1283165,1116102,14.96,-
3526,凡甲,417246,403504,300523,3.4,38.83,3132441,2436402,28.56,-
3537,堡達,244095,304697,228978,-19.88,6.6,2080092,1945524,6.91,-
3548,兆利,645658,656476,703011,-1.64,-8.15,5368411,6655732,-19.34,-
3597,映興,104822,97879,79190,7.09,32.36,654078,546489,19.68,-
3624,光頡,367119,351605,221475,4.41,65.76,2341623,1791551,30.7,主係市場需求增加
3689,湧德,780917,842762,481849,-7.33,62.06,5768612,4024589,43.33,本年度營收新增浙江榆陽電子股份有限公 司營收
4542,科嶠,123942,116044,42064,6.8,194.65,794983,515798,54.12,營收較去年同期顯著成長，主因前期出貨機台於本期陸續完成驗收認列，加上整體接單與出貨動能維持穩健。
4939,亞電,173881,168175,119581,3.39,45.4,1091302,930416,17.29,-
4974,亞泰,428660,385056,307175,11.32,39.54,2823214,2746475,2.79,-
5228,鈺鎧,71765,78793,42153,-8.91,70.24,532292,342089,55.6,市場景氣復甦
5291,邑昇,144890,185331,89763,-21.82,61.41,1043804,716013,45.78,主要為客戶需求增加所致。
5309,系統電,327559,319017,256804,2.67,27.55,2416973,2209809,9.37,-
5340,建榮,284845,272928,192761,4.36,47.77,1893108,1481304,27.8,-
5460,同協,31652,21991,18345,43.93,72.53,187510,157083,19.37,"營收變動超50%主因，除了 114年8月 營收較少因此基期較低外, 115年8月份有部分高單價產品訂單開始出貨，因此營收增加。"
5464,霖宏,94350,100839,78916,-6.43,19.55,812554,625927,29.81,-
6124,業強,139381,182228,131933,-23.51,5.64,1267046,1285718,-1.45,-
6126,信音,516739,552658,328605,-6.49,57.25,3982448,2580609,54.32,本期營收成長幅度較大，主要係去年底完成併購東莞國聯電子有限公司 80% 股權，並自115年1月起認列其營收所致。
6127,九豪,107429,93620,82839,14.75,29.68,716540,679378,5.47,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,239959,231601,197130,3.6,21.72,1685088,1196565,40.82,-
6158,禾昌,172833,168476,152034,2.58,13.68,1238227,1222651,1.27,-
6173,信昌電,551669,537222,357611,2.68,54.26,3488672,2765728,26.13,主要是AI應用需求增加，致營收成長。
6174,安��,66923,75458,50377,-11.31,32.84,506684,401719,26.12,-
6175,立敦,484052,474537,286526,2.0,68.93,3493450,2807026,24.45,因整體產業趨勢向上，銷售單價及數量大幅成長所致
6185,幃翔,60473,65312,42158,-7.4,43.44,474309,351574,34.91,-
6194,育富,84593,73380,115437,15.28,-26.71,644345,987174,-34.72,-
6204,艾華,35672,46213,30482,-22.8,17.02,288482,267658,7.78,-
6217,中探針,419111,421657,340751,-0.6,22.99,3112987,2320969,34.12,無
6266,泰詠,332259,286509,300626,15.96,10.52,2168843,2216778,-2.16,-
6274,台燿,5914540,5908074,2544064,0.1,132.48,36178244,18363676,97.0,產品組合優化
6275,元山,330662,344441,323050,-4.0,2.35,2855922,2825757,1.06,-
6279,胡連,974746,975942,750862,-0.12,29.81,6820642,5953559,14.56,-
6284,佳邦,653708,642365,658765,1.76,-0.76,4862819,5169430,-5.93,-
6418,詠昇,93353,96879,62324,-3.63,49.78,626950,511175,22.64,-
6432,今展科,81931,117203,92886,-30.09,-11.79,815114,753250,8.21,-
6538,倉和,167967,157252,107897,6.81,55.67,1022348,1021682,0.06,本月主產品太陽能網版銷貨量大幅提升所致
6584,南俊國際,280097,280305,203464,-0.07,37.66,2273670,1515280,50.04,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,62044,61066,66371,1.6,-6.51,430258,498519,-13.69,-
6642,富致,65228,71671,42954,-8.98,51.85,458177,364495,25.7,雖大陸地區客戶受預期漲價影響之備貨潮較前月降低，唯仍持續中。且去年同期相對基期較低所以YOY成長幅度較大。
6821,聯寶,33337,48875,48762,-31.79,-31.63,366726,408422,-10.2,-
6913,鴻呈,304574,372741,243585,-18.28,25.03,2291800,1692689,35.39,無
6967,汎瑋材料,133664,151304,132178,-11.65,1.12,1105330,898762,22.98,-
7744,崴寶,449941,460037,241344,-2.19,86.43,2907230,1530267,89.98,主係客戶訂單增加及產品組合變化所致。
8042,金山電,482033,436935,347406,10.32,38.75,3290370,2413094,36.35,-
8043,蜜望實,621856,762588,402551,-18.45,54.47,5050721,3141966,60.75,"客戶需求增加,致使銷貨收入增加"
8074,鉅橡,136193,140180,118679,-2.84,14.75,1060119,866759,22.3,-
8093,保銳,22589,23222,10779,-2.72,109.56,174078,117001,48.78,大陸內陸銷售增加所致
8109,博大,227249,211593,145565,7.39,56.11,1463093,1119416,30.7,全球客戶出貨需求強勁，各領域產品皆呈現穩定成長
8121,越峰,305960,313384,243295,-2.36,25.75,2364144,1928058,22.61,-
8147,正淩,229772,188823,117241,21.68,95.98,1401698,1086606,28.99,主要受惠AI應用需求成長，致使營業收入較去年同期增加
8182,加高,262918,262364,231269,0.21,13.68,1929455,1846416,4.49,-
8289,泰藝,214038,217251,128053,-1.47,67.14,1385028,1172037,18.17,客戶需求增加，致本月營收較去年同期增加達50%以上
8291,尚茂,209,271,756,-22.87,-72.35,3030,1695,78.76,2026 年 8 月營收較去年同期減少，主係訂單減少所致。
3224,三顧,180766,199422,120839,-9.35,49.59,1207567,1013728,19.12,-
6113,亞矽,109073,120638,47340,-9.58,130.4,724574,420540,72.29,產品需求增加所致
6270,倍微,314044,384610,210093,-18.34,49.47,2374270,2011300,18.04,-
8032,光菱,435297,487964,303072,-10.79,43.62,3400535,2317173,46.75,註：本月(年)新台幣(累計)營業收入淨額=本月(年)功能性貨幣(累計)營業收入淨額x本月(年累計)換算匯率
8084,巨虹,87780,64916,35809,35.22,145.13,434896,381225,14.07,本月記憶體產品訂單需求持續升溫，帶動相關產品出貨增加
8096,擎亞,7264099,10407626,1965621,-30.2,269.55,45161685,24998502,80.65,因伺服器記憶體出貨量增加，致使營收較去年同期成長
4953,緯致,1246449,1273547,984208,-2.12,26.64,9542380,7303444,30.65,-
5211,蒙恬,27162,28853,21022,-5.86,29.2,184948,135779,36.21,-
5310,天剛,171,7,245,2342.85,-30.2,501,676,-25.88,-
5403,中菲,287867,301682,229742,-4.57,25.3,2227548,2167237,2.78,-
6231,系微,139982,100921,131575,38.7,6.38,1144469,1051150,8.87,-
6516,勤崴國際,48623,43828,42205,10.94,15.2,418226,335997,24.47,-
6590,普鴻,63252,60313,52326,4.87,20.88,494029,439293,12.46,-
6593,台灣銘板,43672,32256,21026,35.39,107.7,316807,284931,11.18,訂單成長
6751,智聯服務,141542,145638,112642,-2.81,25.65,1139865,1324869,-13.96,-
6752,叡揚,175011,177870,157103,-1.6,11.39,1340829,1268966,5.66,-
6884,海柏特,184914,174463,91899,5.99,101.21,1041600,750968,38.7,115年8月份營收較去年同期增長，主係拓展海外市場所致。
7767,仁大資訊,285903,322536,192789,-11.35,48.29,2249429,1509382,49.02,-
7819,精誠金融,24166,24702,33194,-2.16,-27.19,240148,366489,-34.47,-
8099,大世科,721010,387394,982294,86.11,-26.59,3633796,3174298,14.47,-
3093,港建*,121580,248629,82083,-51.09,48.11,1136070,1460463,-22.21,-
3219,倚強科,247259,243178,206521,1.67,19.72,1627331,1230964,32.19,-
3324,雙鴻,3141249,3765466,1878969,-16.57,67.17,24155518,13344596,81.01,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
3541,西柏,108858,108671,90523,0.17,20.25,719410,730809,-1.55,-
3587,閎康,565259,563117,479926,0.38,17.78,4196418,3566711,17.65,-
3663,鑫科,497170,516713,483181,-3.78,2.89,5109360,3715275,37.52,本月貴金屬銷售金額佔合併營收比率為56%。
4760,勤凱科技,305090,269740,159285,13.1,91.53,1913070,1155707,65.53,本月較去年同月份出貨量增加
5489,彩富,167718,176330,142687,-4.88,17.54,1256866,1101887,14.06,-
6146,耕興,415183,415135,375856,0.01,10.46,3264055,2980685,9.5,-
6151,晉倫,155707,155384,131303,0.2,18.58,1269371,1135112,11.82,-
6654,天正國際,100199,90547,10561,10.65,848.76,518405,203472,154.77,主係因為客戶需求增加及新設備出貨所致
6735,美達科技,19488,19084,23431,2.11,-16.82,238007,182094,30.7,-
6739,竹陞科技,148185,138046,75325,7.34,96.72,930214,472038,97.06,因客戶產線升級需求
6877,鏵友益,55149,55977,22962,-1.47,140.17,213947,308685,-30.69,係因出貨量增加所致
7792,安葆,678719,617274,404682,9.95,67.71,4472038,3679177,21.54,本月增減達百分比50%以上，係因本月投入進行的專案較去年同期增加所致。
8047,星雲,85439,87002,25746,-1.79,231.85,432334,286892,50.69,主係新增合併個體-天良
8085,福華,43758,52868,50172,-17.23,-12.78,416843,423504,-1.57,-
8183,精星,918759,855049,588702,7.45,56.06,5841187,4413343,32.35,"8月合併營收9.19億,較7月增7.45%,與去年8月比增56.07%,係因新能源車用產品需求成長所致。"
8431,匯鑽科,87357,81846,100884,6.73,-13.4,624166,695396,-10.24,-
3188,鑫龍騰,153162,221791,584675,-30.94,-73.8,2906082,1363163,113.18,完工建案陸續交屋中
3489,森寶,61548,86746,61704,-29.04,-0.25,661345,388914,70.04,本年累計合併營收較去年同期成長70.05%，主係本公司持股100%之子公司營造收入較去年顯著增加所致。
3512,皇龍,11017,0,40,,27442.5,283716,762486,-62.79,本期建案完工交屋增加.
4907,富宇,29309,69,103696,42376.81,-71.73,2477286,1701721,45.57,餘屋出售
5206,坤悅,894248,0,-34,,2630241.17,3179072,3756636,-15.37,本期營業收入較去年增加，主要係因本期「坤悅禮御」完工交屋過戶認列收入所致。
5508,永信建,318829,275059,43458,15.91,633.64,2324915,1451343,60.19,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅成長尚屬合理。
5514,三豐,2021,1528,482,32.26,319.29,677157,3854,17470.23,本月營收因認列委建收入，致使較去年同期增加。本年累計營收因委建及三豐AIT完工認列收入，致使本年累計營收較去年同期增加。
5520,力泰,378352,365849,366894,3.41,3.12,2676689,2758155,-2.95,-
5547,久舜,309920,220229,163543,40.72,89.5,1745531,1444250,20.86,興建工程投入較去年同期增加所致。
6171,大城地產,33,34,33020,-2.94,-99.9,138869,1075962,-87.09,本月及本年累計營收較去年同期減少，係因去年同期「大城二月埕」集中完工交屋所致
8424,惠普,88801,84895,82609,4.6,7.49,721117,728066,-0.95,-
2643,捷迅,799777,704464,741877,13.52,7.8,4915528,5436594,-9.58,-
5601,台聯櫃,8216,7686,7972,6.89,3.06,62712,61651,1.72,-
5609,中菲行,3415327,3269476,2456161,4.46,39.05,23267673,19238778,20.94,-
2719,燦星旅,119493,120445,155073,-0.79,-22.94,1089536,1418255,-23.17,-
2732,六角,478705,446855,415321,7.12,15.26,3579005,2762676,29.54,-
2740,華軒,4020,3436,9785,16.99,-58.91,37700,96220,-60.81,差異原因為門店數及商品銷售金額均較去年同期減少
2751,王座,203166,179589,193932,13.12,4.76,1395219,1124622,24.06,-
2755,揚秦,310020,311206,269071,-0.38,15.21,2328158,1961380,18.69,-
5864,致和證,599176,-974304,281413,161.49,112.91,4850258,366012,1225.16,主要係營業證券評價故
6015,宏遠證,587691,-192974,244367,404.54,140.49,2790729,796264,250.47,本月及本期因經紀手續費收入及部位操作評價損益均較去年同期增加所致.
6016,康和證,2727083,-2015901,864669,235.27,215.39,7374276,2227934,230.99,主係自營交易利益較去年同期增加。
4529,淳紳,2068,3015,484,-31.4,327.27,14908,3623,311.48,"115/3月起加計子公司萊陽, 115/4月起加計金萊陽, 致營收增加."
4541,晟田,174838,194527,141487,-10.12,23.57,1369892,1031949,32.74,-
5209,新鼎,781310,381127,406553,104.99,92.17,2934179,3333106,-11.96,工程依專案進度認列收入
5345,馥鴻,2236,2685,2554,-16.72,-12.45,26372,6331,316.55,主係結合經銷商銷售動能並加速存貨去化，致營收較去年同期增加。
5481,新華,10053,8602,10377,16.86,-3.12,61768,67003,-7.81,-
6904,伯鑫,77105,86741,80563,-11.1,-4.29,639897,613422,4.31,-
8342,益張,144290,141198,136693,2.18,5.55,1104477,1062421,3.95,-
8421,旭源,121465,119474,96786,1.66,25.49,907813,775984,16.98,-
8905,裕國,204525,196152,183247,4.26,11.61,1507888,1324039,13.88,-
8942,森鉅,296719,290660,201004,2.08,47.61,1931194,3012265,-35.88,-
3293,鈊象,2268408,2228833,1817575,1.77,24.8,17175408,14544154,18.09,-
6101,寬魚國際,30252,99816,145725,-69.69,-79.24,1117993,774250,44.39,本期營收較去年同期減少，係因去年同期有數場演唱會的收入認列之故，然本年度累計營收已較去年度成長近45%，營運狀況正常
6144,得利影,14381,12454,14807,15.47,-2.87,102863,112620,-8.66,-
6169,昱泉,1214,23,489,5178.26,148.26,1485,22495,-93.39,主係遊戲授權收入增減所致
6542,隆中,73388,76108,67389,-3.57,8.9,657411,555557,18.33,-
8446,華研,146623,85752,86637,70.98,69.23,849299,680594,24.78,主要係本月演藝經紀收入較去年同期增加所致
6508,惠光,98032,84947,86329,15.4,13.55,1091402,1153236,-5.36,-
6578,達邦蛋白,34005,37717,17230,-9.84,97.35,261297,201766,29.5,1.國內外客戶需求穩定、旺盛。2.新產品組合逐步提升高毛利品項出貨比重。3.因應未來訂單需求，規劃新廠，建置新產能
3713,新晶投控,80692,62589,28333,28.92,184.79,381324,192746,97.83,綠電轉售電平台於去年底開始售電，使本期較去年同期增加
6803,崑鼎,849741,857407,914335,-0.89,-7.06,6417217,6431742,-0.22,-
6894,衛司特,196773,199018,117242,-1.12,67.83,1502099,900699,66.77,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本月及本年累計營收較去年同期成長。
8440,綠電,92816,98519,81515,-5.78,13.86,637290,645755,-1.31,-
6690,安�硌穈T,219817,210914,203144,4.22,8.2,1715011,1510881,13.51,-
6763,綠界科技*,156361,157597,136072,-0.78,14.91,1248733,1104261,13.08,-
6811,宏�硌穈T,1170269,1122017,660751,4.3,77.11,8216083,6528345,25.85,營收成長主要受惠於既有客戶訂單金額增加及子公司新增專案訂單
6865,偉康科技,13532,16705,31151,-18.99,-56.55,145792,291630,-50.0,主係受營運轉型規劃影響，降低一次性勞務收入占比，致本期營業收入及累計營業收入較去年同期減少。
6910,德鴻,29471,26682,33656,10.45,-12.43,243104,238106,2.09,-
7547,碩網,33565,37659,34338,-10.87,-2.25,266564,209041,27.51,-
7805,威聯通,553328,584171,463992,-5.27,19.25,4587228,4074582,12.58,-
5348,正能量智能,25014,26613,28408,-6.0,-11.94,193300,162470,18.97,-
7811,民盛,222909,264948,228529,-15.86,-2.45,1891206,1984947,-4.72,-
8928,鉅明,141919,304158,181415,-53.34,-21.77,1816627,2103383,-13.63,-
8938,明安,1015880,1093307,862351,-7.08,17.8,9396739,9691386,-3.04,-
2916,滿心,128438,113217,125489,13.44,2.35,1247301,1232200,1.22,-
4702,中美實,10608,402,7620,2538.8,39.21,47818,51543,-7.22,-
6728,上洋,451794,419284,329066,7.75,37.29,3346610,3060315,9.35,-
7794,宏�硒撥s,167741,135765,82720,23.55,102.78,903400,631042,43.16,主係印度子公司收入大幅增加所致。
8066,來思達,410129,360345,367072,13.81,11.72,2802499,3002870,-6.67,-
8941,關中,256427,247963,251381,3.41,2.0,2066306,1964316,5.19,-
全部國內上櫃公司合計,全部國內上櫃公司合計,192363781,186269801,123667716,3.27,55.54,1321142990,987050988,33.84,
