公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2838,聯邦銀,2026561,1362136,1950842,48.77,3.88,15260347,13181853,15.76,-
2845,遠東銀,1143908,1281112,1088759,-10.7,5.06,9688655,8500828,13.97,-
2884,玉山金,9839301,8761315,8248345,12.3,19.28,72435387,59734370,21.26,-
2889,國票金,1357195,1111445,893500,22.11,51.89,9925174,5091886,94.92,本月及年度手續費及佣金淨收益及FVPL損益，較去年同期分別增加4.9億元及42.67億元。
2890,永豐金,10051148,9954051,6723944,0.97,49.48,75338739,48949045,53.91,本月及本年累計營業收入較去年本月及去年累計營業收入增加，係因利息收入、手續費收入及有價證券評價利益增加所致。
5876,上海商銀,4547978,5216480,4248050,-12.81,7.06,37298483,36580887,1.96,-
6024,群益期,220011,410756,204090,-46.43,7.8,1753684,2013270,-12.89,-
2908,特力,2600736,2574895,2750186,1.0,-5.43,23030129,22693498,1.48,-
2913,農林,32832,29297,35491,12.06,-7.49,282836,322016,-12.16,-
2072,世紀風電,1311094,1571712,709332,-16.58,84.83,11729090,6889994,70.23,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
3708,上緯投控,124554,133276,19628,-6.54,534.57,845772,686243,23.24,循環經濟材料及先進材料需求增加
5292,華懋,237861,278768,218415,-14.67,8.9,1792683,1875888,-4.43,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,374152,90260,198822,314.52,88.18,1746518,1512947,15.43,今年8月銷貨數量較去年8月增加。
6944,兆聯實業,1985567,1799012,1447070,10.36,37.21,13571902,9609852,41.22,-
6947,台鎔科技,163733,180365,110596,-9.22,48.04,1197012,731309,63.68,因子公司營收增長所致。
6951,青新-創,80618,83163,78641,-3.06,2.51,605297,506745,19.44,-
6969,成信實業*-創,22540,22733,27181,-0.84,-17.07,190586,202728,-5.98,-
7610,聯友金屬-創,1134242,970895,119064,16.82,852.63,5034475,758754,563.51,8月單月及累積合併營收較去年同期分別增加853%及564%，主要在於鎢製品出貨量及出貨價格較去年同期增加所致。
7818,溢泰實業,1054334,1099845,945264,-4.13,11.53,7942806,8522811,-6.8,-
8341,日友,386314,373255,371556,3.49,3.97,2971722,2568896,15.68,-
8422,可寧衛*,700892,572858,340487,22.35,105.84,4658454,3428246,35.88,營收增加係南區焚化爐BOT案依IFRIC12會計處理，每月按工程進度認列成本，同步依成本金額認列工程收入，未產生毛利。
8438,昶昕,482910,474642,334231,1.74,44.48,3449378,2452838,40.62,-
9930,中聯資源,1150595,1197342,1085138,-3.9,6.03,9016975,9298754,-3.03,-
9955,佳龍,191008,110805,128509,72.38,48.63,1149614,940860,22.18,-
6689,伊雲谷,1187205,1333176,987047,-10.94,20.27,8642564,8333418,3.7,-
6906,現觀科,26312,23473,26001,12.09,1.19,199707,194758,2.54,-
7765,中華資安,146576,210487,141828,-30.36,3.34,1538826,1313317,17.17,-
8487,愛爾達-創,93137,272891,88782,-65.87,4.9,1222272,714981,70.95,年營收年增率70.95%，主係今年轉播世界棒球經典賽及FIFA世界盃足球賽所致。
1736,喬山,4840096,4580338,3946036,5.67,22.65,34499748,30234140,14.1,-
6670,復盛應用,2676459,2365928,1845631,13.12,45.01,21585489,18788844,14.88,-
9910,豐泰,7370345,7394317,7582135,-0.32,-2.79,54379285,56025697,-2.93,合併營業收入為本公司自結數.
2062,橋椿,615987,564590,504081,9.1,22.2,4667319,4072247,14.61,-
3557,嘉威,261352,210515,221675,24.14,17.89,2867168,3145598,-8.85,-
6754,匯僑設計,332065,312441,360116,6.28,-7.78,2038894,2421035,-15.78,-
9911,櫻花,868810,910863,813584,-4.61,6.78,7276268,6815048,6.76,-
9934,成霖,1191015,1483960,1402083,-19.74,-15.05,12183509,11503072,5.91,-
1342,八貫,307180,337627,188651,-9.01,62.82,2556955,1865888,37.03,主要係航海航太的客戶強勁拉貨及戶外產品熱銷使得客戶增加出貨所致
1435,中福,499,499,499,0.0,0.0,3988,3988,0.0,-
1437,勤益控,80186,107578,69292,-25.46,15.72,597629,622047,-3.92,-
1443,立益物流,82121,79430,79064,3.38,3.86,627811,668425,-6.07,-
2348,海悅,1425372,2077742,222520,-31.39,540.55,6619380,3664986,80.61,本月及本年度增減百分比達50％以上，係因本期認列新知段、鳳鳴段、後壁田段及惠來厝段等建案營建收入
2496,卓越,80373,72277,81272,11.2,-1.1,568224,560022,1.46,-
2614,東森,443995,463540,474607,-4.21,-6.44,3452392,3586574,-3.74,-
2904,匯僑,35146,33514,43380,4.86,-18.98,276639,336402,-17.76,-
3040,遠見,10245,10652,9916,-3.82,3.31,86680,83715,3.54,-
6184,大豐電,175750,176222,176781,-0.26,-0.58,1448607,1432173,1.14,-
6585,鼎基,281348,294717,250993,-4.53,12.09,2233065,1903117,17.33,-
6592,和潤企業,1872507,1901386,1951495,-1.51,-4.04,15337994,15997829,-4.12,-
6655,科定,287879,306978,221130,-6.22,30.18,2102374,1643813,27.89,-
6901,鑽石投資,1376,-926908,11225,100.14,-87.74,2203782,-1049973,309.88,營業收入為股利收入及投資標的之評價損益(含已實現及未實現)，投資標的股數及公允價值變動情形，請參考本公司網站投資人專區。
6952,大武山,218630,202940,186711,7.73,17.09,1561900,1209957,29.08,-
7855,和運租車,2576461,2702766,2541810,-4.67,1.36,20677982,19637196,5.3,-
8033,雷虎,176140,118213,100677,49.0,74.95,1122171,980463,14.45,配合美國重要國防客戶訂單時程交貨，故本月營收較去年同期上升。
9902,台火,2187,2188,11881,-0.04,-81.59,47148,127314,-62.96,本期及累計營業收入較去年同期減少，主要係去年同期有較大額投標車輛出售所致。
9905,大華,1057769,1114568,767444,-5.09,37.83,7231795,5666298,27.62,-
9917,中保科,1635841,1617699,1566876,1.12,4.4,12794359,12496648,2.38,-
9925,新保,724802,687064,680145,5.49,6.56,5594090,5342480,4.7,-
9928,中視,63907,72219,66165,-11.5,-3.41,565378,534445,5.78,-
9929,秋雨,66794,67778,51707,-1.45,29.17,471300,422746,11.48,-
9933,中鼎,6996004,6501128,6647166,7.61,5.24,51217125,59643642,-14.12,-
9938,百和,1440671,1477652,1487931,-2.5,-3.17,10760613,10601547,1.5,-
9941,裕融,3323255,3438274,3262321,-3.34,1.86,26291138,26637926,-1.3,-
9942,茂順,378507,392871,333095,-3.65,13.63,3060964,2672670,14.52,-
全部國內上市公司合計,全部國內上市公司合計,4135341974,3922437613,2513695021,5.42,64.51,27968373186,19294810830,44.95,
1264,德麥,574572,593252,526051,-3.14,9.22,4633411,4324235,7.14,-
1295,生合,75012,78660,75481,-4.63,-0.62,664388,682289,-2.62,-
1780,立弘,74837,82537,66535,-9.32,12.47,655773,564500,16.16,-
1796,金穎生技,57338,64643,64348,-11.3,-10.89,444105,444874,-0.17,-
4207,環泰,489265,538483,395725,-9.14,23.63,3861051,3486024,10.75,-
7743,金利食安,58260,59716,69822,-2.43,-16.55,482662,456647,5.69,-
4305,世坤,67578,81957,96361,-17.54,-29.86,648459,723142,-10.32,-
9950,萬國通,209987,161965,176348,29.64,19.07,1413806,1526645,-7.39,-
4402,郡都開發,9131,1747,971,422.66,840.37,22502,16485,36.49,子公司承攬工程於本月動工，依完工比例法認列收入，使本月收入增加。
4406,新昕纖,2184,6939,38044,-68.52,-94.25,114130,332215,-65.64,因應產業趨勢調整經營結構
4413,飛寶企業,51467,42343,103236,21.54,-50.14,333642,535328,-37.67,"本公司去年同期承接新客戶訂單致基期較高,本期該客戶未有訂單需求,致營收較去年同期減少。"
4420,光明,86926,82044,76580,5.95,13.51,647132,690890,-6.33,-
4433,興采,167657,325377,307771,-48.47,-45.52,1604650,1974574,-18.73,-
6506,雙邦,165214,170491,146079,-3.09,13.09,1452743,1294812,12.19,-
1570,力肯,30262,37664,54046,-19.65,-44.0,356082,390114,-8.72,-
1580,新麥,374472,440522,416408,-14.99,-10.07,3079802,3181929,-3.2,-
2067,嘉鋼,80111,75520,80827,6.07,-0.88,620511,682244,-9.04,-
2070,精湛,74081,106258,63963,-30.28,15.81,525837,421173,24.85,-
2235,謚源,46590,29036,50153,60.45,-7.1,366037,378851,-3.38,-
3162,精確,1137089,1076152,565183,5.66,101.18,6543627,4904402,33.42,訂單量增加
3226,龍鋒,195422,186791,87261,4.62,123.95,1017336,1180466,-13.81,因受讓自龍鋒企業之特定營業部門併入整體營運，受惠於組織整併效應帶動整體銷售成長所致。
3379,彬台,45542,136408,133080,-66.61,-65.77,480797,782460,-38.55,本期銷貨收入較上期減少所致
3685,元創精密,74395,88462,83404,-15.9,-10.8,886254,697594,27.04,-
4510,高鋒,191491,186015,137738,2.94,39.02,1282633,989873,29.57,-
4527,方方土霖,228211,282229,178380,-19.13,27.93,1832554,1651265,10.97,-
4528,江興鍛,112013,127393,113231,-12.07,-1.07,953254,1015081,-6.09,-
4533,協易機,344232,404373,328044,-14.87,4.93,2654090,2726865,-2.66,-
4535,至興,201319,221374,222294,-9.05,-9.43,1681654,1732368,-2.92,-
4538,大詠城,31535,38556,34944,-18.2,-9.75,261182,247947,5.33,-
4543,萬在,70265,72665,55187,-3.3,27.32,628985,516430,21.79,-
4549,桓達,102730,112179,97224,-8.42,5.66,787626,846837,-6.99,-
4550,長佳,84331,57960,70212,45.49,20.1,507423,514516,-1.37,-
4558,寶緯,181337,199469,155593,-9.09,16.54,1266629,1088768,16.33,-
4561,健椿,107857,125967,70784,-14.37,52.37,797348,647989,23.04,本月營收及本年累計營收較去年同期增加係因出貨量增加所致
4568,科際精密,89979,128710,90436,-30.09,-0.5,816657,785397,3.98,-
4584,君帆,115067,103636,114225,11.02,0.73,757556,919104,-17.57,-
6122,擎邦,390014,347671,343346,12.17,13.59,2612897,2617997,-0.19,-
6603,富強鑫,412012,443027,466589,-7.0,-11.69,3109389,3065106,1.44,-
6982,大井泵浦,108582,140493,121560,-22.71,-10.67,1264737,1076665,17.46,-
7709,榮田,49061,67271,41267,-27.06,18.88,595855,560404,6.32,-
8027,鈦昇,152884,189408,111357,-19.28,37.29,1351686,917305,47.35,-
8083,瑞穎,110464,132076,104909,-16.36,5.29,1009835,988794,2.12,-
8255,朋程,643041,666048,614720,-3.45,4.6,5377834,5552579,-3.14,-
9951,皇田,479604,536321,496274,-10.57,-3.35,4266595,4042115,5.55,-
2061,風青,119426,126081,83854,-5.27,42.42,918092,773138,18.74,-
4706,大恭,102555,95163,86648,7.76,18.35,790309,695229,13.67,-
4707,磐亞,73027,101293,135858,-27.9,-46.24,791482,927948,-14.7,-
4711,永純,72137,70668,59174,2.07,21.9,574964,482705,19.11,-
4721,美琪瑪,264986,220002,153753,20.44,72.34,2059753,1798080,14.55,電池及先進材料訂單增加所致
4741,泓瀚,32722,52442,38453,-37.6,-14.9,365492,316144,15.6,-
4754,國碳科,57260,62188,51700,-7.92,10.75,470660,440215,6.91,-
4772,台特化,323880,324218,272422,-0.1,18.88,2398035,842590,184.6,合併弘潔科技營業收入
1565,精華,302119,303353,345141,-0.4,-12.46,2385832,2851420,-16.32,-
1777,生泰,134826,102068,114568,32.09,17.68,848871,868536,-2.26,-
1781,合世,29128,21098,21874,38.06,33.16,243516,257328,-5.36,-
1788,杏昌,383189,362860,351739,5.6,8.94,2998845,2825309,6.14,-
3118,進階,56813,65528,67817,-13.29,-16.22,443551,478368,-7.27,-
4102,永日,35325,41704,32868,-15.29,7.47,353059,324808,8.69,-
4105,東洋,525921,537048,457878,-2.07,14.86,4235119,3911376,8.27,-
4111,濟生,118174,118833,110575,-0.55,6.87,968874,918235,5.51,-
4114,健喬,754260,791740,503239,-4.73,49.88,5095870,4060586,25.49,-
4116,明基醫,417672,431417,414072,-3.18,0.86,3602899,3438960,4.76,-
4121,優盛,332235,324503,319361,2.38,4.03,2541796,2547686,-0.23,-
4123,晟德,150960,156530,93459,-3.55,61.52,1205529,986504,22.2,主係受子公司豐華客戶訂單需求增加，進而推升本月營收。
4126,太醫,223090,224734,222257,-0.73,0.37,1632454,1616152,1.0,-
4127,天良,54765,58916,38886,-7.04,40.83,496683,330518,50.27,本年度整體營收較去年同期增加，主要係本年度電視媒體銷售增長。
4128,中天,154495,152047,156517,1.61,-1.29,1287460,1222586,5.3,-
4129,聯合,486818,567506,452851,-14.21,7.5,4113829,3630569,13.31,-
4131,浩泰,15960,16775,14415,-4.85,10.71,188905,162196,16.46,-
4138,曜亞,112251,117429,113724,-4.4,-1.29,916853,895709,2.36,-
4147,中裕,60472,63691,50599,-5.05,19.51,446079,402209,10.9,每月營收受行銷夥伴每月進貨數量及CDMO生產時程影響而會有波動，但公司仍持續朝整年銷售目標前進
4153,鈺緯,79634,83052,71222,-4.11,11.81,630648,577117,9.27,-
4161,聿新科,50852,95489,66586,-46.74,-23.62,608228,520378,16.88,-
4162,智擎,20649,23335,22199,-11.51,-6.98,541795,428725,26.37,-
4163,鐿鈦,248930,290155,210287,-14.2,18.37,1843472,1625084,13.43,-
4166,友霖,115915,131837,100919,-12.07,14.85,1006049,853154,17.92,-
4167,松瑞藥,117173,97481,95808,20.2,22.29,734172,803994,-8.68,-
4173,久裕,144189,123679,126801,16.58,13.71,1055481,1014531,4.03,-
4174,浩鼎,817,4081,1067,-79.98,-23.43,25742,32388,-20.51,-
4183,福永生技,31695,26236,39169,20.8,-19.08,226895,330868,-31.42,-
4188,安克,2399,3336,2332,-28.08,2.87,18839,19402,-2.9,-
4192,杏國,1848,2177,2099,-15.11,-11.95,16423,17782,-7.64,-
4726,永昕,105857,85963,45738,23.14,131.44,591727,432054,36.95,本公司以提供CDMO技術服務為主，收入係以滿足履約義務時認列，本月完成履約義務較去年同期增加。
4735,豪展,101957,114761,82519,-11.15,23.55,704771,614425,14.7,-
4743,合一,5913,8679,9758,-31.87,-39.4,91119,78993,15.35,-
4744,皇將,90637,37207,67342,143.6,34.59,558790,773609,-27.76,-
4905,台聯電,91839,104164,54590,-11.83,68.23,641883,466126,37.7,本月訂單增加
4911,德英,11564,11290,25889,2.42,-55.33,89514,213952,-58.16,公司行銷團隊建置中
5312,寶島科,378945,392998,361430,-3.57,4.84,3008990,2690029,11.85,單月及累計營收創同期歷史新高
6130,上亞科技,13420,22411,13237,-40.11,1.38,124800,103273,20.84,-
6242,立康,37017,42064,37204,-11.99,-0.5,362630,378696,-4.24,-
6492,生華科,80,80,83,0.0,-3.61,640,666,-3.9,-
6496,科懋,65774,87972,68485,-25.23,-3.95,604293,547860,10.3,-
6523,達爾膚,129346,82967,150485,55.9,-14.04,691531,812544,-14.89,-
6527,明達醫,63959,73105,65835,-12.51,-2.84,543150,605145,-10.24,-
6535,順藥,9058,78,173,11512.82,5135.83,18747,18512,1.26,本月勞務收入較去年同期增加
6547,高端疫苗,236386,47371,45735,399.0,416.86,504736,361959,39.44,本期增加海外營收
6569,醫揚,135289,54973,94477,146.1,43.19,996806,873056,14.17,-
6574,霈方,71449,68444,39086,4.39,82.79,554498,396659,39.79,本月較去年同期增加82.80%，主係美學健康通路業務持續成長，帶動相關服務及醫材銷售增加。
6576,逸達,26724,30280,141760,-11.74,-81.14,318965,372720,-14.42,本月營收較去年同期少，係因前期認列新劑型新藥Camcevi授權開發里程金收入，本期並無所致。
6637,醫影,43329,50379,42943,-13.99,0.89,614228,867634,-29.2,-
6649,台生材,14423,12387,21476,16.43,-32.84,90151,140661,-35.9,-
6661,威健生技,32264,33161,46927,-2.7,-31.24,256401,248374,3.23,-
6703,軒郁,271208,264207,266333,2.64,1.83,2251314,1976753,13.88,-
6712,長聖,109644,99247,90537,10.47,21.1,669100,571550,17.06,-
6730,常廣,43549,45431,42022,-4.14,3.63,331002,322928,2.5,-
6733,博晟生醫,19279,19715,17635,-2.21,9.32,153365,142316,7.76,係銷售醫療器材及抗生素之收入。
6762,達亞,81462,80869,60131,0.73,35.47,505098,480255,5.17,-
6785,昱展新藥,0,0,0,,,1500,1253,19.71,無
6841,長佳智能,39962,29853,21483,33.86,86.01,237285,209730,13.13,新增專案營收增加
6844,諾貝兒,331966,307947,331287,7.79,0.2,2516615,2543874,-1.07,115/7/1取得合躍60%股權，屬共同控制下組織重整，視為自始取得，故重編去年比較期單月及累計營收數。
6945,圓祥生技,0,0,0,,,0,0,,本月無收入
6986,和迅,21419,15310,20431,39.9,4.83,203121,186304,9.02,-
7814,海昌生技,7149,13686,6344,-47.76,12.68,69072,47334,45.92,主係客戶需求增加所致
8279,生展,178706,178054,177697,0.36,0.56,1366834,1438192,-4.96,-
8409,商之器,20966,15026,15065,39.53,39.17,123348,91238,35.19,-
8432,東生華,124789,106976,95346,16.65,30.88,848270,736281,15.21,-
8436,大江,545596,513329,534650,6.28,2.04,4413086,4502415,-1.98,-
2035,唐榮公司,669227,880207,923686,-23.96,-27.54,6841168,6802803,0.56,-
2063,世鎧精密,60563,88303,72923,-31.41,-16.94,608595,665406,-8.53,-
2064,晉椿,128613,143500,140649,-10.37,-8.55,1166949,1007153,15.86,-
2065,世豐,205027,240139,159291,-14.62,28.71,1537632,1389694,10.64,-
2073,雄順,153282,147018,43822,4.26,249.78,679887,377011,80.33,主因今年第二季起開始增加購料含料自製生產銷售，使得營業收入增加。
4950,金耘國際,127863,124411,77553,2.77,64.87,892313,690122,29.29,市場需求回溫，營收較去年增加達50%以上
5009,榮剛,1077050,1109543,775425,-2.92,38.89,8277759,7822082,5.82,-
5011,久陽,277979,264441,405080,5.11,-31.37,2719341,3626746,-25.01,-
5015,華祺,132290,136717,118815,-3.23,11.34,869454,1070340,-18.76,-
8349,�矬ㄟ篕�,997885,1004144,890262,-0.62,12.08,7888467,7397632,6.63,-
8415,大國鋼,2601881,2666400,1883875,-2.41,38.11,19341692,15674278,23.39,-
8930,青鋼,106959,112315,118291,-4.76,-9.57,928220,970576,-4.36,-
9962,有益,161658,187849,120581,-13.94,34.06,1253249,1375086,-8.86,-
1595,川寶,87427,111520,64469,-21.6,35.61,610904,478114,27.77,-
3105,穩懋,1937397,1892049,1484003,2.39,30.55,13676774,10282561,33.0,-
3122,笙泉,26899,22289,24871,20.68,8.15,211578,216890,-2.44,-
3131,弘塑,681351,792895,475316,-14.06,43.34,4797154,3903162,22.9,-
3141,晶宏,242126,215671,134686,12.26,79.77,1342979,1083628,23.93,單月營收增加係訂單需求成長所致。
3169,亞信,87908,91252,80197,-3.66,9.61,674421,640141,5.35,-
3178,公準,110092,135120,102423,-18.52,7.48,907662,854064,6.27,-
3227,原相,815750,893048,740690,-8.65,10.13,6456416,6092140,5.97,-
3228,金麗科,28785,34278,25981,-16.02,10.79,234700,208416,12.61,-
3259,鑫創,16547,21161,25478,-21.8,-35.05,142874,149822,-4.63,-
3260,威剛,18925261,18379079,4982863,2.97,279.8,101575864,31928435,218.13,記憶體售價上漲
3264,欣銓,1794449,1766652,1224270,1.57,46.57,12078170,9020825,33.89,-
3265,台星科,401868,421419,388792,-4.63,3.36,3538668,3038742,16.45,-
3268,海德威,82587,84243,75642,-1.96,9.18,680488,642230,5.95,-
3317,尼克森,165616,235344,228666,-29.62,-27.57,1835421,1775359,3.38,-
3372,典範,127698,126159,98153,1.21,30.1,901858,711332,26.78,-
3438,類比科,72128,71159,82719,1.36,-12.8,591510,723525,-18.24,-
3527,聚積,100126,101996,119754,-1.83,-16.39,934826,992077,-5.77,-
3529,力旺,356928,675856,249996,-47.18,42.77,3223404,2644345,21.89,-
3555,博士旺,46831,78823,32044,-40.58,46.14,577030,129177,346.69,本月因銷售電子產品，致本月及累計營收較去年同期增加。
3556,禾瑞亞,91617,116697,67233,-21.49,36.26,836595,640200,30.67,-
3581,博磊,111622,179420,154468,-37.78,-27.73,1135947,913259,24.38,-
3675,德微,300057,291073,228170,3.08,31.5,2076632,1720901,20.67,-
4749,新應材,484959,414991,341633,16.86,41.95,3378370,2792326,20.98,-
4923,力士,108061,120061,83912,-9.99,28.77,743890,572038,30.04,-
4951,精拓科,48800,45429,47305,7.42,3.16,361336,359784,0.43,-
4973,廣穎電通,1001531,1008161,329420,-0.65,204.02,6533523,2769771,135.88,本月營收較去年同期增加係因市場價格上漲所致
5272,笙科,33794,33967,21431,-0.5,57.68,228452,236654,-3.46,去年同期因客戶庫存調節，比較基期較低，致本月營收增加百分比達50%以上
5274,信驊,1625937,1524018,744425,6.68,118.41,10168121,5827382,74.48,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,119505,121937,123503,-1.99,-3.23,1031215,1066290,-3.28,-
5302,太欣,1231,4137,1912,-70.24,-35.61,18834,11717,60.74,今年累計營收成長係提供技術服務予關係人。
5344,立衛,30342,32398,27884,-6.34,8.81,248324,220015,12.86,-
5347,世界,5092599,4705722,3625233,8.22,40.47,36574795,30886681,18.41,-
5351,鈺創,2260221,2125060,361453,6.36,525.31,12019379,2040914,488.92,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5443,均豪,620014,837103,542052,-25.93,14.38,3629283,3001106,20.93,-
5468,凱鈺,24970,9304,7501,168.37,232.88,117899,70977,66.1,係因本月有認列交屋收入
5483,中美晶,6716682,6997671,6014229,-4.01,11.67,54215496,51097512,6.1,-
5487,通泰,14121,15820,10960,-10.73,28.84,111895,111792,0.09,-
6103,合邦,4150,5329,8685,-22.12,-52.21,51963,62413,-16.74,主要係銷售部分久滯商品後產生相關折讓，致本月營業收入較去年同期減少52.22%
6104,創惟,319894,337913,309465,-5.33,3.37,2773075,2751942,0.76,-
6129,普誠,129236,124407,89997,3.88,43.6,979020,692375,41.4,"本月營業收入淨額含少數股權2,527仟元，本年累計營業收入淨額含少數股權35,191仟元。"
6138,茂達,665278,700098,649073,-4.97,2.49,5408091,4886651,10.67,-
6147,頎邦,2619692,2522679,1824147,3.84,43.61,17529787,14152410,23.86,-
6187,萬潤,1108737,1054680,546012,5.12,103.06,5929498,3923877,51.11,因客戶擴產，設備需求較去年同期上升
6208,日揚,363046,356909,336857,1.71,7.77,2483751,2442359,1.69,-
6223,旺矽,2048171,1805362,1205695,13.44,69.87,13019987,8411510,54.78,本月合併營收較去年同期大幅成長，主要受惠客戶AI 及高效能運算晶片相關測試需求持續強勁，帶動公司出貨動能提升。
6233,旺玖,37463,42866,29365,-12.6,27.57,275262,259638,6.01,-
6237,驊訊,24920,59139,36475,-57.86,-31.67,374295,274956,36.12,-
6261,久元,345096,374346,347241,-7.81,-0.61,2852977,2702018,5.58,-
6291,沛亨,269712,244174,202146,10.45,33.42,1876583,1335656,40.49,-
6423,億而得,10457,77086,10324,-86.43,1.28,212722,177105,20.11,-
6435,大中,339956,334509,270174,1.62,25.82,2573026,2250142,14.34,-
6485,點序,124170,114625,102481,8.32,21.16,872382,935551,-6.75,-
6488,環球晶,4764363,4977758,4427620,-4.28,7.6,38941229,40192332,-3.11,-
6494,九齊,129453,155174,94954,-16.57,36.33,1111997,757913,46.71,-
6510,精測,638311,614606,413758,3.85,54.27,4249901,3191951,33.14,本月營收受惠於AI所帶動之高效能運算(HPC)訂單需求暢旺，整體訂單增長，致營收變動達50%以上。
6532,瑞耘,76657,87975,43998,-12.86,74.22,527626,458870,14.98,受惠於半導體產業增長，客戶訂單增加，帶動出貨量較去年同期提升
6548,長科*,1650483,1555599,1148903,6.09,43.65,11193013,8726558,28.26,-
6568,宏觀,114689,105911,92228,8.28,24.35,879311,730833,20.31,-
6640,均華,467768,688933,394121,-32.1,18.68,2808542,1749795,60.5,配合客戶出貨
6643,M31,176341,165627,101885,6.46,73.07,1158566,1113315,4.06,去年同期基期較低所致。
6651,全宇昕,182425,186686,112375,-2.28,62.33,1232046,1031331,19.46,主要係因市場需求較去年同期成長所致。
6679,鈺太,161250,174571,160742,-7.63,0.31,1420131,1333787,6.47,-
6683,雍智科技,233323,230193,185567,1.35,25.73,1779761,1370970,29.81,-
6684,安格,25453,27024,24647,-5.81,3.27,210265,210403,-0.06,-
6693,廣閎科,251209,242458,117280,3.6,114.19,1660782,869362,91.03,終端需求增加及新品導入量產
6708,天擎,30790,30518,22354,0.89,37.73,195867,197699,-0.92,-
6716,應廣,174028,169513,82185,2.66,111.75,1172866,705418,66.26,基期低及下游客戶備貨增加
6720,久昌,32507,32091,25904,1.29,25.49,257344,313095,-17.8,-
6732,昇佳電子,304802,302819,335561,0.65,-9.16,2645424,3082741,-14.18,-
6788,華景電,244716,287236,203284,-14.8,20.38,1959085,1653413,18.48,-
6829,千附精密,271758,201265,173626,35.02,56.51,1644392,1155959,42.25,客戶需求增加
6895,宏碩系統,55279,51183,91387,8.0,-39.51,314504,468665,-32.89,-
6953,家碩,153613,169370,112408,-9.3,36.65,957581,826228,15.89,-
6996,力領科技,238613,255402,223199,-6.57,6.9,2075573,1655732,25.35,-
7556,意德士科技,77981,73025,53885,6.78,44.71,579128,501928,15.38,-
7704,明遠精密,62543,60912,54952,2.67,13.81,492598,449759,9.52,-
7712,博盛半導體,171154,168173,110068,1.77,55.49,1097165,896152,22.43,終端需求升溫
7751,竑騰,241920,241946,171183,-0.01,41.32,1833507,1136131,61.38,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7770,君曜,25214,22806,45998,10.55,-45.18,171418,337657,-49.23,-
7772,耀穎,39167,29001,25400,35.05,54.2,258308,275156,-6.12,消費型電子需求增加
7828,創新服務,157044,129614,53757,21.16,192.13,798121,244669,226.2,"本月及累計營收成長顯著,主係終端需求強勁帶動設備出貨量提升。目前訂單能見度良好,後續將依時程持續交付,營運動能維持成長趨勢"
8024,佑華,18617,16239,11291,14.64,64.88,139710,110452,26.48,本月營收較去年同期增加，主係客戶需求增加。
8054,安國,683183,633047,265367,7.91,157.44,4205482,1595931,163.51,主係訂單陸續於本月出貨所致。
8086,宏捷科,421572,418583,374538,0.71,12.55,3360912,2474283,35.83,-
8088,品安,230574,216457,133329,6.52,72.93,1323264,886847,49.2,係因DRAM IC 報價上漲所致
8091,翔名,304207,333375,177359,-8.74,71.52,2178911,1380717,57.81,主係客戶需求增加。
8102,傑霖科技,35243,44085,32135,-20.05,9.67,304100,295860,2.78,-
8227,巨有科技,149751,131133,105274,14.19,42.24,1263485,729609,73.17,主要係本期量產收入增加所致。
8277,商丞,11734,10629,14450,10.39,-18.79,78754,185099,-57.45,前端客戶需求減少
8299,群聯,28275661,27161687,5933811,4.1,376.51,164292557,43350155,278.98,係總出貨量及均價增加
8383,千附,511579,496334,294688,3.07,73.6,3422140,2132512,60.47,本月營業收入較去年同期增加73.60%，主要係精密零組件收入及工程收入增加
1569,濱川,208971,207224,279673,0.84,-25.28,2041190,2210166,-7.64,-
3071,協禧,194203,258660,185801,-24.91,4.52,1966573,1494578,31.58,-
3088,艾訊,945678,944420,529714,0.13,78.52,6503446,4350083,49.5,月營收較去年同期成長78.53%，主要係台灣及美洲地區專案訂單出貨增加所致。
3211,順達,1676806,1228732,1429009,36.46,17.34,9741351,8057644,20.89,-
3213,茂訊,389527,366207,365789,6.36,6.48,2492111,2112745,17.95,"系統事業部 223,027 仟元/通路事業部 166,500 仟元"
3272,東碩,137785,257522,236731,-46.49,-41.79,1793285,1964687,-8.72,-
3287,廣寰科,86141,76069,81248,13.24,6.02,596445,565534,5.46,-
3323,加百裕,281339,388693,530588,-27.61,-46.97,2843758,3429762,-17.08,-
3349,寶德,21294,12273,42030,73.5,-49.33,224585,346781,-35.23,-
3479,安勤,961222,956538,709739,0.48,35.43,6492588,5536501,17.26,-
3483,力致,626804,639108,924987,-1.92,-32.23,5506896,5976701,-7.86,-
3577,泓格,122206,140503,91164,-13.02,34.05,1101881,791174,39.27,-
3625,西勝,50505,35920,36174,40.6,39.61,308083,283051,8.84,-
3693,營邦,1266730,1224872,467403,3.41,171.01,6588093,5259021,25.27,營收成長
