公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3310,佳穎,169922,146632,135107,15.88,25.76,2526836,1313418,92.38,"本年認列建案""一見""營收"
3332,幸康,103416,134278,112430,-22.98,-8.01,1477632,1210292,22.08,-
3357,臺慶科,601326,573586,515066,4.83,16.74,5992442,5005340,19.72,-
3388,崇越電,610581,595321,691924,2.56,-11.75,6732715,7011713,-3.97,-
3484,崧騰,371570,366449,472603,1.39,-21.37,4247323,3951582,7.48,-
3511,矽瑪,137636,152236,161498,-9.59,-14.77,1581307,1583675,-0.14,-
3526,凡甲,361827,349976,301389,3.38,20.05,3528337,2874108,22.76,-
3537,堡達,232609,263245,215950,-11.63,7.71,2674495,2632437,1.59,-
3548,兆利,656223,654114,1003407,0.32,-34.6,8670222,8475665,2.29,-
3597,映興,80658,73440,80842,9.82,-0.22,782900,655263,19.47,-
3624,光頡,212929,214109,193748,-0.55,9.89,2445685,2389912,2.33,-
3689,湧德,542272,448260,509564,20.97,6.41,5527053,4702100,17.54,-
4542,科嶠,46155,39285,29137,17.48,58.4,679615,511071,32.97,本期營收較去年同期成長，主因前期出貨機台陸續驗收認列收入，加上公司持續維持穩定訂單量，帶動整體營收提升。
4939,亞電,119028,112443,131324,5.85,-9.36,1296379,1416933,-8.5,-
4974,亞泰,226142,222636,400327,1.57,-43.51,3475516,4061436,-14.42,-
5228,鈺鎧,52213,50513,37731,3.36,38.38,488064,399533,22.15,-
5464,霖宏,88843,94099,87124,-5.58,1.97,887493,972115,-8.7,-
5488,松普,71380,76075,61138,-6.17,16.75,696954,761737,-8.5,-
6124,業強,108570,123288,189767,-11.93,-42.78,1656814,1642531,0.86,-
6126,信音,320445,273101,286181,17.33,11.97,3519096,3313383,6.2,-
6127,九豪,78201,79088,86030,-1.12,-9.1,898881,926539,-2.98,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,185549,165086,135785,12.39,36.64,1722361,1420761,21.22,-
6158,禾昌,150434,127361,144973,18.11,3.76,1675572,1767835,-5.21,-
6173,信昌電,317178,313992,303366,1.01,4.55,3737189,3419088,9.3,-
6174,安��,47563,61846,43844,-23.09,8.48,562113,425337,32.15,-
6175,立敦,352011,296597,348379,18.68,1.04,3796613,3896332,-2.55,-
6185,幃翔,54478,34170,36912,59.43,47.58,486581,355672,36.8,-
6194,育富,95917,93865,128528,2.18,-25.37,1272953,1297219,-1.87,-
6203,海韻電,178340,274064,200062,-34.92,-10.85,2610173,1853127,40.85,-
6204,艾華,24757,20885,31979,18.53,-22.58,351489,357313,-1.62,-
6217,中探針,356191,314715,303125,13.17,17.5,3341117,2801965,19.24,無
6266,泰詠,290402,268157,290076,8.29,0.11,3098606,3004491,3.13,-
6274,台燿,3024742,2853997,2260922,5.98,33.78,27094194,21051354,28.7,-
6279,胡連,1039248,991098,951963,4.85,9.16,8851621,7861644,12.59,-
6284,佳邦,580309,558629,641978,3.88,-9.6,6993187,6784114,3.08,-
6418,詠昇,58250,55648,58250,4.67,0.0,701820,725629,-3.28,-
6432,今展科,81026,83660,88624,-3.14,-8.57,1019162,938248,8.62,-
6538,倉和,102297,106512,120898,-3.95,-15.38,1352802,2084500,-35.1,-
6584,南俊國際,235145,231534,180088,1.55,30.57,2189557,1758057,24.54,-
6597,立誠,57769,74090,69918,-22.02,-17.37,701007,801255,-12.51,-
6642,富致,42353,42387,45788,-0.08,-7.5,492931,474297,3.92,-
6821,聯寶,38216,42592,53687,-10.27,-28.81,538451,516733,4.2,-
6967,汎瑋材料,107691,134591,98641,-19.98,9.17,1267115,1226774,3.28,-
7744,崴寶,205230,174377,155467,17.69,32.0,2107270,1295884,62.61,主係客戶需求增加所致。
8042,金山電,327749,304556,308237,7.61,6.33,3391801,3157041,7.43,-
8043,蜜望實,522840,641609,433236,-18.51,20.68,4774434,4259195,12.09,-
8074,鉅橡,98502,103236,99082,-4.58,-0.58,1183737,1152949,2.67,-
8109,博大,140685,151588,119051,-7.19,18.17,1568360,1407708,11.41,-
8121,越峰,303319,242176,249416,25.24,21.61,2767785,2870687,-3.58,-
8147,正淩,126416,106285,110501,18.94,14.4,1482049,1175754,26.05,-
3360,尚立,758892,685049,552771,10.77,37.28,6332806,5772375,9.7,-
6265,方方土昶,103745,93454,53618,11.01,93.48,730888,517791,41.15,受市場需求復甦影響。
6270,倍微,179049,200168,193520,-10.55,-7.47,2573173,2442123,5.36,-
8096,擎亞,2389418,2206516,2246114,8.28,6.38,31460757,25297712,24.36,-
3158,嘉實,97755,89011,92330,9.82,5.87,908532,829841,9.48,-
4953,緯軟,1076451,1003835,911895,7.23,18.04,10431024,9352665,11.52,-
5211,蒙恬,20351,21928,13155,-7.19,54.7,199372,151738,31.39,3D 建模服務較去年同期有所成長
5310,天剛,86,0,66,,30.3,810,1185,-31.64,-
5403,中菲,318094,215385,305032,47.68,4.28,2936951,2686514,9.32,-
6231,系微,147005,106615,118683,37.88,23.86,1491388,1423684,4.75,-
6516,勤崴國際,53978,48361,41346,11.61,30.55,479520,397161,20.73,-
6590,普鴻,59330,52055,49567,13.97,19.69,606005,520182,16.49,-
6593,台灣銘板,31182,28582,47748,9.09,-34.69,379580,579906,-34.54,-
6751,智聯服務,87070,106582,141854,-18.3,-38.61,1621136,1594419,1.67,-
6752,叡揚,199945,180833,158961,10.56,25.78,1819960,1549846,17.42,-
1785,光洋科,3816319,3345518,3019447,14.07,26.39,35364080,26821092,31.85,-
3093,港建*,103121,83040,157666,24.18,-34.59,1763201,1087547,62.12,本年累計營業收入較去年增加62.13%，主係機器設備銷售增加所致。
3324,雙鴻,2443608,2329545,1370207,4.89,78.33,20458196,14415672,41.91,主要動能來自於水冷應用市佔率持續提升。
3541,西柏,83321,82101,90039,1.48,-7.46,979320,878224,11.51,-
3587,閎康,488277,482635,427611,1.16,14.18,5043875,4657194,8.3,-
3663,鑫科,517386,543570,442217,-4.81,16.99,5149242,4047903,27.2,本月貴金屬銷售金額佔合併營收比率為66%。
4760,勤凱科技,194189,188815,142406,2.84,36.36,1711014,1375649,24.37,-
5452,佶優,374772,359489,461790,4.25,-18.84,4547032,5125743,-11.29,-
5489,彩富,121991,144433,151104,-15.53,-19.26,1500705,1647797,-8.92,-
5493,三聯,466107,411893,409848,13.16,13.72,4900512,4045195,21.14,-
6146,耕興,380226,377090,375350,0.83,1.29,4114110,4180083,-1.57,-
6151,晉倫,148687,134848,141174,10.26,5.32,1549433,1518760,2.01,-
6735,美達科技,39720,41382,24080,-4.01,64.95,303808,336147,-9.62,本月訂單需求增加
6739,竹陞科技,85145,82274,42351,3.48,101.04,717503,366068,96.0,因客戶產線升級需求
6840,東研信超,80946,69874,67686,15.84,19.59,820079,774781,5.84,-
6877,鏵友益,75259,25109,76890,199.72,-2.12,440975,416080,5.98,-
8092,建暐,16242,32425,22764,-49.9,-28.65,329267,302936,8.69,-
8183,精星,697550,705260,863706,-1.09,-19.23,6542957,6501172,0.64,-
3188,鑫龍騰,187449,407772,75164,-54.03,149.38,2481646,1460522,69.91,本公司「鑫悅」建案完工、陸續交屋中
3489,森寶,92201,82884,166452,11.24,-44.6,646921,2283627,-71.67,本公司森睦建案去年同期辦理產權移轉過戶認列收入，致本月營收較去年同期減少44.61%。
3512,皇龍,408195,124698,19817,227.34,1959.82,1305218,653714,99.66,本期建案完工交屋增加.
4416,三圓,9083,302808,8319,-97.0,9.18,786960,94328,734.28,本月無出售房屋
5206,坤悅,0,12964,29596,-100.0,-100.0,3769600,2435392,54.78,本期營業收入較去年同期減少，主要係因上期出售「樹子腳段」營建用地認列收入所致。
5508,永信建,262400,172624,387473,52.0,-32.27,2191174,9798473,-77.63,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
5514,三豐,482,482,502,0.0,-3.98,5299,5298,0.01,-
5516,雙喜,156778,106842,250641,46.73,-37.44,1716703,1785657,-3.86,-
6171,大城地產,33,13722,264361,-99.75,-99.98,1175802,1772211,-33.65,本月營收較去年本月營收減少，主要係因上期「大城迎好事」完工交屋認列收入所致
6186,新潤,27811,287309,3231028,-90.32,-99.13,9454667,8927696,5.9,認列建案營收
8424,惠普,88863,85293,87164,4.18,1.94,987237,937242,5.33,-
2643,捷迅,800760,704694,578470,13.63,38.42,7644353,4705189,62.46,貨量較去年增加
5601,台聯櫃,7892,7875,7863,0.21,0.36,85434,83808,1.94,-
5609,中菲行,2618673,2340565,2815103,11.88,-6.97,26684838,25214017,5.83,-
5701,劍湖山,44014,56450,45957,-22.03,-4.22,487249,458958,6.16,-
5864,致和證,-193651,464600,-111168,-141.68,-74.19,989498,988500,0.1,主要係營業證券評價故
6015,宏遠證,200220,146184,39038,36.96,412.88,1314759,1405147,-6.43,本月份因部位評價損益較去年同月份增加所致
6016,康和證,403586,425497,219489,-5.14,83.87,3507957,3564791,-1.59,主係本月自營交易利益較去年同期增加。
6023,元大期貨,353594,338484,310636,4.46,13.82,3371452,3753576,-10.18,-
4529,淳紳,379,482,500,-21.36,-24.2,4963,6298,-21.19,-
4541,晟田,138207,149172,140187,-7.35,-1.41,1465409,1288022,13.77,-
5345,馥鴻,4255,3348,880,27.09,383.52,17788,5715,211.25,產品線逐漸建構完成
5481,新華,7271,7032,7023,3.39,3.53,89121,88954,0.18,-
6904,伯鑫,60931,65517,71469,-6.99,-14.74,806660,816092,-1.15,-
8342,益張,162944,131987,180951,23.45,-9.95,1470031,1551823,-5.27,-
8401,白紗科,136177,126169,153525,7.93,-11.29,1391440,1404030,-0.89,-
8921,沈氏,55800,59725,59161,-6.57,-5.68,562659,567922,-0.92,-
8942,森鉅,131897,130151,400616,1.34,-67.07,3328773,3854572,-13.64,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1864659,1876406,1671405,-0.62,11.56,20080672,16802445,19.51,-
3546,宇峻,123151,110255,144944,11.69,-15.03,1202000,1262308,-4.77,-
6101,寬魚國際,46418,43490,78524,6.73,-40.88,977964,646272,51.32,"本年度累計營收較去年度增加,主係因公司穩定接案,各式商演活動的主辦創造營收。"
6169,昱泉,2290,3736,1919,-38.7,19.33,32323,21883,47.7,-
6294,智基,70000,69196,82073,1.16,-14.71,900499,976895,-7.82,-
6542,隆中,85186,81653,60018,4.32,41.93,799694,740459,7.99,-
6508,惠光,45020,80590,105960,-44.13,-57.51,1365247,1447353,-5.67,植物保護劑巴西市場價格下跌及需求減少所致。
6894,衛司特,116078,114438,108235,1.43,7.24,1247968,867512,43.85,-
7715,裕山,106543,55682,140828,91.34,-24.34,1157550,1509389,-23.31,-
6690,安�硌穈T,232411,193967,207966,19.81,11.75,2166657,1915291,13.12,-
6811,宏�硌穈T,534745,680144,446657,-21.37,19.72,8518286,7746101,9.96,-
6865,偉康科技,28585,24302,46618,17.62,-38.68,383014,441907,-13.32,-
7714,創泓科技,142313,166949,100304,-14.75,41.88,1605404,1031741,55.6,業績成長
7747,昕奇雲端,121330,128203,132748,-5.36,-8.6,1421321,1292046,10.0,-
8924,大田,488277,474845,379204,2.82,28.76,4207057,4372756,-3.78,-
8928,鉅明,325319,380074,383254,-14.4,-15.11,3093729,2819749,9.71,-
8938,明安,1678837,1362202,1580650,23.24,6.21,13726121,12568840,9.2,-
2916,滿心,228641,204902,218253,11.58,4.75,1777944,1711696,3.87,-
4702,中美實,6275,6876,12572,-8.74,-50.08,67552,167596,-59.69,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
6728,上洋,373293,383504,298815,-2.66,24.92,4187429,3150303,32.92,-
8066,來思達,360401,379575,432545,-5.05,-16.67,4072145,4544913,-10.4,-
8941,關中,280094,223106,248017,25.54,12.93,2732795,2872930,-4.87,-
全部國內上櫃公司合計,全部國內上櫃公司合計,121604798,117018547,117358625,3.91,3.61,1280159406,1194757567,7.14,
