公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1437,勤益控,83552,80839,63261,3.35,32.07,857822,765415,12.07,-
1443,立益物流,76553,76889,82752,-0.43,-7.49,904339,840962,7.53,-
2348,海悅,845990,1306295,1053717,-35.23,-19.71,6571935,9586144,-31.44,-
2496,卓越,75598,78494,72341,-3.68,4.5,792554,762194,3.98,-
2614,東森,462833,471941,493183,-1.92,-6.15,4974189,5224949,-4.79,-
3040,遠見,14242,10901,15056,30.64,-5.4,120257,126248,-4.74,-
6464,台數科,379855,380635,384291,-0.2,-1.15,4040669,3963265,1.95,-
6504,南六,575096,579577,604517,-0.77,-4.86,6060688,6068956,-0.13,-
6585,鼎基,229833,209240,258002,9.84,-10.91,2558106,2984449,-14.28,-
6592,和潤企業,1905961,1914253,2072544,-0.43,-8.03,21760053,26829730,-18.89,113/8/21出售子公司和雲行動股權予和運租車。
6901,鑽石投資,34526,-125906,-161094,127.42,121.43,-1181094,-2346768,49.67,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
6952,大武山,181937,176847,161583,2.87,12.59,1754305,1820670,-3.64,-
8033,雷虎,102039,116896,87279,-12.7,16.91,1291384,1107997,16.55,-
8463,潤泰材,583612,592157,609915,-1.44,-4.31,6559424,6005645,9.22,-
9902,台火,105198,81871,35524,28.49,196.13,321051,220623,45.52,本月營收較去年同期增加，主要係本月銷售投標車輛營收較去年同期增加所致。
9905,大華,513869,507637,575672,1.22,-10.73,7391619,7664696,-3.56,-
9917,中保科,1660853,1539667,1563725,7.87,6.21,17284175,16139989,7.08,-
9919,康那香,222098,221655,220650,0.19,0.65,2448511,2618688,-6.49,-
9925,新保,689329,670842,656562,2.75,4.99,7384718,7202049,2.53,-
9928,中視,80944,84729,82608,-4.46,-2.01,761595,814667,-6.51,-
9929,秋雨,66914,53487,55740,25.1,20.04,593997,594925,-0.15,-
9933,中鼎,6745884,5864265,9539334,15.03,-29.28,80269678,106278450,-24.47,-
9938,百和,1173339,1245681,1284445,-5.8,-8.65,14427443,14193667,1.64,-
9941,裕融,3232414,3162279,3276199,2.21,-1.33,36278596,38039284,-4.62,-
9942,茂順,332022,315453,339058,5.25,-2.07,3655226,3577411,2.17,-
全部國內上市公司合計,全部國內上市公司合計,2924973108,2838393984,2361609740,3.05,23.85,27723878249,23917062449,15.91,
1264,德麥,550760,511969,597849,7.57,-7.87,6013166,6005576,0.12,-
1294,漢田生技,70063,60024,53749,16.72,30.35,694903,690901,0.57,-
1295,生合,81080,96596,79300,-16.06,2.24,931899,890887,4.6,-
1796,金穎生技,56883,58460,47532,-2.69,19.67,615229,465726,32.1,-
4207,環泰,433989,413378,426551,4.98,1.74,4741708,5189537,-8.62,-
6846,綠茵,73191,90300,84578,-18.94,-13.46,810524,779832,3.93,-
7743,金利食安,43985,60266,61467,-27.01,-28.44,629803,575823,9.37,-
4305,世坤,79779,92132,83763,-13.4,-4.75,995708,950735,4.73,-
9950,萬國通,132419,151822,192907,-12.78,-31.35,1932123,2416907,-20.05,-
4402,郡都開發,1396,1904,810,-26.68,72.34,21500,16772,28.18,訂單增加
4406,新昕纖,37026,41344,47783,-10.44,-22.51,442097,397533,11.21,-
4413,飛寶企業,28277,54831,22255,-48.42,27.05,753228,357248,110.84,新客戶出貨，致使累計營收較去年增加
4420,光明,75146,86465,73877,-13.09,1.71,931074,747898,24.49,-
6506,雙邦,125187,139520,161782,-10.27,-22.61,1708550,1754952,-2.64,-
1580,新麥,400940,411125,430504,-2.47,-6.86,4460661,4265566,4.57,-
1586,和勤,203481,221496,225525,-8.13,-9.77,2088425,2339940,-10.74,-
1599,宏佳騰,97334,186328,123230,-47.76,-21.01,1741333,2177252,-20.02,-
2067,嘉鋼,81631,78050,87538,4.58,-6.74,924860,908011,1.85,-
2070,精湛,60562,59889,65132,1.12,-7.01,602230,663276,-9.2,-
2230,泰茂,320562,90282,351268,255.06,-8.74,1705914,1644622,3.72,-
2235,謚源,45034,47324,48906,-4.83,-7.91,513488,543029,-5.44,-
3226,龍鋒,101713,107548,141583,-5.42,-28.16,1485530,1972766,-24.69,-
3426,台興,44535,44448,71596,0.19,-37.79,580903,709433,-18.11,-
3685,元創精密,107144,128938,142469,-16.9,-24.79,1022259,1127179,-9.3,-
4527,方方土霖,327379,210408,280386,55.59,16.76,2486712,3114935,-20.16,-
4528,江興鍛,154511,129816,147496,19.02,4.75,1426712,1568886,-9.06,-
4533,協易機,340616,231841,379024,46.91,-10.13,3642769,3297665,10.46,-
4543,萬在,70162,67289,63213,4.26,10.99,720842,729953,-1.24,-
4549,桓達,84960,105278,109155,-19.29,-22.16,1140972,1155773,-1.28,-
4550,長佳,118869,79671,68321,49.19,73.98,784938,1127033,-30.35,配合業主工程進度，可認列收入較多所致。
4561,健椿,78310,80230,98310,-2.39,-20.34,868754,1119414,-22.39,-
4568,科際精密,111268,115279,87433,-3.47,27.26,1104925,1070244,3.24,-
4584,君帆,93552,90709,119744,3.13,-21.87,1213035,1219222,-0.5,-
6122,擎邦,426198,238399,317422,78.77,34.26,3671121,3697921,-0.72,-
6425,易發,149986,132800,156767,12.94,-4.32,1211333,1500019,-19.24,-
6603,富強鑫,458586,441853,428065,3.78,7.12,4532184,4077553,11.14,-
6982,大井泵浦,129810,122077,126159,6.33,2.89,1461499,1467350,-0.39,-
7642,昶瑞機電,42819,51924,79475,-17.53,-46.12,750391,865224,-13.27,-
8027,鈦昇,179360,123116,151010,45.68,18.77,1390408,1474917,-5.72,-
8083,瑞穎,109681,104998,98071,4.46,11.83,1301458,1365399,-4.68,-
8255,朋程,550409,682882,683231,-19.39,-19.44,7500273,6985235,7.37,-
9951,皇田,581830,600967,513373,-3.18,13.33,5768725,4954388,16.43,-
2061,風青,108504,96639,112547,12.27,-3.59,1084951,1065801,1.79,-
4707,磐亞,129819,80315,113057,61.63,14.82,1260531,1318917,-4.42,-
4711,永純,63134,53005,61284,19.1,3.01,657556,699892,-6.04,-
4741,泓瀚,44919,33862,53144,32.65,-15.47,435797,543824,-19.86,-
4754,國碳科,32019,49397,58506,-35.18,-45.27,575291,584182,-1.52,-
4767,誠泰科技,63861,72114,88442,-11.44,-27.79,901591,1077364,-16.31,-
4772,台特化,272042,281959,84765,-3.51,220.93,1675884,786978,112.95,合併弘潔科技營業收入
1565,精華,301438,317782,395593,-5.14,-23.8,3793604,4128825,-8.11,-
1777,生泰,106393,133781,108536,-20.47,-1.97,1217471,1163204,4.66,-
1788,杏昌,326292,373431,301715,-12.62,8.14,3885983,3709135,4.76,-
3118,進階,58913,50443,66931,16.79,-11.97,657917,658953,-0.15,-
4102,永日,32677,34734,31878,-5.92,2.5,427780,540255,-20.81,-
4105,東洋,487274,533257,455195,-8.62,7.04,5811401,5271865,10.23,-
4111,濟生,115451,111826,108571,3.24,6.33,1256776,1044693,20.3,-
4116,明基醫,441269,434821,461637,1.48,-4.41,4755301,4323953,9.97,-
4121,優盛,333152,310680,327876,7.23,1.6,3492457,3507400,-0.42,-
4123,晟德,114877,134696,132675,-14.71,-13.41,1366250,1498684,-8.83,-
4126,太醫,165586,217398,222891,-23.83,-25.7,2212398,2126873,4.02,-
4127,天良,44448,43092,32914,3.14,35.04,469410,355671,31.97,-
4128,中天,171238,175006,158356,-2.15,8.13,1729641,1567565,10.33,-
4129,聯合,499987,515833,440600,-3.07,13.47,5155320,4238129,21.64,-
4130,健亞,43161,39279,37846,9.88,14.04,455445,472174,-3.54,-
4131,浩泰,26856,14753,5407,82.03,396.68,220091,60632,262.99,累計:主為本公司於114年1⽉2⽇新增⼦公司八億實業(股)公司並合併其1~11⽉營收所致.
4138,曜亞,132505,116825,148904,13.42,-11.01,1265797,1453788,-12.93,-
4147,中裕,37927,38644,57243,-1.85,-33.74,538024,563416,-4.5,-
4153,鈺緯,72237,60473,71792,19.45,0.61,771827,777635,-0.74,-
4161,聿新科,101042,60420,85721,67.23,17.87,762838,785157,-2.84,-
4162,智擎,30028,27571,23118,8.91,29.89,683929,689829,-0.85,-
4163,鐿鈦,202042,170211,214390,18.7,-5.75,2199304,2188676,0.48,-
4166,友霖,160033,150039,108696,6.66,47.22,1268641,1102856,15.03,-
4167,松瑞藥,87859,112278,115259,-21.74,-23.77,1081959,1159394,-6.67,-
4173,久裕,145256,108836,108732,33.46,33.59,1394347,1173439,18.82,-
4174,浩鼎,7934,5522,1953,43.67,306.24,51194,54836,-6.64,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月完成履約義務較去年增加
4183,福永生技,30105,44990,49181,-33.08,-38.78,455589,397979,14.47,-
4188,安克,1306,2535,6913,-48.48,-81.1,29213,45284,-35.48,本期營收下降係因同期國外出貨減少，國內業績已漸成長，業務持續推展
4192,杏國,2676,2020,1862,32.47,43.71,24367,20286,20.11,-
4198,欣大健康,14546,15344,14704,-5.2,-1.07,180337,228179,-20.96,-
4726,永昕,87790,69495,109071,26.32,-19.51,612931,634269,-3.36,-
4735,豪展,78847,65097,81094,21.12,-2.77,831921,859898,-3.25,-
4743,合一,8207,4374,9491,87.63,-13.52,98503,106578,-7.57,-
4744,皇將,122162,72367,112985,68.8,8.12,1094331,977374,11.96,-
4911,德英,22790,23550,23808,-3.22,-4.27,286301,224621,27.45,公司行銷團隊建置中
5312,寶島科,376435,375510,319460,0.24,17.83,3790761,3674921,3.15,單月營收創歷史新高及累計營收再創同期歷史新高
6130,上亞科技,12221,11454,15954,6.69,-23.39,141226,180962,-21.95,-
6242,立康,59153,57648,53690,2.61,10.17,534434,512503,4.27,-
6492,生華科,80,80,83,0.0,-3.61,990,916,8.07,-
6496,科懋,82140,71491,73132,14.89,12.31,772671,768330,0.56,-
6523,達爾膚,114019,73345,139927,55.45,-18.51,1080792,1166938,-7.38,-
6527,明達醫,80840,87945,70347,-8.07,14.91,850650,786391,8.17,-
6535,順藥,173,173,4167,0.0,-95.84,23126,23555,-1.82,本月銷貨收入較去年同期減少
6569,醫揚,95933,91632,103857,4.69,-7.62,1185113,1072465,10.5,-
6576,逸達,12955,25153,9647,-48.49,34.29,417168,403596,3.36,-
6637,醫影,39960,58231,54166,-31.37,-26.22,1013125,775714,30.6,本月較去年同期低主因113年11月設備驗收較多所致。本年累計較去年累計高主因114年5月有數台核子醫學大設備驗收所致。
6649,台生材,10597,18752,8922,-43.48,18.77,203550,86139,136.3,本年累計營收大於去年係銷售量成長
6661,威健生技,34120,27765,29517,22.88,15.59,339985,289309,17.51,-
6703,軒郁,533598,297641,513458,79.27,3.92,3014719,3372044,-10.59,-
6712,長聖,125029,111130,123484,12.5,1.25,898813,812353,10.64,-
6730,常廣,37381,42557,38966,-12.16,-4.06,443661,422472,5.01,-
6733,博晟生醫,20141,17141,14005,17.5,43.81,199133,148290,34.28,係銷售醫療器材及抗生素之收入。
6762,達亞,54637,54879,61575,-0.44,-11.26,643786,518696,24.11,-
6785,昱展新藥,0,500,0,-100.0,,1753,5817,-69.86,無
6841,長佳智能,60168,37061,38760,62.34,55.23,329311,312177,5.48,新增專案營收增加
6844,諾貝兒,280827,281363,278748,-0.19,0.74,3144259,3098828,1.46,-
6875,國邑*,45583,0,0,,,65256,163151,-60.0,本月營收較去年同期增加，係因本月認列臨床藥物收入；本年累計營收較去年減少，係因去年認列歐洲等區域授權簽約金所致。
6929,佑全,273596,271874,271797,0.63,0.66,2949731,2989858,-1.34,-
8279,生展,139924,172203,170004,-18.74,-17.69,1968831,1858843,5.91,-
8409,商之器,11294,10374,13577,8.86,-16.81,192043,195200,-1.61,-
8432,東生華,118015,141634,91995,-16.67,28.28,1238646,1014315,22.11,-
8436,大江,476626,630650,633807,-24.42,-24.79,6230503,6598050,-5.57,-
2035,唐榮公司,647653,547363,1167539,18.32,-44.52,8761522,11352134,-22.82,-
2063,世鎧精密,71201,54059,91393,31.7,-22.09,885251,1015878,-12.85,-
2065,世豐,155655,152342,176264,2.17,-11.69,1853744,2120654,-12.58,-
2073,雄順,45340,43362,56616,4.56,-19.91,508411,532641,-4.54,-
5011,久陽,326143,317796,380954,2.62,-14.38,4694320,3725807,25.99,-
5013,強新,737573,603786,772928,22.15,-4.57,7100150,7220157,-1.66,-
5014,建錩,1374917,1071703,1724332,28.29,-20.26,13402760,14988303,-10.57,-
5015,華祺,90162,112931,145383,-20.16,-37.98,1385800,1418501,-2.3,-
8349,�矬ㄟ篕�,1055937,997437,1077661,5.86,-2.01,10466807,11856637,-11.72,-
8415,大國鋼,1715379,2119924,1732114,-19.08,-0.96,21437678,21087127,1.66,-
8930,青鋼,103403,107441,130787,-3.75,-20.93,1296377,1394912,-7.06,-
9962,有益,138574,130159,207641,6.46,-33.26,1766824,2265241,-22.0,-
3105,穩懋,1620599,1559396,1250441,3.92,29.6,15024075,16227765,-7.41,-
3122,笙泉,26837,26019,30206,3.14,-11.15,298649,331954,-10.03,-
3141,晶宏,131007,142857,129512,-8.29,1.15,1503018,1375117,9.3,-
3169,亞信,76815,74292,75270,3.39,2.05,863775,778613,10.93,-
3178,公準,93255,109225,107594,-14.62,-13.32,1167572,1203206,-2.96,-
3227,原相,768702,727680,767333,5.63,0.17,8336743,7575488,10.04,-
3228,金麗科,20231,26078,20702,-22.42,-2.27,282473,400769,-29.51,-
3259,鑫創,41631,38993,17600,6.76,136.53,254726,209899,21.35,音訊IC客戶需求增加
3260,威剛,5597912,4462788,3493652,25.43,60.23,47233279,37149934,27.14,記憶體售價上漲
3264,欣銓,1236299,1256013,1025844,-1.56,20.51,12721702,12040841,5.65,-
3265,台星科,407352,412357,380919,-1.21,6.93,4217124,3802419,10.9,-
3268,海德威,67195,72029,53417,-6.71,25.79,857551,903665,-5.1,-
3317,尼克森,228780,222115,233325,3.0,-1.94,2466661,2229023,10.66,-
3372,典範,103516,81577,70224,26.89,47.4,985736,823928,19.63,-
3438,類比科,79456,65548,75038,21.21,5.88,939429,890340,5.51,-
3527,聚積,112085,111407,129121,0.6,-13.19,1343753,1656483,-18.87,-
3529,力旺,345683,622668,322319,-44.48,7.24,3769042,3479092,8.33,-
3555,博士旺,34146,25925,4922,31.71,593.74,236984,52012,355.63,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
3556,禾瑞亞,75668,94494,67563,-19.92,11.99,888563,882208,0.72,-
3675,德微,230207,233084,250424,-1.23,-8.07,2417224,2703721,-10.59,-
4749,新應材,365501,358263,316475,2.02,15.49,3901282,2996975,30.17,-
4923,力士,80537,80689,70058,-0.18,14.95,818388,754407,8.48,-
4951,精拓科,44815,45240,41136,-0.93,8.94,496881,472776,5.09,-
4973,廣穎電通,374318,368885,358999,1.47,4.26,3858783,3958717,-2.52,-
5236,凌陽創新,125214,159388,159293,-21.44,-21.39,1820472,1640776,10.95,-
5272,笙科,28148,25456,22681,10.57,24.1,318280,302251,5.3,-
5274,信驊,840288,730624,681054,15.0,23.38,8212661,5722789,43.5,-
5299,杰力,100011,100466,140243,-0.45,-28.68,1376909,1553314,-11.35,-
5302,太欣,1662,1969,748,-15.59,122.19,17361,13004,33.5,本月營收較去年同期成長係提供技術服務予關係人。
5344,立衛,31839,30532,28203,4.28,12.89,308797,326560,-5.43,-
5347,世界,3755092,3908953,3456724,-3.93,8.63,43661563,39751565,9.83,-
5351,鈺創,503206,467724,228512,7.58,120.2,3412752,3242193,5.26,本月營收較去年同期增加，主係市場需求增加所致。
5468,凱鈺,9474,40876,10893,-76.82,-13.02,154124,110643,39.29,-
5483,中美晶,6275245,6020581,6283800,4.22,-0.13,70984286,72973670,-2.72,-
5487,通泰,13405,11821,15283,13.39,-12.28,149940,176133,-14.87,-
6103,合邦,7228,7008,7211,3.13,0.23,83289,53393,55.99,"由於半導體材料驗證周期較長，隨著驗證陸續通過，帶動出貨量成長，故較前期增加29,896仟元。"
6104,創惟,346578,295439,321197,17.3,7.9,3707990,2877946,28.84,-
6129,普誠,101787,99191,88555,2.61,14.94,992279,1029340,-3.6,"本月營業收入淨額含少數股權4,921仟元，本年累計營業收入淨額含少數股權80,562仟元。"
6138,茂達,640113,652394,497470,-1.88,28.67,6850200,5582570,22.7,-
6147,頎邦,1770127,1831757,1722069,-3.36,2.79,19660658,18584616,5.78,-
6182,合晶,816608,861710,710123,-5.23,14.99,9012644,8052121,11.92,-
6187,萬潤,304379,307792,528289,-1.1,-42.38,5090555,4976911,2.28,-
6208,日揚,379958,339798,361292,11.81,5.16,3430325,3582756,-4.25,-
6223,旺矽,1287652,1158019,980131,11.19,31.37,11980935,9119442,31.37,-
6233,旺玖,31152,33824,36230,-7.89,-14.01,356589,380981,-6.4,-
6237,驊訊,53788,59209,48651,-9.15,10.55,446172,400653,11.36,-
6261,久元,448420,318289,298192,40.88,50.37,3758657,3617608,3.89,本月增減百分比達50%以上主係機器組裝等產品銷售及其他之產品銷售增加133M。
6291,沛亨,184436,190517,166566,-3.19,10.72,1907054,1678069,13.64,-
6435,大中,288005,273563,223493,5.27,28.86,3093142,2485994,24.42,-
6485,點序,138339,136246,112762,1.53,22.68,1328232,1141448,16.36,-
6488,環球晶,4711626,4284634,5118181,9.96,-7.94,55092125,57134818,-3.57,-
6494,九齊,107283,109333,100332,-1.87,6.92,1073397,1242464,-13.6,-
6510,精測,398592,406499,452682,-1.94,-11.94,4415234,3153978,39.98,-
6532,瑞耘,63370,40193,67967,57.66,-6.76,612289,649145,-5.67,-
6548,長科*,1167370,1136981,1056144,2.67,10.53,12229765,10927830,11.91,-
6568,宏觀,94168,76721,83856,22.74,12.29,1007619,958181,5.15,-
6640,均華,210244,150192,302487,39.98,-30.49,2376608,2210347,7.52,-
6643,M31,155721,140420,127544,10.89,22.09,1534060,1350237,13.61,-
6651,全宇昕,118541,120594,123184,-1.7,-3.76,1396012,1314369,6.21,-
6679,鈺太,158148,161125,171095,-1.84,-7.56,1808216,1947081,-7.13,-
6683,雍智科技,194881,195692,165250,-0.41,17.93,1946541,1551640,25.45,-
6684,安格,22163,24887,28495,-10.94,-22.22,286083,345311,-17.15,-
6693,廣閎科,135197,127757,103954,5.82,30.05,1253940,971400,29.08,-
6708,天擎,20438,20306,16109,0.65,26.87,260695,180971,44.05,-
6716,應廣,80930,84473,107708,-4.19,-24.86,977076,1159510,-15.73,-
6720,久昌,32766,29718,44082,10.25,-25.67,405129,468956,-13.61,-
6732,昇佳電子,334158,371030,408646,-9.93,-18.22,4136746,4552552,-9.13,-
6788,華景電,240513,231884,186583,3.72,28.9,2343495,1952476,20.02,-
6829,千附精密,182968,149396,173426,22.47,5.5,1637218,1341205,22.07,-
6895,宏碩系統,76970,102604,54672,-24.98,40.78,748682,343369,118.04,營收成長主要源自散熱相關產品較去年增加
6953,家碩,104253,102742,96122,1.47,8.45,1136270,1203288,-5.56,-
6996,力領科技,257927,266705,258000,-3.29,-0.02,2424066,2735162,-11.37,-
7556,意德士科技,64780,61539,59979,5.26,8.0,681339,571535,19.21,-
7704,明遠精密,55758,54964,64995,1.44,-14.21,612574,715369,-14.36,-
7751,竑騰,175205,182504,88712,-3.99,97.49,1669527,1028163,62.37,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
8024,佑華,9974,8349,17666,19.46,-43.54,141199,206595,-31.65,-
8054,安國,390484,207037,284355,88.6,37.32,2491317,1942336,28.26,-
8086,宏捷科,419777,410544,251687,2.24,66.78,3693680,4199652,-12.04,因客戶需求增加
8088,品安,191409,177796,139232,7.65,37.47,1395545,967755,44.2,-
8091,翔名,187779,184012,176917,2.04,6.13,1952955,1850843,5.51,-
8227,巨有科技,214541,85690,62582,150.36,242.81,1234659,613769,101.16,主要係本期委託設計服務收入增加所致。
8277,商丞,11235,11227,28775,0.07,-60.95,226811,267635,-15.25,前端客戶需求減少
8383,千附,305608,276532,432188,10.51,-29.28,2969766,2688902,10.44,-
1569,濱川,281018,227222,296682,23.67,-5.27,3006652,2792647,7.66,-
3088,艾訊,635011,579418,649640,9.59,-2.25,6213506,6216894,-0.05,-
3211,順達,1485935,1004302,1063356,47.95,39.74,11724740,12799424,-8.39,-
3213,茂訊,192578,150390,300703,28.05,-35.95,2692451,2693386,-0.03,"系統事業部 81,771 仟元/通路事業部 110,807 仟元"
3287,廣寰科,86204,104527,76230,-17.52,13.08,843917,698316,20.85,-
3323,加百裕,387525,370713,470525,4.53,-17.63,4601176,4979843,-7.6,-
3349,寶德,25157,41050,58914,-38.71,-57.29,455994,403001,13.14,主要客戶延遲出貨
3479,安勤,625410,779802,586423,-19.79,6.64,7768443,6915133,12.33,-
3483,力致,733412,737326,805796,-0.53,-8.98,8355145,8331427,0.28,-
3577,泓格,114998,93528,115262,22.95,-0.22,1075996,999346,7.67,-
3625,西勝,25488,33946,31007,-24.91,-17.79,378810,473870,-20.06,-
3693,營邦,384388,594550,646487,-35.34,-40.54,6881279,7800409,-11.78,-
3709,鑫聯大投控,3469722,3542905,2769906,-2.06,25.26,37517882,25084258,49.56,部分產品熱銷導致營收成長。
4931,新盛力,279348,261343,119815,6.88,133.14,2207005,1868609,18.1,因資料中心需求上升，故本月營收較去年同期增加。
4987,科誠,114393,128357,109428,-10.87,4.53,1200071,1151564,4.21,-
5289,宜鼎,1596065,1397472,759244,14.21,110.21,12448109,8194886,51.9,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5356,協益,288702,264619,350209,9.1,-17.56,3092808,3530194,-12.38,-
5386,青雲,917935,820473,549515,11.87,67.04,5104382,3976507,28.36,本期營收增加主要係記憶體模組訂單交貨所致
5426,振發,130896,137294,147521,-4.66,-11.26,1593845,1294682,23.1,-
5465,富驊,377875,322892,397322,17.02,-4.89,5116454,3971810,28.81,-
5490,同亨,141432,151285,119584,-6.51,18.27,1419059,1268266,11.88,-
6121,新普,8006654,7875475,7266355,1.66,10.18,74281045,73751417,0.71,-
6188,廣明,893535,889486,798129,0.45,11.95,8742817,7257145,20.47,-
6228,全譜,4952,5470,2357,-9.46,110.09,46007,39432,16.67,依客戶訂單出貨
6441,廣錠,11092,5438,39596,103.97,-71.98,229146,530931,-56.84,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6570,維田,81212,81127,67077,0.1,21.07,828616,813174,1.89,-
6577,勁豐,174773,173357,174915,0.81,-0.08,1882958,2102245,-10.43,-
6680,鑫創電子,46955,58617,75493,-19.89,-37.8,488811,603021,-18.93,-
6922,宸曜,105084,161520,123503,-34.94,-14.91,1558591,1308411,19.12,-
8234,新漢,379467,488744,566180,-22.35,-32.97,5247805,4890782,7.29,-
8410,森田,78462,78923,93003,-0.58,-15.63,1013659,1053955,-3.82,-
3066,李洲,16375,17188,17408,-4.73,-5.93,224829,206127,9.07,-
3230,錦明,32582,36394,32110,-10.47,1.46,373554,403885,-7.5,-
3297,杭特,18089,16642,14789,8.69,22.31,184447,155574,18.55,-
3339,泰谷,65546,64849,50125,1.07,30.76,751860,582999,28.96,-
3362,先進光,336620,383079,340392,-12.12,-1.1,3946393,3921255,0.64,-
3490,單井,20502,18590,21445,10.28,-4.39,230768,242626,-4.88,-
3516,亞帝歐,130279,104747,103862,24.37,25.43,924770,1101576,-16.05,-
3630,新鉅科,182757,173581,151653,5.28,20.5,2064549,1750307,17.95,-
4933,友輝,238204,216714,289697,9.91,-17.77,2752636,2639663,4.27,-
4972,湯石照明,66781,65767,102221,1.54,-34.66,809867,1088798,-25.61,-
4995,晶達,100350,107568,111792,-6.71,-10.23,1140744,1276630,-10.64,-
5220,萬達光電,41953,49678,57624,-15.55,-27.19,639200,633470,0.9,-
5230,雷笛克光學,118184,116534,137254,1.41,-13.89,1199798,1416227,-15.28,-
5251,天鉞電,26799,16631,20600,61.13,30.09,283658,221144,28.26,-
5315,光聯,176965,177407,160245,-0.24,10.43,1842261,1387963,32.73,-
5371,中光電,3414905,3825065,3218890,-10.72,6.08,35519762,35993978,-1.31,-
6125,廣運,343652,317824,200325,8.12,71.54,3030786,2465471,22.92,本月增加主要係依完比法認列自動化、半導體設備收入及子公司液冷散熱系統完工比例收入增加。
6222,立軒,100,75,196,33.33,-48.97,2744,2585,6.15,-
6244,茂迪,265491,289689,318231,-8.35,-16.57,2809749,2937763,-4.35,-
6517,保勝光學,49106,50693,28618,-3.13,71.59,447534,455278,-1.7,配合客戶交期出貨致產生差異
6556,勝品,116445,109759,113431,6.09,2.65,1277206,1573562,-18.83,-
6560,欣普羅,19881,15605,10777,27.4,84.47,145472,61189,137.74,係因主要客戶存貨去化完成，訂單開始陸續出貨
6859,伯特光,61734,49026,69758,25.92,-11.5,856773,612354,39.91,-
7402,邑錡,38923,49885,39607,-21.97,-1.72,498782,471883,5.7,-
7753,星亞,67199,60335,73811,11.37,-8.95,799412,721653,10.77,-
8049,晶采,101379,117893,126598,-14.0,-19.92,1183441,1217672,-2.81,-
8064,東捷,265051,290651,212006,-8.8,25.02,2346293,2405210,-2.44,-
8069,元太,2293169,2148543,3051491,6.73,-24.85,33541767,28805398,16.44,-
8111,立��,72219,71731,83684,0.68,-13.7,780437,736819,5.91,-
8240,華宏,559330,563449,690029,-0.73,-18.94,6570255,6879159,-4.49,-
3081,聯亞,210280,201479,85131,4.36,147.0,1972158,1119337,76.18,數據中心產品出貨量較同期增加
3095,及成,51088,55329,47242,-7.66,8.14,554090,553959,0.02,-
3152,璟德,115421,113299,158806,1.87,-27.31,1309862,1546372,-15.29,-
3163,波若威,213422,186088,152549,14.68,39.9,2002257,1775128,12.79,-
3221,台嘉碩,185901,182463,180615,1.88,2.92,2028992,2007244,1.08,-
3234,光環,56984,54311,50917,4.92,11.91,621513,521978,19.06,-
3363,上詮,125440,134292,150187,-6.59,-16.47,1760952,1256250,40.17,-
3466,德晉,2336,3627,10515,-35.59,-77.78,73707,226132,-67.4,需求下降
3491,昇達科,285198,228770,193482,24.66,47.4,2131662,2103484,1.33,-
3558,神準,1039695,1185566,1197162,-12.3,-13.15,13784279,10719032,28.59,-
3564,其陽,229201,221808,222486,3.33,3.01,2213462,2014370,9.88,-
3684,榮昌,83695,100750,91925,-16.92,-8.95,1061669,845282,25.59,-
4903,聯光通,142772,86603,20679,64.85,590.42,1256679,625955,100.76,本月合併營收較去年增加，主係本期子公司工程合約收入較去年同期增加所致。
4905,台聯電,62084,72522,42167,-14.39,47.23,655840,528389,24.12,-
4909,新復興,20075,18740,222837,7.12,-90.99,280263,2646188,-89.4,1.去年基期高 2.主要5G天線客戶訂單減少
4979,華星光,414874,318369,366735,30.31,13.12,3963729,3099192,27.89,-
5353,台林,161991,142714,133432,13.5,21.4,1652873,1697916,-2.65,-
6109,亞元,75429,65124,52440,15.82,43.83,701546,659094,6.44,-
6143,振曜,904093,859950,751532,5.13,20.3,7717176,6520999,18.34,-
6163,華電網,481794,349874,585097,37.7,-17.65,4693068,4517165,3.89,-
6170,統振,242745,261551,247656,-7.19,-1.98,2922265,2644746,10.49,-
6190,萬泰科,664627,686093,739990,-3.12,-10.18,7906043,7498056,5.44,-
6218,豪勉,147230,67040,117075,119.61,25.75,1183656,1071532,10.46,-
6263,普萊德,158521,168376,163236,-5.85,-2.88,1712940,1711320,0.09,-
6417,韋僑,136372,130691,130644,4.34,4.38,1449878,1363539,6.33,-
6465,威潤,50044,30740,5076,62.79,885.89,213573,147139,45.15,本月因增加其他電子產品銷售、致本月較上期營收增加
6470,宇智,140133,143044,181489,-2.03,-22.78,1862799,1791793,3.96,-
6486,互動,313380,101745,188800,208.0,65.98,1909040,2004980,-4.78,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6530,創威,25573,29216,25394,-12.46,0.7,300382,257116,16.82,-
6546,正基,192188,180991,206501,6.18,-6.93,2119502,2188030,-3.13,-
