公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6130,上亞科技,22411,17786,11633,26.0,92.65,111380,90036,23.7,藥品收入及加工收入增加
6242,立康,42064,49858,42098,-15.63,-0.08,325613,341492,-4.64,-
6492,生華科,80,80,83,0.0,-3.61,560,583,-3.94,-
6496,科懋,87972,69403,67482,26.75,30.36,538519,479375,12.33,-
6527,明達醫,73105,68749,58380,6.33,25.22,479191,539310,-11.14,-
6569,醫揚,54973,161202,111169,-65.89,-50.55,861517,778579,10.65,專案出貨遞延
6637,醫影,50379,238693,55134,-78.89,-8.62,570899,824691,-30.77,-
6649,台生材,12387,13149,17764,-5.79,-30.26,75728,119185,-36.46,-
6661,威健生技,33161,33271,33446,-0.33,-0.85,224137,201447,11.26,-
6703,軒郁,264207,316166,199435,-16.43,32.47,1980106,1710420,15.76,-
6712,長聖,99247,93876,82211,5.72,20.72,559456,481013,16.3,-
6730,常廣,45431,46503,43582,-2.3,4.24,287453,280906,2.33,-
6733,博晟生醫,19715,23813,24492,-17.2,-19.5,134086,124681,7.54,係銷售醫療器材及抗生素之收入。
6762,達亞,80869,76374,61370,5.88,31.77,423636,420124,0.83,-
6785,昱展新藥,0,250,0,-100.0,,1500,1253,19.71,無
6841,長佳智能,29853,27940,29136,6.84,2.46,197323,188247,4.82,-
6844,諾貝兒,307947,273999,308027,12.38,-0.02,2184649,2212587,-1.26,115/7/1取得合躍60%股權，屬共同控制下組織重整，視為自始取得，故重編去年比較期單月及累計營收數。
6875,國邑*,248,0,3995,,-93.79,2040,19673,-89.63,本月及本年累計營業收入較去年同期減少，主要係營收發生時點不同所致。另自115年7月起新增子公司之銷售收入。
6945,圓祥生技,0,0,0,,,0,0,,本月無收入
6986,和迅,15310,30371,14468,-49.59,5.81,181702,165873,9.54,-
7814,海昌生技,13686,14753,10025,-7.23,36.51,61923,40990,51.06,主係客戶需求增加所致
8279,生展,178054,176604,167009,0.82,6.61,1188128,1260495,-5.74,-
8409,商之器,15026,13630,19444,10.24,-22.72,102382,76173,34.4,-
8432,東生華,106976,96262,84521,11.13,26.56,723481,640935,12.87,-
2035,唐榮公司,880207,705520,743150,24.76,18.44,6171941,5879117,4.98,-
2063,世鎧精密,88303,71827,107546,22.93,-17.89,548032,592483,-7.5,-
2065,世豐,240139,179113,167592,34.07,43.28,1332605,1230403,8.3,-
5015,華祺,136717,110475,131569,23.75,3.91,737164,951525,-22.52,-
8349,�矬ㄟ篕�,1004144,1066422,876145,-5.83,14.6,6890582,6507370,5.88,-
8415,大國鋼,2666400,2632302,1949697,1.29,36.75,16739811,13790403,21.38,-
8930,青鋼,112315,126220,113167,-11.01,-0.75,821261,852285,-3.64,-
9962,有益,187849,212404,102937,-11.56,82.48,1091591,1254505,-12.98,本期銷貨價格與重量較前年度均增加
3105,穩懋,1892049,1767694,1442357,7.03,31.17,11739377,8798558,33.42,-
3122,笙泉,22289,25388,25271,-12.2,-11.8,184679,192019,-3.82,-
3131,弘塑,792895,631051,556771,25.64,42.4,4115803,3427846,20.06,-
3141,晶宏,215671,186093,154490,15.89,39.6,1100853,948942,16.0,-
3169,亞信,91252,85649,74538,6.54,22.42,586513,559944,4.74,-
3178,公準,135120,130587,105593,3.47,27.96,797570,751641,6.11,-
3227,原相,893048,820339,722713,8.86,23.56,5640666,5351449,5.4,-
3228,金麗科,34278,34669,26871,-1.12,27.56,205915,182435,12.87,-
3259,鑫創,21161,16247,19567,30.24,8.14,126327,124344,1.59,-
3260,威剛,18379079,14661310,4261406,25.35,331.29,82650603,26945572,206.73,記憶體售價上漲
3264,欣銓,1766652,1552011,1160261,13.82,52.26,10283721,7796555,31.9,受市場需求增加及新廠開始量產影響
3265,台星科,421419,433842,395506,-2.86,6.55,3136800,2649950,18.37,-
3268,海德威,84243,94802,84011,-11.13,0.27,597826,566537,5.52,-
3317,尼克森,235344,247597,218738,-4.94,7.59,1669805,1546693,7.95,-
3372,典範,126159,113086,102698,11.56,22.84,774160,613179,26.25,-
3438,類比科,71159,86149,98087,-17.4,-27.45,519382,640806,-18.94,-
3527,聚積,101996,147991,113692,-31.07,-10.28,834700,872323,-4.31,-
3529,力旺,675856,178454,546080,278.72,23.76,2866476,2394349,19.71,-
3556,禾瑞亞,116697,107106,66585,8.95,75.26,744978,572967,30.02,客戶需求增加，致本月營收較去年同月增加。
3675,德微,291073,279963,224287,3.96,29.77,1776575,1492731,19.01,-
4749,新應材,414991,454490,338679,-8.69,22.53,2893411,2450693,18.06,-
4923,力士,120061,100102,80185,19.93,49.72,635829,488126,30.25,-
4951,精拓科,45429,45222,49838,0.45,-8.84,312536,312479,0.01,-
4973,廣穎電通,1008161,861821,307232,16.98,228.14,5531992,2440351,126.68,本月營收較去年同期增加係因市場價格上漲所致
5272,笙科,33967,29949,25884,13.41,31.22,194658,215223,-9.55,-
5274,信驊,1524018,1310195,771292,16.31,97.59,8542184,5082957,68.05,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,121937,125277,130349,-2.66,-6.45,911710,942787,-3.29,-
5302,太欣,4137,1584,2091,161.17,97.84,17603,9805,79.53,本月營收成長係分批訂單因生產進度改一次性出貨，今年累計營收成長係提供技術服務予關係人。
5344,立衛,32398,31668,30619,2.3,5.81,217982,192132,13.45,-
5347,世界,4705722,5976507,3612796,-21.26,30.25,31482196,27261448,15.48,-
5443,均豪,837103,466277,315168,79.52,165.6,3009269,2459054,22.37,配合客戶出貨
5483,中美晶,6997671,7706634,5478882,-9.19,27.72,47498814,45083283,5.35,-
5487,通泰,15820,15180,13457,4.21,17.55,97774,100832,-3.03,-
6103,合邦,5329,5302,9257,0.5,-42.43,47813,53728,-11.0,-
6104,創惟,337913,357943,323408,-5.59,4.48,2453181,2442477,0.43,-
6129,普誠,124407,140243,95852,-11.29,29.79,849784,602378,41.07,"本月營業收入淨額含少數股權2,288仟元，本年累計營業收入淨額含少數股權32,664仟元。"
6138,茂達,700098,694794,642109,0.76,9.03,4742813,4237578,11.92,-
6147,頎邦,2522679,2288255,1812553,10.24,39.17,14910095,12328263,20.94,-
6182,合晶,994362,966318,836314,2.9,18.89,6196565,5606837,10.51,-
6187,萬潤,1054680,1012415,608083,4.17,73.44,4820761,3377865,42.71,因客戶擴產，設備需求較去年同期上升
6208,日揚,356909,365979,363715,-2.47,-1.87,2120705,2105502,0.72,-
6223,旺矽,1805362,1832915,1084331,-1.5,66.49,10971816,7205815,52.26,本月合併營收較去年同期大幅成長，主要受惠客戶 AI 及高效能運算晶片相關測試需求持續強勁，帶動公司出貨動能提升。
6233,旺玖,42866,35928,33852,19.31,26.62,237799,230273,3.26,-
6237,驊訊,59139,38983,35688,51.7,65.71,349375,238481,46.5,7月營收增加主要係品牌客戶新增寬頻運營商通路合作案，終端銷售與備貨需求增加所致。
6261,久元,374346,390228,404983,-4.06,-7.56,2507881,2354777,6.5,-
6291,沛亨,244174,243258,175102,0.37,39.44,1606871,1133510,41.76,-
6423,億而得,77086,4667,52106,1551.72,47.94,202265,166780,21.27,-
6435,大中,334509,322830,269388,3.61,24.17,2233070,1979968,12.78,-
6485,點序,114625,95541,103071,19.97,11.2,748211,833070,-10.18,-
6488,環球晶,4977758,5624376,4162281,-11.49,19.59,34176866,35764712,-4.43,-
6494,九齊,155174,130018,86523,19.34,79.34,982544,662959,48.2,"去年同期受關稅影響,營收基期低"
6510,精測,614606,573909,410084,7.09,49.87,3611590,2778193,29.99,-
6532,瑞耘,87975,61046,58998,44.11,49.11,450969,414872,8.7,-
6548,長科*,1555599,1501447,1148574,3.6,35.43,9542530,7577655,25.92,-
6568,宏觀,105911,106724,78845,-0.76,34.32,764622,638605,19.73,-
6640,均華,688933,340792,188229,102.15,266.0,2340774,1355674,72.66,配合客戶出貨
6651,全宇昕,186686,153275,119346,21.79,56.42,1049621,918956,14.21,AI 相關D/C FAN及網通應用產品因市場需求增加
6679,鈺太,174571,178675,160561,-2.29,8.72,1258881,1173045,7.31,-
6683,雍智科技,230193,231316,185082,-0.48,24.37,1546438,1185403,30.45,-
6684,安格,27024,18613,24917,45.18,8.45,184812,185756,-0.5,-
6693,廣閎科,242458,234257,116064,3.5,108.9,1409573,752082,87.42,終端需求增加及新品導入量產
6708,天擎,30518,32787,26332,-6.92,15.89,165077,175345,-5.85,-
6716,應廣,169513,150968,83887,12.28,102.07,998838,623233,60.26,基期低及下游客戶備貨增加
6720,久昌,32091,29439,31304,9.0,2.51,224837,287191,-21.71,-
6732,昇佳電子,302819,320929,373389,-5.64,-18.89,2340622,2747180,-14.79,-
6788,華景電,287236,269474,177825,6.59,61.52,1714369,1450129,18.22,本月合併營收相較於去年本月有所成長，主要係因市場需求較去年成長所致。
6829,千附精密,201265,216837,163663,-7.18,22.97,1372634,982333,39.73,-
6895,宏碩系統,51183,40599,86816,26.06,-41.04,259225,377278,-31.29,-
6953,家碩,169370,147706,121818,14.66,39.03,803968,713820,12.62,-
6996,力領科技,255402,276157,191585,-7.51,33.31,1836960,1432533,28.23,-
7556,意德士科技,73025,70516,64939,3.55,12.45,501147,448043,11.85,-
7704,明遠精密,60912,63881,52056,-4.64,17.01,430055,394807,8.92,-
7712,博盛半導體,168173,160711,102992,4.64,63.28,926011,786084,17.8,客戶需求升溫
7751,竑騰,241946,246870,160259,-1.99,50.97,1591587,964948,64.94,本公司為設備業，每月營收高底起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7770,君曜,22806,18315,54533,24.52,-58.17,146204,291659,-49.87,終端市場需求放緩，致使本月客戶較去年同期拉貨減少所致
7828,創新服務,129614,116798,26071,10.97,397.15,641077,190912,235.79,"本月及累計營收成長顯著,主係終端需求強勁帶動設備出貨量提升。目前訂單能見度良好,後續將依時程持續交付,營運動能維持成長趨勢"
8054,安國,633047,261384,319909,142.19,97.88,3522299,1330564,164.72,主係訂單陸續於本年度出貨所致。
8086,宏捷科,418583,407747,353565,2.65,18.38,2939340,2099745,39.98,-
8091,翔名,333375,317067,180365,5.14,84.83,1874704,1203358,55.78,主係客戶需求增加。
8102,傑霖科技,44085,48324,44841,-8.77,-1.68,268857,263725,1.94,-
8227,巨有科技,131133,159105,151674,-17.58,-13.54,1113734,624335,78.38,主要係本年度量產收入增加所致。
8277,商丞,10629,9578,16190,10.97,-34.34,67020,170649,-60.72,前端客戶需求減少
8299,群聯,27161687,24852784,5687708,9.29,377.55,136016896,37416344,263.52,係總出貨量及均價增加
8383,千附,496334,662939,279573,-25.13,77.53,2910562,1837824,58.37,本月營業收入較去年同期增加77.53%，主要係精密零組件收入及工程收入增加
3088,艾訊,944420,804930,565803,17.32,66.91,5557768,3820369,45.47,月營收較去年同期成長66.92%，主要係台灣及美洲地區專案訂單出貨增加所致。
3211,順達,1228732,1268072,1016461,-3.1,20.88,8064545,6628635,21.66,-
3213,茂訊,366207,335433,214943,9.17,70.37,2102584,1746956,20.35,"系統事業部 218,086 仟元/通路事業部 148,121 仟元"
3272,東碩,257522,323454,196722,-20.38,30.9,1655500,1727956,-4.19,-
3287,廣寰科,76069,65663,74202,15.84,2.51,510304,484286,5.37,-
3323,加百裕,388693,317364,431311,22.47,-9.88,2562419,2899174,-11.61,-
3349,寶德,12273,53621,41267,-77.11,-70.25,203291,304751,-33.29,主要客戶延遲出貨
3483,力致,639108,681311,761076,-6.19,-16.02,4880092,5051714,-3.39,-
3577,泓格,140503,165411,91196,-15.05,54.06,979675,700010,39.95,客戶需求增加
3594,磐儀,256954,264273,170019,-2.76,51.13,1486601,1040680,42.84,"客戶需求增加,故出貨量較去年同期成長"
3625,西勝,35920,45950,33930,-21.82,5.86,257578,246877,4.33,-
3693,營邦,1224872,1160269,492057,5.56,148.92,5321363,4791618,11.05,營收成長
3709,鑫聯大投控,6513387,7614783,3232027,-14.46,101.52,33925961,24036103,41.14,DRAM及CPU持續熱持，並有大型專案出貨。
4931,新盛力,449435,394409,173180,13.95,159.51,2354073,1293353,82.01,因資料中心需求上升，故本月及本年累計營收較去年同期增加。
5289,宜鼎,8494810,8207987,1153358,3.49,636.52,44120829,6800529,548.78,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5386,青雲,1992270,1567303,244078,27.11,716.24,17139262,2755628,521.97,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
5426,振發,224969,161096,160091,39.64,40.52,1228296,1045942,17.43,-
5438,東友,95856,85088,117535,12.65,-18.44,471452,838531,-43.77,-
5474,聰泰,166451,164174,140461,1.38,18.5,851395,823204,3.42,-
5490,同亨,140713,179613,90193,-21.65,56.01,1040107,848286,22.61,因去年同期主要客戶出貨減少
6121,新普,7106470,7052170,6325831,0.76,12.34,46492673,44330486,4.87,-
6161,捷波,123135,155994,109774,-21.06,12.17,922934,720216,28.14,-
6188,廣明,681715,748280,652457,-8.89,4.48,4818528,5332073,-9.63,-
6228,全譜,3649,3532,3201,3.31,13.99,26873,30014,-10.46,依客戶訂單出貨
6441,廣錠,10448,10948,22378,-4.56,-53.31,71798,187389,-61.68,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6570,維田,106949,99898,53679,7.05,99.23,657307,512183,28.33,受惠自動化專案在美洲及歐洲市場持續發酵。
6577,勁豐,192126,178844,160846,7.42,19.44,1245487,1203129,3.52,-
6680,鑫創電子,37284,55255,34494,-32.52,8.08,330691,276455,19.61,-
6922,宸曜,283197,222942,149603,27.02,89.29,1418804,987138,43.72,本月較去年同期增加，主要係因出貨量增加所致。
8234,新漢,751899,680208,430769,10.53,74.54,3575189,3564270,0.3,客戶需求強勁
8410,森田,81756,80231,99540,1.9,-17.86,514661,667133,-22.85,-
3066,李洲,21483,26951,53970,-20.28,-60.19,161781,158619,1.99,本月合併營收較去年同期減少，主要係因去年同期進行半導體晶片庫存去化。
3297,杭特,25485,24626,20758,3.48,22.77,141054,115013,22.64,-
3339,泰谷,67334,66843,77413,0.73,-13.01,479606,478027,0.33,-
3362,先進光,416111,262330,408430,58.62,1.88,2474280,2506533,-1.28,-
3441,聯一光電,51374,41377,45825,24.16,12.1,306614,229801,33.42,-
3490,單井,30222,21680,27616,39.4,9.43,151304,139164,8.72,-
3516,亞帝歐,82689,95106,84963,-13.05,-2.67,651135,527037,23.54,-
3630,新鉅科,170881,183068,183143,-6.65,-6.69,1418803,1307669,8.49,-
3666,光耀,29473,49837,25602,-40.86,15.11,279394,296772,-5.85,-
4933,友輝,190523,209210,270197,-8.93,-29.48,1606897,1795701,-10.51,-
4972,湯石照明,87973,86929,69125,1.2,27.26,586346,542874,8.0,-
4995,晶達,141754,140986,94644,0.54,49.77,849907,731798,16.13,-
5220,萬達光電,87471,94510,57318,-7.44,52.6,620514,455689,36.17,新客戶導入量產及產品線組合多元化
5230,雷笛克光學,130024,123374,109205,5.39,19.06,787733,738758,6.62,-
5245,智晶,81110,70702,54381,14.72,49.15,468423,496039,-5.56,-
5315,光聯,143294,148708,133795,-3.64,7.09,1067603,1139211,-6.28,-
5371,中光電,3534778,3621114,3145766,-2.38,12.36,22931666,21477278,6.77,-
5392,能率,852452,778810,731198,9.45,16.58,5295947,5013230,5.63,-
6234,高僑,60801,52858,28745,15.02,111.51,337228,263770,27.84,本月專案驗收入帳金額較高
6244,茂迪,314183,307848,247149,2.05,27.12,1986394,1708491,16.26,-
6556,勝品,98934,102625,141711,-3.59,-30.18,854974,821233,4.1,-
6560,欣普羅,15504,15557,13744,-0.34,12.8,152393,97623,56.1,因主要客戶訂單逐漸回穩並陸續開始出貨。
6859,伯特光,54812,43243,54683,26.75,0.23,379235,635392,-40.31,-
6899,創為精密,95952,106128,90340,-9.58,6.21,652276,662629,-1.56,-
7402,邑錡,49518,47519,36595,4.2,35.31,275687,315710,-12.67,-
7753,星亞,60955,84056,79143,-27.48,-22.98,478398,507981,-5.82,-
8049,晶采,109720,115591,108571,-5.07,1.05,756278,754290,0.26,-
8064,東捷,143680,205470,242212,-30.07,-40.68,1371303,1273096,7.71,-
8069,元太,2876431,4041054,3896294,-28.81,-26.17,21726014,22581253,-3.78,-
8111,立��,60729,71200,76786,-14.7,-20.91,461687,489551,-5.69,-
8240,華宏,570992,522737,618763,9.23,-7.72,3823338,4240387,-9.83,-
3081,聯亞,501210,420507,181246,19.19,176.53,2626778,1188843,120.95,數據中心產品出貨量較同期增加
3152,璟德,145418,143118,115238,1.6,26.18,904209,858071,5.37,-
3163,波若威,210064,181188,163280,15.93,28.65,1458010,1225675,18.95,-
3221,台嘉碩,250686,226134,179475,10.85,39.67,1456153,1286766,13.16,-
3234,光環,96043,76706,48767,25.2,96.94,475039,408102,16.4,主要受客戶訂單需求增加影響
3363,上詮,170843,157445,152411,8.5,12.09,982000,1145890,-14.3,-
3491,昇達科,230139,256723,126439,-10.35,82.01,2152323,1260223,70.78,因掌握低軌衛星產業商機，營收較去年同期大幅提升；雖然短期因產品規格調整以致MoM略降，然而年營收獲利的目標未因此而改變。
3558,神準,1292316,1316726,1252619,-1.85,3.16,7919910,9214572,-14.05,-
3564,其陽,296008,326232,164320,-9.26,80.14,1664169,1350228,23.25,新專案導入以及客戶需求增加
4909,新復興,16683,16860,21201,-1.04,-21.31,120157,191418,-37.22,-
4979,華星光,508777,455083,388346,11.79,31.01,2991363,2542738,17.64,-
5353,台林,172753,162571,157092,6.26,9.96,1100283,1035783,6.22,-
6109,亞元,75544,69814,56700,8.2,33.23,502036,416277,20.6,-
6143,振曜,722533,890329,687106,-18.84,5.15,5034625,4346427,15.83,-
6170,統振,270405,257307,281857,5.09,-4.06,1859051,1885901,-1.42,-
6190,萬泰科,1063947,985514,733560,7.95,45.03,6534475,5239959,24.7,-
6218,豪勉,102950,205046,76718,-49.79,34.19,903816,799200,13.09,-
6263,普萊德,201059,173402,145859,15.94,37.84,1168549,1084680,7.73,-
6417,韋僑,166748,169031,132253,-1.35,26.08,1100901,909933,20.98,-
6465,威潤,45076,37553,20562,20.03,119.21,200763,108119,85.68,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,171320,324711,107144,-47.23,59.89,1207407,1007717,19.81,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6530,創威,32296,31597,27018,2.21,19.53,219047,186890,17.2,-
6546,正基,213809,194193,187473,10.1,14.04,1310966,1399160,-6.3,-
6561,是方,359172,360423,304286,-0.34,18.03,2385128,2385055,0.0,-
6588,東典光電,30934,33381,14692,-7.33,110.54,214691,93744,129.01,光通與網通需求回升帶動營收回穩
8034,榮群,22804,14972,83907,52.31,-72.82,146333,273852,-46.56,主係去年同期標案結案金額較高
8089,康全電訊,23607,23331,45146,1.18,-47.7,232999,604428,-61.45,係亞洲客戶出貨減少所致。
1815,富喬,854379,688976,508238,24.0,68.1,4867010,3313245,46.89,主要受惠於AI伺服器與高速傳輸需求帶動高階產品出貨比重提高，電子級玻纖布產品市場價格走高。
3078,僑威,454323,408528,900908,11.2,-49.57,3664430,6868353,-46.64,-
3114,好德,298699,262676,254190,13.71,17.51,1856833,1777403,4.46,-
3115,富榮綱,339,814,233,-58.35,45.49,4286,1518,182.34,去年受限於發票開立額度，今年配合業務擴展需求向稅局申請發票增量致營收增加。
3206,志豐,350691,277642,274064,26.31,27.95,1957685,2011472,-2.67,-
3217,優群,340711,324206,355425,5.09,-4.13,2236052,2332876,-4.15,-
3236,千如,247607,187493,182689,32.06,35.53,1408564,1160138,21.41,-
3290,東浦,366177,344907,192874,6.16,89.85,2223764,1201870,85.02,主要係併入BI-LINK 公司之營業收入。
3332,幸康,178060,160781,158835,10.74,12.1,1124492,982462,14.45,-
3357,臺慶科,875885,764513,536330,14.56,63.31,4789387,3706276,29.22,受AI、車用及網通等產品需求持續提升，客戶出貨動能延續近期成長趨勢，致本月營收較去年同期成長63.31%。
3388,崇越電,729945,736337,610679,-0.86,19.53,5118443,4293684,19.2,-
3484,崧騰,415791,424135,410254,-1.96,1.34,2697701,2760971,-2.29,-
3485,敘豐,57534,62678,41618,-8.2,38.24,355382,327182,8.61,配合客戶裝機
3492,長盛,76657,86376,64409,-11.25,19.01,508431,504848,0.7,-
3511,矽瑪,188919,160852,120307,17.44,57.03,1119791,999204,12.06,客戶訂單增加
3526,凡甲,403504,409265,285448,-1.4,41.35,2715195,2135879,27.12,-
3537,堡達,304697,290120,280648,5.02,8.56,1835997,1716546,6.95,-
3548,兆利,656476,788044,617467,-16.69,6.31,4722753,5952721,-20.66,-
3597,映興,97879,85145,72194,14.95,35.57,549255,467299,17.53,-
3624,光頡,351605,322085,245426,9.16,43.26,1974504,1570076,25.75,-
3689,湧德,842762,768486,511073,9.66,64.9,4987695,3542740,40.78,本年度營收新增浙江榆陽電子股份有限公司營收
4542,科嶠,116044,132546,56758,-12.45,104.45,671041,473734,41.64,受益於半導體需求強勁與訂單增加，加上機台出貨順暢及設備陸續完成驗收，帶動交付效率提升，本期營收較去年同期顯著成長。
4939,亞電,168175,151160,122979,11.25,36.75,917421,810835,13.14,-
4974,亞泰,385056,348237,382985,10.57,0.54,2394554,2439300,-1.83,-
5228,鈺鎧,78793,62349,43351,26.37,81.75,460527,299936,53.54,市場需求增加
5291,邑昇,185331,122639,90122,51.11,105.64,898914,626250,43.53,主要為客戶需求增加所致。
5340,建榮,272928,248445,185065,9.85,47.47,1608263,1288543,24.81,-
5460,同協,21991,20373,19500,7.94,12.77,155678,138738,12.21,-
5464,霖宏,100839,100353,73351,0.48,37.47,718204,547011,31.29,-
6114,久威,81626,63806,73737,27.92,10.69,498988,568994,-12.3,-
6124,業強,182228,137101,172819,32.91,5.44,1127665,1153785,-2.26,-
6126,信音,552658,554251,327436,-0.28,68.78,3465709,2252004,53.89,本期營收成長幅度較大，主要係去年底完成併購東莞國聯電子有限公司 80% 股權，並自本期起認列其營收所致。
6127,九豪,93620,96811,77660,-3.29,20.55,609111,596539,2.1,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,231601,209313,185966,10.64,24.53,1445129,999435,44.59,-
6158,禾昌,168476,175892,157025,-4.21,7.29,1065394,1070617,-0.48,-
6174,安��,75458,65219,53614,15.69,40.74,439761,351342,25.16,-
6175,立敦,474537,485614,337411,-2.28,40.64,3009398,2520500,19.39,-
6185,幃翔,65312,65278,41936,0.05,55.74,413836,309416,33.74,主要客戶的新產品開始出貨，以及新客戶的產品開始量產。
6194,育富,73380,55600,121814,31.97,-39.76,559753,871737,-35.78,-
6204,艾華,46213,38175,34546,21.05,33.77,252809,237176,6.59,-
6207,雷科,112882,85555,106182,31.94,6.3,716111,686919,4.24,-
6217,中探針,421657,429066,329937,-1.72,27.79,2693876,1980218,36.03,無
6266,泰詠,286509,241766,284319,18.5,0.77,1836584,1916152,-4.15,-
6274,台燿,5908074,4895221,2667033,20.69,121.52,30263704,15819612,91.3,產品組合優化
6279,胡連,975942,976690,706186,-0.07,38.19,5845896,5202697,12.36,-
6284,佳邦,642365,660925,637511,-2.8,0.76,4209111,4510665,-6.68,-
6418,詠昇,96879,92960,59446,4.21,62.96,533597,448851,18.88,客戶訂單增加
6432,今展科,117203,100180,96697,16.99,21.2,733183,660364,11.02,-
6538,倉和,157252,135650,96256,15.92,63.36,854381,913785,-6.5,本月主產品太陽能網版銷貨量大幅提升所致
6584,南俊國際,280305,286390,211070,-2.12,32.8,1993573,1311815,51.97,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,61066,49452,60518,23.48,0.9,368214,432148,-14.79,-
6642,富致,71671,62997,41797,13.76,71.47,392949,321541,22.2,因大陸地區客戶受被動元件漲價影響，尤以M LC C 預期更進一步的漲價而積極備貨。且去年同期相對基期較低所以YOY成長幅度較大。
6761,穩得,203826,174376,175442,16.88,16.17,1185012,1244265,-4.76,-
6821,聯寶,48875,49293,52725,-0.84,-7.3,333389,359660,-7.3,-
6913,鴻呈,372741,308086,222598,20.98,67.45,1987226,1449104,37.13,雲端客戶伺服器需求量增加
6967,汎瑋材料,151304,162801,127805,-7.06,18.38,971666,766584,26.75,-
7744,崴寶,460037,409621,225025,12.3,104.43,2457289,1288923,90.64,主係客戶訂單增加及產品組合變化所致。
8042,金山電,436935,437951,311322,-0.23,40.34,2808337,2065688,35.95,-
8043,蜜望實,762588,622288,467154,22.54,63.24,4428865,2739415,61.67,"客戶需求增加,致使銷貨收入增加"
8074,鉅橡,140180,144714,109496,-3.13,28.02,923926,748080,23.5,-
8093,保銳,23222,21550,11359,7.75,104.43,151489,106222,42.61,大陸內陸銷售增加所致
8109,博大,211593,192667,145573,9.82,45.35,1235844,973851,26.9,-
8121,越峰,313384,298633,237035,4.93,32.21,2058184,1684763,22.16,-
8147,正淩,188823,167493,126212,12.73,49.6,1171926,969365,20.89,-
8155,博智,557144,538756,366525,3.41,52.0,3687064,2717929,35.65,接單成長
8182,加高,262364,248815,233250,5.44,12.48,1666537,1615147,3.18,-
8289,泰藝,217251,184909,134436,17.49,61.6,1170990,1043984,12.16,客戶需求增加，致本月營收較去年同期增加達50%以上
8291,尚茂,271,227,59,19.38,359.32,2821,939,200.42,2026 年 7 月營收較去年同期增加，主係訂單增加所致。
8358,金居,1008644,962293,651296,4.81,54.86,6345634,4379987,44.87,"本月營收較去年同期增加,係需求增加及優化產品組合所致"
3224,三顧,199422,141027,133949,41.4,48.87,1026801,892889,14.99,-
3360,尚立,999135,1177311,640272,-15.13,56.04,6249772,3790241,64.89,"本月較去年同月增加56.05％,係客戶需求增加"
6113,亞矽,120638,104053,44607,15.93,170.44,615501,373200,64.92,產品需求增加所致
6265,方土昶,631916,617105,77781,2.4,712.42,3057868,366607,734.09,受市場需求成長影響
6270,倍微,384610,411730,234806,-6.58,63.79,2060226,1801207,14.38,記憶體及MCU相關產品受市場供需影響，客戶提前拉貨備料，致本期營收較去年同期增加。
6474,華豫寧,497248,445897,286490,11.51,73.56,2671321,2252387,18.59,主係客戶因採購規劃調整，於本期增加備貨需求，帶動營收成長。
8032,光菱,487964,408206,278395,19.53,75.27,2965241,2012546,47.33,主係本期市場需求增加，故本期營收上升
8067,志旭,6751,9048,7088,-25.38,-4.75,52111,64911,-19.71,-
8084,巨虹,64916,34372,36453,88.86,78.08,347116,345416,0.49,本月電子相關產品訂單增加所致
8096,擎亞,10407626,8978261,1668473,15.92,523.78,37897586,23032881,64.53,因伺服器記憶體出貨量增加，致使營收較去年同期成長
3147,大綜,1565626,1754637,720023,-10.77,117.44,10421304,5180557,101.16,主要係出貨處於高峰期，致本月營收與累計營收較去年同期大幅增加。
3158,嘉實,106191,114761,79921,-7.46,32.86,662569,557012,18.95,-
4953,緯致,1273547,1233074,954903,3.28,33.36,8295931,6319236,31.28,-
5211,蒙恬,28853,25727,19295,12.15,49.53,157786,114757,37.49,-
5310,天剛,7,85,32,-91.76,-78.12,330,431,-23.43,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
5403,中菲,301682,290477,266029,3.85,13.4,1939681,1937495,0.11,-
6148,驊宏資,41885,52522,138007,-20.25,-69.65,284232,496181,-42.71,本月同期減少原因：係114/07金融機構專案交貨、驗收
6231,系微,100921,205672,108248,-50.93,-6.76,1004487,919575,9.23,-
6516,勤崴國際,43828,51513,40154,-14.91,9.14,369603,293792,25.8,-
6590,普鴻,60313,79215,55851,-23.86,7.98,430777,386967,11.32,-
6593,台灣銘板,32256,32216,26205,0.12,23.09,273138,263905,3.49,-
6751,智聯服務,145638,128424,177031,13.4,-17.73,998323,1212227,-17.64,-
6752,叡揚,177870,178358,166224,-0.27,7.0,1165818,1111863,4.85,-
6791,虎門科技,72894,71189,66699,2.39,9.28,473480,432012,9.59,-
