公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6530,創威,29601,29102,25486,1.71,16.14,245593,206440,18.96,-
6561,是方,323621,309173,330076,4.67,-1.95,3017849,2757241,9.45,-
6588,東典光電,13147,10836,8847,21.32,48.6,117727,85066,38.39,-
8034,榮群,13608,84204,31530,-83.83,-56.84,371664,217297,71.03,主係去年同期標案結案金額較高
8089,康全電訊,42649,34927,371179,22.1,-88.5,682004,3114709,-78.1,係2024年度主要客戶出貨減少所致。
3114,好德,243979,235430,225418,3.63,8.23,2256812,2013197,12.1,-
3206,志豐,277577,213309,314885,30.12,-11.84,2502359,2860952,-12.53,-
3217,優群,402870,372286,359530,8.21,12.05,3108032,2515272,23.56,-
3236,千如,181952,186515,170941,-2.44,6.44,1528605,1423429,7.38,-
3290,東浦,229014,205936,197584,11.2,15.9,1636820,1411444,15.96,-
3357,臺慶科,578532,532722,501797,8.59,15.29,4817530,4010047,20.13,-
3484,崧騰,369384,378949,346331,-2.52,6.65,3509304,3114749,12.66,-
3492,長盛,79935,59984,66327,33.26,20.51,644767,596515,8.08,-
3511,矽瑪,175333,116898,254412,49.98,-31.08,1291435,1274873,1.29,-
3526,凡甲,380132,300523,340280,26.49,11.71,2816534,2265628,24.31,-
3548,兆利,704153,703011,681599,0.16,3.3,7359885,6811856,8.04,-
3624,光頡,227096,221475,222087,2.53,2.25,2018647,1994244,1.22,-
3689,湧德,511932,481849,512480,6.24,-0.1,4536521,3726125,21.74,-
4542,科嶠,78377,42064,25273,86.32,210.12,594175,466203,27.44,本期營收提升主要係因前期出貨之客戶端機台，於本期陸續完成驗收，加上整體接單及出貨進度穩定推進，致營收較去年同期明顯成長。
4974,亞泰,280263,307175,426630,-8.76,-34.3,3026737,3285677,-7.88,-
5228,鈺鎧,43249,42153,34342,2.6,25.93,385338,324649,18.69,-
5309,系統電,311354,256804,232077,21.24,34.15,2521163,2345871,7.47,-
5340,建榮,195446,192761,181339,1.39,7.77,1676750,1437987,16.6,-
5464,霖宏,78624,78916,75271,-0.37,4.45,704551,824037,-14.5,-
5475,德宏,98818,68492,43481,44.27,127.26,593035,388892,52.49,主係新產品生產銷售數量增加
6114,久威,60259,70264,86106,-14.23,-30.01,699517,717563,-2.51,-
6124,業強,139238,131933,167313,5.53,-16.77,1424956,1270561,12.15,-
6126,信音,344941,328605,306999,4.97,12.35,2925550,2770978,5.57,-
6134,萬旭,175161,197130,170840,-11.14,2.52,1371726,1158165,18.43,-
6158,禾昌,175126,152034,175940,15.18,-0.46,1397777,1485570,-5.9,-
6173,信昌電,340292,357611,319376,-4.84,6.54,3106019,2812919,10.41,-
6174,安��,50985,50377,41898,1.2,21.68,452704,330953,36.78,-
6175,立敦,340979,286526,351984,19.0,-3.12,3148005,3204754,-1.77,-
6185,幃翔,46359,42158,21617,9.96,114.45,397933,287511,38.4,十月假期較長，客戶提前備料。客戶端庫存水位偏低庫存補貨，出貨動能增強。去年所耕耘之新專案陸續進入量產階段，挹注營收成長。
6194,育富,95997,115437,110135,-16.84,-12.83,1083171,1047850,3.37,-
6203,海韻電,264311,233981,155805,12.96,69.64,2157769,1482851,45.51,因市場需求增加，營收較去年同期增加。
6204,艾華,38189,30482,38080,25.28,0.28,305847,295028,3.66,-
6207,雷科,84623,101526,94976,-16.64,-10.9,873068,936588,-6.78,-
6217,中探針,349243,340747,310006,2.49,12.65,2670212,2217323,20.42,無
6266,泰詠,323269,300626,262917,7.53,22.95,2540047,2428519,4.59,-
6274,台燿,2851779,2544064,2269814,12.09,25.63,21215455,16760187,26.58,-
6279,胡連,867716,750862,782749,15.56,10.85,6821275,6027047,13.17,-
6284,佳邦,684819,658765,744739,3.95,-8.04,5854249,5531748,5.83,-
6418,詠昇,76747,62324,60800,23.14,26.22,587922,611206,-3.8,-
6432,今展科,101226,92886,83289,8.97,21.53,854476,771255,10.79,-
6538,倉和,122311,107897,196251,13.35,-37.67,1143993,1812090,-36.86,-
6584,南俊國際,207598,203464,151162,2.03,37.33,1722877,1394711,23.52,-
6597,立誠,70629,66371,82584,6.41,-14.47,569147,654636,-13.05,-
6642,富致,43696,42954,44961,1.72,-2.81,408191,383690,6.38,-
6821,聯寶,49221,48762,65144,0.94,-24.44,457643,403385,13.45,-
6967,汎瑋材料,126071,132178,116930,-4.62,7.81,1024833,1036058,-1.08,-
8042,金山電,346402,347406,320104,-0.28,8.21,2759496,2563000,7.66,-
8074,鉅橡,115240,118679,114013,-2.89,1.07,981999,948327,3.55,-
8109,博大,156671,145565,120696,7.62,29.8,1276087,1170104,9.05,-
8121,越峰,294232,243295,272433,20.93,8.0,2222290,2384657,-6.8,-
8147,正淩,162742,117241,113887,38.8,42.89,1249348,961237,29.97,-
8289,泰藝,135640,128053,120123,5.92,12.91,1307677,1121629,16.58,-
6270,倍微,182656,210093,215905,-13.05,-15.39,2193956,2059452,6.53,-
8096,擎亞,1866321,1965621,2404937,-5.05,-22.39,26864823,21460252,25.18,-
4953,緯軟,1047294,984208,879470,6.4,19.08,8350738,7554019,10.54,-
5212,凌網,141008,92603,71859,52.27,96.22,839672,712384,17.86,新承接專案合約金額較大，致本月營收增加
5310,天剛,48,245,142,-80.4,-66.19,724,912,-20.61,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
6148,驊宏資,56480,30306,134911,86.36,-58.13,582967,531315,9.72,本月同期減少原因：係113/09金融機構專案交貨、驗收
6231,系微,186618,131575,197351,41.83,-5.43,1237768,1187011,4.27,-
6590,普鴻,55327,52326,42831,5.73,29.17,494620,420770,17.55,-
6593,台灣銘板,34876,21026,56690,65.87,-38.47,319807,481591,-33.59,-
6697,東捷資訊,93245,95284,86357,-2.13,7.97,1021263,892097,14.47,-
6751,智聯服務,102615,112642,146426,-8.9,-29.92,1427484,1266592,12.7,-
6752,叡揚,170217,157103,147184,8.34,15.64,1439183,1233093,16.71,-
6791,虎門科技,80395,68199,65857,17.88,22.07,580606,485723,19.53,-
8099,大世科,319133,982294,408997,-67.51,-21.97,3493431,2814607,24.11,-
8272,全景軟體,50258,37149,38801,35.28,29.52,316997,257220,23.23,-
3324,雙鴻,2340447,1878969,1424051,24.56,64.35,15685043,11649822,34.63,主要動能來自於水冷應用市佔率持續提升。
3541,西柏,83089,90523,80701,-8.21,2.95,813898,691799,17.64,-
3587,閎康,506252,479926,452347,5.48,11.91,4072963,3818769,6.65,-
4760,勤凱科技,172303,159285,169400,8.17,1.71,1328010,1064804,24.71,-
5452,佶優,398614,398218,455132,0.09,-12.41,3812771,4228160,-9.82,-
6146,耕興,376109,375856,380306,0.06,-1.1,3356794,3429518,-2.12,-
6512,啟發電,18618,18076,11072,2.99,68.15,151028,149947,0.72,產品穩定出貨。
6735,美達科技,40612,23431,21552,73.32,88.43,222706,291655,-23.64,本月訂單需求增加
6739,竹陞科技,78046,75325,38717,3.61,101.58,550084,282997,94.37,因客戶產線升級需求
6877,鏵友益,31922,22962,25978,39.02,22.88,340607,314450,8.31,-
8092,建暐,44956,40340,17604,11.44,155.37,280600,253792,10.56,上期受景氣影響，外銷金額大幅下降，且本期高單價機台集中出貨所致
8183,精星,726804,588702,761766,23.45,-4.58,5140147,4815451,6.74,-
8431,匯鑽科,88815,100884,93294,-11.96,-4.8,784211,709095,10.59,-
3188,鑫龍騰,523262,584675,71856,-10.5,628.2,1886425,1341195,40.65,本公司「鑫悅」建案完工、陸續交屋中
3489,森寶,82922,61704,407304,34.38,-79.64,471836,1033463,-54.34,本公司森睦建案去年同期辦理產權移轉過戶認列收入，致本月營收較去年同期減少79.64%。
3512,皇龍,9839,40,2892,24497.5,240.21,772325,630739,22.44,本期建案完工交屋增加.
5206,坤悅,0,-34,0,100.0,,3756636,2393625,56.94,本期累計營業收入較去年同期增加，主要係因本期「君匯」及「心里程」完工交屋認列收入所致。
5508,永信建,304807,43458,1436003,601.38,-78.77,1756150,9033451,-80.55,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5514,三豐,481,482,482,-0.2,-0.2,4335,4335,0.0,-
5516,雙喜,240658,200203,130854,20.2,83.91,1453083,1354036,7.31,主係本期承攬工程進度推進致本月營收較去年同期增加
6171,大城地產,86085,33020,762377,160.7,-88.7,1162047,786464,47.75,本月營收較去年同期下滑，係因可交屋量較去年同期可交屋量減少所致
6186,新潤,47007,978818,100876,-95.19,-53.4,9139547,4634141,97.22,認列建案營收
8424,惠普,85015,82609,84930,2.91,0.1,813081,764868,6.3,-
2643,捷迅,702305,741877,459469,-5.33,52.85,6138899,3596092,70.71,貨量較去年增加
5601,台聯櫃,8016,7972,7929,0.55,1.09,69667,68461,1.76,-
5603,陸海,109426,106621,136248,2.63,-19.68,1030524,1440483,-28.45,-
5609,中菲行,2486822,2456161,2629070,1.24,-5.41,21725600,19651925,10.55,-
1259,安心,505139,518800,502555,-2.63,0.51,4533477,4573498,-0.87,-
2755,揚秦,259814,269071,217091,-3.44,19.67,2221194,1852425,19.9,-
5864,致和證,352537,281413,-35693,25.27,1087.69,718549,1097791,-34.54,主要係營業證券評價故
6015,宏遠證,172091,244367,95299,-29.57,80.58,968355,1274506,-24.02,本月因部位操作較去年同期增加所致
6016,康和證,450940,864669,185262,-47.84,143.4,2678874,3061076,-12.48,主係本月自營交易利益較去年同期增加。
6021,美好證,473591,286418,109126,65.34,333.98,1434106,1267898,13.1,主係本月營業證券評價利益相較去年同期上升，故營業收入增加。
6023,元大期貨,336511,280825,317958,19.82,5.83,2679374,3129551,-14.38,-
4529,淳紳,479,484,574,-1.03,-16.55,4101,5276,-22.27,-
4541,晟田,146081,141487,150261,3.24,-2.78,1178030,1026957,14.71,-
5345,馥鴻,3854,2554,571,50.9,574.95,10185,4095,148.71,產品線逐漸建構完成
5481,新華,7816,10377,8782,-24.67,-10.99,74818,75075,-0.34,-
5604,中連,13476,13314,13209,1.21,2.02,119008,119144,-0.11,-
6236,中湛,2471,2471,3484,0.0,-29.07,27880,34100,-18.24,-
6881,潤德,213778,213375,176999,0.18,20.77,1822171,1415021,28.77,-
6904,伯鑫,66790,80563,78249,-17.09,-14.64,680212,683035,-0.41,-
8342,益張,112679,136693,134004,-17.56,-15.91,1175100,1208095,-2.73,-
8401,白紗科,134790,133802,123164,0.73,9.43,1129094,1123076,0.53,-
8435,鉅邁,49778,51354,74529,-3.06,-33.2,448682,532561,-15.75,-
8937,合騏,4362,5168,10140,-15.59,-56.98,53326,109480,-51.29,"市場需求疲軟,訂單量減少"
8942,森鉅,128597,201004,320349,-36.02,-59.85,3066725,3132803,-2.1,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1795453,1817575,1581696,-1.21,13.51,16339607,13450650,21.47,-
6169,昱泉,3802,489,1987,677.5,91.34,26297,18022,45.91,主係遊戲授權收入增加所致
6542,隆中,77298,67389,60887,14.7,26.95,632855,618669,2.29,-
4171,瑞基,18781,17117,14663,9.72,28.08,160358,151523,5.83,-
6508,惠光,86402,86329,94886,0.08,-8.94,1239637,1264423,-1.96,-
3073,天方能源,4865,22170,3361,-78.05,44.74,61498,30714,100.22,本年增減百分比達50％以上主係增加承攬工程按完工進度認列營業收入
5432,新門,13684,17981,11405,-23.89,19.98,141605,148263,-4.49,-
8171,天宇,25693,11727,85938,119.09,-70.1,199060,839615,-76.29,本月及本年累計營收較去年同期減少主要係出貨量減少所致
3085,新零售,3225,8172,2984,-60.53,8.07,41679,40102,3.93,-
6690,安�硌穈T,229398,203144,200322,12.92,14.51,1740279,1542869,12.79,-
6811,宏�硌穈T,775052,660751,827779,17.29,-6.36,7303397,6627049,10.2,-
8477,創業家,27219,25474,51602,6.85,-47.25,339302,697623,-51.36,因113年6月處分子公司及電商產業競爭激烈，致合併營收衰退。
1593,祺驊,104839,94577,83760,10.85,25.16,890848,796437,11.85,-
8924,大田,449886,485769,313210,-7.38,43.63,3243935,3658563,-11.33,-
8928,鉅明,284953,181415,149506,57.07,90.59,2388336,2128372,12.21,今年因應新產品鋪貨及市場需求，故出貨量較往年增加。
8938,明安,993696,862351,925634,15.23,7.35,10685082,9799797,9.03,-
4702,中美實,2858,7620,8493,-62.49,-66.34,54401,136877,-60.25,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
6728,上洋,370317,329066,328340,12.53,12.78,3430632,2528846,35.65,-
8941,關中,265279,251381,277428,5.52,-4.37,2229595,2344989,-4.92,-
全部國內上櫃公司合計,全部國內上櫃公司合計,105744997,100439173,99135462,5.28,6.66,895656968,826803133,8.32,
