公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4711,永純,79250,26530,67381,198.71,17.61,187905,177828,5.66,-
4721,美琪瑪,249651,236764,112925,5.44,121.07,761344,479682,58.71,原物價上漲
4741,泓瀚,47556,36315,43906,30.95,8.31,123647,117050,5.63,-
4754,國碳科,59038,37733,78294,56.46,-24.59,156533,194684,-19.59,-
4767,誠泰科技,87327,67199,92900,29.95,-5.99,232361,257888,-9.89,-
4772,台特化,279573,288878,71743,-3.22,289.68,856585,219619,290.03,合併弘潔科技營業收入
1565,精華,305118,283452,376908,7.64,-19.04,899543,1110980,-19.03,-
1777,生泰,87311,101561,84039,-14.03,3.89,275573,315750,-12.72,-
1781,合世,27473,32398,39496,-15.2,-30.44,96969,122087,-20.57,-
1788,杏昌,391987,332274,369758,17.97,6.01,1145185,1050493,9.01,-
1799,易威,100120,59128,76638,69.32,30.64,236695,151543,56.18,因新藥/學名藥產品出貨較去年同期增多，故營收成⻑。
3118,進階,70322,31346,69832,124.34,0.7,158856,176871,-10.18,-
4102,永日,45128,25733,49685,75.37,-9.17,123157,128938,-4.48,-
4105,東洋,599723,359639,566982,66.75,5.77,1520487,1458942,4.21,-
4111,濟生,118444,105038,112722,12.76,5.07,356758,319606,11.62,-
4116,明基醫,448916,381908,425642,17.54,5.46,1324607,1227958,7.87,-
4121,優盛,316361,298110,309675,6.12,2.15,938310,925768,1.35,-
4123,晟德,147879,126806,95056,16.61,55.57,465977,378019,23.26,主係受子公司豐華客戶訂單需求增加，進而推升本月營收。
4126,太醫,235955,145451,254521,62.22,-7.29,581571,604537,-3.79,-
4127,天良,66717,77949,45360,-14.4,47.08,198267,116470,70.23,本年度整體營收較去年同期增加，主要係本年度電視媒體銷售增長。
4128,中天,169648,151967,157473,11.63,7.73,501633,456464,9.89,-
4129,聯合,572605,446262,484875,28.31,18.09,1494352,1297172,15.2,-
4130,健亞,33450,27353,45164,22.29,-25.93,110383,131306,-15.93,-
4131,浩泰,27349,15952,19304,71.44,41.67,60473,69585,-13.09,-
4138,曜亞,126985,96569,119561,31.49,6.2,342776,351235,-2.4,-
4153,鈺緯,89330,64287,77956,38.95,14.59,222900,207110,7.62,-
4161,聿新科,95076,54626,67675,74.04,40.48,224291,195721,14.59,-
4162,智擎,154524,13085,145779,1080.92,5.99,239795,187382,27.97,-
4163,鐿鈦,218722,150645,250458,45.19,-12.67,622825,612131,1.74,-
4166,友霖,107622,78204,93786,37.61,14.75,331219,316903,4.51,-
4167,松瑞藥,85351,64365,93868,32.6,-9.07,233578,263861,-11.47,-
4168,醣聯,0,12054,0,-100.0,,12054,13569,-11.16,115年3月無營業收入。
4174,浩鼎,2638,1593,2924,65.59,-9.78,5564,14458,-61.51,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月及本年累計完成履約義務較去年減少
4183,福永生技,18867,16999,53654,10.98,-64.83,63383,120192,-47.26,訂單量減少
4192,杏國,2115,1858,2218,13.83,-4.64,6122,5385,13.68,-
4726,永昕,94564,56590,52947,67.1,78.6,196814,121716,61.69,本公司以提供CDMO技術服務為主，收入係以滿足履約義務時認列，本月完成履約義務較去年同期增加。
4735,豪展,102276,51152,87083,99.94,17.44,214051,198539,7.81,-
4743,合一,14375,9464,6284,51.89,128.75,36618,25217,45.21,本月營收增加，主係客戶需求增加。
4744,皇將,145361,28322,207827,413.24,-30.05,239954,281261,-14.68,-
4911,德英,10635,10849,26469,-1.97,-59.82,32217,80137,-59.79,公司行銷團隊建置中
5312,寶島科,413380,335453,339907,23.23,21.61,1125305,1013537,11.02,單月創歷史新高及累計營收創同期歷史新高
6242,立康,53518,24382,58129,119.49,-7.93,121560,134793,-9.81,-
6492,生華科,80,80,83,0.0,-3.61,240,250,-4.0,-
6496,科懋,66000,56444,78729,16.93,-16.16,218058,209904,3.88,-
6527,明達醫,69305,44490,84097,55.77,-17.58,188304,224492,-16.11,-
6535,順藥,503,30,8816,1576.66,-94.29,4483,8896,-49.6,本月銷貨及勞務收入皆較去年同期減少
6569,醫揚,194288,105052,130241,84.94,49.17,377370,309941,21.75,-
6576,逸達,40441,27080,28377,49.33,42.51,80311,110462,-27.29,-
6637,醫影,52738,93714,44263,-43.72,19.14,189624,124887,51.83,本年累計較去年累計高，主係因115年2月設備驗收較多所致。
6649,台生材,11530,7207,18669,59.98,-38.23,26399,67635,-60.96,出貨及勞務收入較去年同期減少
6703,軒郁,308356,197720,277015,55.95,11.31,744505,680264,9.44,-
6712,長聖,70103,62191,60895,12.72,15.12,190491,177924,7.06,-
6730,常廣,37541,34297,41553,9.45,-9.65,114558,115703,-0.98,-
6733,博晟生醫,16608,15309,15045,8.48,10.38,54945,47472,15.74,係銷售醫療器材及抗生素之收入。
6762,達亞,52018,32475,61097,60.17,-14.85,135788,163633,-17.01,-
6785,昱展新藥,250,0,0,,,250,0,,一次性委託服務合約
6841,長佳智能,30056,11854,26142,153.55,14.97,69345,71776,-3.38,-
6844,諾貝兒,283355,284452,281934,-0.38,0.5,848548,870715,-2.54,-
6875,國邑*,1792,0,0,,,1792,0,,本月營收較去年同期增加，係因本月認列臨床藥物收入所致。
7713,威力德生醫,102328,78323,89536,30.64,14.28,278944,245133,13.79,-
8279,生展,149111,138096,196612,7.97,-24.15,416660,485910,-14.25,-
8409,商之器,16162,16758,10455,-3.55,54.58,51638,23279,121.82,本期完成驗收之合約增加
8432,東生華,108802,69969,94145,55.5,15.56,285817,287118,-0.45,-
8436,大江,611009,429487,609641,42.26,0.22,1641056,1586954,3.4,-
2035,唐榮公司,911850,643990,994439,41.59,-8.3,2473778,2527745,-2.13,-
2063,世鎧精密,87062,67330,108726,29.3,-19.92,220195,257435,-14.46,-
2065,世豐,184858,179048,184978,3.24,-0.06,544280,572462,-4.92,-
2073,雄順,47670,26051,56049,82.98,-14.94,116048,149732,-22.49,-
5011,久陽,394240,399328,485432,-1.27,-18.78,1168006,1405578,-16.9,-
5014,建錩,1536957,647147,1517237,137.49,1.29,3648525,3263878,11.78,-
5015,華祺,119686,74799,135931,60.01,-11.95,277601,410301,-32.34,-
8349,�矬ㄟ篕�,1054487,754779,1009891,39.7,4.41,2845863,2801140,1.59,-
8415,大國鋼,2394105,2097144,2102810,14.16,13.85,6615692,5878275,12.54,-
8930,青鋼,137641,74600,135537,84.5,1.55,345032,347516,-0.71,-
9962,有益,101328,116450,191983,-12.98,-47.22,341684,625303,-45.35,-
3105,穩懋,1648656,1473703,1228088,11.87,34.24,4590060,3575803,28.36,-
3122,笙泉,32016,19729,30800,62.27,3.94,81453,86083,-5.37,-
3141,晶宏,130357,105178,114562,23.93,13.78,364294,335314,8.64,-
3169,亞信,78069,81648,91470,-4.38,-14.65,241956,255392,-5.26,-
3227,原相,752006,648757,795139,15.91,-5.42,2209409,2348762,-5.93,-
3228,金麗科,26376,25026,23772,5.39,10.95,75858,75213,0.85,-
3259,鑫創,16624,10582,19348,57.09,-14.07,45725,51946,-11.97,-
3260,威剛,10536851,7163670,3743335,47.08,181.48,26112058,9900105,163.75,記憶體售價上漲
3264,欣銓,1421480,1261313,1119130,12.69,27.01,3983402,3212727,23.98,-
3265,台星科,468141,413766,373657,13.14,25.28,1307800,1083861,20.66,-
3268,海德威,102898,43625,73144,135.86,40.67,214192,189653,12.93,-
3317,尼克森,249784,185832,221928,34.41,12.55,708192,629614,12.48,-
3372,典範,114091,80726,85861,41.33,32.87,309683,227899,35.88,-
3438,類比科,66729,61022,87999,9.35,-24.17,198374,258078,-23.13,-
3527,聚積,140204,93097,175166,50.59,-19.95,343983,386326,-10.96,-
3529,力旺,121169,305812,92956,-60.37,30.35,1093993,911734,19.99,-
3556,禾瑞亞,117846,61275,94721,92.32,24.41,309177,251224,23.06,-
3675,德微,238028,225584,211536,5.51,12.52,684598,625260,9.49,-
4749,新應材,432973,445762,326356,-2.86,32.66,1245693,959316,29.85,-
4923,力士,85262,85194,70312,0.07,21.26,250563,191347,30.94,-
4951,精拓科,46250,41158,42047,12.37,9.99,130695,124592,4.89,-
4973,廣穎電通,868978,544186,437139,59.68,98.78,2077977,1189086,74.75,本月營收較去年同期增加係因市場價格上漲所致
5236,凌陽創新,234713,152382,167576,54.02,40.06,587273,505534,16.16,-
5272,笙科,26660,20220,38422,31.84,-30.61,69310,85318,-18.76,-
5274,信驊,1235429,1010964,755030,22.2,63.62,3146757,2065118,52.37,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,142389,113858,138391,25.05,2.88,386610,406223,-4.82,-
5302,太欣,2350,1998,1009,17.61,132.9,6780,2786,143.35,本月及累計營收較去年同期成長主要係提供技術服務予關係人。
5344,立衛,33451,25843,29018,29.43,15.27,90905,71784,26.63,-
5347,世界,4940712,3579319,4605106,38.03,7.28,12531629,11949331,4.87,-
5351,鈺創,1102522,869173,220672,26.84,399.62,2735412,627130,336.17,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5443,均豪,405056,353653,247026,14.53,63.97,1028144,831558,23.64,配合客戶出貨
5468,凱鈺,29181,7837,9130,272.34,219.61,48163,29247,64.67,認列建設營收增加所致
5483,中美晶,7371903,6112750,6751498,20.59,9.18,19381793,19373248,0.04,-
5487,通泰,16357,9692,16201,68.76,0.96,37314,44200,-15.57,-
6103,合邦,8436,8473,9454,-0.43,-10.76,25764,26555,-2.97,-
6104,創惟,360310,310062,374542,16.2,-3.79,1031676,1032245,-0.05,-
6129,普誠,143772,89593,84659,60.47,69.82,331357,205416,61.31,"本月營業收入淨額含少數股權6,396仟元，本年累計營業收入淨額含少數股權15,784仟元。"
6138,茂達,674752,621529,579492,8.56,16.43,1979004,1775798,11.44,-
6147,頎邦,2034617,1758645,1825530,15.69,11.45,5755687,5142537,11.92,-
6187,萬潤,531063,489587,444081,8.47,19.58,1411444,1235345,14.25,-
6208,日揚,267739,205503,328095,30.28,-18.39,752827,842956,-10.69,-
6223,旺矽,1388492,1316494,1001659,5.46,38.61,3932401,2828698,39.01,-
6233,旺玖,33046,23776,30216,38.98,9.36,86655,93621,-7.44,-
6237,驊訊,47260,21969,33862,115.12,39.56,120321,92626,29.89,-
6261,久元,384962,285258,375625,34.95,2.48,1063109,994046,6.94,-
6291,沛亨,248454,168792,173209,47.19,43.44,660065,441559,49.48,-
6423,億而得,2211,6830,6499,-67.62,-65.97,64814,69643,-6.93,本公司115年03月營業收入較去年同期減少，主要係因115年03月授權使用費收入減少所致。
6435,大中,306481,305210,276086,0.41,11.0,947542,911524,3.95,-
6485,點序,119280,82177,137286,45.15,-13.11,338036,396976,-14.84,-
6488,環球晶,5445917,4399603,5440926,23.78,0.09,13984798,15594522,-10.32,-
6494,九齊,170826,82802,122564,106.3,39.37,384457,283012,35.84,-
6510,精測,487462,415798,388372,17.23,25.51,1357386,1152374,17.79,-
6532,瑞耘,63819,41777,66566,52.76,-4.12,155737,192561,-19.12,-
6548,長科*,1327268,1143841,1104974,16.03,20.11,3671848,3180425,15.45,-
6568,宏觀,148300,72967,89405,103.24,65.87,345254,269723,28.0,市場預期下半年原物料上漲，提前拉貨
6640,均華,299570,300039,85566,-0.15,250.1,830305,430220,92.99,配合客戶出貨
6643,M31,120108,164752,159980,-27.09,-24.92,394748,434525,-9.15,-
6651,全宇昕,152040,97355,134126,56.17,13.35,396326,386941,2.42,-
6679,鈺太,187338,170997,174703,9.55,7.23,537143,519339,3.42,-
6683,雍智科技,220276,224199,151560,-1.74,45.33,664648,454246,46.31,-
6684,安格,33824,13822,31031,144.71,9.0,74123,79524,-6.79,-
6693,廣閎科,193378,153311,91257,26.13,111.9,514700,313421,64.22,新品導入量產
6708,天擎,20127,16107,25184,24.95,-20.08,51931,62410,-16.79,-
6716,應廣,135851,74708,92614,81.84,46.68,368918,219158,68.33,基期低
6720,久昌,31628,23903,47567,32.31,-33.5,88288,132977,-33.6,-
6732,昇佳電子,363304,281656,395177,28.98,-8.06,1044409,1163062,-10.2,-
6788,華景電,206937,229838,202295,-9.96,2.29,657557,575486,14.26,-
6829,千附精密,281032,156968,135672,79.03,107.14,604395,426760,41.62,客戶需求增加
6895,宏碩系統,31632,24954,45886,26.76,-31.06,96763,104674,-7.55,-
6953,家碩,86936,85541,129133,1.63,-32.67,265286,246783,7.49,-
6996,力領科技,268790,190048,232054,41.43,15.83,720075,624295,15.34,-
7556,意德士科技,75320,62151,67189,21.18,12.1,213139,192381,10.79,-
7704,明遠精密,66061,55958,67151,18.05,-1.62,174545,159341,9.54,-
7751,竑騰,220353,200184,132371,10.07,66.46,618452,357115,73.18,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7770,君曜,18509,19738,44128,-6.22,-58.05,53394,89776,-40.52,終端市場需求放緩，客戶端為進行庫存調整，致使本月拉貨動能放緩、訂單減少所致
8024,佑華,17323,10682,15262,62.17,13.5,34683,43617,-20.48,-
8054,安國,518864,288586,156054,79.79,232.49,1703274,381221,346.79,主係訂單陸續於本月出貨所致。
8086,宏捷科,431994,372933,291995,15.83,47.94,1222318,771758,58.38,因客戶需求增加
8091,翔名,255284,186114,157748,37.16,61.83,651645,472163,38.01,主係客戶需求增加。
8102,傑霖科技,54363,19333,27557,181.19,97.27,101432,110528,-8.22,因115年2月份適逢農曆年節假期，導致客戶延後至3月大量出貨，故本期營收金額較去年同期大幅增加
8227,巨有科技,151624,97485,98422,55.53,54.05,369579,196172,88.39,主要係本期量產收入增加所致。
8277,商丞,8645,6979,28950,23.87,-70.13,25581,52864,-51.6,前端客戶需求減少
8299,群聯,18316974,12198386,5697759,50.15,221.47,40966953,13838565,196.03,係總出貨量增加
8383,千附,423475,269069,267750,57.38,58.16,1005027,812909,23.63,本月營業收入較去年同期增加58.16%，主要係精密零組件收入及工程收入增加
1569,濱川,373329,191198,335086,95.25,11.41,806020,818505,-1.52,-
3088,艾訊,832444,677454,637781,22.87,30.52,2120523,1635963,29.61,-
3211,順達,1468139,870906,832598,68.57,76.33,3344523,2362947,41.54,係因115年3月鋰電池組出貨增加所致 。
3213,茂訊,277382,192489,176416,44.1,57.23,727753,762694,-4.58,"系統事業部 157,810 仟元/通路事業部 119,572 仟元"
3287,廣寰科,71688,46159,69143,55.3,3.68,216670,194434,11.43,-
3349,寶德,23971,5638,26503,325.16,-9.55,61245,97357,-37.09,-
3479,安勤,823725,599678,677871,37.36,21.51,2143821,1931412,10.99,-
3577,泓格,169021,78490,88890,115.34,90.14,387396,315715,22.7,本期需求增強
3625,西勝,45820,33698,40086,35.97,14.3,120771,104984,15.03,-
3693,營邦,682838,391362,908244,74.47,-24.81,1554338,2456518,-36.72,-
4931,新盛力,283109,218293,207984,29.69,36.12,791378,656511,20.54,-
4987,科誠,115328,100484,96160,14.77,19.93,315234,281856,11.84,-
5289,宜鼎,5672453,4178683,970015,35.74,484.77,13182608,2618742,403.39,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5356,協益,282045,272682,295215,3.43,-4.46,779934,870088,-10.36,-
5386,青雲,3260949,2891514,504172,12.77,546.79,8613491,1246706,590.89,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
5426,振發,138454,130580,162529,6.03,-14.81,499673,479135,4.28,-
5438,東友,59434,49832,126147,19.26,-52.88,166006,300092,-44.68,"營業收入為反應中國市場低迷的促銷活動, 還未開始發酵, 且第一季日本客戶的年度結算及轉換交貨地點, 配合客戶減少出貨"
5490,同亨,139530,157385,157929,-11.34,-11.65,440875,421123,4.69,-
6121,新普,6866112,5661953,6562617,21.26,4.62,18469187,18376744,0.5,-
6188,廣明,801793,630447,920730,27.17,-12.91,2171362,2441479,-11.06,-
6228,全譜,6247,2044,7616,205.62,-17.97,13533,17970,-24.69,-
6441,廣錠,9305,10276,12323,-9.44,-24.49,27701,80782,-65.7,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6570,維田,101470,50078,77615,102.62,30.73,242443,206234,17.55,-
6680,鑫創電子,54229,28684,45683,89.05,18.7,145422,118939,22.26,-
6922,宸曜,200746,123544,163772,62.48,22.57,511998,418369,22.37,-
8234,新漢,413456,285869,611046,44.63,-32.33,1146731,1649756,-30.49,-
8410,森田,72068,40478,109270,78.04,-34.04,193720,238063,-18.62,-
3066,李洲,22234,15966,24097,39.25,-7.73,66416,54729,21.35,-
3297,杭特,27393,11847,15819,131.22,73.16,50212,45269,10.91,2月因春節假期工作天數少，出貨順延至本月
3339,泰谷,72697,61246,47185,18.69,54.06,204345,134203,52.26,115年03月加入子公司營收，較去年增加54.07%
3362,先進光,416114,262197,356941,58.7,16.57,1107793,1009823,9.7,-
3441,聯一光電,51182,21392,36494,139.25,40.24,113335,91023,24.51,-
3490,單井,17569,14902,20466,17.89,-14.15,48721,47722,2.09,-
3516,亞帝歐,95897,84704,63209,13.21,51.71,290817,220809,31.7,去年同期受光學膜產品客戶訂單需求減少影響，致營收基期較低；本期因新產品開發帶動訂單及出貨回升。
3623,富晶通,29220,22192,30297,31.66,-3.55,81991,73068,12.21,-
3630,新鉅科,212481,157391,185830,35.0,14.34,640621,506750,26.41,-
3691,碩禾,918616,740940,341625,23.97,168.89,2509149,893131,180.93,係因太陽能導電漿產品、AI伺服器液冷管接件及其零組件之加工與測試服務銷量增加所致。
4933,友輝,293057,171696,282072,70.68,3.89,735194,744941,-1.3,-
4972,湯石照明,67302,60783,99027,10.72,-32.03,217033,225597,-3.79,-
4995,晶達,131110,86906,106814,50.86,22.74,343493,310521,10.61,-
5220,萬達光電,101850,53547,68163,90.2,49.42,268243,211286,26.95,-
5230,雷笛克光學,108203,80091,117692,35.1,-8.06,305076,301475,1.19,-
5251,天鉞電,38841,25171,31891,54.3,21.79,89043,97008,-8.21,-
5315,光聯,163834,134897,170375,21.45,-3.83,465852,499223,-6.68,-
6244,茂迪,281061,228811,267439,22.83,5.09,761537,793433,-4.01,-
6556,勝品,138340,96643,113669,43.14,21.7,367829,356793,3.09,-
6560,欣普羅,24708,17651,25162,39.98,-1.8,79258,44823,76.82,因主要客戶訂單逐漸回穩並陸續開始出貨。
6859,伯特光,59776,42459,132723,40.78,-54.96,172666,305849,-43.54,主係去年同期增加新客戶訂單，本期並未有此情形，加上現有產品終端市場需求趨緩，客戶拉貨減少，致本期營業收入較少。
7402,邑錡,46220,24161,53061,91.3,-12.89,101383,125712,-19.35,-
7753,星亞,62775,58836,89141,6.69,-29.57,196264,202053,-2.86,-
8049,晶采,110538,73722,120294,49.93,-8.11,284815,324198,-12.14,-
8069,元太,3249686,2603601,3209210,24.81,1.26,8633490,8059437,7.12,-
8111,立��,64318,60318,70293,6.63,-8.5,194948,198591,-1.83,-
8240,華宏,592994,431043,645517,37.57,-8.13,1611937,1884750,-14.47,-
3081,聯亞,343319,290300,181318,18.26,89.34,904389,454502,98.98,數據中心產品出貨量較同期增加
3095,及成,64505,46930,43634,37.44,47.83,163243,135652,20.33,-
3152,璟德,121070,110189,122239,9.87,-0.95,352425,386222,-8.75,-
3163,波若威,247473,173919,200110,42.29,23.66,656095,523911,25.23,-
3221,台嘉碩,187056,168919,195861,10.73,-4.49,546579,549588,-0.54,-
3234,光環,64206,50766,70679,26.47,-9.15,182685,206119,-11.36,-
3363,上詮,117274,128013,157864,-8.38,-25.71,381969,411403,-7.15,-
3491,昇達科,328775,321988,241306,2.1,36.24,1020155,620099,64.51,由於低軌衛星產業需求明顯增長，年增131%、季增40%，此為115年第1季營收與去年同期比較增幅達到64.51%之主要因素。
3558,神準,1026464,1042051,1423247,-1.49,-27.87,3058205,3994126,-23.43,-
3564,其陽,204278,157151,186691,29.98,9.42,559664,500783,11.75,-
3672,康聯訊,33499,12064,22487,177.67,48.97,59265,94259,-37.12,-
3684,榮昌,82509,89037,85139,-7.33,-3.08,257050,229154,12.17,-
4903,聯光通,118694,112820,94718,5.2,25.31,357123,197211,81.08,本月合併營收較去年增加，主係本期子公司工程合約收入較去年同期增加所致。
4905,台聯電,68246,58701,43490,16.26,56.92,208681,150902,38.28,本月訂單增加
4909,新復興,20997,11186,20444,87.7,2.7,51692,118699,-56.45,1.去年基期高 2.主要5G天線客戶訂單減少
4979,華星光,451568,329586,375732,37.01,20.18,1193478,1066906,11.86,-
5353,台林,167961,124901,160665,34.47,4.54,425010,444829,-4.45,-
6109,亞元,70195,50245,67418,39.7,4.11,205733,158051,30.16,-
6143,振曜,737092,489749,628252,50.5,17.32,2002030,1598915,25.21,-
6170,統振,282387,262278,269438,7.66,4.8,823250,817858,0.65,-
6190,萬泰科,931168,682690,832426,36.39,11.86,2491516,2262622,10.11,-
6263,普萊德,175325,140791,178639,24.52,-1.85,448681,458399,-2.11,-
6417,韋僑,158652,126506,129321,25.41,22.68,427805,369237,15.86,-
6465,威潤,23001,19249,12656,19.49,81.73,71105,38937,82.61,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,198402,129887,111564,52.74,77.83,464554,413947,12.22,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6546,正基,200821,112489,206554,78.52,-2.77,504185,600929,-16.09,-
6561,是方,347580,318767,338866,9.03,2.57,982156,953023,3.05,-
6588,東典光電,28798,18644,11695,54.46,146.24,95642,35441,169.86,光通與網通需求回升帶動營收，及合併子公司營收增加。
8034,榮群,8669,8371,19635,3.55,-55.84,47885,36861,29.9,主係去年同期標案結案金額較高
8089,康全電訊,55262,18487,271437,198.92,-79.64,95548,383085,-75.05,係亞洲客戶出貨減少所致。
1595,川寶,66552,41533,84144,60.23,-20.9,166389,208652,-20.25,-
1815,富喬,681209,629431,512133,8.22,33.01,1881439,1382589,36.08,-
3078,僑威,488745,420069,1097505,16.34,-55.46,1696610,2838344,-40.22,本月營收減少主係因去年新顯卡上市墊高基期，且近期記憶體缺貨致訂單遞延。
3114,好德,238326,231813,218430,2.8,9.1,734092,637270,15.19,-
3115,富榮綱,863,0,0,,,1441,935,54.11,去年同期受限於發票開立額度致無營收。
3206,志豐,247824,156346,288362,58.5,-14.05,730868,830290,-11.97,-
3217,優群,353819,262993,337260,34.53,4.9,948090,923726,2.63,-
3290,東浦,288289,268225,171526,7.48,68.07,902201,491147,83.69,主要係併入Bi-Link公司之營業收入
3310,佳穎,140452,128084,361399,9.65,-61.13,412601,1404207,-70.61,去年同期認列「一見」建案收入
3332,幸康,164791,108487,143610,51.89,14.74,472392,396122,19.25,-
3357,臺慶科,655956,478253,585349,37.15,12.06,1735489,1559426,11.29,-
3388,崇越電,799740,488317,634270,63.77,26.08,2005983,1778542,12.78,-
3484,崧騰,384178,305908,403693,25.58,-4.83,1078721,1127796,-4.35,-
3492,長盛,65368,62128,76083,5.21,-14.08,196231,221264,-11.31,-
3511,矽瑪,173726,112221,161068,54.8,7.85,466927,461773,1.11,-
3520,華盈,108380,64214,98475,68.77,10.05,305953,241386,26.74,-
3526,凡甲,420753,230840,354161,82.27,18.8,1100013,924116,19.03,-
3537,堡達,246302,212328,245885,16.0,0.16,731365,686594,6.52,-
3548,兆利,637147,454998,1004123,40.03,-36.54,1693588,2627905,-35.55,-
3597,映興,71445,48894,72800,46.12,-1.86,198150,201721,-1.77,-
3624,光頡,285463,200251,218624,42.55,30.57,727980,618995,17.6,-
3689,湧德,730004,476387,514818,53.23,41.79,1923907,1487232,29.36,-
4542,科嶠,113440,45080,85578,151.64,32.55,218108,193142,12.92,-
4939,亞電,116999,67743,119256,72.71,-1.89,314426,335309,-6.22,-
4974,亞泰,357750,221846,454055,61.26,-21.2,951262,1101790,-13.66,-
5228,鈺鎧,81255,33586,44617,141.93,82.11,180627,121912,48.16,訂單回溫
5309,系統電,291659,286692,310150,1.73,-5.96,863335,873387,-1.15,-
5340,建榮,223796,193126,188885,15.88,18.48,629408,515163,22.17,-
5460,同協,27466,19254,23589,42.65,16.43,69915,57681,21.2,-
5464,霖宏,120732,66592,79670,81.3,51.54,290823,243121,19.62,訂單增加
5488,松普,88157,41702,73387,111.39,20.12,236688,192559,22.91,-
6124,業強,200244,88482,173482,126.31,15.42,462124,372489,24.06,-
6126,信音,504528,327171,358714,54.2,40.64,1308273,886527,47.57,-
6127,九豪,91808,67279,83434,36.45,10.03,242773,252126,-3.7,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,185797,154124,137164,20.55,35.45,565800,375908,50.51,本月較去年同期營收業績提升
6158,禾昌,164199,102388,161414,60.36,1.72,413758,440263,-6.02,-
6173,信昌電,370763,303212,328998,22.27,12.69,1018333,941303,8.18,-
6174,安��,60886,42409,46483,43.56,30.98,165803,143776,15.32,-
6175,立敦,420427,344405,353703,22.07,18.86,1118439,1072282,4.3,-
6185,幃翔,51165,42050,48018,21.67,6.55,153969,125616,22.57,-
6194,育富,85652,63069,129762,35.8,-33.99,264179,357474,-26.09,-
6203,海韻電,129814,74729,281577,73.71,-53.89,542167,685322,-20.88,"因市場需求減少, 營收較去年同期減少。"
6207,雷科,157466,55061,137789,185.98,14.28,273028,279811,-2.42,-
6217,中探針,358679,298910,310764,19.99,15.41,1078725,790291,36.49,無
6259,百徽,70143,40411,51155,73.57,37.11,171262,113038,51.5,主係客戶訂單增加，以致營收增加。
6266,泰詠,258667,218291,298223,18.49,-13.26,741003,778116,-4.76,-
6274,台燿,3781706,2740833,2194287,37.97,72.34,10055818,6368792,57.89,產品組合優化
6279,胡連,652357,632537,759010,3.13,-14.05,2123415,2327489,-8.76,-
6284,佳邦,563083,434150,657763,29.69,-14.39,1674744,1863285,-10.11,-
6432,今展科,106524,74257,113275,43.45,-5.95,293679,287150,2.27,-
6538,倉和,124129,96309,163202,28.88,-23.94,310498,425658,-27.05,-
6584,南俊國際,312165,251960,204410,23.89,52.71,866888,499540,73.53,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,64152,41410,68920,54.91,-6.91,159552,207117,-22.96,-
6642,富致,56110,32723,48211,71.46,16.38,141191,137438,2.73,-
6664,群翊,236478,205731,192398,14.94,22.91,667210,571393,16.76,-
6761,穩得,166649,114505,195478,45.53,-14.74,455112,535118,-14.95,-
6821,聯寶,44107,28059,53523,57.19,-17.59,122068,138129,-11.62,-
6913,鴻呈,238626,204064,209881,16.93,13.69,712391,578564,23.13,無
6967,汎瑋材料,158907,90516,111537,75.55,42.47,379255,294762,28.66,-
7744,崴寶,336156,214126,174335,56.98,92.82,886095,535859,65.35,主係客戶需求增加所致。
8038,長園科,59125,62462,10233,-5.34,477.78,165435,38218,332.87,配合客戶需求出貨
8042,金山電,373932,306939,310204,21.82,20.54,1103291,841119,31.16,-
8043,蜜望實,1008392,388158,372820,159.78,170.47,1902765,1052615,80.76,"客戶需求增加,致使銷貨收入增加"
8074,鉅橡,148286,88436,112610,67.67,31.68,364296,300717,21.14,-
8093,保銳,11317,21929,14517,-48.39,-22.04,63423,50529,25.51,-
8109,博大,181798,120745,142871,50.56,27.24,473164,392234,20.63,-
8121,越峰,315303,222483,265930,41.72,18.56,852723,719055,18.58,-
8147,正淩,165655,131693,143907,25.78,15.11,459684,364500,26.11,-
8155,博智,534499,483221,402115,10.61,32.92,1535727,1127757,36.17,-
8182,加高,247535,183964,253214,34.55,-2.24,668368,691294,-3.31,-
8289,泰藝,161550,113982,158470,41.73,1.94,441038,429605,2.66,-
8291,尚茂,501,464,100,7.97,401.0,1098,380,188.94,2026 年 3 月營收較去年同期增加，主係訂單增加所致。
8358,金居,860691,850914,602680,1.14,42.81,2532026,1727961,46.53,-
3224,三顧,160418,88675,136211,80.9,17.77,410352,386904,6.06,-
3360,尚立,672156,605552,515549,10.99,30.37,2313281,1345068,71.98,"本月較去年同月增加50％以上,係客戶需求增加"
