公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8121,越峰,261318,284397,207626,-8.11,25.85,1543915,1247900,23.72,-
8147,正淩,107835,78703,75509,37.01,42.81,603910,474046,27.39,-
8289,泰藝,107124,130573,118359,-17.95,-9.49,768663,918016,-16.26,-
6270,倍微,247807,255813,255963,-3.12,-3.18,1421498,1883392,-24.52,-
4953,緯軟,826807,844071,707920,-2.04,16.79,4942237,4182055,18.17,-
5211,蒙恬,14664,14926,11650,-1.75,25.87,84662,71178,18.94,-
5310,天剛,41,72,381,-43.05,-89.23,565,6305,-91.03,本月及本年營收減少係因資訊系統整合業務及遊戲軟體銷售量較去年減少所致
5403,中菲,275858,229499,206440,20.2,33.62,1451743,1287266,12.77,"本公司於112年6月間出售仁大公司全部股份,故自112/7起無合併營業收入,為比較性同時調整去年同期及去年累計公告金額。"
6231,系微,183834,101925,132333,80.36,38.91,773639,614873,25.82,-
6516,勤崴國際,27918,25347,56880,10.14,-50.91,180125,251060,-28.25,本月差異主要係自駕營運、電商服務及其他營收衰退。
6590,普鴻,45138,44234,56178,2.04,-19.65,285005,316097,-9.83,-
6751,智聯服務,154918,182144,127124,-14.94,21.86,879372,837646,4.98,-
6752,叡揚,139732,138732,123148,0.72,13.46,785903,739582,6.26,-
3067,全域,995,1736,14390,-42.68,-93.08,35462,70812,-49.92,去年國外客戶下單暢旺，故基期較高使本月及本年累計營業收入減少幅度較大。
3093,港建*,56044,101521,155995,-44.79,-64.07,448413,1046782,-57.16,2024年6月本月減少64.07%及本年減少57.16%，主係機器設備銷售減少所致。
3324,雙鴻,1691726,1375562,849877,22.98,99.05,7432462,5876548,26.47,主因水冷應用持續發酵，客戶需求持續增溫，且一般伺服器新客戶及市占率皆較去年同期增加，貢獻營收所致。
3541,西柏,71191,67251,127867,5.85,-44.32,421455,728791,-42.17,-
3587,閎康,434802,421206,410294,3.22,5.97,2474213,2354912,5.06,-
4760,勤凱科技,121125,140287,101741,-13.65,19.05,633865,501112,26.49,-
5452,佶優,518691,489609,469438,5.93,10.49,2809043,2697255,4.14,-
5489,彩富,161607,190431,110564,-15.13,46.16,851435,743946,14.44,-
6146,耕興,390650,380172,390123,2.75,0.13,2294739,2481175,-7.51,-
6151,晉倫,145772,166213,121283,-12.29,20.19,836676,761011,9.94,-
6187,萬潤,535029,403594,100448,32.56,432.64,1994676,503665,296.03,因客戶擴產，設備需求較去年同期上升
6735,美達科技,27050,31506,19595,-14.14,38.04,222045,78797,181.79,本月訂單需求增加
6840,東研信超,81565,70396,51937,15.86,57.04,407689,353952,15.18,受惠本公司實驗室全面展開執行FCC檢測業務，且AI伺服器及電源供應器與汽車電子零部件等檢測需求提升等因素影響所致
8085,福華,54025,43601,59291,23.9,-8.88,279923,403482,-30.62,-
8183,精星,541742,528880,514639,2.43,5.26,2869531,3040156,-5.61,-
8383,千附,219930,243653,204616,-9.73,7.48,1313168,1452622,-9.6,-
3188,鑫龍騰,102066,150495,0,-32.17,,934439,208669,347.8,不動產於過戶時點認列營收，故波動較大。
3489,森寶,97956,96922,50561,1.06,93.73,454083,339031,33.93,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期增加93.74%。
3512,皇龍,4360,7929,30295,-45.01,-85.6,626347,1170731,-46.49,電子事業出貨減少.
5508,永信建,920505,1005459,667998,-8.44,37.8,6009265,2565404,134.24,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
5514,三豐,461,481,548,-4.15,-15.87,2869,4185,-31.44,-
6171,大城地產,33,12709,12676,-99.74,-99.73,24020,25576,-6.08,本月無過戶交屋戶，本月營業收入為租賃收入
6186,新潤,329774,281907,158383,16.97,108.21,3323276,524293,533.85,認列建案營收
8424,惠普,92523,95482,80091,-3.09,15.52,508900,484863,4.95,-
2643,捷迅,398589,404126,265151,-1.37,50.32,2188095,1580288,38.46,電商客戶貨量增加
5601,台聯櫃,7738,7793,7441,-0.7,3.99,45243,43568,3.84,-
5609,中菲行,2418615,2184718,1665612,10.7,45.2,11990979,10439219,14.86,-
5701,劍湖山,36193,28678,35298,26.2,2.53,230513,245434,-6.07,-
5703,亞都麗緻,27343,32870,27905,-16.81,-2.01,215658,200560,7.52,-
5704,老爺知,28564,22914,33422,24.65,-14.53,214379,238782,-10.21,-
5864,致和證,213110,-32727,400711,751.17,-46.81,985983,1393229,-29.23,主要係營業證券評價故
6015,宏遠證,148093,172513,158605,-14.15,-6.62,973190,580686,67.59,本期因部位操作較去年同期增加所致
6016,康和證,477057,383867,682336,24.27,-30.08,2502219,2298182,8.87,-
6020,大展證,112929,47447,83316,138.01,35.54,306941,301346,1.85,-
4529,淳紳,510,601,172,-15.14,196.51,3456,1921,79.9,本年VS去年減少口罩收入增加電廠收入
4541,晟田,127495,122168,116109,4.36,9.8,632420,589138,7.34,-
5209,新鼎,577161,626054,547745,-7.8,5.37,3471677,2883367,20.4,-
5481,新華,7485,7640,7707,-2.02,-2.88,46466,44945,3.38,-
6881,潤德,171218,152486,165347,12.28,3.55,876654,600425,46.0,-
8342,益張,137913,151510,129135,-8.97,6.79,800138,647248,23.62,-
8401,白紗科,120780,130938,122037,-7.75,-1.03,742013,688991,7.69,-
8435,鉅邁,57438,61287,59738,-6.28,-3.85,334551,357131,-6.32,-
8905,裕國,152552,162989,146050,-6.4,4.45,1012473,1717348,-41.04,本年度因無建案收入，故累至本期營收較去年累計數減少
8929,富堡,67614,79537,55383,-14.99,22.08,386924,341678,13.24,-
8942,森鉅,320411,360100,566706,-11.02,-43.46,2135751,3131370,-31.79,-
3293,鈊象,1554144,1572119,1169435,-1.14,32.89,8752533,6802748,28.66,-
3546,宇峻,114563,102272,98286,12.01,16.56,697799,694325,0.5,-
6101,寬魚國際,87797,57078,29387,53.81,198.76,456039,330174,38.12,"本月營收較去年同期增加,主係因承接多場海外演唱會致使營收激增。"
6169,昱泉,2096,2149,1555,-2.46,34.79,11909,8003,48.8,-
6482,弘煜科,43784,35195,38558,24.4,13.55,243480,184458,31.99,-
3073,天方能源,3743,3874,3861,-3.38,-3.05,19544,22107,-11.59,-
5432,新門,17551,19716,24417,-10.98,-28.11,97115,128912,-24.66,-
6803,崑鼎,749714,727392,747444,3.06,0.3,4051756,3776666,7.28,-
8171,天宇,98410,92672,33346,6.19,195.11,566698,485846,16.64,本月累計營收較去年同期增加主要係出貨量增加所致
8390,金益鼎,487338,464250,288266,4.97,69.05,2259607,1808362,24.95,本月標案量增加
8440,綠電,78532,87277,75411,-10.01,4.13,458245,434457,5.47,-
5321,美而快,288880,302281,290108,-4.43,-0.42,1598448,1733251,-7.77,-
6690,安�硌穈T,204173,170741,170731,19.58,19.58,981445,848748,15.63,-
6811,宏�硌穈T,1272271,392630,1250905,224.03,1.7,4552548,4079438,11.59,-
6804,明係,202477,206365,362045,-1.88,-44.07,1029807,1844824,-44.17,-
8420,明揚,92982,107197,350435,-13.26,-73.46,345094,2045199,-83.12,本月因112/9/22災害影響造成營收減少。
8924,大田,484172,480584,387447,0.74,24.96,2401019,2261076,6.18,-
8928,鉅明,168781,283843,110502,-40.53,52.74,1603270,1297936,23.52,今年因應新產品鋪貨及市場需求，故出貨量較往年增加
8938,明安,939382,990437,841931,-5.15,11.57,6924194,8092447,-14.43,-
2916,滿心,146293,145672,149692,0.42,-2.27,944788,909833,3.84,-
3171,新洲,124523,124628,113796,-0.08,9.42,713177,692065,3.05,-
6728,上洋,248694,273196,241876,-8.96,2.81,1558507,1369636,13.78,無
8066,來思達,348748,397888,392707,-12.35,-11.19,2313300,2148023,7.69,-
8941,關中,297285,316277,324525,-6.0,-8.39,1520125,1356987,12.02,-
全部國內上櫃公司合計,全部國內上櫃公司合計,100369869,100881419,93543728,-0.5,7.29,577431552,537842565,7.36,
