公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4584,君帆,122552,108236,81354,13.22,50.64,628654,473849,32.66,因輪胎設備及醫療器材產業訂單需求持續增加，本月營業收入較去年同期成長50.64%。
6122,擎邦,360933,287258,411758,25.64,-12.34,2022323,2300238,-12.08,-
6603,富強鑫,438274,409207,280524,7.1,56.23,2163002,1779596,21.54,主係銷售大體系客戶營收增加
6829,千附精密,124136,136729,133510,-9.21,-7.02,718140,657187,9.27,-
6843,進典,74939,65272,81653,14.81,-8.22,368976,488065,-24.4,-
8027,鈦昇,164338,207252,121993,-20.7,34.71,791743,692815,14.27,無。
8083,瑞穎,124798,156896,98228,-20.45,27.04,866066,493031,75.66,訂單回流
8255,朋程,619408,712173,538769,-13.02,14.96,3684375,2408312,52.98,本年累計營收較去年同期增加，主要是母公司銷量增加致營收上升(自民國112年6月起合併台灣茂矽電子股份有限公司)
2061,風青,114108,118251,79666,-3.5,43.23,553990,428261,29.35,-
4706,大恭,97389,112106,86902,-13.12,12.06,613798,504712,21.61,-
4707,磐亞,172812,191450,71883,-9.73,140.4,690725,634389,8.88,去年因供應商機器檢修配合停工，致去年同期銷售量減少。
4711,永純,64180,62035,55704,3.45,15.21,359875,377692,-4.71,-
4721,美琪瑪,166149,206774,221669,-19.64,-25.04,1126592,1281022,-12.05,-
4741,泓瀚,57469,47304,48785,21.48,17.8,307807,313486,-1.81,-
4754,國碳科,49139,52100,70576,-5.68,-30.37,328193,340005,-3.47,-
4767,誠泰科技,98842,102150,108283,-3.23,-8.71,598439,611891,-2.19,-
1565,精華,323236,343133,325654,-5.79,-0.74,2096089,2205668,-4.96,-
1777,生泰,129607,115111,74836,12.59,73.18,612809,512420,19.59,主要係因中樞神經系統劑及消化系統劑訂單增加，並配合國外客戶需求集中於本月出貨所致。
1781,合世,36010,57544,58073,-37.42,-37.99,318667,272463,16.95,-
1788,杏昌,352389,334774,337731,5.26,4.34,2061829,1929179,6.87,-
3118,進階,60698,56333,65418,7.74,-7.21,344378,307839,11.86,-
4102,永日,40598,68226,44111,-40.49,-7.96,324788,272601,19.14,-
4105,東洋,473735,444209,434898,6.64,8.93,2648256,2427895,9.07,-
4111,濟生,89642,100496,89103,-10.8,0.6,549719,529038,3.9,-
4114,健喬,379395,483038,454642,-21.45,-16.55,2620072,2560942,2.3,-
4116,明基醫,402264,388653,383268,3.5,4.95,2233340,2179560,2.46,-
4120,友華,346367,353382,415328,-1.98,-16.6,2188329,2283732,-4.17,-
4121,優盛,314277,311852,301402,0.77,4.27,1907936,1917818,-0.51,-
4126,太醫,196256,191071,220151,2.71,-10.85,1126778,1219714,-7.61,-
4128,中天,125897,137665,114358,-8.54,10.09,819592,754537,8.62,-
4129,聯合,369509,393923,320849,-6.19,15.16,2206572,1861405,18.54,-
4130,健亞,42158,44656,47122,-5.59,-10.53,266259,272006,-2.11,-
4131,浩泰,5416,5355,4565,1.13,18.64,33452,32387,3.28,-
4138,曜亞,140394,133839,131514,4.89,6.75,801634,805930,-0.53,-
4147,中裕,43986,45723,32408,-3.79,35.72,325888,176010,85.15,.
4153,鈺緯,75804,66804,91299,13.47,-16.97,445435,481733,-7.53,-
4161,聿新科,61285,80255,67527,-23.63,-9.24,427388,346398,23.38,-
4162,智擎,154098,86700,119404,77.73,29.05,426373,334403,27.5,-
4163,鐿鈦,158837,230946,213245,-31.22,-25.51,1208347,1273339,-5.1,-
4167,松瑞藥,90089,142790,92293,-36.9,-2.38,607926,445070,36.59,-
4174,浩鼎,8050,6684,7959,20.43,1.14,28151,11654,141.55,主係潤雅子公司本月及本年累計對新客戶之委託開發暨製造服務收入較去年同期增加所致
4183,福永生技,52244,56102,56925,-6.87,-8.22,231549,203261,13.91,-
4188,安克,6014,7340,4617,-18.06,30.25,24448,26137,-6.46,安克生醫國內外業務推廣有成，本月安克呼止偵出貨美國著名牙醫學院， 營收較去年同期成長逾30%。
4192,杏國,1905,1871,1682,1.81,13.25,11461,8230,39.25,-
4198,欣大健康,30796,21198,10857,45.27,183.65,162572,106172,53.12,主係保健食品銷量增加
4726,永昕,87633,59600,34713,47.03,152.45,280801,356437,-21.22,本公司以提供CDMO技術服務為主，收入係以滿足履約義務時認列，本月完成履約義務較去年同期增加。
4735,豪展,94822,66390,79718,42.82,18.94,449576,512190,-12.22,-
4743,合一,12193,7413,7930,64.48,53.75,57223,42080,35.98,本月營收增加，主要來自藥品及勞務收入增加所致。
4744,皇將,107718,107499,152789,0.2,-29.49,555313,409270,35.68,-
4911,德英,20341,20094,15281,1.22,33.11,114958,85253,34.84,公司行銷團隊建置中
5312,寶島科,322060,328380,316073,-1.92,1.89,1999646,1916173,4.35,單月營收及累計營收再創同期歷史新高
6242,立康,45999,52743,51841,-12.78,-11.26,274315,331288,-17.19,-
6492,生華科,84,83,84,1.2,0.0,500,500,0.0,-
6496,科懋,68069,76515,63507,-11.03,7.18,402990,375865,7.21,-
6523,達爾膚,102234,72444,112465,41.12,-9.09,595062,511529,16.33,-
6535,順藥,375,4280,959,-91.23,-60.89,12978,22182,-41.49,本月銷貨收入皆較去年同期減少
6569,醫揚,115228,71437,137802,61.3,-16.38,574678,685816,-16.2,-
6637,醫影,46967,49780,56852,-5.65,-17.38,377611,293977,28.44,-
6661,威健生技,23137,33283,26468,-30.48,-12.58,144426,126545,14.13,-
6662,樂斯科,47553,23930,36570,98.71,30.03,139999,123064,13.76,-
6703,軒郁,301478,361980,237059,-16.71,27.17,1799850,1163870,54.64,活動檔期帶動營收增加
6712,長聖,62127,60120,57304,3.33,8.41,341757,276822,23.45,-
6733,博晟生醫,9114,13001,5174,-29.89,76.14,72638,49279,47.4,係銷售醫療器材及抗生素之收入
6762,達亞,46808,50818,47237,-7.89,-0.9,237962,295828,-19.56,-
6785,昱展新藥,0,0,0,,,0,0,,無
6841,長佳智能,28312,37748,6192,-24.99,357.23,143873,27892,415.82,主要由於專案收入增加
8279,生展,154547,178481,155625,-13.4,-0.69,983253,904237,8.73,-
8409,商之器,10912,9546,14297,14.3,-23.67,54694,65301,-16.24,-
8432,東生華,69571,90742,67111,-23.33,3.66,436081,315138,38.37,-
8436,大江,601519,711249,692009,-15.42,-13.07,3489312,3841940,-9.17,-
2063,世鎧,112992,83687,112310,35.01,0.6,587807,702811,-16.36,-
2065,世豐,179252,213208,151215,-15.92,18.54,1186507,1190414,-0.32,-
2073,雄順,47223,55557,38582,-15.0,22.39,293399,257653,13.87,-
5013,強新,590508,694378,587326,-14.95,0.54,3788712,3386501,11.87,-
5014,建錩,1209359,1516168,1309774,-20.23,-7.66,7620354,7783857,-2.1,-
5015,華祺,115443,143943,125648,-19.79,-8.12,716052,769936,-6.99,-
8349,�矬ㄟ篕�,1077463,1036830,1071897,3.91,0.51,6397593,5691369,12.4,-
8415,大國鋼,1895737,1963639,2240610,-3.45,-15.39,11550740,13053729,-11.51,-
8930,青鋼,120640,127395,125391,-5.3,-3.78,762686,712317,7.07,-
9962,有益,245554,273927,252659,-10.35,-2.81,1297604,1709863,-24.11,-
3105,穩懋,1665949,1653217,1506124,0.77,10.61,9403827,6803452,38.22,-
3122,笙泉,31572,32201,27267,-1.95,15.78,173385,159635,8.61,-
3141,晶宏,143824,124966,184641,15.09,-22.1,752088,1026747,-26.75,-
3169,亞信,67181,86105,73453,-21.97,-8.53,437961,426555,2.67,-
3227,原相,721771,683379,481180,5.61,50.0,3795069,2481597,52.92,客戶需求回升
3228,金麗科,54757,69412,27493,-21.11,99.16,269451,153723,75.28,113年6月主係除銷貨外，另有依合約完成度認列之設計收入，故增加比率高。
3259,鑫創,23466,18171,33301,29.13,-29.53,103204,165153,-37.51,-
3260,威剛,2953988,3227273,2283238,-8.46,29.37,20910128,14075074,48.56,-
3264,欣銓,1094429,1141778,1179402,-4.14,-7.2,6574733,6748756,-2.57,-
3265,台星科,325539,351319,322127,-7.33,1.05,2020713,1758415,14.91,-
3268,海德威,90290,90203,108164,0.09,-16.52,501992,524319,-4.25,-
3317,尼克森,192486,196724,199857,-2.15,-3.68,1114191,1180966,-5.65,-
3372,典範,86803,81526,79274,6.47,9.49,462938,381442,21.36,-
3527,聚積,180630,176305,140994,2.45,28.11,998652,933132,7.02,-
3529,力旺,121900,283455,85565,-56.99,42.46,1695774,1364376,24.28,-
3555,博士旺,3652,2083,667,75.32,447.52,26946,6662,304.47,因產品結構調整、致本月及本期累計營收較去年同期增加。
3556,禾瑞亞,67199,94919,78488,-29.2,-14.38,513502,653338,-21.4,-
3675,德微,241074,205425,139398,17.35,72.93,1191993,873867,36.4,本月差異原因係因併購達爾基隆廠並承接其業務所致
4923,力士,70058,70139,55010,-0.11,27.35,405747,331334,22.45,-
4945,陞達科技,45470,29406,43510,54.62,4.5,209766,185459,13.1,-
4951,精拓科,45670,44905,34186,1.7,33.59,253362,203869,24.27,-
4973,廣穎電通,312064,365604,343865,-14.64,-9.24,2220503,2190344,1.37,-
5236,凌陽創新,135354,131381,140978,3.02,-3.98,770978,726294,6.15,-
5272,笙科,26190,22513,30429,16.33,-13.93,163721,150806,8.56,-
5274,信驊,504814,435334,226350,15.96,123.02,2369518,1349435,75.59,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,148226,153542,127614,-3.46,16.15,847914,844537,0.39,-
5302,太欣,1572,1136,1345,38.38,16.87,7542,8009,-5.83,-
5344,立衛,30045,29306,22714,2.52,32.27,174035,120387,44.56,-
5347,世界,4106300,3570413,3145421,15.0,30.54,20697930,18041234,14.72,-
5351,鈺創,379802,331440,234046,14.59,62.27,1864471,1303325,43.05,本月營收較去年同期增加，主係市場需求增加所致。
5468,凱鈺,11681,9642,12322,21.14,-5.2,60002,55686,7.75,-
5483,中美晶,6815469,6722662,7190123,1.38,-5.21,39588537,41221854,-3.96,-
5487,通泰,16087,14661,12046,9.72,33.54,91923,79894,15.05,-
6103,合邦,7226,3839,5035,88.22,43.51,22346,25648,-12.87,"主要係終端客戶需求復甦緩慢，使庫存去化週期延長，本年營收較去年同期減少3,302仟元。"
6104,創惟,247285,244216,205202,1.25,20.5,1351276,1161152,16.37,-
6129,普誠,99072,87813,125932,12.82,-21.32,583097,866253,-32.68,"本月營業收入淨額含少數股權17,879仟元，本年累計營業收入淨額含少數股權86,996仟元。"
6138,茂達,490663,501161,440669,-2.09,11.34,2973992,2426193,22.57,-
6147,頎邦,1788057,1753738,1875143,1.95,-4.64,9436717,10073748,-6.32,-
6182,合晶,760976,755674,809080,0.7,-5.94,4214546,5247314,-19.68,-
6223,旺矽,845056,802183,656272,5.34,28.76,4439686,3796614,16.93,-
6233,旺玖,38346,37128,33187,3.28,15.54,193524,190754,1.45,-
6237,驊訊,31209,29888,36634,4.41,-14.8,184272,224794,-18.02,-
6287,元隆,96664,101247,86976,-4.52,11.13,501042,522705,-4.14,-
6291,沛亨,137293,124659,182549,10.13,-24.79,794092,924728,-14.12,-
6435,大中,202464,220279,206662,-8.08,-2.03,1318377,1272040,3.64,-
6457,紘康,85101,88986,64188,-4.36,32.58,462119,313819,47.25,-
6485,點序,104454,113018,149619,-7.57,-30.18,578630,830863,-30.35,-
6488,環球晶,5339563,5201311,6305467,2.65,-15.31,30412692,36512414,-16.7,-
6494,九齊,120182,141799,115848,-15.24,3.74,726974,635190,14.44,-
6510,精測,275735,225745,268881,22.14,2.54,1398470,1419619,-1.48,-
6532,瑞耘,64720,59245,46226,9.24,40.0,342870,333266,2.88,-
6548,長科*,1006358,982355,940307,2.44,7.02,5689897,5821267,-2.25,-
6568,宏觀,80185,76024,85690,5.47,-6.42,504327,534506,-5.64,-
6640,均華,122274,140302,38092,-12.84,220.99,1118384,483315,131.39,配合客戶出貨
6643,M31,146210,141430,114380,3.37,27.82,771448,660759,16.75,-
6651,全宇昕,116828,115889,125016,0.81,-6.54,639281,685035,-6.67,-
6679,鈺太,186396,200798,151185,-7.17,23.29,1080187,794753,35.91,-
6683,雍智科技,128898,130760,115015,-1.42,12.07,772816,717843,7.65,-
6684,安格,32414,36127,31293,-10.27,3.58,191151,124797,53.16,今年1-6月為安格+展匯及其他子公司營收；去年1-3月為展匯營收，累計營收自去年4月起依反向收購會計處理計算
6693,廣閎科,93203,80709,84754,15.48,9.96,492246,488236,0.82,-
6708,天擎,22054,19183,15636,14.96,41.04,90628,83752,8.2,-
6716,應廣,110936,116688,79529,-4.92,39.49,668865,434658,53.88,基期較低
6732,昇佳電子,339633,432505,354112,-21.47,-4.08,2397589,1980976,21.03,-
6788,華景電,227210,172736,114116,31.53,99.1,903716,608027,48.63,本月合併營收相較於去年同期有所成長，主要係因市場需求較去年同期成長所致。
6895,宏碩系統,26927,30539,40072,-11.82,-32.8,159000,216104,-26.42,-
7556,意德士科技,52397,53597,38605,-2.23,35.72,292466,260861,12.11,-
8024,佑華,24486,29757,27597,-17.71,-11.27,125909,133471,-5.66,-
8054,安國,202612,237866,149879,-14.82,35.18,981957,845346,16.16,-
8086,宏捷科,426338,434450,211186,-1.86,101.87,2593552,868914,198.48,因客戶需求增加
8091,翔名,180332,177184,161677,1.77,11.53,999406,899852,11.06,-
8227,巨有科技,63427,41486,66933,52.88,-5.23,333132,457335,-27.15,-
8277,商丞,16468,45443,39274,-63.76,-58.06,151841,157778,-3.76,客戶需求減少
8299,群聯,5361009,5377566,3438001,-0.3,55.93,32420645,20085065,61.41,係模組產品銷售額增加
1569,濱川,253279,239034,300457,5.95,-15.7,1390805,1802029,-22.82,-
3088,艾訊,530641,595676,733627,-10.91,-27.66,3028877,3428377,-11.65,-
3211,順達,1202068,1562032,1644189,-23.04,-26.88,7374106,8469624,-12.93,-
3213,茂訊,242947,268771,268971,-9.6,-9.67,1485397,1321402,12.41,"系統事業部 118,893 仟元/通路事業部 124,054 仟元"
3272,東碩,247789,189535,223142,30.73,11.04,1359636,1658159,-18.0,-
3287,廣寰科,47390,70323,59701,-32.61,-20.62,372039,237262,56.8,本期出貨量增加所致。
3349,寶德,40398,40693,37982,-0.72,6.36,212337,238154,-10.84,-
3479,安勤,604222,724326,573640,-16.58,5.33,3475574,4072982,-14.66,-
3483,力致,724527,744299,653939,-2.65,10.79,4092668,3740021,9.42,-
3577,泓格,90427,81528,61686,10.91,46.59,486545,487989,-0.29,-
3625,西勝,43480,30049,88360,44.69,-50.79,287703,509143,-43.49,訂單減少
3693,營邦,773004,732651,817509,5.5,-5.44,3607738,3406032,5.92,-
3709,鑫聯大投控,2135345,2260982,2161967,-5.55,-1.23,11888059,10517252,13.03,無
4931,新盛力,158183,157845,146214,0.21,8.18,1037792,1180795,-12.11,-
5289,宜鼎,749527,675797,617372,10.91,21.4,4366218,4190722,4.18,-
5356,協益,319846,287009,211225,11.44,51.42,1747675,1455155,20.1,主係因客戶需求增加所致
5386,青雲,154966,173917,191753,-10.89,-19.18,1194050,958396,24.58,-
5426,振發,128284,108410,115298,18.33,11.26,640258,707657,-9.52,-
5438,東友,126029,103721,172592,21.5,-26.97,564373,612535,-7.86,-
5465,富驊,245766,327838,425793,-25.03,-42.28,2347000,2717174,-13.62,-
5490,同亨,118249,166105,43642,-28.81,170.95,696428,320512,117.28,係因去年同期主要客戶出貨減少。
6121,新普,6117738,6801457,6582361,-10.05,-7.05,36582411,39096384,-6.43,-
6160,欣技,85855,109421,105184,-21.53,-18.37,571420,781114,-26.84,-
6188,廣明,629258,587184,838130,7.16,-24.92,4069767,4873458,-16.49,-
6228,全譜,2949,3787,761,-22.12,287.51,21572,15099,42.87,依客戶訂單出貨
6441,廣錠,44761,38327,56895,16.78,-21.32,234352,362377,-35.32,-
6570,維田,76660,83886,93378,-8.61,-17.9,467437,505923,-7.6,-
6577,勁豐,198507,193604,212055,2.53,-6.38,1099189,1183483,-7.12,-
6680,鑫創電子,70011,68073,45110,2.84,55.2,286157,268615,6.53,本月較去年同期增加主要係因專案出貨量增加所致
8076,伍豐,230435,208338,209812,10.6,9.82,1172768,1135185,3.31,-
8410,森田,91526,117382,109302,-22.02,-16.26,536524,572455,-6.27,-
3066,李洲,17457,17224,15788,1.35,10.57,107233,108190,-0.88,-
3230,錦明,42907,43780,72229,-1.99,-40.59,223100,383650,-41.84,-
3297,杭特,13092,19046,13506,-31.26,-3.06,81863,67302,21.63,-
3339,泰谷,49376,60436,40468,-18.3,22.01,312637,248179,25.97,-
3362,先進光,315028,373197,315491,-15.58,-0.14,1984441,1847986,7.38,-
3490,單井,29010,29704,26877,-2.33,7.93,126069,168814,-25.32,-
3523,迎輝,13442,10313,13739,30.34,-2.16,139126,89766,54.98,"ITO:銷貨額$6,048,325;3D光學膜:銷貨額$3,965,188"
3531,先益,119612,125162,170177,-4.43,-29.71,794011,944412,-15.92,-
3630,新鉅科,156779,161958,109736,-3.19,42.86,937883,671997,39.56,-
3666,光耀,58962,41630,61940,41.63,-4.8,304479,346792,-12.2,-
3691,碩禾,743495,728585,180766,2.04,311.3,3794991,1335287,184.2,係因太陽能導電漿產品銷量增加所致
4933,友輝,254757,233728,222655,8.99,14.41,1334034,1100941,21.17,-
4972,湯石照明,113586,115766,53379,-1.88,112.79,567141,344460,64.64,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
4995,晶達,133710,110848,102555,20.62,30.37,656415,584108,12.37,-
5220,萬達光電,54429,56931,76892,-4.39,-29.21,360096,446117,-19.28,-
5230,雷笛克光學,128005,127040,96893,0.75,32.1,729449,563012,29.56,-
5251,天鉞電,23782,20020,16659,18.79,42.75,125483,72411,73.29,由於全球經濟環境復甦，客戶需求增加，故本年累計營收較去年同期增加。
5315,光聯,123195,138367,153547,-10.96,-19.76,686055,917061,-25.18,-
5371,中光電,3487176,3260851,3436800,6.94,1.46,19088115,19203953,-0.6,-
5392,能率,785428,828529,797628,-5.2,-1.52,4633938,4328893,7.04,-
5443,均豪,257992,300456,181485,-14.13,42.15,1920925,1396160,37.58,-
6234,高僑,56821,56265,200230,0.98,-71.62,364151,621970,-41.45,去年第二季專案驗收入帳金額較高
6244,茂迪,255910,260181,264383,-1.64,-3.2,1677583,2181356,-23.09,-
6556,勝品,139406,176069,144612,-20.82,-3.59,958966,1011583,-5.2,-
7402,邑錡,50345,42904,50249,17.34,0.19,267382,274431,-2.56,-
8049,晶采,90623,98680,185243,-8.16,-51.07,640374,1149025,-44.26,本期因客戶端及其客戶庫存仍有待去化，致營收較去年同期減少。
8064,東捷,312884,186699,224421,67.58,39.41,1246502,1563969,-20.29,-
8069,元太,2771797,2680511,2337676,3.4,18.57,13298674,14465802,-8.06,-
8111,立��,68015,67070,61331,1.4,10.89,387461,397425,-2.5,-
8240,華宏,577187,638336,647584,-9.57,-10.87,3505061,3569495,-1.8,-
3081,聯亞,101560,68682,100493,47.86,1.06,596567,580241,2.81,-
3095,及成,53483,59306,37833,-9.81,41.36,299126,195975,52.63,客戶需求增加
3152,璟德,135156,134488,126168,0.49,7.12,806591,677692,19.02,-
3163,波若威,176791,130878,231827,35.08,-23.74,1008247,1241342,-18.77,-
3221,台嘉碩,182612,188378,176001,-3.06,3.75,1085869,1044091,4.0,-
3234,光環,48061,45291,50273,6.11,-4.39,294215,289826,1.51,-
3491,昇達科,213670,211679,104041,0.94,105.37,1081478,801640,34.9,因應市場需求，低軌衛星客戶出貨增加，推動本月營收大幅上升。
3558,神準,791301,852379,1602566,-7.16,-50.62,5375748,8663631,-37.95,本月營收較去年同期減少50.62%，主要係客戶訂單調整需求下降。
3564,其陽,201632,174368,151183,15.63,33.36,952948,972681,-2.02,-
3684,榮昌,83228,85694,67371,-2.87,23.53,441774,450193,-1.87,-
4905,台聯電,40003,54276,9227,-26.29,333.54,265190,41303,542.05,主因本月份訂單增加及新增子公司認列營收。
4909,新復興,233590,192496,36016,21.34,548.57,1163148,281784,312.78,一、去年基期較低。二、5G天線及衛星通訊產品客戶端需求增加持續下單。
5353,台林,144084,146107,175371,-1.38,-17.84,925271,1041277,-11.14,-
6109,亞元,65401,56515,90778,15.72,-27.95,384984,569238,-32.36,-
6143,振曜,608716,798910,549162,-23.8,10.84,3324774,3230825,2.9,-
6170,統振,233100,233796,172105,-0.29,35.44,1394268,1054162,32.26,-
6190,萬泰科,748306,716032,514994,4.5,45.3,3854886,3366397,14.51,-
6218,豪勉,72185,109020,131899,-33.78,-45.27,635665,637478,-0.28,-
6263,普萊德,142103,190771,168528,-25.51,-15.67,923425,936917,-1.44,-
6417,韋僑,126081,136821,153900,-7.84,-18.07,709772,743370,-4.51,-
6465,威潤,15735,16055,9055,-1.99,73.77,84796,124315,-31.78,本月相較去年同期客戶訂單量增加
6470,宇智,175511,150316,213713,16.76,-17.87,804631,1214969,-33.77,-
6486,互動,277080,170201,193723,62.79,43.02,1074846,805627,33.41,-
6546,正基,203083,205374,211688,-1.11,-4.06,1127249,1021131,10.39,-
6561,是方,334195,285147,268543,17.2,24.44,1752302,1595663,9.81,-
6588,東典,8321,8048,10107,3.39,-17.67,52546,55956,-6.09,-
8034,榮群,13915,31115,13538,-55.27,2.78,129409,220666,-41.35,-
8059,凱碩,34018,43356,30750,-21.53,10.62,159478,417946,-61.84,本期累計差異主受新舊產品交替需求變化影響
8089,康全電訊,554798,481939,118803,15.11,366.98,1666284,435644,282.48,新市場出貨增加所致
1815,富喬,381577,378584,243374,0.79,56.78,1841900,1713017,7.52,主要受高階薄布需求大幅增加及歐美市場需求回溫影響。
3114,好德,223401,219652,273333,1.7,-18.26,1339105,1314974,1.83,-
3206,志豐,340138,344891,317775,-1.37,7.03,1845055,1791918,2.96,-
3217,優群,268832,263601,242067,1.98,11.05,1474663,1307742,12.76,-
3236,千如,162196,170369,151689,-4.79,6.92,929063,1108936,-16.22,-
3290,東浦,171896,155606,152971,10.46,12.37,863861,839874,2.85,-
3310,佳穎,99477,114598,118321,-13.19,-15.92,666231,715719,-6.91,-
3332,幸康,95026,126633,123365,-24.95,-22.97,683174,770920,-11.38,-
3357,臺慶科,452519,468873,360342,-3.48,25.58,2540947,2269848,11.94,-
3390,旭軟,79087,82982,56526,-4.69,39.91,421873,363259,16.13,-
3484,崧騰,363080,386298,285345,-6.01,27.24,1965779,1704069,15.35,-
3511,矽瑪,130881,112272,134886,16.57,-2.96,713380,1246089,-42.75,-
3526,凡甲,249975,279133,238346,-10.44,4.87,1358188,1026345,32.33,-
3537,堡達,238547,241854,211299,-1.36,12.89,1405222,1353327,3.83,-
3548,兆利,709901,688322,690996,3.13,2.73,4663253,3290108,41.73,-
3597,映興,51795,51186,55696,1.18,-7.0,291857,333533,-12.49,-
3689,湧德,421210,367587,529473,14.58,-20.44,2293742,3019035,-24.02,-
4542,科嶠,30558,77368,82500,-60.5,-62.96,385567,414069,-6.88,目前積極拓展半導體領域轉型升級策略，加上目前既有客群對於景氣觀望氣氛仍然濃厚，採購訂單減少，致使近期營收較去年同期減少。
4939,亞電,128474,135193,130637,-4.96,-1.65,757692,679829,11.45,-
4974,亞泰,397693,373541,319120,6.46,24.62,1950448,1885867,3.42,-
5228,鈺鎧,33743,38324,45772,-11.95,-26.28,204378,256213,-20.23,-
5340,建榮,152143,152268,82812,-0.08,83.72,886469,528624,67.69,去年同期受國際情勢及市場需要疲弱等因素影響，致營收基期較低；及本期因產品組合優化，致營收增加。
5460,同協,31703,22097,34698,43.47,-8.63,134085,178872,-25.03,-
5464,霖宏,91245,106948,86297,-14.68,5.73,525850,533021,-1.34,-
5475,德宏,43201,52397,44373,-17.55,-2.64,248393,282535,-12.08,-
6114,久威,61245,76946,121450,-20.4,-49.57,461682,646843,-28.62,-
6124,業強,113614,138560,140328,-18.0,-19.03,743678,1002679,-25.83,-
6126,信音,320545,323829,287551,-1.01,11.47,1791794,1701206,5.32,-
6127,九豪,94273,85795,75280,9.88,25.22,475154,407090,16.71,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,137679,133457,94579,3.16,45.57,695995,591005,17.76,-
6158,禾昌,160724,171437,154270,-6.24,4.18,947149,856703,10.55,-
6173,信昌電,320148,328698,309291,-2.6,3.51,1838368,1843332,-0.26,-
6174,安��,29141,33800,35688,-13.78,-18.34,211538,233365,-9.35,-
6175,立敦,386984,384013,349345,0.77,10.77,2079173,1829793,13.62,-
6185,幃翔,25265,31540,56478,-19.89,-55.26,208561,354264,-41.12,客戶調整庫存水位
6194,育富,109727,126964,101037,-13.57,8.6,673920,642481,4.89,-
6204,艾華,27096,39280,32867,-31.01,-17.55,181796,168675,7.77,-
6207,雷科,99026,130185,76910,-23.93,28.75,642293,443592,44.79,-
6208,日揚,333445,332343,364786,0.33,-8.59,1941074,2177733,-10.86,-
6266,泰詠,276964,295688,281411,-6.33,-1.58,1602564,2086327,-23.18,-
6274,台燿,1942367,1940296,1206388,0.1,61.0,10138100,7409411,36.82,因高階產品發酵
6279,胡連,661411,697994,524142,-5.24,26.18,3883224,3186606,21.86,-
6284,佳邦,582012,604205,519778,-3.67,11.97,3551383,3041799,16.75,-
6418,詠昇,68322,84604,62323,-19.24,9.62,405207,397730,1.87,-
6432,今展科,85097,90832,91608,-6.31,-7.1,496503,513065,-3.22,-
6538,倉和,192838,254028,163888,-24.08,17.66,1232912,898652,37.19,-
6584,南俊國際,168890,160513,104392,5.21,61.78,905812,579816,56.22,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6642,富致,42292,43870,32030,-3.59,32.03,247621,204480,21.09,-
6664,群翊,202337,204381,185316,-1.0,9.18,1221557,1171225,4.29,-
6761,穩得,170945,176430,138156,-3.1,23.73,1012858,857299,18.14,-
6821,聯寶,44633,43069,50194,3.63,-11.07,241078,281092,-14.23,-
8043,蜜望實,313813,343138,368815,-8.54,-14.91,2095861,2392614,-12.4,-
8071,能率網通,155160,178050,169579,-12.85,-8.5,981567,1017623,-3.54,-
8074,鉅橡,104797,105130,91760,-0.31,14.2,602501,531510,13.35,-
8109,博大,135102,130587,176469,3.45,-23.44,787037,961433,-18.13,-
8121,越峰,261318,284397,207626,-8.11,25.85,1543915,1247900,23.72,-
8147,正淩,107835,78703,75509,37.01,42.81,603910,474046,27.39,-
8155,博智,330275,322005,229778,2.56,43.73,1652577,1369300,20.68,-
8182,加高,240038,251974,226156,-4.73,6.13,1406074,1218944,15.35,-
8289,泰藝,107124,130573,118359,-17.95,-9.49,768663,918016,-16.26,-
8291,尚茂,693,1809,540,-61.69,28.33,8637,25544,-66.18,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及生產交期過長，造成營收衰退所致。
8358,金居,658132,605546,353748,8.68,86.04,3321561,3005832,10.5,"本月較去年同期增加86.05%,係需求增加及優化產品組合所致"
3232,昱捷,112556,141474,128537,-20.44,-12.43,853781,692700,23.25,-
3360,尚立,511896,577361,745126,-11.33,-31.3,2793189,4894838,-42.93,-
3444,利機,103924,104634,94471,-0.67,10.0,539471,471119,14.5,-
6118,建達,718298,711034,603336,1.02,19.05,4213076,3985821,5.7,-
6154,順發,292464,281281,327758,3.97,-10.76,1784115,1845302,-3.31,-
6270,倍微,247807,255813,255963,-3.12,-3.18,1421498,1883392,-24.52,-
8032,光菱,220972,248423,243754,-11.05,-9.34,1329744,1486464,-10.54,註：本月(年)新台幣(累計)營業收入淨額=本月(年)功能性貨幣(累計)營業收入淨額x本月(年累計)換算匯率
8067,志旭,8721,9531,10642,-8.49,-18.05,51204,57068,-10.27,-
8096,擎亞,1898303,2573154,2219122,-26.22,-14.45,14572368,9947076,46.49,-
4953,緯軟,826807,844071,707920,-2.04,16.79,4942237,4182055,18.17,-
5201,凱衛,16074,14714,18054,9.24,-10.96,153131,109877,39.36,-
5202,力新,18780,10773,9487,74.32,97.95,78667,64243,22.45,主係專案完成驗收所致
