公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6680,鑫創電子,34040,45683,42924,-25.48,-20.69,152979,148073,3.31,-
6922,宸曜,141852,163772,102386,-13.38,38.54,560221,441577,26.86,-
8234,新漢,463303,611046,307509,-24.17,50.66,2113059,1472287,43.52,本月較去年同月增加50.66%，主係客戶庫存陸續去化，本年度訂單增加致出貨增加。
8410,森田,103849,109270,98151,-4.96,5.8,341912,327615,4.36,-
3066,李洲,19290,24097,19010,-19.94,1.47,74019,72552,2.02,-
3230,錦明,29031,36802,31645,-21.11,-8.26,147292,136413,7.97,-
3297,杭特,14183,15819,10888,-10.34,30.26,59452,49725,19.56,-
3339,泰谷,65274,47185,58994,38.33,10.64,199477,202825,-1.65,-
3531,先益,140524,124714,131388,12.67,6.95,505798,549237,-7.9,-
3623,富晶通,27684,30297,24891,-8.62,11.22,100752,95605,5.38,-
3630,新鉅科,234219,185830,154324,26.03,51.77,740969,619146,19.67,因去年基期較低，致本期增加百分比遞增。
4933,友輝,253557,282072,234311,-10.1,8.21,998498,845549,18.08,-
4972,湯石照明,79980,99027,101280,-19.23,-21.03,305577,337789,-9.53,-
4995,晶達,116569,106814,117327,9.13,-0.64,427090,411857,3.69,-
5220,萬達光電,72196,68163,61276,5.91,17.82,283482,248736,13.96,-
5230,雷笛克光學,118728,117692,130030,0.88,-8.69,420203,474404,-11.42,-
5315,光聯,173474,170375,127134,1.81,36.44,672697,424493,58.47,歐洲客戶較去年同期出貨增加
6244,茂迪,258471,267439,276319,-3.35,-6.45,1051904,1161492,-9.43,-
6556,勝品,114389,113669,164466,0.63,-30.44,471182,643491,-26.77,-
7402,邑錡,43694,53061,47677,-17.65,-8.35,169406,174133,-2.71,-
8049,晶采,120742,120294,90318,0.37,33.68,444939,451071,-1.35,-
8069,元太,3310267,3209210,2203589,3.14,50.22,11369704,7846366,44.9,受新舊產品轉換及公司新產品上市影響，終端客戶需求增加，公司本月營收較去年同期成長
8111,立��,71722,70293,66253,2.03,8.25,270313,252376,7.1,-
8240,華宏,633450,645522,635575,-1.87,-0.33,2518205,2289389,9.99,-
3081,聯亞,183555,181318,102346,1.23,79.34,638057,426325,49.66,數據中心產品出貨量較同期增加
3152,璟德,125073,122239,134442,2.31,-6.96,511295,536947,-4.77,-
3163,波若威,170936,200110,151778,-14.57,12.62,694847,700578,-0.81,-
3221,台嘉碩,193586,195861,184629,-1.16,4.85,743174,714879,3.95,-
3234,光環,55673,70679,52665,-21.23,5.71,261792,200863,30.33,-
3363,上詮,204069,157864,113020,29.26,80.56,615472,381559,61.3,客戶需求較去年同期增加
3466,德晉,9326,5678,17634,64.24,-47.11,19892,133169,-85.06,STB需求減少
3491,昇達科,189709,241306,222511,-21.38,-14.74,809808,656129,23.42,-
3558,神準,1401308,1423247,874859,-1.54,60.17,5395434,3732068,44.56,本月營收較去年同期增加60.18%，主要係客戶訂單調整需求上升。
3564,其陽,233472,186691,154269,25.05,51.34,734255,576948,27.26,客戶加大出貨力道。
4905,台聯電,63884,43490,48088,46.89,32.84,214786,170911,25.67,-
4909,新復興,11878,20444,190325,-41.89,-93.75,130576,737061,-82.28,1.去年基期高 2.主要5G天線客戶訂單減少
5353,台林,120726,160665,150863,-24.85,-19.97,565554,635080,-10.94,-
6143,振曜,640005,628252,575643,1.87,11.18,2238920,1917148,16.78,-
6170,統振,261074,269438,226988,-3.1,15.01,1078932,927372,16.34,-
6190,萬泰科,728479,832426,685494,-12.48,6.27,2991101,2390548,25.12,-
6218,豪勉,54909,132472,82490,-58.55,-33.43,418708,454460,-7.86,-
6263,普萊德,165476,178639,164689,-7.36,0.47,623875,590551,5.64,-
6417,韋僑,140530,129321,118678,8.66,18.41,509767,446870,14.07,-
6465,威潤,14562,12656,11439,15.06,27.3,53499,53006,0.93,-
6470,宇智,175343,191104,135230,-8.24,29.66,729693,478804,52.39,"本年增減50%以上,主係無線寬頻網路產品業績成長"
6486,互動,103454,111564,194647,-7.26,-46.85,517401,627565,-17.55,-
6530,創威,26694,29194,21388,-8.56,24.8,105462,86744,21.57,-
6546,正基,217439,206554,198741,5.26,9.4,818368,718792,13.85,-
6561,是方,354601,338866,277757,4.64,27.66,1307624,1132961,15.41,-
6588,東典光電,10610,11695,11796,-9.27,-10.05,46051,36177,27.29,-
8034,榮群,23032,19635,12324,17.3,86.88,59893,84379,-29.01,主係本月結案金額較去年同期高
8089,康全電訊,54045,271437,346724,-80.08,-84.41,437130,629547,-30.56,主係客戶尚在庫存去化調整，故出貨減少。
3078,僑威,1117342,1097505,732337,1.8,52.57,3955686,2735112,44.62,主因市場需求提升，營收較去年同期增加。
3206,志豐,304445,288362,358945,5.57,-15.18,1134735,1160026,-2.18,-
3217,優群,365003,337260,259897,8.22,40.44,1288729,942230,36.77,-
3290,東浦,174677,171526,156739,1.83,11.44,665824,536359,24.13,-
3310,佳穎,149303,361399,127413,-58.68,17.18,1553510,452156,243.57,"本年認列建案""一見""營收"
3332,幸康,141017,143610,122217,-1.8,15.38,537139,461515,16.38,-
3357,臺慶科,610034,585349,447822,4.21,36.22,2169460,1619555,33.95,-
3484,崧騰,432229,403693,337254,7.06,28.16,1560025,1216401,28.24,-
3511,矽瑪,165824,161068,117754,2.95,40.82,627597,470227,33.46,-
3526,凡甲,311159,354161,239991,-12.14,29.65,1235275,829080,48.99,-
3597,映興,66205,72800,54722,-9.05,20.98,267926,188876,41.85,客戶訂單增加
3689,湧德,544494,514818,418336,5.76,30.15,2031726,1504945,35.0,-
4542,科嶠,89606,85578,102509,4.7,-12.58,282748,277641,1.83,-
4939,亞電,130840,119256,137070,9.71,-4.54,466149,494025,-5.64,-
4974,亞泰,328911,454055,324006,-27.56,1.51,1430702,1179214,21.32,-
5228,鈺鎧,42553,44617,36927,-4.62,15.23,164465,132311,24.3,-
5291,邑昇,89642,82263,81165,8.97,10.44,346786,310979,11.51,-
5309,系統電,283380,310150,256491,-8.63,10.48,1156767,1147302,0.82,-
5340,建榮,205519,188885,149368,8.8,37.59,720682,582058,23.81,-
5439,高技,753137,569895,333828,32.15,125.6,2177376,1257806,73.1,"114年4月營收淨額較去年同期增加419,309仟元，因客戶需求增加"
5464,霖宏,87116,79670,91440,9.34,-4.72,330237,327657,0.78,-
6114,久威,94950,93580,89429,1.46,6.17,349223,323491,7.95,-
6124,業強,209351,173482,136720,20.67,53.12,581840,491504,18.37,本月較去年同期增加53.12%，主係本月熱導產銷營收增加所致。
6126,信音,343773,358714,317704,-4.16,8.2,1230300,1147420,7.22,-
6127,九豪,96825,83434,71629,16.04,35.17,348951,295086,18.25,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,147792,137164,130704,7.74,13.07,523700,424859,23.26,-
6158,禾昌,174043,161414,178972,7.82,-2.75,614307,614988,-0.11,-
6173,信昌電,348210,328998,318973,5.83,9.16,1289513,1189522,8.4,-
6174,安��,51129,46483,38654,9.99,32.27,194905,148597,31.16,-
6175,立敦,395486,353703,374541,11.81,5.59,1467768,1308176,12.19,-
6185,幃翔,57677,48018,37869,20.11,52.3,183293,151756,20.78,1.客戶端庫存水位偏低，近期持續補貨，帶動出貨動能增強。2.去年所耕耘之新專案已陸續進入量產階段，挹注營收成長。
6194,育富,140101,129762,127501,7.96,9.88,497575,437230,13.8,-
6207,雷科,122251,137789,127426,-11.27,-4.06,402062,413082,-2.66,-
6208,日揚,281556,328095,304039,-14.18,-7.39,1124512,1275286,-11.82,-
6217,中探針,293580,310764,232337,-5.52,26.35,1083872,822531,31.77,無
6266,泰詠,300348,298333,268378,0.67,11.91,1078464,1029912,4.71,-
6274,台燿,2356833,2194287,1822102,7.4,29.34,8725625,6255437,39.48,-
6275,元山,443553,386863,341070,14.65,30.04,1430331,1248300,14.58,-
6279,胡連,773560,759010,634041,1.91,22.0,3101049,2523819,22.87,-
6284,佳邦,701207,657763,626597,6.6,11.9,2564492,2365166,8.42,-
6418,詠昇,90818,77210,73802,17.62,23.05,264040,252281,4.66,-
6432,今展科,108008,113275,90517,-4.64,19.32,395158,320574,23.26,-
6538,倉和,161447,163202,250436,-1.07,-35.53,587105,786046,-25.3,-
6584,南俊國際,205566,204410,170783,0.56,20.36,705106,576408,22.32,-
6597,立誠,51345,68920,66760,-25.5,-23.09,258461,254103,1.71,-
6642,富致,55767,48211,44116,15.67,26.4,193205,161459,19.66,-
6664,群翊,216531,192398,222164,12.54,-2.53,787924,814839,-3.3,-
6821,聯寶,75433,53523,38860,40.93,94.11,213562,153376,39.24,歐系客戶大量出貨所致
6913,鴻呈,241511,209881,168951,15.07,42.94,820075,588948,39.24,無
6967,汎瑋材料,117947,111537,117907,5.74,0.03,412709,410762,0.47,-
8042,金山電,323720,310204,262927,4.35,23.12,1164839,1002305,16.21,-
8043,蜜望實,414133,372820,378302,11.08,9.47,1466748,1438910,1.93,-
8074,鉅橡,113864,112610,110525,1.11,3.02,414581,392574,5.6,-
8109,博大,152291,142871,137621,6.59,10.65,544525,521347,4.44,-
8121,越峰,220125,265930,279681,-17.22,-21.29,939180,998200,-5.91,-
8147,正淩,175914,143907,121078,22.24,45.28,540414,417372,29.48,-
8182,加高,225333,253214,228395,-11.01,-1.34,916627,914062,0.28,-
8289,泰藝,177466,158470,141642,11.98,25.29,607071,530966,14.33,-
3444,利機,115011,105819,92839,8.68,23.88,416162,330913,25.76,-
6154,順發,300501,337725,281376,-11.02,6.79,1291070,1210370,6.66,-
6227,茂綸,2240160,1201130,994110,86.5,125.34,5734990,3546667,61.7,因應終端客戶專案出貨，使得本月及累積營收皆比去年同期增長。
6270,倍微,249793,336390,260280,-25.74,-4.02,996759,917878,8.59,-
8096,擎亞,3590208,4861049,2760583,-26.14,30.05,18117114,10100911,79.36,HBM出貨量增加，致使營收較去年同期成長
4953,緯軟,933521,925821,852687,0.83,9.47,3575188,3271359,9.28,-
5202,力新,13458,9764,11404,37.83,18.01,44644,49114,-9.1,-
5310,天剛,189,33,92,472.72,105.43,283,452,-37.38,本月營收增加係因資訊系統整合業務銷售量較去年同期增加所致
5403,中菲,306373,340172,241785,-9.93,26.71,1153513,946386,21.88,-
6231,系微,108389,182894,116987,-40.73,-7.34,515367,487880,5.63,-
6516,勤崴國際,45907,34551,35980,32.86,27.59,179730,126860,41.67,-
6590,普鴻,50423,60280,46683,-16.35,8.01,211570,195633,8.14,-
6697,東捷資訊,106166,114646,80790,-7.39,31.4,496596,445119,11.56,-
6751,智聯服務,178063,208489,142136,-14.59,25.27,680525,542310,25.48,-
6752,叡揚,168867,183754,131680,-8.1,28.24,625834,507439,23.33,-
6791,虎門科技,63205,69546,51742,-9.11,22.15,244386,198390,23.18,-
8099,大世科,315165,293376,260732,7.42,20.87,1223189,1166944,4.81,-
8272,全景軟體,26779,28873,28248,-7.25,-5.2,103516,95807,8.04,-
1785,光洋科,3753435,3045411,2551168,23.24,47.12,11996277,8864204,35.33,-
3067,全域,3494,3442,542,1.51,544.64,17876,32731,-45.38,環境淨化事業穩步發展，致營收成長。
3219,倚強科,177782,134878,105546,31.8,68.44,459317,244596,87.78,本月及本年累計營收較去年成長，主係客戶增加測試設備需求所致。
3285,微端,71414,52393,93379,36.3,-23.52,210073,275636,-23.78,-
3324,雙鴻,2017328,1736460,1215790,16.17,65.92,6431439,4365174,47.33,主要動能來自於水冷滲透率持續提升，以及新世代顯示卡需求也較去年同期增加所致。
3541,西柏,115228,105241,71705,9.48,60.69,368303,283013,30.13,"今年度美國品牌客戶終端市場需求回升及部分產品規格升級,影音傳輸產品恢復成長動能，以致於營收增加。"
3587,閎康,441300,443776,412589,-0.55,6.95,1679593,1618205,3.79,-
4760,勤凱科技,140320,143812,106535,-2.42,31.71,552786,372453,48.41,-
5452,佶優,451652,491610,457947,-8.12,-1.37,1804262,1800743,0.19,-
6146,耕興,374041,385189,380165,-2.89,-1.61,1494431,1523917,-1.93,-
6151,晉倫,158609,162595,171940,-2.45,-7.75,572201,524691,9.05,-
6512,啟發電,26513,16862,9047,57.23,193.05,73708,67663,8.93,因上期出貨交期遞延至本月。
6735,美達科技,20085,10977,43475,82.97,-53.8,84395,163489,-48.37,本月訂單需求減少
6739,竹陞科技,55061,53286,34157,3.33,61.19,202924,107223,89.25,因客戶產線升級需求
6840,東研信超,79363,71396,67279,11.15,17.96,276071,255728,7.95,-
6877,鏵友益,18090,64475,41325,-71.94,-56.22,146327,122255,19.68,本期營收減少，主要係因出貨減少所致。
8183,精星,634657,591830,489356,7.23,29.69,2283241,1798909,26.92,-
8383,千附,255335,267750,236753,-4.63,7.84,1068244,849585,25.73,-
8431,匯鑽科,94530,92356,82770,2.35,14.2,329923,248814,32.59,-
3188,鑫龍騰,28131,42225,43347,-33.37,-35.1,190387,681878,-72.07,不動產於過戶時點認列營收，故波動較大。
3489,森寶,35862,33663,91486,6.53,-60.8,158066,259205,-39.01,主要係本公司100%投資之子公司營造收入較去年減少，致本月營收較去年同期減少60.80%。
3512,皇龍,6751,207006,128525,-96.73,-94.74,714363,614058,16.33,本期建案完工交屋減少.
5206,坤悅,668332,1164022,0,-42.58,,1832354,18009,10074.65,本期營業收入較去年同期增加，主要係因本期「君匯」餘屋陸續交屋及「心里程」完工交屋認列收入所致。
5508,永信建,159252,535847,1007648,-70.28,-84.19,1068962,4083301,-73.82,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5514,三豐,461,482,482,-4.35,-4.35,1906,1927,-1.08,-
5516,雙喜,151432,148544,216450,1.94,-30.03,535142,496806,7.71,-
6171,大城地產,33,14887,34,-99.77,-2.94,15857,11278,40.6,-
6198,瑞築,22,22,20,0.0,10.0,59,80,-26.25,-
8424,惠普,93285,97187,90635,-4.01,2.92,368582,320895,14.86,-
2643,捷迅,739208,752538,406102,-1.77,82.02,2674393,1385380,93.04,貨量較去年增加
5601,台聯櫃,7864,7658,7952,2.68,-1.1,30718,29712,3.38,-
5609,中菲行,2535750,2555397,1938723,-0.76,30.79,9527228,7387646,28.96,-
1268,漢來美食,410440,487263,386388,-15.76,6.22,2145899,2065805,3.87,-
2732,六角,327669,334098,341497,-1.92,-4.04,1260964,1326177,-4.91,-
2751,王座,119209,116533,105715,2.29,12.76,483305,446532,8.23,-
3252,海灣,41833,42277,42710,-1.05,-2.05,174281,178742,-2.49,-
5701,劍湖山,44570,63703,43946,-30.03,1.41,186993,165642,12.88,-
5703,亞都麗緻,33296,39386,30226,-15.46,10.15,150121,155445,-3.42,-
5704,老爺知,21385,19294,30304,10.83,-29.43,95189,162901,-41.56,-
5864,致和證,-95139,-392299,406009,75.74,-123.43,-521821,805600,-164.77,主要係營業證券評價故
6015,宏遠證,-13269,-19124,112182,30.61,-111.82,162726,652584,-75.06,本月份及本期因部位操作及評價損益均較去年同月份減少所致
6016,康和證,-268060,-324806,230695,17.47,-216.19,-108371,1641295,-106.6,主係自營交易損失較去年同期增加。
6020,大展證,-19356,-23724,24947,18.41,-177.58,-25256,146565,-117.23,自營部門營業證券出售淨損失本月及本年累積較去年同期增加
4529,淳紳,449,475,631,-5.47,-28.84,1787,2345,-23.79,比去年減少租賃收入
4541,晟田,115132,100488,97128,14.57,18.53,458639,382757,19.82,-
5209,新鼎,394543,361061,583085,9.27,-32.33,1489300,2268462,-34.34,-
5345,天揚,623,335,344,85.97,81.1,2383,1338,78.1,產品線逐漸建構完成
5481,新華,7394,8029,7207,-7.9,2.59,31639,31341,0.95,-
5604,中連,13157,13175,12986,-0.13,1.31,52562,53572,-1.88,-
6240,松崗,3234,3258,3268,-0.73,-1.04,13006,14764,-11.9,-
6904,伯鑫,65539,83445,76493,-21.45,-14.32,313159,301514,3.86,-
8342,益張,140667,130296,128156,7.95,9.76,511126,510715,0.08,-
8401,白紗科,128181,128881,125383,-0.54,2.23,478118,490295,-2.48,-
8435,鉅邁,48123,52072,58747,-7.58,-18.08,195937,215826,-9.21,-
8921,沈氏,48970,49388,47662,-0.84,2.74,197363,189976,3.88,-
8937,合騏,7777,6290,23587,23.64,-67.02,29984,49956,-39.97,"市場需求疲弱 , 訂單量減少"
8942,森鉅,460370,450151,389502,2.27,18.19,1755865,1476550,18.91,-
3293,鈊象,1850564,1861721,1449005,-0.59,27.71,7209806,5626270,28.14,-
6542,隆中,70642,73284,68724,-3.6,2.79,291452,293660,-0.75,-
6596,寬宏藝術,15012,93888,58211,-84.01,-74.21,478295,690960,-30.77,本期展演節目較去年同期少
6856,鑫傳,63669,54036,30857,17.82,106.33,230905,134079,72.21,本公司持美雅國際企業(股)公司58.48%股權，本月合併營收包含美雅國際企業(股)公司。
1240,茂生農經,211888,249994,232329,-15.24,-8.79,895544,947159,-5.44,-
6508,惠光,231252,200950,140842,15.07,64.19,666648,573635,16.21,植物保護劑新增美國銷售市場，及地工合成材料取得中國大陸案場訂單，綜上述因素挹注本月營收較去年同期增加。
6578,達邦蛋白,36722,27399,39890,34.02,-7.94,105319,141071,-25.34,營收逐月回升
3073,天方能源,5488,4480,3175,22.5,72.85,17289,11927,44.95,本月增加:主係原出售案場買賣合約因地主問題合約無法進行，114年3月解除買賣合約後，114年4月起增加案場售電收入認列。
5432,新門,11001,15696,11856,-29.91,-7.21,49145,59848,-17.88,-
6624,萬年清,62269,45021,9310,38.31,568.83,162629,74031,119.67,本月專案工程投入進度較去年增加。
6803,崑鼎,705840,756030,621265,-6.63,13.61,2917307,2574650,13.3,-
7715,裕山,87379,236165,92734,-63.0,-5.77,525907,542623,-3.08,-
8087,麗升能源,4784,68013,82771,-92.96,-94.22,97971,424676,-76.93,本月及本年累計營收較去年同期及去年累計數減少，主要係因本年度EPC工程案件完工進度較去年為少所致。
8440,綠電,79054,90392,78627,-12.54,0.54,321669,292437,9.99,-
6690,安�硌穈T,185108,206033,154917,-10.15,19.48,701436,606531,15.64,-
6811,宏�硌穈T,711762,787035,723629,-9.56,-1.63,3247984,2887647,12.47,-
6865,偉康科技,26621,48668,33735,-45.3,-21.08,136445,152234,-10.37,-
7714,創泓科技,160399,171844,105066,-6.66,52.66,582064,332602,75.0,業績成長
8928,鉅明,317780,376004,259411,-15.48,22.5,1356195,1150646,17.86,-
8938,明安,1322954,1517576,1210334,-12.82,9.3,5874538,4994375,17.62,-
2916,滿心,146253,134659,146339,8.6,-0.05,681104,652823,4.33,-
2947,振宇五金,179407,187821,172666,-4.47,3.9,731589,684877,6.82,-
4702,中美實,6439,8531,14179,-24.52,-54.58,29563,51938,-43.08,本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
6728,上洋,613031,428045,399410,43.21,53.48,1594451,1036617,53.81,主因空調設備銷售成長，致營收較去年同期成長50%以上。
8941,關中,269764,301028,259637,-10.38,3.9,976619,906563,7.72,-
全部國內上櫃公司合計,全部國內上櫃公司合計,134435969,135919374,119221152,-1.09,12.76,509073837,456713099,11.46,
