公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
5353,台林,178292,161991,166184,10.06,7.28,1831164,1864100,-1.76,-
6143,振曜,806315,904093,890144,-10.81,-9.41,8523491,7411143,15.0,-
6170,統振,265355,242745,261269,9.31,1.56,3187620,2906015,9.69,-
6190,萬泰科,722253,664627,641147,8.67,12.65,8628296,8139203,6.0,-
6263,普萊德,171346,158521,168402,8.09,1.74,1884286,1879722,0.24,-
6417,韋僑,157688,136372,127333,15.63,23.83,1607566,1490872,7.82,-
6465,威潤,49674,50044,13770,-0.73,260.74,263247,160909,63.59,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,777057,313380,526258,147.95,47.65,2686097,2531238,6.11,-
6530,創威,27411,25573,23816,7.18,15.09,327794,280932,16.68,-
6546,正基,220030,192188,192598,14.48,14.24,2339532,2380628,-1.72,-
6561,是方,311141,308165,303500,0.96,2.51,3943666,3793013,3.97,-
6588,東典光電,21572,18301,18160,17.87,18.78,173202,135801,27.54,-
8034,榮群,76876,26286,148647,192.45,-48.28,488706,424418,15.14,-
8089,康全電訊,56183,33417,204371,68.12,-72.5,818664,3945851,-79.25,係2024年度主要客戶出貨減少所致。
3114,好德,245135,253751,269439,-3.39,-9.02,3013984,2764919,9.0,-
3206,志豐,216625,236294,262433,-8.32,-17.45,3190404,3676718,-13.22,-
3217,優群,341578,349884,281946,-2.37,21.15,4148411,3473337,19.43,-
3236,千如,188674,173932,130290,8.47,44.81,2067602,1864179,10.91,-
3290,東浦,207345,243077,191371,-14.69,8.34,2325539,1966910,18.23,-
3332,幸康,122684,103416,124964,18.63,-1.82,1600316,1335256,19.85,-
3357,臺慶科,632487,601326,500766,5.18,26.3,6624929,5506106,20.31,-
3484,崧騰,382512,371570,406888,2.94,-5.99,4629835,4358470,6.22,-
3511,矽瑪,170948,137636,185035,24.2,-7.61,1752255,1768710,-0.93,-
3526,凡甲,398171,361827,341340,10.04,16.64,3926508,3215448,22.11,-
3537,堡達,249581,232609,188888,7.29,32.13,2924076,2821325,3.64,-
3548,兆利,735211,656223,1102505,12.03,-33.31,9405433,9578170,-1.8,-
3597,映興,77579,80658,82932,-3.81,-6.45,860479,738195,16.56,-
3624,光頡,229675,212929,191228,7.86,20.1,2675360,2581140,3.65,-
3689,湧德,679510,542272,448023,25.3,51.66,6206563,5150123,20.51,本月新增投資浙江榆陽電子股份有限公司營收
4542,科嶠,48626,46155,22974,5.35,111.65,728241,534045,36.36,受惠於市場需求強勁及訂單持續遞增，本期因機台出貨穩定、驗收進度推展順暢，帶動訂單交付效率提升，致營收較去年同期顯著成長。
4939,亞電,121171,119028,124771,1.8,-2.88,1417550,1541704,-8.05,-
4974,亞泰,237671,226142,331632,5.09,-28.33,3713187,4393068,-15.47,-
5228,鈺鎧,53604,52213,30877,2.66,73.6,541668,430410,25.84,訂單回溫
5309,系統電,316150,288239,259743,9.68,21.71,3393871,3109947,9.12,-
5340,建榮,195660,202729,174319,-3.48,12.24,2277939,1969541,15.65,-
5464,霖宏,86436,88843,79922,-2.7,8.15,973929,1052037,-7.42,-
6124,業強,155944,108570,151999,43.63,2.59,1812758,1794530,1.01,-
6126,信音,380605,320445,317391,18.77,19.91,3899701,3630774,7.4,-
6127,九豪,88737,78201,79638,13.47,11.42,987618,1006177,-1.84,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,187173,185549,139796,0.87,33.89,1909534,1560557,22.36,-
6158,禾昌,140719,150434,147571,-6.45,-4.64,1816291,1915406,-5.17,-
6173,信昌電,313728,317178,297075,-1.08,5.6,4050917,3716163,9.0,-
6174,安��,46870,47563,40578,-1.45,15.5,608983,465915,30.7,-
6175,立敦,370588,352011,329100,5.27,12.6,4167201,4225432,-1.37,-
6185,幃翔,40167,54478,45692,-26.26,-12.09,526748,401363,31.23,-
6194,育富,103328,95917,125483,7.72,-17.65,1376281,1422702,-3.26,-
6217,中探針,357824,356191,303317,0.45,17.97,3698947,3105282,19.11,無
6266,泰詠,301926,290402,265336,3.96,13.79,3400533,3269827,3.99,-
6274,台燿,3250133,3024742,2018859,7.45,60.98,30344327,23070213,31.53,產品組合優化
6279,胡連,971679,1039248,937644,-6.5,3.62,9823300,8799288,11.63,-
6284,佳邦,626316,580309,582296,7.92,7.55,7619503,7366410,3.43,-
6418,詠昇,80531,58250,68904,38.25,16.87,782351,794532,-1.53,-
6432,今展科,105815,81026,81697,30.59,29.52,1124977,1019945,10.29,-
6538,倉和,104164,102297,130237,1.82,-20.01,1456966,2214737,-34.21,-
6584,南俊國際,243368,235145,166441,3.49,46.21,2432925,1924498,26.41,-
6597,立誠,64178,57769,66178,11.09,-3.02,765185,867433,-11.78,-
6642,富致,48652,42353,48435,14.87,0.44,541583,522732,3.6,-
6821,聯寶,43688,38216,49319,14.31,-11.41,582139,566052,2.84,-
6913,鴻呈,254072,220903,211558,15.01,20.09,2632592,2162996,21.71,無
6967,汎瑋材料,147993,107691,115209,37.42,28.45,1415108,1341983,5.44,-
7744,崴寶,258031,205230,183001,25.72,40.99,2365301,1478885,59.93,主係客戶需求增加所致。
8074,鉅橡,123878,98502,109934,25.76,12.68,1307615,1262883,3.54,-
8109,博大,174191,140685,106984,23.81,62.81,1742551,1514692,15.04,主要因專案案件出貨需求持續回升
8121,越峰,301234,303319,225629,-0.68,33.5,3069019,3096316,-0.88,-
8147,正淩,149062,126416,82907,17.91,79.79,1631111,1258661,29.59,本期營收較去年同期增加係受惠於對資料中心客戶需求上升以及工業客戶增加出貨所貢獻。
8182,加高,234754,271060,244093,-13.39,-3.82,2871062,2934011,-2.14,-
8289,泰藝,138963,138467,136517,0.35,1.79,1727941,1505924,14.74,-
8291,尚茂,665,121,394,449.58,68.78,2883,10136,-71.55,2025 年 12 月營收較去年同期增加，主係訂單略增所致；2025年營收較去年減少，主係2024年停止生產所致。
3360,尚立,1010615,758892,490755,33.16,105.93,7343421,6263130,17.24,"本月較去年同月增加50％以上,係客戶需求增加"
3444,利機,128371,110275,102332,16.4,25.44,1275038,1153486,10.53,-
6270,倍微,196665,179049,199221,9.83,-1.28,2769838,2641344,4.86,-
4953,緯軟,1172538,1076451,912727,8.92,28.46,11603562,10265392,13.03,-
5310,天剛,9,86,182,-89.53,-95.05,819,1367,-40.08,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
6148,驊宏資,104275,166888,168407,-37.51,-38.08,903905,754576,19.78,-
6231,系微,198125,147005,190904,34.77,3.78,1689513,1614588,4.64,-
6516,勤崴國際,67446,53978,47026,24.95,43.42,546965,444187,23.13,-
6590,普鴻,57724,59330,66151,-2.7,-12.73,663729,586333,13.2,-
6593,台灣銘板,38414,31182,48782,23.19,-21.25,417994,628688,-33.51,-
6697,東捷資訊,88214,98673,122374,-10.59,-27.91,1352323,1188490,13.78,-
6751,智聯服務,139133,87070,210229,59.79,-33.81,1760269,1804648,-2.45,-
6752,叡揚,199309,199945,186025,-0.31,7.14,2019269,1735871,16.32,-
6884,海柏特,126607,132936,111577,-4.76,13.47,1211274,1193006,1.53,-
8099,大世科,675255,521679,451372,29.43,49.6,5009289,3930226,27.45,-
8272,全景軟體,75864,50329,71578,50.73,5.98,478240,412790,15.85,-
1785,光洋科,4194415,3816319,2917483,9.9,43.76,39558495,29738575,33.02,-
3131,弘塑,1007414,565584,490702,78.11,105.3,6514495,4073463,59.92,變化原因說明 本公司為設備製造商，單筆訂單金額大。若當月機台設備數量較少，營收金額亦隨之減少，故每月營收變動起伏較大。
3324,雙鴻,2821521,2443608,1359779,15.46,107.49,23279717,15775451,47.56,成長動能來自AI 伺服器液冷散熱系統市佔率持續攀升
3541,西柏,101441,83321,88595,21.74,14.49,1080761,966819,11.78,-
3587,閎康,501472,488277,453198,2.7,10.65,5545347,5110392,8.51,-
4760,勤凱科技,195386,194189,116230,0.61,68.1,1906400,1491879,27.78,本月較去年同月份出貨量增加
6146,耕興,380427,380226,375414,0.05,1.33,4494537,4555497,-1.33,-
6512,啟發電,9466,8678,21001,9.08,-54.92,180399,196342,-8.12,部分訂單因客戶庫存調整及年底物流排程影響，出貨時點遞延至115年。
6735,美達科技,39675,39720,24704,-0.11,60.6,343483,360851,-4.81,本月訂單需求增加
6739,竹陞科技,88134,85145,43520,3.51,102.51,805637,409588,96.69,因客戶產線升級需求
6840,東研信超,89062,80946,63463,10.02,40.33,909141,838244,8.45,-
6877,鏵友益,39606,75259,64497,-47.37,-38.59,480581,480577,0.0,-
8085,福華,56820,61049,44206,-6.92,28.53,658449,596257,10.43,-
8183,精星,745858,697550,824841,6.92,-9.57,7288815,7326013,-0.5,-
3188,鑫龍騰,214164,187449,44329,14.25,383.12,2695810,1504851,79.14,本公司「鑫巨蛋2」建案完工、陸續交屋中
3489,森寶,72144,92201,100210,-21.75,-28.0,719065,2383837,-69.83,本公司森睦建案去年度辦理產權移轉過戶認列收入，致本年度營收較去年減少69.84%。
3512,皇龍,128216,408195,226177,-68.58,-43.31,1433434,879892,62.91,本期建案完工交屋減少.
4416,三圓,668244,9083,309968,7257.08,115.58,1455204,404296,259.93,出售房屋
5213,亞昕,6845037,46618,6055470,14583.24,13.03,18030079,8688099,107.52,本年度完成五個工案、餘屋及租金收入
5455,昇益,265,262,126851,1.14,-99.79,2044293,3623580,-43.58,本年營收減少係因個案交屋認列收入之交屋量體較去年少，故與去年同期營收相比較變動幅度較大。
5508,永信建,342581,262400,237002,30.55,44.54,2533755,10035475,-74.75,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
5514,三豐,481,482,679638,-0.2,-99.92,5780,684936,-99.15,本年度截至目前為止沒有交屋認列，僅認列租金收入，致使當月份營收暨累積營收較去年同期衰退。
6171,大城地產,33,33,46671,0.0,-99.92,1175835,1818882,-35.35,本月營收較去年本月營收減少，主要係因上期「大城迎好事」完工交屋認列收入所致
8424,惠普,94722,88863,90390,6.59,4.79,1081959,1027632,5.28,-
2643,捷迅,754367,800760,553866,-5.79,36.2,8398720,5259055,59.7,貨量較去年增加
5601,台聯櫃,8155,7892,8117,3.33,0.46,93589,91925,1.81,-
5603,陸海,112176,100500,154399,11.61,-27.34,1356640,1817795,-25.36,-
5609,中菲行,2620656,2618673,2746030,0.07,-4.56,29305494,27960047,4.81,-
2719,燦星旅,131108,129597,150024,1.16,-12.6,1963881,2273468,-13.61,-
2755,揚秦,285628,266440,231879,7.2,23.17,3044683,2535228,20.09,-
5704,老爺知,43912,32588,27593,34.74,59.14,326924,352572,-7.27,因本公司去年受山陀兒颱風豪雨影響，溫泉設備及泳池機房受損故障，而短期暫停開放部分客房及戶外設施所致。
5864,致和證,425395,-193651,6768,319.67,6185.38,1414893,995268,42.16,主要係營業證券評價故
6015,宏遠證,215025,200220,114826,7.39,87.26,1529784,1519973,0.64,本月份因部位評價損益較去年同月份增加所致
6016,康和證,560616,403586,373447,38.9,50.11,4068573,3938238,3.3,主係本月自營交易利益較去年同期增加。
6021,美好證,270232,-182562,120372,248.02,124.49,2165799,1602188,35.17,主係本月營業證券評價利益相較去年同期上升，故營業收入增加。
1584,精剛,212601,213729,222810,-0.52,-4.58,2593817,2880076,-9.93,-
3284,太普高,69059,53927,58939,28.06,17.17,868725,1057124,-17.82,-
4430,耀億,158808,160484,193154,-1.04,-17.78,2037693,2090963,-2.54,-
4529,淳紳,328,379,496,-13.45,-33.87,5290,6794,-22.13,-
4541,晟田,178601,138207,128483,29.22,39.0,1644010,1416505,16.06,-
5209,新鼎,577241,486487,476174,18.65,21.22,5344422,6395021,-16.42,-
5345,馥鴻,5393,4255,893,26.74,503.91,23181,6608,250.8,產品線逐漸建構完成
5604,中連,13483,13485,13252,-0.01,1.74,159396,158817,0.36,-
6881,潤德,214422,214021,193536,0.18,10.79,2464505,2005109,22.91,-
6904,伯鑫,55845,60931,73555,-8.34,-24.07,862505,889647,-3.05,-
7777,能率亞洲,76055,51231,15766,48.45,382.39,128931,120735,6.78,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8342,益張,171819,162944,192838,5.44,-10.89,1641850,1744661,-5.89,-
8937,合騏,4977,4145,5600,20.07,-11.12,65510,131893,-50.33,"大環境不佳 , 市場需求減緩 , 訂單量減少"
8942,森鉅,115861,131897,480601,-12.15,-75.89,3452402,4309426,-19.88,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1951831,1864659,1710380,4.67,14.11,22032503,18512825,19.01,-
6101,寬魚國際,19177,46418,52814,-58.68,-63.68,997141,699086,42.63,"本期營收較去年同期銳減,主要係因去年同期有一場運動賽事規模較大致使營收增加,而本期無,故造成差異"
6169,昱泉,2153,2290,1995,-5.98,7.91,34476,23878,44.38,-
6596,寬宏藝術,108750,196125,158574,-44.55,-31.42,3089379,1729067,78.67,本年展演節目較去年多
4171,瑞基,30409,22644,19494,34.29,55.99,232741,206488,12.71,主係訂單需求增加所致
3073,天方能源,12269,7296,2643,68.16,364.2,88095,55641,58.32,本月及本年增加主係承攬工程按完工進度認列營業收入。
5432,新門,18371,23822,14033,-22.88,30.91,198612,187189,6.1,-
6803,崑鼎,827601,757467,781018,9.25,5.96,9628556,8520711,13.0,-
7715,裕山,81595,106543,205877,-23.41,-60.36,1239146,1715266,-27.75,"本月因高廠西區已接近完工，較去年同期合併營收減少約86,000仟元。"
8440,綠電,62070,65101,91540,-4.65,-32.19,911332,972062,-6.24,-
6690,安�硌穈T,265300,232411,231143,14.15,14.77,2431957,2146434,13.3,-
6811,宏�硌穈T,1141259,534745,941564,113.42,21.2,9659545,8687665,11.18,-
6865,偉康科技,44514,28585,76021,55.72,-41.44,427528,517929,-17.45,-
6870,騰雲,92519,93534,68536,-1.08,34.99,804345,668457,20.32,-
6910,德鴻,42552,32822,40825,29.64,4.23,384828,295796,30.09,-
5348,正能量智能,30245,25359,37169,19.26,-18.62,267856,271466,-1.32,-
8924,大田,425204,488277,264717,-12.91,60.62,4632261,4637473,-0.11,配合客戶交期所需，出貨增加。
8928,鉅明,328911,325319,350123,1.1,-6.05,3422640,3169872,7.97,-
8938,明安,1680533,1678837,1623940,0.1,3.48,15406654,14192780,8.55,-
2947,振宇五金,200105,195058,198284,2.58,0.91,2299303,2174731,5.72,-
4702,中美實,1427,6275,12003,-77.25,-88.11,68979,179599,-61.59,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
6728,上洋,547872,373293,361111,46.76,51.71,4735301,3511414,34.85,主因空調設備及工程銷售成長，致營收較去年同期成長50%以上。
8066,來思達,362558,360401,493215,0.59,-26.49,4434703,5038128,-11.97,-
8941,關中,250108,280094,276524,-10.7,-9.55,2982903,3149454,-5.28,-
全部國內上櫃公司合計,全部國內上櫃公司合計,147860487,127472651,125480236,15.99,17.83,1474463472,1358548905,8.53,
