公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6441,廣錠,10123,12578,30535,-19.51,-66.84,50402,139501,-63.86,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6577,勁豐,166134,164642,167357,0.9,-0.73,874517,871905,0.29,-
6680,鑫創電子,46293,46437,37338,-0.31,23.98,238152,190317,25.13,-
6922,宸曜,220530,180137,117400,22.42,87.84,912665,677621,34.68,本月較去年同期增加，主要係因出貨量增加所致。
8234,新漢,521897,474454,529704,9.99,-1.47,2143082,2642763,-18.9,-
8410,森田,78933,80021,118535,-1.35,-33.4,352674,460448,-23.4,-
3066,李洲,23283,23648,12657,-1.54,83.95,113347,86676,30.77,訂單增加
3297,杭特,18932,21799,17388,-13.15,8.87,90943,76840,18.35,-
3441,聯一光電,41789,58739,28586,-28.85,46.18,213863,160147,33.54,-
3630,新鉅科,201001,225156,190196,-10.72,5.68,1071126,931165,15.03,-
4933,友輝,234259,237711,261660,-1.45,-10.47,1207164,1260158,-4.2,-
4972,湯石照明,95081,99330,90981,-4.27,4.5,411444,396558,3.75,-
4995,晶達,116018,107656,107419,7.76,8.0,567167,534509,6.1,-
5230,雷笛克光學,116163,113096,106208,2.71,9.37,534335,526411,1.5,-
5315,光聯,145797,163952,170459,-11.07,-14.46,775601,843156,-8.01,-
6222,立軒,162,248,513,-34.67,-68.42,1284,1806,-28.9,客戶訂單減少
6244,茂迪,294377,308449,223791,-4.56,31.54,1364363,1275695,6.95,-
6517,保勝光學,32475,30467,50295,6.59,-35.43,167845,217124,-22.69,-
6556,勝品,137470,148116,105848,-7.18,29.87,653415,577030,13.23,-
6560,欣普羅,15511,26562,15280,-41.6,1.51,121331,73656,64.72,因主要客戶訂單逐漸回穩並陸續開始出貨。
7402,邑錡,32031,45236,51912,-29.19,-38.29,178650,221318,-19.27,-
8049,晶采,112711,133440,103455,-15.53,8.94,530966,548394,-3.17,-
8069,元太,3280358,2894681,3248825,13.32,0.97,14808529,14618529,1.29,-
8111,立��,68655,66155,72877,3.77,-5.79,329759,343191,-3.91,-
8240,華宏,557744,559928,537058,-0.39,3.85,2729609,3055258,-10.65,-
3081,聯亞,405322,395349,185217,2.52,118.83,1705061,823274,107.1,數據中心產品出貨量較同期增加
3152,璟德,136114,127134,115694,7.06,17.65,615673,626989,-1.8,-
3163,波若威,211521,199142,162745,6.21,29.97,1066758,857592,24.38,-
3221,台嘉碩,212744,220010,185501,-3.3,14.68,979333,928675,5.45,-
3234,光環,57152,62453,50426,-8.48,13.33,302290,312218,-3.17,-
3363,上詮,143800,127943,191237,12.39,-24.8,653712,806709,-18.96,-
3491,昇達科,296253,349053,188413,-15.12,57.23,1665461,998221,66.84,由於低軌衛星產業需求明顯增長，此為本月及年累計營收與去年同期比較增幅達到57.24%及66.84%之主要因素。
3558,神準,1195825,1056838,1321253,13.15,-9.49,5310868,6716687,-20.93,-
3564,其陽,234813,247452,201332,-5.1,16.62,1041929,935587,11.36,-
4903,聯光通,104519,118419,82946,-11.73,26.0,580061,362304,60.1,本月合併營收較去年增加，主係本期合約收入較去年同期增加所致。
4909,新復興,17850,17071,20495,4.56,-12.9,86614,151071,-42.66,-
5353,台林,197365,142583,147758,38.42,33.57,764959,713312,7.24,-
6143,振曜,688866,730867,738827,-5.74,-6.76,3421763,2977747,14.91,-
6170,統振,250883,257207,261839,-2.45,-4.18,1331340,1340771,-0.7,-
6190,萬泰科,976112,1017386,750055,-4.05,30.13,4485014,3741156,19.88,-
6218,豪勉,75768,109240,124776,-30.64,-39.27,595820,543484,9.62,-
6263,普萊德,157754,187653,148555,-15.93,6.19,794088,772430,2.8,-
6465,威潤,20669,26360,7667,-21.58,169.58,118134,61166,93.13,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,136559,110263,180299,23.84,-24.25,711376,697700,1.96,-
6530,創威,31659,31534,25262,0.39,25.32,155155,130725,18.68,-
6561,是方,333541,349835,446018,-4.65,-25.21,1665533,1753642,-5.02,去年同期(114年5月)營收，包含一次性營業收入
6588,東典光電,27592,27142,10613,1.65,159.98,150376,56664,165.38,光通與網通需求回升帶動營收回穩
8034,榮群,13122,47550,95189,-72.4,-86.21,108557,155082,-30.0,主係去年同期標案結案金額較高
8089,康全電訊,27024,63489,56290,-57.43,-51.99,186061,493420,-62.29,係亞洲客戶出貨減少所致。
3114,好德,290564,270802,282690,7.29,2.78,1295458,1209708,7.08,-
3206,志豐,317875,280610,266072,13.27,19.46,1329352,1400807,-5.1,-
3217,優群,306455,316590,372168,-3.2,-17.65,1571135,1660897,-5.4,-
3236,千如,178950,256971,174133,-30.36,2.76,973464,809937,20.19,-
3290,東浦,314658,295820,160409,6.36,96.15,1512680,826232,83.08,主要係併入BI-LINK 公司之營業收入。
3310,佳穎,175847,188495,122350,-6.7,43.72,776943,1675860,-53.63,去年認列「一見」建案收入
3332,幸康,137418,175841,156208,-21.85,-12.02,785651,693347,13.31,-
3357,臺慶科,709395,704105,514903,0.75,37.77,3148989,2684363,17.3,-
3484,崧騰,416637,362417,401711,14.96,3.71,1857775,1961736,-5.29,-
3511,矽瑪,153820,149273,120670,3.04,27.47,770020,748267,2.9,-
3520,華盈,114213,101445,107812,12.58,5.93,521611,453399,15.04,-
3526,凡甲,365792,436621,299661,-16.22,22.06,1902426,1534936,23.94,-
3537,堡達,225869,283946,218309,-20.45,3.46,1241180,1207234,2.81,-
3548,兆利,833382,751263,895198,10.93,-6.9,3278233,4599211,-28.72,-
3624,光頡,290379,282455,221946,2.8,30.83,1300814,1074436,21.06,-
3689,湧德,666772,785768,554855,-15.14,20.17,3376447,2586581,30.53,-
4542,科嶠,108121,96222,68626,12.36,57.55,422451,351374,20.22,受惠於市場需求強勁、訂單持續升溫，且前期出貨之客戶端機台於本期陸續完成驗收，帶動營收較去年同期顯著增長。
4939,亞電,141639,142021,116869,-0.26,21.19,598086,583018,2.58,-
4974,亞泰,335847,374152,328568,-10.23,2.21,1661261,1759270,-5.57,-
5228,鈺鎧,69810,68948,45966,1.25,51.87,319385,210431,51.77,市場需求上升
5309,系統電,307975,305058,267120,0.95,15.29,1476368,1423887,3.68,-
5340,建榮,232046,225436,185226,2.93,25.27,1086890,905908,19.97,-
5464,霖宏,102049,124140,70070,-17.79,45.63,517012,400307,29.15,-
6126,信音,540646,509881,345722,6.03,56.38,2358800,1576022,49.66,本期營收成長幅度較大，主要係去年底完成併購東莞國聯電子有限公司 80% 股權，本期認列其營收所致。
6127,九豪,88381,87526,83285,0.97,6.11,418680,432236,-3.13,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,222859,215556,136293,3.38,63.51,1004215,659993,52.15,本月較去年同期營收業績提升
6158,禾昌,148188,159080,152676,-6.84,-2.93,721026,766982,-5.99,-
6173,信昌電,458466,419113,364944,9.38,25.62,1895912,1654457,14.59,-
6174,安��,64197,69084,51428,-7.07,24.82,299084,246333,21.41,-
6175,立敦,472601,458207,378005,3.14,25.02,2049247,1845773,11.02,-
6185,幃翔,61084,68193,43067,-10.42,41.83,283246,226360,25.13,-
6194,育富,75358,91235,136565,-17.4,-44.81,430772,634140,-32.06,-
6204,艾華,39550,41183,36623,-3.96,7.99,168421,167604,0.48,-
6217,中探針,405545,358883,268257,13.0,51.17,1843153,1352128,36.31,本月營收較去年同期增加51.18%，主係因應用於無線耳機、智慧眼鏡及半導體應用測試探針產品之營收增加所致
6266,泰詠,294659,272647,315396,8.07,-6.57,1308309,1393860,-6.13,-
6274,台燿,4794425,4610166,2098333,3.99,128.48,19460409,10795880,80.25,產品組合優化
6275,元山,359728,349056,357943,3.05,0.49,1838108,1788274,2.78,-
6279,胡連,906847,863002,703743,5.08,28.86,3893264,3804792,2.32,-
6284,佳邦,604543,626534,688520,-3.5,-12.19,2905821,3253012,-10.67,-
6418,詠昇,82480,86592,62685,-4.74,31.57,343758,326725,5.21,-
6432,今展科,108274,113847,84231,-4.89,28.54,515800,479389,7.59,-
6538,倉和,120893,130088,137829,-7.06,-12.28,561479,724934,-22.54,-
6584,南俊國際,282207,277784,192010,1.59,46.97,1426879,897116,59.05,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,50894,47250,55605,7.71,-8.47,257696,314067,-17.94,-
6642,富致,58515,58575,45226,-0.1,29.38,258281,238431,8.32,-
6761,穩得,174438,177260,182898,-1.59,-4.62,806810,895936,-9.94,-
6821,聯寶,54040,59113,45133,-8.58,19.73,235221,258695,-9.07,-
6913,鴻呈,291044,302964,215163,-3.93,35.26,1306399,1035238,26.19,無
7744,崴寶,347219,354317,152195,-2.0,128.14,1587631,884342,79.52,主係客戶需求增加所致。
8042,金山電,400164,429996,300066,-6.93,33.35,1933451,1464905,31.98,-
8043,蜜望實,616094,525130,386108,17.32,59.56,3043989,1852856,64.28,"客戶需求增加,致使銷貨收入增加"
8074,鉅橡,130880,143856,106335,-9.02,23.08,639032,520916,22.67,-
8109,博大,174677,183743,142328,-4.93,22.72,831584,686853,21.07,-
8121,越峰,288877,304567,284025,-5.15,1.7,1446167,1223205,18.22,-
8147,正淩,145645,210281,156975,-30.73,-7.21,815610,697389,16.95,-
8289,泰藝,160488,167304,160112,-4.07,0.23,768830,767183,0.21,-
3224,三顧,141844,134156,122366,5.73,15.91,686352,649047,5.74,-
6270,倍微,255127,288650,252275,-11.61,1.13,1263886,1249034,1.18,-
8096,擎亞,3981347,4356942,1564353,-8.62,154.5,18511699,19681467,-5.94,因伺服器記憶體出貨量增加，致使營收較去年同期成長
3158,嘉實,91918,88068,82189,4.37,11.83,441617,392393,12.54,-
4953,緯致,1149330,1241094,889526,-7.39,29.2,5789310,4464714,29.66,-
5211,蒙恬,23541,21645,17676,8.75,33.18,103206,76292,35.27,-
5310,天剛,111,3,7,3600.0,1485.71,238,290,-17.93,本月營收增加係因資訊系統整合業務銷售量較去年同期增加所致
6231,系微,134958,124114,119956,8.73,12.5,697894,635323,9.84,-
6516,勤崴國際,45278,48660,41475,-6.95,9.16,274262,221205,23.98,-
6590,普鴻,69060,60466,58400,14.21,18.25,291249,269970,7.88,-
6593,台灣銘板,37401,41335,22425,-9.51,66.78,208666,205065,1.75,訂單成長
6751,智聯服務,153582,108282,164078,41.83,-6.39,724261,844603,-14.24,-
6752,叡揚,165160,160482,150809,2.91,9.51,809590,776643,4.24,-
6884,海柏特,119545,114293,85935,4.59,39.11,540438,459108,17.71,-
7819,精誠金融,25260,23808,39641,6.09,-36.27,152291,171418,-11.15,-
8099,大世科,357194,360464,336815,-0.9,6.05,1882954,1560004,20.7,-
3093,港建*,108351,195589,213080,-44.6,-49.15,571507,1048168,-45.47,-
3219,倚強科,236539,231582,170886,2.14,38.41,899735,630203,42.76,-
3324,雙鴻,3138892,2842339,1620073,10.43,93.75,14530768,8051512,80.47,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升
3465,進泰電子,231791,193580,79790,19.73,190.5,762470,668026,14.13,營業收入增加主要係銷售美國之營業收入增加所致。
3541,西柏,88171,83034,104713,6.18,-15.79,413482,473016,-12.58,-
3587,閎康,544461,540737,429163,0.68,26.86,2509618,2108756,19.0,-
4760,勤凱科技,233002,228860,141377,1.8,64.8,1089324,694163,56.92,本月較去年同月份出貨量增加
5489,彩富,171917,167177,148603,2.83,15.68,737505,653328,12.88,-
6146,耕興,415123,410109,365138,1.22,13.68,2016547,1859569,8.44,-
6151,晉倫,171567,203573,152914,-15.72,12.19,793003,725115,9.36,-
6735,美達科技,37499,34974,14701,7.21,155.07,166150,99096,67.66,本月訂單需求增加
6739,竹陞科技,120177,110238,60312,9.01,99.25,514700,263236,95.52,因客戶產線升級需求
6840,東研信超,90233,87661,77172,2.93,16.92,391087,353243,10.71,-
6877,鏵友益,23485,24116,51998,-2.61,-54.83,86524,198325,-56.37,本月及本年累計較去年同期減少係因出貨減少所致
8047,星雲,34646,39275,42592,-11.78,-18.65,164142,196815,-16.6,-
8085,福華,48085,50175,57425,-4.16,-16.26,273672,265650,3.01,-
8183,精星,694906,716301,524050,-2.98,32.6,3296155,2807291,17.41,-
3188,鑫龍騰,401893,285483,43390,40.77,826.23,2291161,233777,880.06,本公司「鑫巨蛋2」建案完工、陸續交屋中
3489,森寶,83459,76569,61600,8.99,35.48,431923,219666,96.62,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期成長35.49%。
3512,皇龍,27406,16729,9437,63.82,190.41,257015,723800,-64.49,本年度建案累計完工交屋減少.
4907,富宇,127412,1275185,40237,-90.0,216.65,2402580,662575,262.61,建案過戶入帳
5508,永信建,258448,227222,119446,13.74,116.37,1225687,1188408,3.13,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
5514,三豐,3240,2120,502,52.83,545.41,671859,2408,27801.12,本月營收因認列委建收入，致使較去年同期增加。本年累計營收因委建及三豐AIT完工認列收入，致使本年累計營收較去年同期增加。
5516,雙喜,260371,119056,134444,118.69,93.66,943824,669586,40.95,在建工程積極投入成本有致
5520,力泰,369113,315132,366198,17.12,0.79,1592370,1664669,-4.34,-
5547,久舜,217073,275126,181916,-21.1,19.32,980532,895685,9.47,-
6171,大城地產,17689,69922,33,-74.7,53503.03,123162,15890,675.09,本月及本年累計營收較去年增加，主要係因「大城二月埕」交屋認列收入所致
6186,新潤,184286,316862,894707,-41.84,-79.4,3842885,5136968,-25.19,認列建案營收
8424,惠普,96175,93927,96000,2.39,0.18,457394,464582,-1.54,-
2643,捷迅,648780,609568,607935,6.43,6.71,2714506,3282328,-17.29,-
5609,中菲行,3240058,2840176,2330584,14.07,39.02,13131198,11857811,10.73,-
2719,燦星旅,100987,122318,142794,-17.43,-29.27,745824,924402,-19.31,-
2732,六角,435038,432849,350007,0.5,24.29,2207551,1610971,37.03,-
2740,華軒,4099,4152,9951,-1.27,-58.8,26760,67749,-60.5,差異原因為門店數及商品銷售金額均較去年同期減少
2751,王座,170299,159191,130270,6.97,30.72,834759,613575,36.04,-
7723,築間,349969,309909,444109,12.92,-21.19,1747225,2156318,-18.97,-
5864,致和證,1410978,1843007,313414,-23.44,350.19,4959101,-208407,2479.52,主要係營業證券評價故
6015,宏遠證,479772,547898,108337,-12.43,342.85,1833983,271063,576.58,本月份及本期因經紀手續費收入及部位操作較去年同期增加所致
6016,康和證,1299821,2753746,392557,-52.79,231.11,6396750,284186,2150.9,主係經紀手續費收入及自營操作利益較去年同期增加。
1584,精剛,182560,194181,230914,-5.98,-20.94,889777,1138841,-21.86,-
4529,淳紳,3499,2569,443,36.2,689.84,7321,2230,228.29,"3月起加計子公司萊陽, 4月起加計金萊陽, 致營收增加."
4541,晟田,183256,166583,166349,10.0,10.16,801093,624988,28.17,-
5209,新鼎,289500,285106,430818,1.54,-32.8,1415689,1920118,-26.27,-
5345,馥鴻,5957,4127,371,44.34,1505.66,16818,2754,510.67,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
6904,伯鑫,90620,63557,81267,42.58,11.5,383616,394426,-2.74,-
7777,能率亞洲,81210,112447,-13504,-27.77,701.37,148638,-79552,286.84,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8342,益張,139164,148903,117541,-6.54,18.39,663804,628667,5.58,-
8354,冠好,50959,65801,57619,-22.55,-11.55,289536,276259,4.8,-
8401,白紗科,131029,137151,128010,-4.46,2.35,635562,606128,4.85,-
8435,鉅邁,55597,52514,47793,5.87,16.32,263933,243730,8.28,-
8921,沈氏,53743,52529,48414,2.31,11.0,253173,245777,3.0,-
8937,合騏*,89411,104766,6221,-14.65,1337.24,366939,36205,913.5,"合併子公司屹海風電獲利,挹注營收"
8942,森鉅,289416,250438,360293,15.56,-19.67,1097473,2219391,-50.55,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,2123837,2123253,1897035,0.02,11.95,10511760,9106841,15.42,-
5263,智崴,164474,162457,102022,1.24,61.21,655506,461270,42.1,因增加新訂單，本月依工程進度認列營收，致2026年5月營收較去年同期增加。
6101,寬魚國際,216772,83346,66848,160.08,224.27,918616,293961,212.49,"本期營收較去年同期遽增,係因為本期認列K-SPARK票房收入所致。"
6542,隆中,82078,80843,66296,1.52,23.8,430441,357748,20.31,-
8446,華研,199837,108419,90738,84.31,120.23,525813,422858,24.34,主要係本月演藝經紀收入較去年同期增加所致
6508,惠光,142098,188492,174922,-24.61,-18.76,792096,841570,-5.87,-
6578,達邦蛋白,35877,36372,28201,-1.36,27.21,154341,133520,15.59,胜肽蛋白系列產品客戶需求穩定；達邦專利技術益生元系列替抗新產品的國內外銷售量逐月提升；代工業務穩定成長
3713,新晶投控,40040,31337,19404,27.77,106.34,149099,115376,29.22,綠電轉售電平台於去年底開始售電，使本期較去年同期增加
5432,新門,20725,9054,26036,128.9,-20.39,71156,75181,-5.35,-
6624,萬年清,49736,40596,44938,22.51,10.67,180137,207567,-13.21,-
6803,崑鼎,834505,716324,871715,16.49,-4.26,3842169,3789022,1.4,-
6894,衛司特,193674,191600,100508,1.08,92.69,900455,523889,71.87,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本月及本年累計營收較去年同期成長。
7715,裕山,105788,102162,115519,3.54,-8.42,399755,641425,-37.67,-
6690,安�硌穈T,208274,211706,189300,-1.62,10.02,1044787,890736,17.29,-
6763,綠界科技*,158526,154113,138481,2.86,14.47,769445,683755,12.53,-
6811,宏�硌穈T,575229,884400,440719,-34.95,30.52,4416496,3688703,19.73,-
6865,偉康科技,15125,20038,29510,-24.51,-48.74,82811,165955,-50.1,主係受營運轉型規劃影響，降低一次性勞務收入占比，致累計營業收入較去年同期減少。
6910,德鴻,36967,33162,33472,11.47,10.44,151742,134729,12.62,-
7547,碩網,35697,24465,25936,45.91,37.63,150902,111463,35.38,-
7811,民盛,206948,237796,205190,-12.97,0.85,1113785,1238384,-10.06,-
8928,鉅明,175986,185113,243186,-4.93,-27.63,1115559,1599381,-30.25,-
8938,明安,1012377,1085333,1104102,-6.72,-8.3,6199162,6978640,-11.16,-
2230,泰茂,131746,181225,81017,-27.3,62.61,1044500,632463,65.14,酒水事業收入增加
2916,滿心,150564,176015,153557,-14.45,-1.94,864677,834661,3.59,-
4702,中美實,2678,5057,1290,-47.04,107.59,32066,30853,3.93,本月營收較去年同期增減變動達50％以上，主要是外銷銷售量增加所致。
6728,上洋,382277,584555,476989,-34.6,-19.85,2029310,2071440,-2.03,-
7794,宏�硒撥s,127786,100271,88210,27.44,44.86,486900,352045,38.3,-
8066,來思達,430512,361560,399068,19.07,7.87,1637000,1886820,-13.24,-
8941,關中,287497,248157,334073,15.85,-13.94,1282981,1310692,-2.11,-
全部國內上櫃公司合計,全部國內上櫃公司合計,177766756,174878037,122428163,1.65,45.2,797102289,608477589,30.99,
