公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1736,喬山,4061045,3998082,3995417,1.57,1.64,19857288,18362636,8.13,-
6670,復盛應用,2882095,2761450,2182889,4.36,32.03,14116665,12802097,10.26,-
9910,豐泰,6720476,6819942,6014293,-1.45,11.74,32775317,34005508,-3.61,合併營業收入為本公司自結數.
2062,橋椿,594567,620113,525264,-4.11,13.19,2844369,2552462,11.43,-
3557,嘉威,334491,262733,187274,27.31,78.61,2028434,2468189,-17.81,依客戶交期出貨
6754,匯僑設計,261679,260618,324723,0.4,-19.41,1124330,1369885,-17.92,-
9911,櫻花,855526,854886,787290,0.07,8.66,4620543,4350028,6.21,-
9934,成霖,1552362,1566853,1486470,-0.92,4.43,7795077,7404141,5.27,-
1342,八貫,337474,349263,245972,-3.37,37.2,1604022,1266532,26.64,-
1435,中福,498,499,498,-0.2,0.0,2492,2492,0.0,-
1437,勤益控,61704,57062,62083,8.13,-0.61,292553,321209,-8.92,-
1443,立益物流,79128,80482,80964,-1.68,-2.26,386360,418567,-7.69,-
2348,海悅,170123,139604,378156,21.86,-55.01,1617939,2819511,-42.61,本月增減百分比達50％以上，係因114年5月認列南港段建案營建收入
2496,卓越,70655,73266,69238,-3.56,2.04,354259,337067,5.1,-
2514,龍邦,1733591,1703332,1814286,1.77,-4.44,8952022,8256737,8.42,-
2904,匯僑,37015,36122,44031,2.47,-15.93,173749,209840,-17.19,-
3040,遠見,10376,10384,12122,-0.07,-14.4,55949,54856,1.99,-
6585,鼎基,279818,324912,177024,-13.87,58.06,1332027,1286233,3.56,"本期(115年05月)較去年同期(114年05月)營業收入增加102,794仟元,成長58.07%,主係為客戶需求增加。"
6592,和潤企業,1939412,1974054,1995696,-1.75,-2.82,9719093,10116115,-3.92,-
6901,鑽石投資,692717,566245,-225303,22.33,407.46,922681,-1016702,190.75,營業收入為股利收入及投資標的之評價損益(含已實現及未實現)，投資標的股數及公允價值變動情形，請參考本公司網站投資人專區。
6952,大武山,191622,200192,162853,-4.28,17.66,953603,702491,35.74,-
8033,雷虎,117063,109428,129432,6.97,-9.55,601749,566263,6.26,-
8463,潤泰材,566688,629039,623155,-9.91,-9.06,2906372,2919287,-0.44,-
9902,台火,2176,9545,36499,-77.2,-94.03,34434,109097,-68.43,本月及累計營收較去年同期減少，主要係投標車輛營收減少所致。
9905,大華,895638,834922,746140,7.27,20.03,3992963,3417027,16.85,-
9917,中保科,1593940,1589951,1571708,0.25,1.41,7866839,7755988,1.42,-
9919,康那香,211751,215684,214829,-1.82,-1.43,1105035,1091262,1.26,-
9925,新保,689884,670420,662926,2.9,4.06,3478049,3307210,5.16,-
9933,中鼎,6895783,6328540,7079468,8.96,-2.59,30423402,37695730,-19.29,-
9938,百和,1212931,1334019,1161739,-9.07,4.4,6586066,6803194,-3.19,-
9939,宏全,2880317,2786599,2599434,3.36,10.8,12526709,12333674,1.56,-
9941,裕融,3339278,3313416,3320224,0.78,0.57,16225908,16572017,-2.08,-
9942,茂順,381477,410263,344395,-7.01,10.76,1870642,1654856,13.03,-
9944,新麗,224002,239649,208684,-6.52,7.34,1164267,1078307,7.97,-
全部國內上市公司合計,全部國內上市公司合計,3475998947,3478282973,2491818174,-0.06,39.49,16047532248,11833029072,35.61,
1264,德麥,555509,630343,540780,-11.87,2.72,2921081,2757338,5.93,-
1295,生合,80334,104392,104854,-23.04,-23.38,399270,454885,-12.22,-
1796,金穎生技,46907,51412,51485,-8.76,-8.89,251517,276767,-9.12,-
4205,中華食,158638,167113,171411,-5.07,-7.45,818647,813054,0.68,-
4207,環泰,477789,496507,452319,-3.76,5.63,2371756,2247251,5.54,-
7743,金利食安,77629,80099,54950,-3.08,41.27,311804,258426,20.65,-
4305,世坤,87982,103582,107686,-15.06,-18.29,425840,454464,-6.29,-
4402,郡都開發,1221,1963,1821,-37.79,-32.94,8239,11096,-25.74,訂單減少
4406,新昕纖,9909,12406,47779,-20.12,-79.26,99133,230414,-56.97,因應產業趨勢調整產業結構
4420,光明,79325,92351,87060,-14.1,-8.88,401160,427220,-6.09,-
4433,興采,129666,165749,273918,-21.76,-52.66,942432,1253464,-24.81,子公司承攬之國軍案，本期出貨減少。
6506,雙邦,177754,203630,165143,-12.7,7.63,952730,877567,8.56,-
1580,新麥,359012,417464,403324,-14.0,-10.98,1870908,1956887,-4.39,-
1586,和勤,198262,206362,169093,-3.92,17.25,952600,927564,2.69,-
2067,嘉鋼,77699,77022,93615,0.87,-17.0,384753,432034,-10.94,-
2070,精湛,50374,69750,56339,-27.77,-10.58,278202,246225,12.98,-
2235,謚源,52532,54143,32451,-2.97,61.88,250461,229355,9.2,"本月營收較去年同期增加, 主要係去年受關稅影響"
3162,精確,778108,685887,638561,13.44,21.85,3432690,3167526,8.37,-
3226,龍鋒,114786,97826,116927,17.33,-1.83,552490,859393,-35.71,-
3685,元創精密,86085,161411,81388,-46.66,5.77,604315,414854,45.66,-
4527,方方土霖,256273,254790,182952,0.58,40.07,1083149,995167,8.84,-
4528,江興鍛,116583,124947,106596,-6.69,9.36,594778,635854,-6.45,-
4533,協易機,415187,304006,379039,36.57,9.53,1589317,1713987,-7.27,-
4534,慶騰,79920,87446,58565,-8.6,36.46,384640,325584,18.13,-
4538,大詠城,37327,32200,30110,15.92,23.96,158583,133962,18.37,-
4543,萬在,76936,75648,76917,1.7,0.02,398014,322769,23.31,-
4549,桓達,110415,87619,112987,26.01,-2.27,464358,521835,-11.01,-
4550,長佳,41218,41470,43517,-0.6,-5.28,301056,303586,-0.83,-
4558,寶緯,170978,252973,125662,-32.41,36.06,727783,658442,10.53,-
4561,健椿,93818,129672,81572,-27.64,15.01,454434,401572,13.16,-
4568,科際精密,95067,108966,99716,-12.75,-4.66,483738,497292,-2.72,-
4584,君帆,86789,89414,102165,-2.93,-15.05,439021,578897,-24.16,-
6425,易發,185601,116001,128142,59.99,44.84,706745,506605,39.5,-
6603,富強鑫,398036,406047,555098,-1.97,-28.29,1853056,1948967,-4.92,-
6982,大井泵浦,179858,161210,129705,11.56,38.66,824182,705166,16.87,-
7709,榮田,89989,152694,58436,-41.06,53.99,426595,324239,31.56,主係產業訂單需求增加
8027,鈦昇,222997,157194,92847,41.86,140.17,762535,533664,42.88,因客戶擴產，設備需求較去年同期上升。
8083,瑞穎,132072,140105,160129,-5.73,-17.52,616730,588563,4.78,-
8255,朋程,618616,678296,699976,-8.79,-11.62,3334031,3585213,-7.0,-
9951,皇田,520714,505137,507245,3.08,2.65,2706833,2444447,10.73,-
2061,風青,115938,118293,100183,-1.99,15.72,550965,507537,8.55,-
4706,大恭,94197,112068,75463,-15.94,24.82,494767,428597,15.43,-
4707,磐亞,98617,63451,104140,55.42,-5.3,466388,554838,-15.94,-
4711,永純,74105,91020,68073,-18.58,8.86,353030,293977,20.08,-
4721,美琪瑪,303188,259188,297007,16.97,2.08,1323720,1157092,14.4,-
4741,泓瀚,51760,51520,39730,0.46,30.27,226927,199625,13.67,-
4754,國碳科,65798,63168,53427,4.16,23.15,285499,299606,-4.7,本公司115年5月累計稅後EPS1.723較114年同期稅後EPS1.58，成長9%
4767,誠泰科技,75570,80096,80828,-5.65,-6.5,388027,433774,-10.54,-
4772,台特化,307698,285078,90184,7.93,241.18,1449361,401727,260.78,合併弘潔科技營業收入
1565,精華,275324,303813,330533,-9.37,-16.7,1478680,1805897,-18.11,-
1777,生泰,109249,101291,117134,7.85,-6.73,486112,542414,-10.37,-
1781,合世,40051,22159,21178,80.74,89.11,159179,166164,-4.2,本月營收較去年同期增加主要係因出貨量增加所致。
3118,進階,49400,58229,54375,-15.16,-9.14,266485,291649,-8.62,-
4102,永日,48430,37294,37928,29.86,27.68,208881,212014,-1.47,-
4105,東洋,518352,518176,537707,0.03,-3.59,2557015,2435609,4.98,-
4111,濟生,124855,127450,124517,-2.03,0.27,609063,563737,8.04,-
4116,明基醫,456730,506925,451259,-9.9,1.21,2288262,2122118,7.82,-
4121,優盛,317886,300936,329395,5.63,-3.49,1557132,1586509,-1.85,-
4123,晟德,138458,177331,128116,-21.92,8.07,781766,644298,21.33,-
4126,太醫,212213,183417,216468,15.69,-1.96,977200,994763,-1.76,-
4127,天良,60559,68735,47675,-11.89,27.02,327561,205355,59.5,本年度整體營收較去年同期增加，主要係本年度電視媒體及諾得品牌系列商品銷售增長。
4128,中天,158261,159888,152009,-1.01,4.11,819782,765555,7.08,-
4129,聯合,500595,534332,418741,-6.31,19.54,2529279,2195046,15.22,-
4130,健亞,40482,39598,39561,2.23,2.32,190463,216801,-12.14,-
4131,浩泰,33627,27976,14283,20.19,135.43,122076,105920,15.25,本月營業收入較去年同期增加 ，主係來自子公司之醫美設備出貨量提升，致使合併營收隨之增長。
4138,曜亞,107551,116653,110320,-7.8,-2.5,566980,567047,-0.01,-
4147,中裕,63343,47234,44314,34.1,42.94,276658,259331,6.68,-
4153,鈺緯,75705,74131,78859,2.12,-3.99,372736,374200,-0.39,-
4161,聿新科,95982,64510,55221,48.78,73.81,384783,308131,24.87,訂單增加
4162,智擎,28152,24007,18535,17.26,51.88,291954,230449,26.68,本月安能得營收成長及認列小額再授權收入
4163,鐿鈦,220578,237464,204092,-7.11,8.07,1080867,1013624,6.63,-
4166,友霖,113021,131042,114048,-13.75,-0.9,575282,533677,7.79,-
4167,松瑞藥,87983,95690,114328,-8.05,-23.04,417251,496894,-16.02,-
4173,久裕,109742,122726,117300,-10.57,-6.44,643851,616695,4.4,-
4174,浩鼎,1516,3448,3747,-56.03,-59.54,10528,23337,-54.88,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月及本年累計完成履約義務較去年減少
4183,福永生技,40448,28297,58561,42.94,-30.93,132128,215294,-38.62,-
4188,安克,2183,2684,2392,-18.66,-8.73,11253,11940,-5.75,-
4192,杏國,2724,1923,3352,41.65,-18.73,10769,11100,-2.98,-
4726,永昕,42508,106736,70538,-60.17,-39.73,346058,218871,58.11,本公司以提供CDMO技術服務為主，收入係以滿足履約義務認列，本年累計完成履約義務較去年累計增加。
4735,豪展,84135,107736,81697,-21.9,2.98,405922,355212,14.27,-
4743,合一,7785,21656,7643,-64.05,1.85,66059,43590,51.54,本年營收增加，主係客戶需求增加所致。
4747,強生製藥,52506,46780,45396,12.24,15.66,245879,238730,2.99,-
4905,台聯電,74733,84054,75127,-11.08,-0.52,367468,289913,26.75,-
4911,德英,11585,11302,26856,2.5,-56.86,55104,132916,-58.54,公司行銷團隊建置中
5312,寶島科,383170,364919,326307,5.0,17.42,1873394,1660088,12.84,單月及累計營收再創同期歷史新高
6130,上亞科技,17086,14762,12592,15.74,35.68,71183,67994,4.69,-
6242,立康,58010,54121,53743,7.18,7.93,233691,245003,-4.61,-
6492,生華科,80,80,83,0.0,-3.61,400,416,-3.84,-
6496,科懋,77752,85334,72727,-8.88,6.9,381144,348844,9.25,-
6523,達爾膚,54800,61055,65836,-10.24,-16.76,392203,479328,-18.17,-
6527,明達醫,87482,61551,91506,42.12,-4.39,337337,397732,-15.18,-
6535,順藥,78,78,220,0.0,-64.54,4639,9585,-51.6,本月勞務收入較去年同期減少；本年度累積銷貨收入及勞務收入皆較去年度減少。
6569,醫揚,171360,96613,114404,77.36,49.78,645343,529675,21.83,-
6576,逸達,118488,52217,13947,126.91,749.55,251016,183243,36.98,本月營收較去年同期多，係因本期認列新劑型新藥Camcevi授權開發里程金收入，去年同期並無所致。
6612,奈米醫材,118200,113401,82484,4.23,43.3,530216,477697,10.99,-
6637,醫影,47088,45115,525616,4.37,-91.04,281827,710006,-60.3,主係因去年同期(114年05月)有數台核子醫學相關大設備驗收所致。
6649,台生材,12297,11496,13655,6.96,-9.94,50192,90138,-44.31,-
6661,威健生技,43136,30803,32334,40.03,33.4,157705,134760,17.02,-
6703,軒郁,307754,347474,263533,-11.43,16.78,1399733,1232742,13.54,-
6712,長聖,90609,85233,72460,6.3,25.04,366333,317928,15.22,-
6730,常廣,41781,39180,39236,6.63,6.48,195519,196262,-0.37,-
6733,博晟生醫,16010,19603,18735,-18.32,-14.54,90558,85631,5.75,係銷售醫療器材及抗生素之收入。
6762,達亞,70452,60153,62344,17.12,13.0,266393,296045,-10.01,-
6785,昱展新藥,1000,0,1253,,-20.19,1250,1253,-0.23,委託合約收入
6841,長佳智能,37170,33015,32937,12.58,12.85,139530,132784,5.08,-
6844,諾貝兒,309678,273163,309249,13.36,0.13,1431389,1453503,-1.52,-
6875,國邑*,0,0,15678,,-100.0,1792,15678,-88.56,本月及本年累計營收較去年同期及去年累計營收減少，主係去年新增研發用藥收入所致。
6945,圓祥生技,0,0,0,,,0,0,,本月無收入
8279,生展,182458,234352,204606,-22.14,-10.82,833470,926871,-10.07,-
8409,商之器,13629,8459,11694,61.11,16.54,73726,45457,62.18,本年累計完成驗收之合約增加
8432,東生華,126070,108356,93763,16.34,34.45,520243,465952,11.65,-
8436,大江,504638,605516,559137,-16.65,-9.74,2751210,2677177,2.76,-
2035,唐榮公司,984709,1127727,777897,-12.68,26.58,4586214,4462450,2.77,-
2063,世鎧精密,80847,86860,84490,-6.92,-4.31,387902,418111,-7.22,-
2064,晉椿,152369,161944,120027,-5.91,26.94,761450,632002,20.48,-
2065,世豐,181618,186175,153182,-2.44,18.56,913353,902629,1.18,-
2073,雄順,94285,66336,44590,42.13,111.44,276669,243111,13.8,主因今年第二季起開始增加購料自製生產銷售，使得營業收入增加。
5014,建錩,1259859,1502320,1100341,-16.13,14.49,6410704,5745473,11.57,-
5015,華祺,109137,103234,146708,5.71,-25.6,489972,685879,-28.56,-
8349,�矬ㄟ篕�,967768,1006385,939714,-3.83,2.98,4820016,4723881,2.03,-
8415,大國鋼,2331956,2493461,1932181,-6.47,20.69,11441109,9913315,15.41,-
8930,青鋼,117787,119907,130065,-1.76,-9.43,582726,618597,-5.79,-
9962,有益,151175,198479,154782,-23.83,-2.33,691338,996738,-30.63,-
1595,川寶,89998,57634,32864,56.15,173.84,314021,317437,-1.07,本月主要係因設備出貨增加所致
3105,穩懋,1755488,1734086,1251261,1.23,40.29,8079634,5991740,34.84,-
3122,笙泉,26104,29445,25573,-11.34,2.07,137002,141126,-2.92,-
3131,弘塑,559081,536413,521676,4.22,7.17,2691857,2323355,15.86,-
3141,晶宏,183105,151690,152733,20.71,19.88,699089,626569,11.57,-
3169,亞信,87290,80366,84565,8.61,3.22,409612,420231,-2.52,-
3178,公準,120184,115006,109218,4.5,10.04,531863,550050,-3.3,-
3227,原相,867675,850195,786417,2.05,10.33,3927279,3951025,-0.6,-
3228,金麗科,28741,32369,20871,-11.2,37.7,136968,133454,2.63,-
3259,鑫創,23645,19549,22438,20.95,5.37,88919,90593,-1.84,-
3260,威剛,12942597,10555559,4169173,22.61,210.43,49610214,17985895,175.82,記憶體售價上漲
3264,欣銓,1517840,1463816,1141608,3.69,32.95,6965058,5499785,26.64,-
3265,台星科,484227,489512,396718,-1.07,22.05,2281539,1835585,24.29,-
3268,海德威,99121,105500,94974,-6.04,4.36,418792,391824,6.88,-
3317,尼克森,213901,264771,246083,-19.21,-13.07,1186864,1114629,6.48,-
3372,典範,110372,114860,95394,-3.9,15.7,534915,409931,30.48,-
3438,類比科,78133,85567,92431,-8.68,-15.46,362074,450692,-19.66,-
3527,聚積,134860,105870,116344,27.38,15.91,584713,634899,-7.9,-
3529,力旺,305058,613115,272282,-50.24,12.03,2012166,1726912,16.51,-
3555,博士旺,59682,68972,5943,-13.46,904.24,401940,14648,2643.99,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
3556,禾瑞亞,103337,108661,80265,-4.89,28.74,521175,442194,17.86,-
3675,德微,267072,253869,214657,5.2,24.41,1205539,1053074,14.47,-
3707,漢磊,590343,584544,461307,0.99,27.97,2709617,2184822,24.02,-
4749,新應材,425602,352635,385455,20.69,10.41,2023930,1747287,15.83,-
4923,力士,85063,80040,70644,6.27,20.41,415666,332401,25.04,-
4951,精拓科,46742,44448,46834,5.16,-0.19,221885,215679,2.87,-
4973,廣穎電通,835191,748842,290812,11.53,187.19,3662010,1843238,98.67,本月營收較去年同期增加係因市場價格上漲所致
5236,凌陽創新,201026,186962,169315,7.52,18.72,975261,820847,18.81,-
5272,笙科,31607,29825,30724,5.97,2.87,130742,154126,-15.17,-
5274,信驊,1282174,1279040,759860,0.24,68.73,5707971,3529322,61.72,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,134304,143582,131423,-6.46,2.19,664496,681667,-2.51,-
5302,太欣,3384,1718,1631,96.97,107.48,11882,5871,102.38,本月及累計營收較去年同期成長主要係提供技術服務予關係人。
5344,立衛,31344,31667,29528,-1.01,6.15,153916,129913,18.47,-
5347,世界,4241870,4026468,3550424,5.34,19.47,20799967,19174280,8.47,-
5351,鈺創,1663061,1333096,235734,24.75,605.48,5731569,1120685,411.43,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5443,均豪,255519,422226,454400,-39.48,-43.76,1705889,1625256,4.96,-
5468,凱鈺,11713,11697,8700,0.13,34.63,71573,47771,49.82,-
5483,中美晶,6713365,6699351,6353026,0.2,5.67,32794509,32443085,1.08,-
5487,通泰,13439,16021,13365,-16.11,0.55,66774,74215,-10.02,-
6103,合邦,5737,5681,4695,0.98,22.19,37182,36434,2.05,-
6104,創惟,363118,362531,357178,0.16,1.66,1757325,1780305,-1.29,-
6129,普誠,118936,134841,93673,-11.79,26.96,585134,403813,44.9,"本月營業收入淨額含少數股權5,648仟元，本年累計營業收入淨額含少數股權27,204仟元。"
6138,茂達,686201,682716,594535,0.51,15.41,3347921,2970092,12.72,-
6147,頎邦,2158094,2185380,1811946,-1.24,19.1,10099161,8714804,15.88,-
6182,合晶,889185,865025,794368,2.79,11.93,4235885,3923685,7.95,-
6187,萬潤,728869,613353,506957,18.83,43.77,2753666,2228563,23.56,-
6208,日揚,358165,286825,318513,24.87,12.44,1397817,1443025,-3.13,-
6223,旺矽,1907342,1485961,1208609,28.35,57.81,7326371,5011095,46.2,本月合併營收較去年同期大幅成長，主要受惠客戶 AI 及高效能運算晶片相關測試需求持續強勁，帶動公司出貨動能提升。
6233,旺玖,37542,34808,34639,7.85,8.38,159005,166408,-4.44,-
6237,驊訊,46623,84309,34911,-44.69,33.54,251253,166547,50.86,主要係受惠於無線電競市場需求持續增溫，帶動相關產品出貨動能強勁。
6261,久元,348979,331219,333285,5.36,4.7,1743307,1657951,5.14,-
6291,沛亨,219556,239818,189094,-8.44,16.1,1119439,799405,40.03,-
6423,億而得,12789,42909,10943,-70.19,16.86,120512,112957,6.68,-
6435,大中,317877,310312,260137,2.43,22.19,1575731,1445093,9.04,-
6485,點序,91159,108850,96831,-16.25,-5.85,538045,627679,-14.28,-
6488,環球晶,4842007,4747927,5007206,1.98,-3.29,23574732,25885097,-8.92,-
6494,九齊,157688,155207,87881,1.59,79.43,697352,487266,43.11,"去年同期受關稅影響,營收基期低"
6510,精測,542510,523179,404580,3.69,34.09,2423075,1958734,23.7,-
6532,瑞耘,72554,73657,53174,-1.49,36.44,301948,304423,-0.81,-
6548,長科*,1429567,1384069,1046137,3.28,36.65,6485484,5338155,21.49,-
6568,宏觀,85881,120852,102165,-28.93,-15.93,551987,463623,19.05,-
6640,均華,147143,333601,259895,-55.89,-43.38,1311049,827776,58.38,配合客戶出貨
6643,M31,127838,168686,155823,-24.21,-17.95,691272,719376,-3.9,-
6651,全宇昕,155603,157731,138360,-1.34,12.46,709660,671299,5.71,-
6679,鈺太,180729,187763,168324,-3.74,7.36,905635,849947,6.55,-
6683,雍智科技,202710,217571,180490,-6.83,12.31,1084929,814598,33.18,-
6684,安格,38966,26086,27577,49.37,41.29,139175,137897,0.92,-
6693,廣閎科,213788,204370,99362,4.6,115.16,932858,522839,78.42,終端需求增加及新品導入量產
6708,天擎,27299,22542,28279,21.1,-3.46,101772,118864,-14.37,-
6716,應廣,133903,175536,101705,-23.71,31.65,678357,445329,52.32,基期低
6720,久昌,37521,37498,40075,0.06,-6.37,163307,219715,-25.67,-
6732,昇佳電子,316076,356389,465760,-11.31,-32.13,1716874,1996777,-14.01,-
6788,華景電,268910,231192,215190,16.31,24.96,1157659,1018859,13.62,-
6829,千附精密,179954,170183,131121,5.74,37.24,954532,690669,38.2,-
6895,宏碩系統,42358,28322,59341,49.55,-28.61,167443,218426,-23.34,-
6953,家碩,106356,115250,128158,-7.71,-17.01,486892,476263,2.23,-
6996,力領科技,299726,285600,180409,4.94,66.13,1305401,1056800,23.52,主係IC出貨量增加所致
7556,意德士科技,73392,71075,62932,3.25,16.62,357606,318277,12.35,-
7704,明遠精密,70921,59796,69472,18.6,2.08,305262,288527,5.8,-
7712,博盛半導體,135803,131150,132261,3.54,2.67,597127,575500,3.75,-
7751,竑騰,243271,241048,155797,0.92,56.14,1102771,657078,67.82,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7770,君曜,25556,26133,56966,-2.2,-55.13,105083,188542,-44.26,終端市場需求放緩，致使本月客戶較去年拉貨減少所致
7772,耀穎,21845,38924,37195,-43.87,-41.26,155004,190971,-18.83,-
7828,創新服務,112352,130035,31327,-13.59,258.64,394665,132017,198.95,"本月及累計營收成長顯著,主係終端需求強勁帶動設備出貨量提升。目前訂單能見度良好,後續將依時程持續交付,營運動能維持成長趨勢"
8024,佑華,19399,23800,13689,-18.49,41.71,77882,75212,3.54,-
8054,安國,693474,231120,143725,200.04,382.5,2627868,681427,285.64,主係訂單陸續於本月出貨所致。
8086,宏捷科,442716,447976,323197,-1.17,36.98,2113010,1394833,51.48,因客戶需求增加
8088,品安,151418,97128,94853,55.89,59.63,752580,481680,56.24,係因DRAM IC 報價上漲所致
8091,翔名,300094,272523,164677,10.11,82.23,1224262,838327,46.03,主係客戶需求增加。
8102,傑霖科技,42442,32574,34957,30.29,21.41,176448,184421,-4.32,-
8227,巨有科技,181394,272523,103291,-33.43,75.61,823496,388228,112.11,主要係本期量產收入增加所致。
8277,商丞,12605,8627,21992,46.11,-42.68,46813,95874,-51.17,前端客戶需求減少
8299,群聯,22827979,20207493,5689559,12.96,301.22,84002425,25530957,229.02,係總出貨量及均價增加
8383,千附,393095,353166,269077,11.3,46.09,1751288,1337321,30.95,-
1569,濱川,303922,266771,306328,13.92,-0.78,1376713,1423880,-3.31,-
3071,協禧,267695,262303,193231,2.05,38.53,1236436,933290,32.48,-
3088,艾訊,859779,828116,576871,3.82,49.04,3808418,2712053,40.42,-
3211,順達,1163028,1060190,1304195,9.69,-10.82,5567741,4561003,22.07,-
3213,茂訊,364651,308540,203961,18.18,78.78,1400944,1215725,15.23,"系統事業部 255,116 仟元/通路事業部 109,535 仟元"
3272,東碩,183330,239573,277321,-23.47,-33.89,1074524,1299818,-17.33,-
3287,廣寰科,68091,83811,58824,-18.75,15.75,368572,338430,8.9,-
3323,加百裕,386503,445715,403420,-13.28,-4.19,1856363,1977402,-6.12,-
3479,安勤,779365,768864,703304,1.36,10.81,3692050,3336965,10.64,-
3483,力致,791272,751921,946252,5.23,-16.37,3559673,3454965,3.03,-
3577,泓格,132460,153905,122441,-13.93,8.18,673761,519582,29.67,-
3625,西勝,32071,22866,30363,40.25,5.62,175708,175705,0.0,-
3693,營邦,663707,718177,531749,-7.58,24.81,2936222,3636476,-19.25,-
3709,鑫聯大投控,3473688,4514482,3422070,-23.05,1.5,19797791,16378628,20.87,本月營收較上月減少，主係因部分客戶拉貨節奏回歸正常，加上前期高基期影響。
4931,新盛力,415943,302908,149274,37.31,178.64,1510229,959247,57.43,因資料中心需求上升，故本月及本年累計營收較去年同期增加。
5289,宜鼎,7564591,6670833,1021135,13.39,640.8,27418032,4616415,493.92,本月營收較去年同期增加係因出貨量增加及單價上漲所致
5356,協益,329610,296594,234634,11.13,40.47,1406138,1405057,0.07,-
5386,青雲,2430798,2535400,474032,-4.12,412.79,13579689,2222542,510.99,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
5426,振發,144905,197653,135376,-26.68,7.03,842231,774384,8.76,-
5474,聰泰,126684,104641,135759,21.06,-6.68,520770,541581,-3.84,-
5490,同亨,139102,139803,112232,-0.5,23.94,719780,638525,12.72,-
6121,新普,6956004,6908842,6685360,0.68,4.04,32334033,31679907,2.06,-
6188,廣明,635905,581266,721571,9.39,-11.87,3388533,3916868,-13.48,-
6228,全譜,3248,2911,2587,11.57,25.55,19692,22003,-10.5,依客戶訂單出貨
6441,廣錠,10123,12578,30535,-19.51,-66.84,50402,139501,-63.86,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6570,維田,116745,91272,88369,27.9,32.11,450460,377804,19.23,-
6577,勁豐,166134,164642,167357,0.9,-0.73,874517,871905,0.29,-
6680,鑫創電子,46293,46437,37338,-0.31,23.98,238152,190317,25.13,-
6922,宸曜,220530,180137,117400,22.42,87.84,912665,677621,34.68,本月較去年同期增加，主要係因出貨量增加所致。
8234,新漢,521897,474454,529704,9.99,-1.47,2143082,2642763,-18.9,-
8410,森田,78933,80021,118535,-1.35,-33.4,352674,460448,-23.4,-
3066,李洲,23283,23648,12657,-1.54,83.95,113347,86676,30.77,訂單增加
3297,杭特,18932,21799,17388,-13.15,8.87,90943,76840,18.35,-
3362,先進光,315235,372811,365943,-15.44,-13.85,1795839,1763650,1.82,-
3441,聯一光電,41789,58739,28586,-28.85,46.18,213863,160147,33.54,-
3490,單井,19735,31102,20169,-36.54,-2.15,99538,88606,12.33,-
3516,亞帝歐,85962,96561,64971,-10.97,32.3,473341,361810,30.82,-
3630,新鉅科,201001,225156,190196,-10.72,5.68,1071126,931165,15.03,-
4933,友輝,234259,237711,261660,-1.45,-10.47,1207164,1260158,-4.2,-
4972,湯石照明,95081,99330,90981,-4.27,4.5,411444,396558,3.75,-
4995,晶達,116018,107656,107419,7.76,8.0,567167,534509,6.1,-
5220,萬達光電,74528,95762,61203,-22.17,21.77,438533,344685,27.22,-
5230,雷笛克光學,116163,113096,106208,2.71,9.37,534335,526411,1.5,-
5251,天鉞電,31505,24832,26797,26.87,17.56,145380,141688,2.6,-
5315,光聯,145797,163952,170459,-11.07,-14.46,775601,843156,-8.01,-
5371,中光電,3242705,3171168,3057692,2.25,6.05,15775774,14246945,10.73,-
6222,立軒,162,248,513,-34.67,-68.42,1284,1806,-28.9,客戶訂單減少
6234,高僑,53828,40836,40209,31.81,33.87,223569,172242,29.79,-
6244,茂迪,294377,308449,223791,-4.56,31.54,1364363,1275695,6.95,-
6517,保勝光學,32475,30467,50295,6.59,-35.43,167845,217124,-22.69,-
6556,勝品,137470,148116,105848,-7.18,29.87,653415,577030,13.23,-
6560,欣普羅,15511,26562,15280,-41.6,1.51,121331,73656,64.72,因主要客戶訂單逐漸回穩並陸續開始出貨。
6859,伯特光,51369,57090,115422,-10.02,-55.49,281142,514856,-45.39,主係本期產品終端市場需求趨緩，客戶訂單減少，致本期營業收入較少。
7402,邑錡,32031,45236,51912,-29.19,-38.29,178650,221318,-19.27,-
8049,晶采,112711,133440,103455,-15.53,8.94,530966,548394,-3.17,-
8064,東捷,155631,193110,188646,-19.4,-17.5,1022153,853675,19.73,-
8069,元太,3280358,2894681,3248825,13.32,0.97,14808529,14618529,1.29,-
8111,立��,68655,66155,72877,3.77,-5.79,329759,343191,-3.91,-
8240,華宏,557744,559928,537058,-0.39,3.85,2729609,3055258,-10.65,-
3081,聯亞,405322,395349,185217,2.52,118.83,1705061,823274,107.1,數據中心產品出貨量較同期增加
3152,璟德,136114,127134,115694,7.06,17.65,615673,626989,-1.8,-
3163,波若威,211521,199142,162745,6.21,29.97,1066758,857592,24.38,-
3221,台嘉碩,212744,220010,185501,-3.3,14.68,979333,928675,5.45,-
