公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6191,精成科,1708601,1653659,1834720,3.32,-6.87,21680512,22879225,-5.23,-
6197,佳必琪,525791,574983,458688,-8.55,14.62,6768706,4960156,36.46,-
6205,詮欣,100490,118652,124069,-15.3,-19.0,1406550,1375343,2.26,-
6213,聯茂,2435841,2700500,2153553,-9.8,13.1,29377677,25083407,17.11,-
6224,聚鼎,267380,223982,201004,19.37,33.02,2925428,2793752,4.71,-
6269,台郡,1944259,1896154,2492546,2.53,-21.99,26443782,32728862,-19.2,-
6282,康舒,3196774,2644686,3110269,20.87,2.78,31784937,28097561,13.12,-
6412,群電,3267635,3259716,2834726,0.24,15.27,37176448,36310819,2.38,-
6449,鈺邦,352683,350445,272037,0.63,29.64,3495668,2934913,19.1,-
6715,嘉基,171225,169598,244549,0.95,-29.98,2243509,2459215,-8.77,-
6805,富世達,852226,1007312,595613,-15.39,43.08,8187690,5643893,45.07,-
6834,天二科技,112614,126635,71459,-11.07,57.59,1267846,942799,34.47,與去年同期比較營收增加約58%，主要係因市場終端需求增加及去年同期營收為較低基期所致。
6835,圓裕,206551,216110,181675,-4.42,13.69,2437615,2198295,10.88,-
8039,台虹,742066,743828,672324,-0.23,10.37,9938135,8150519,21.93,自結數尚未經會計師簽證，特此說明。
8046,南電,2677001,2577203,2676593,3.87,0.01,32283331,42252578,-23.59,-
8103,瀚荃,311239,291907,241153,6.62,29.06,3188144,2958622,7.75,係本公司自結合併營收
8213,志超,1172203,1439793,1300821,-18.58,-9.88,17710060,18933840,-6.46,-
8249,菱光,316647,462610,187101,-31.55,69.23,4200192,3056224,37.43,本月營收較去年同期增加，主要係因客戶需求較去年同期增加
2347,聯強,41293295,37430357,42142762,10.32,-2.01,425913447,395990832,7.55,本月營收係當月自結數，前期調整數反應在本年累計營收內
2414,精技,2070594,2131278,1692530,-2.84,22.33,24034990,23120363,3.95,-
2430,燦坤,1517294,1531777,1603773,-0.94,-5.39,18985720,19984883,-4.99,-
3010,華立,6396049,7204728,5286870,-11.22,20.97,80030914,66782410,19.83,-
3028,增你強,2840102,2962513,2651043,-4.13,7.13,36417326,32557176,11.85,-
3033,威健,9818190,7522038,6896256,30.52,42.36,89674523,70892413,26.49,-
3036,文曄,95830269,67450261,58805865,42.07,62.96,959431897,594518813,61.37,收購Future Electronics、半導體產業循環的基期差異、公司市佔率的提升。
3048,益登,10393424,10797228,8893905,-3.73,16.86,113256250,107195148,5.65,上述已依IFRS申報合併營收
3055,蔚華科,31330,10610,132092,195.28,-76.28,673273,1343985,-49.9,本月營收減少，主係無研發部門用大型長交期設備交貨所致。
3209,全科,1974009,3581401,2785173,-44.88,-29.12,45892739,56081252,-18.16,-
3312,弘憶股,1464721,1470966,1300989,-0.42,12.58,17709439,15276756,15.92,-
3528,安馳,438794,455121,274162,-3.58,60.04,5291435,6296358,-15.96,主因是去年客戶端仍在消化庫存，導致出貨放緩，2024年度受惠5G通訊、網通及半導體市場逐漸復甦，帶動客戶需求回升。
3702,大聯大,83582273,73245357,57742788,14.11,44.74,880607711,671888131,31.06,-
5434,崇越,5450180,5218606,3928215,4.43,38.74,56996813,49273455,15.67,-
6189,豐藝,2656034,2546973,2340773,4.28,13.46,37986078,29513926,28.7,-
6281,全國電,1515134,1443195,1473223,4.98,2.84,19789099,20423600,-3.1,-
6776,展�眥篕�,2228684,2582450,1865771,-13.69,19.45,25461732,22788997,11.72,-
8070,長華*,1493979,1487781,1359870,0.41,9.86,17231404,16490002,4.49,-
8072,陞泰,69301,90817,73743,-23.69,-6.02,939153,1161536,-19.14,-
8112,至上,20639097,13995494,16064181,47.46,28.47,237008313,152145178,55.77,主要係上半年伺服器客戶需求增長及手機客戶持續拉貨，致使本期累計營收較去年同期成長。
2427,三商電,854631,236604,651534,261.2,31.17,4873350,3971077,22.72,-
2453,凌群,934134,738841,854420,26.43,9.32,6932729,6383820,8.59,-
2468,華經,299395,173888,149089,72.17,100.81,2246252,2338371,-3.93,本月有大型專案完成驗收，認列收入
2471,資通,114035,86418,113934,31.95,0.08,877673,841834,4.25,-
2480,敦陽科,901378,607464,720952,48.38,25.02,7536746,7270862,3.65,-
3029,零壹,1717959,1776841,974158,-3.31,76.35,18475768,13921503,32.71,本月營收成長主要受惠於網路暨資訊安全與IT基礎架構專案挹注
4994,傳奇,105701,110157,134585,-4.04,-21.46,1584132,1623649,-2.43,-
5203,訊連,179895,172481,172803,4.29,4.1,2068491,1865022,10.9,-
6112,邁達特,1746083,1599202,1354510,9.18,28.9,18377478,19813720,-7.24,-
6183,關貿,341638,231928,321693,47.3,6.2,2554683,2297244,11.2,-
6214,精誠,3687366,4094003,4521111,-9.93,-18.44,38958650,35184378,10.72,-
2312,金寶,13078915,15805201,11136534,-17.24,17.44,164694082,159788895,3.06,-
2317,鴻海,654825418,672585341,460124625,-2.64,42.31,6859887796,6159571192,11.36,-
2354,鴻準,15147429,11452318,3142766,32.26,381.97,75728024,74486466,1.66,配合客戶策略需求，訂單增加
2359,所羅門,280242,389989,480108,-28.14,-41.62,3486603,4188551,-16.75,-
2360,致茂,2289311,1948395,1750237,17.49,30.8,21603837,18676043,15.67,-
2373,震旦行,982699,1000838,946681,-1.81,3.8,11292746,11537034,-2.11,-
2390,云辰,72744,61153,69801,18.95,4.21,701507,648323,8.2,-
2404,漢唐,5151020,3490367,5943839,47.57,-13.33,47421600,68889680,-31.16,-
2423,固緯,317115,217120,320615,46.05,-1.09,2782620,3024731,-8.0,-
2433,互盛電,244391,227942,251355,7.21,-2.77,2759859,2893725,-4.62,-
2459,敦吉,382671,433111,564358,-11.64,-32.19,5168773,7420156,-30.34,-
2461,光群雷,492116,411088,521779,19.71,-5.68,5502593,5679188,-3.1,-
2464,盟立,717591,662481,738807,8.31,-2.87,7502801,8812743,-14.86,-
2474,可成,1871219,1392673,1031137,34.36,81.47,18084188,18073884,0.05,受惠於客戶年底積極拉貨
2477,美隆電,200583,207435,162424,-3.3,23.49,2639478,2330720,13.24,-
2482,連宇,36190,49126,66396,-26.33,-45.49,595992,1438742,-58.57,主要係客戶需求減少所致
2488,漢平,388035,339911,220972,14.15,75.6,3177581,2461954,29.06,本月營收較去年同期增加主要係因訂單量增加所致。
3018,隆銘綠能,131420,93883,33991,39.98,286.63,923945,599882,54.02,新工案已陸續施作，故113年12月收入高於112年12月
3030,德律,530902,446146,713612,18.99,-25.6,6355808,4435101,43.3,-
3043,科風,99320,96704,64295,2.7,54.47,887145,1322218,-32.9,本月大客戶需求增加
3305,昇貿,770451,777684,483710,-0.93,59.27,8104882,6112902,32.58,銷售量增加及原料價格上漲
3518,柏騰,26128,31709,30828,-17.6,-15.24,368747,382137,-3.5,-
3617,碩天,998137,1006049,897042,-0.78,11.26,12493894,11747019,6.35,-
4588,玖鼎電力,133952,115072,40368,16.4,231.82,1070905,1036959,3.27,因按照合約規範，每月出貨數量依客戶通知出貨。
6139,亞翔,3583336,3156553,8314643,13.52,-56.9,64988336,56899639,14.21,營收衰退主因某些工程進度高峰逐漸緩和所致。
6192,巨路,553817,894188,637249,-38.06,-13.09,7827570,6739983,16.13,-
6196,帆宣,5326341,5158469,5631380,3.25,-5.41,60675104,56279732,7.8,-
6201,亞弘電,394727,285013,344295,38.49,14.64,3318224,3406280,-2.58,-
6215,和椿,199874,228949,75784,-12.69,163.74,1662946,983549,69.07,所屬產業復甦，帶動自動化零組件及設備需求增加
6283,淳安,186343,176127,115982,5.8,60.66,1570244,1288950,21.82,因終端客戶銷量成長，致使本公司出貨銷量上升。
6409,旭隼,1604112,1846666,1485200,-13.13,8.0,22813347,18950843,20.38,-
6438,迅得,426527,441453,495678,-3.38,-13.95,5121060,5810295,-11.86,-
6558,興能高,105129,88935,86686,18.2,21.27,1159274,1196741,-3.13,-
6658,聯策,198300,178919,149217,10.83,32.89,1594667,1283778,24.21,-
6691,洋基工程,1849596,1999307,1152958,-7.48,60.42,15192054,15513571,-2.07,本月營收較去年同期增加60.42%，主要係因本月正在投入進行的專案較去年同期增加所致。
6698,旭暉應材,117964,99133,127723,18.99,-7.64,890710,1121229,-20.55,-
6743,安普新,474199,397535,336412,19.28,40.95,6883508,3862234,78.22,本期營收較高，主係耳機市場回溫，訂單需求增加所致。
6830,汎銓,174821,168464,161516,3.77,8.23,1966669,1880575,4.57,-
8021,尖點,323025,314406,257859,2.74,25.27,3541099,2748487,28.83,-
8201,無敵,29971,47052,37734,-36.3,-20.57,466072,516232,-9.71,-
2616,山隆,724038,716147,1329876,1.1,-45.55,10844783,16201798,-33.06,-
6505,台塑化,52124690,51243946,55329015,1.71,-5.79,663822745,712575895,-6.84,-
8926,台汽電,967112,852888,540434,13.39,78.95,9125698,5283970,72.7,係子公司星能(股)依工程進度認列收入較去年同期增加。
9908,大台北,306652,281637,425499,8.88,-27.93,3317860,3480818,-4.68,-
9918,欣天然,179519,147653,168944,21.58,6.25,1992726,1932392,3.12,-
9926,新海,211054,179561,212817,17.53,-0.82,2332049,2289495,1.85,-
9931,欣高,120070,103591,105710,15.9,13.58,1948286,1228024,58.65,子公司認列售屋收入所致
9937,全國,2018801,1978485,2062160,2.03,-2.1,24033254,24535217,-2.04,-
1316,上曜,204716,165388,54149,23.77,278.06,1501378,852388,76.13,主因子公司營收上升，致本年度營收較去年同期增加。
1436,華友聯,119140,166725,2015,-28.54,5812.65,6955263,1628411,327.11,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
1438,三地開發,0,0,0,,,1166647,316107,269.06,113年銷售土地地上權，故營收變化大。
1439,雋揚,9864,4848,19301,103.46,-48.89,98151,199191,-50.72,主係本公司重要子公司漢霖開發之投資建案於去年同期集中交屋認列收入所致
1442,名軒,170724,320374,1252747,-46.71,-86.37,8801900,5269231,67.04,本月認收14戶，去年同期認收122戶；本年累計認收752戶，去年累計認收511戶，故兩期差異大。
1453,大將,115,114,203129,0.87,-99.94,1375,203872,-99.32,本月及本年營收較去年同期大幅減少，係因去年12月建案入帳，營收大幅增加所致。
1456,怡華,133061,17449,66492,662.57,100.11,1042274,1684895,-38.14,本月認列建設收入較去年本月增加所致
1472,三洋實業,278616,242909,255111,14.69,9.21,2335467,1947532,19.91,本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性
1805,寶徠,200285,420358,491,-52.35,40691.24,625463,145516,329.82,本年累計及當月營收較高，主要係認列松雍案收入所致。
1808,潤隆,66624,11348,1035824,487.09,-93.56,8787971,30683941,-71.35,營收變動主要係本月及本期累計工程及房地出售收入皆較去年同期減少所致。
2442,新美齊,463597,17071,1189044,2615.69,-61.01,1094429,2502379,-56.26,本年累計營收較去年同期減少，主係本期營建專案交屋認列收入減少所致。
2501,國建,6439524,1850133,3901550,248.05,65.05,23858735,15462727,54.29,本年交屋入帳及工程收入增加
2504,國產,2057681,1850636,1918569,11.18,7.25,21718631,21041131,3.21,-
2505,國揚,65583,676,151564,9601.62,-56.72,607691,726361,-16.33,"本年度營建收入599,186仟元，租賃收入8,505仟元。"
2506,太設,68846,61425,401898,12.08,-82.86,1441544,1486014,-2.99,本月交屋較去年同期少
2509,全坤建,22265,22850,19018,-2.56,17.07,1422093,222405,539.41,"本年累計營收較去年同期增加,主要係完工認列全坤家宜案售屋收入所致."
2511,太子,1163612,935374,1015312,24.4,14.6,8476882,8499476,-0.26,-
2515,中工,2946668,2503701,1795673,17.69,64.09,23846587,18959339,25.77,113年12月營收較去年同期營收增加64.10%，主要係合約執行量、核准變更設計數量及物價補助款較去年同期增加所致。
2516,新建,1396622,817506,814492,70.83,71.47,9625473,8629594,11.54,部分工地進入發展期及完工，故營收較去年同期增加。
2520,冠德,1821572,1754244,1993087,3.83,-8.6,28677524,19500460,47.06,-
2524,京城,1896819,1406970,294993,34.81,543.0,9283297,2553745,263.51,"本月因""世界心""建案陸續入帳, 致使本月比較去年同期成長變動率較大。"
2527,宏璟,55695,164855,117996,-66.21,-52.79,7265175,2316271,213.65,"本月營收較去年同期低,主要係去年同期房地銷售收入較高;本年累計營收較去年累計高,主要係因本年有大型工案銷售認列收入所致。"
2528,皇普,5306007,54,21,9825838.88,25266600.0,5330608,1849978,188.14,"主係113年12月皇普園首之道案認列5,305,952仟元及認列租賃收入55仟元所致。"
2530,華建,1190330,148217,1940629,703.09,-38.66,6095261,1951453,212.34,"本年度出售房地收入較去年度增加4,145,111仟元,本年度租金收入較去年度同期減少1,303元."
2534,宏盛,939419,77617,122678,1110.32,665.75,2093016,2553116,-18.02,本月成屋銷售之新案及預售案開始交屋。
2535,達欣工,1283247,1307582,1503217,-1.86,-14.63,14690193,14506524,1.26,-
2536,宏普,1805072,14923,2344466,11995.9,-23.0,2449455,3233143,-24.23,今年本期預售完工交屋及租金收入
2537,聯上發,536562,164207,546,226.75,98171.42,2213711,545850,305.55,本月營收較去年增加，係今年同期認列新北市房地出售收入較高所致。
2538,基泰,87723,22465,59843,290.48,46.58,984230,376267,161.57,本年有建案交屋認列收入，故本年營收增加
2539,櫻花建,1084950,395265,2519237,174.48,-56.93,9018617,7062994,27.68,無異常。本月有「櫻花聚-聚馥區」及「櫻花金馬之櫻」建案陸續過戶中。
2540,愛山林,1214054,633168,1041539,91.74,16.56,11157824,8102882,37.7,-
2542,興富發,2385219,3112308,1097232,-23.36,117.38,36541988,44067335,-17.07,本月較去年同期增加，係認列新案「青昇二」、「博孝二期」建案收入所致。
2543,皇昌,1067393,1124428,1231874,-5.07,-13.35,12431139,11326811,9.74,-
2545,皇翔,596006,573600,889937,3.9,-33.02,12392167,4746091,161.1,因去年同期成屋銷售情形較本月佳所致
2546,根基,1603086,1293811,1319413,23.9,21.49,14234149,14350369,-0.8,-
2547,日勝生,925236,661577,1395353,39.85,-33.69,7068441,7468053,-5.35,-
2548,華固,3189,30793,242278,-89.64,-98.68,7212415,15804993,-54.36,公司截至12月底累計營收較去年同期減少，係因本年度認列交屋金額較低所致。
2597,潤弘,2499885,2438086,2354924,2.53,6.15,26127047,22427168,16.49,-
3052,夆典,292253,184360,637683,58.52,-54.16,2659786,3484066,-23.65,本期主係營造工程較去年同期減少
3056,富華新,3283230,4786585,11940,-31.4,27397.73,12753660,1522239,737.82,營收增加係因個案心之所向完工交屋。
3266,昇陽,474666,893288,1062004,-46.86,-55.3,4679558,4242399,10.3,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
3703,欣陸,2450370,2660844,2688035,-7.91,-8.84,30694572,30613958,0.26,-
5515,建國,935520,625954,468839,49.45,99.53,6120883,4186359,46.21,係因部分工案投入量增加，以致營收增加。
5519,隆大,856323,1275825,1030300,-32.88,-16.88,6251438,4365571,43.19,-
5521,工信,667470,551018,431616,21.13,54.64,7034899,5346121,31.58,本月合併營收較去年增加55%，主因新增工程進入前置施作階段，故較去年同期收入為多。
5522,遠雄,742895,1856093,6582014,-59.97,-88.71,22399065,21843378,2.54,本月營收較去年同期下滑，主要係去年認列出售土地案及本月可交屋成屋量減少所致。
5525,順天,64331,337154,65746,-80.91,-2.15,4516267,5021223,-10.05,-
5531,鄉林,2534380,43226,97806,5763.09,2491.23,4108112,3778726,8.71,建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。
5533,皇鼎,78081,162939,100256,-52.07,-22.11,2235793,3763838,-40.59,-
5534,長虹,490375,1989517,906904,-75.35,-45.92,9174733,9844586,-6.8,本月營收較去年同期減少，主要係因本月過戶交屋數額較去年同期減少所致。
6177,達麗,413818,2181858,6016736,-81.03,-93.12,12320174,15425734,-20.13,本期營收較去年同期減少，主要係本期「新都心段」完工陸續過戶，不及去年同期「創研段」建案完工過戶所致。
9906,欣巴巴,764094,462203,43634,65.31,1651.14,4374612,3727915,17.34,本月營收與去年同期之差異，主係有新個案仍持續入帳。
9946,三發地產,474556,194627,144819,143.82,227.68,2030962,963255,110.84,本月及累月營收較去年同期增加，係因預售建案完工交屋入帳所致。
2208,台船,993568,1421399,1405272,-30.09,-29.29,14494347,21476365,-32.51,-
2603,長榮,38136854,36093020,23626941,5.66,61.41,463511805,276714825,67.5,運價受市場供需影響，以致收入增加。
2605,新興,383050,323308,423964,18.47,-9.65,4543693,4318552,5.21,-
2606,裕民,1202009,1318420,1377822,-8.82,-12.76,16344378,14336998,14.0,-
2607,榮運,1707852,1691610,1400611,0.96,21.93,21242702,16386477,29.63,-
2608,嘉里大榮,1165862,1126410,1034826,3.5,12.66,12660756,12032914,5.21,-
2609,陽明,17248548,17478311,10646168,-1.31,62.01,222949265,140767706,58.38,整體運價上漲，致營收增加。
2610,華航,18457092,17304638,16163978,6.65,14.18,203873651,184818966,10.3,-
2611,志信,69296,60797,62689,13.97,10.53,687138,617327,11.3,-
2612,中航,433391,425343,363544,1.89,19.21,4645665,4014757,15.71,-
2613,中櫃,295631,285691,278303,3.47,6.22,3285815,3148316,4.36,-
2615,萬海,14389266,13424471,8355851,7.18,72.2,161865941,100220040,61.51,運價及貨量較去年同期增加
2617,台航,364535,349738,366266,4.23,-0.47,4400046,3990108,10.27,-
2618,長榮航,20053638,18269952,18742882,9.76,6.99,221009028,200356224,10.3,-
2630,亞航,433386,507433,516161,-14.59,-16.03,5200056,4863682,6.91,-
2633,台灣高鐵,4798549,4516576,4528471,6.24,5.96,53185664,49812023,6.77,-
2634,漢翔,4197582,3879252,3304534,8.2,27.02,39338315,39100002,0.6,-
2636,台驊控股,2048118,2148385,1339536,-4.66,52.89,25453639,14622688,74.06,運價與貨量較去年同期增加所致
2642,宅配通,353207,360060,352896,-1.9,0.08,4051174,4188461,-3.27,-
2645,長榮航太,1696239,1508778,1090633,12.42,55.52,16284500,14781798,10.16,客戶需求量較去年增加，故營業收入增加。
2646,星宇航空,3536699,2984810,2393593,18.48,47.75,35546851,22472128,58.18,隨著年底假期效應浮現，北美航線載客率表現亮眼，帶動客運營收穩健成長。
5607,遠雄港,308560,306600,264256,0.63,16.76,3464767,2908009,19.14,-
5608,四維航,309188,314390,264529,-1.65,16.88,3492566,3461132,0.9,-
6753,龍德造船,741775,550507,429515,34.74,72.7,5119080,4987411,2.64,主要係因本期維修案件及銷售備品料件增加，故本期營收較去年同期增加。
6757,台灣虎航,1299652,1183995,1140392,9.76,13.96,16423023,12468336,31.71,-
8367,建新國際,258553,293727,271465,-11.97,-4.75,2896677,2320530,24.82,-
2701,萬企,20261,19000,24278,6.63,-16.54,289999,297185,-2.41,-
2702,華園,112746,109352,110887,3.1,1.67,1445164,1433937,0.78,-
2704,國賓,123967,106168,110514,16.76,12.17,1302587,1278949,1.84,-
2705,六福,225657,243697,219565,-7.4,2.77,2310039,2212301,4.41,-
2706,第一店,31820,29739,30860,6.99,3.11,355879,343296,3.66,-
2707,晶華,670534,561987,693985,19.31,-3.37,6297479,6765050,-6.91,註:太魯閣晶英受0403地震及10月颱風影響，暫停營業
2712,遠雄來,37643,38012,44587,-0.97,-15.57,354975,656114,-45.89,-
2722,夏都,37813,41905,45432,-9.76,-16.77,631447,764875,-17.44,-
2727,王品,1966715,1804525,1995090,8.98,-1.42,22166745,22226545,-0.26,-
2731,雄獅,2047173,2313033,1650394,-11.49,24.04,28106545,21662962,29.74,受惠政府解除國外組團禁令，觀光需求活絡帶動本公司營收增長，故本月較去年同期成長幅度較高。
2739,寒舍,538262,448462,532688,20.02,1.04,5033047,4831135,4.17,-
2748,雲品,273006,225824,281135,20.89,-2.89,2443593,2359844,3.54,-
2753,八方雲集,742738,687739,638782,7.99,16.27,8027985,7339890,9.37,-
5706,鳳凰,150013,306542,76339,-51.06,96.5,3137287,2202703,42.42,本月因獎勵旅遊及季節性產品所致，故業績大幅提升
7705,三商餐飲,549088,488604,541886,12.37,1.32,6324177,5771636,9.57,-
8940,新天地,174216,185800,201729,-6.23,-13.63,1696776,1540886,10.11,-
9943,好樂迪,227038,191278,241249,18.69,-5.89,2596990,2771639,-6.3,-
2801,彰銀,3352637,3320795,2704615,0.95,23.95,41819537,38570072,8.42,-
2809,京城銀,864615,984735,876291,-12.19,-1.33,9608568,9972016,-3.64,-
2812,台中銀,1625226,1569927,1682914,3.52,-3.42,19212138,17416664,10.3,-
2816,旺旺保,1063220,894957,875226,18.8,21.47,11026698,10177512,8.34,-
2820,華票,170881,146878,101960,16.34,67.59,2238530,2019127,10.86,"主係本月業務增長,票債券收益增加"
2832,台產,552421,609922,549435,-9.42,0.54,7353728,6792349,8.26,-
2834,臺企銀,2543693,2781409,2554791,-8.54,-0.43,34164710,31968122,6.87,-
2836,高雄銀,379119,378241,295686,0.23,28.21,4384596,3820774,14.75,-
2838,聯邦銀,1497298,1551046,1427391,-3.46,4.89,19362911,17599015,10.02,-
2845,遠東銀,929652,903708,936172,2.87,-0.69,12856204,12795311,0.47,-
2849,安泰銀,431744,463870,460212,-6.92,-6.18,5543528,5822806,-4.79,-
2850,新產,1721088,1738423,1675195,-0.99,2.73,20853743,19938669,4.58,-
2851,中再保,1792666,1842601,1742050,-2.71,2.9,22886773,21978208,4.13,-
2852,第一保,586814,669599,603856,-12.36,-2.82,7799050,7394603,5.46,-
2855,統一證,1049637,760870,994148,37.95,5.58,13030302,9542583,36.54,-
2867,三商壽,11151632,12979661,11548000,-14.08,-3.43,136846575,123270355,11.01,-
2880,華南金,5141039,4815490,4347529,6.76,18.25,66755912,59424372,12.33,-
2881,富邦金,39455345,34517293,9501536,14.3,315.25,347560039,167830550,107.08,本月及本年累計營業收入較去年本月及去年累計營業收入增加，主係保險淨收益增加及投資相關淨收益增加所致。
2882,國泰金,27660525,25588553,26106926,8.09,5.95,361591942,304172639,18.87,-
2883,凱基金,10059412,7043492,1647167,42.81,510.7,73979947,40074881,84.6,本月營業收入較去年增加，主係保費收入增加；本年累計營業收入較去年增加，主係保費收入及投資相關淨收益增加所致。
2884,玉山金,6760557,5520754,5922452,22.45,14.15,76129986,66680180,14.17,-
2885,元大金,9199657,11433683,7077451,-19.53,29.98,120699682,98089883,23.05,-
2886,兆豐金,6644814,5163845,7094692,28.67,-6.34,83485131,77312377,7.98,-
2887,台新金,6757392,7148120,5314644,-5.46,27.14,86770690,70040724,23.88,-
2888,新光金,13963746,-1143856,5143389,1320.76,171.48,41552086,25795178,61.08,本月營業收入較去年同期增加，主要係兌換淨損益增加所致。
2889,國票金,727644,693242,650198,4.96,11.91,8254451,7111530,16.07,-
2890,永豐金,4832770,4444233,4312489,8.74,12.06,64435149,53903520,19.53,-
2891,中信金,15853491,16378654,9755268,-3.2,62.51,189409576,136576224,38.68,本月營業收入淨額較去年同期增加，主係淨保險收益增加外，投資損失較去年同期減少所致。
2892,第一金,6060429,5372351,5163097,12.8,17.37,72094534,67230870,7.23,-
2897,王道銀行,682776,624981,634724,9.24,7.57,10178714,9543945,6.65,-
5876,上海商銀,5029013,3738765,3700082,34.51,35.91,52478239,49471999,6.07,-
5880,合庫金,5145338,4954033,5089571,3.86,1.09,65772381,61638469,6.7,-
6005,群益證,1392356,1442220,1401784,-3.45,-0.67,17153175,12743619,34.6,-
6024,群益期,199225,209586,167744,-4.94,18.76,2639680,2210460,19.41,-
2601,益航,418678,392303,445512,6.72,-6.02,4849318,5502804,-11.87,-
2901,欣欣,11188,10810,12438,3.49,-10.04,133626,133318,0.23,-
2903,遠百,2763642,4394026,2916511,-37.1,-5.24,34998334,36725103,-4.7,-
2905,三商,22309527,18772168,8141615,18.84,174.01,202487463,166289831,21.76,主係子公司三商人壽兌換利益較去年同期增加，外匯價格準備金及分離帳戶保險商品收益較去年同期減少所致。
2906,高林,853514,687087,839017,24.22,1.72,8858077,7989409,10.87,-
2908,特力,3552141,2615918,3118451,35.78,13.9,36769063,35473943,3.65,-
2910,統領,59511,48550,40111,22.57,48.36,606041,684078,-11.4,-
2911,麗嬰房,248245,273487,275890,-9.22,-10.02,2813361,3097157,-9.16,-
2912,統一超,29143942,28374722,27530045,2.71,5.86,337932284,316935099,6.62,-
2913,農林,42051,40894,29683,2.82,41.66,433108,379589,14.09,-
2915,潤泰全,415819,222969,188703,86.49,120.35,2893203,2680640,7.92,"因合併個體公司CGC於本月獲配股利而去年同期未發生,及國貿與零售部門營收成長致有差異。"
2945,三商家購,1225336,1178570,1199011,3.96,2.19,14297180,14041914,1.81,-
8443,阿瘦,112019,114894,100277,-2.5,11.7,1134998,1178885,-3.72,-
3708,上緯投控,579131,758588,622676,-23.65,-6.99,7872159,7294813,7.91,-
5292,華懋,226167,184802,189823,22.38,19.14,2247229,2090182,7.51,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,157609,297756,281580,-47.06,-44.02,2378461,2041441,16.5,-
6771,平和環保-創,58781,58561,51702,0.37,13.69,635001,609242,4.22,-
6806,森崴能源,3929042,2766020,2445838,42.04,60.64,19629162,11249582,74.48,主要係因離岸之主要工程開始施作認列收入所致
6869,雲豹能源,483409,268400,492867,80.1,-1.91,3793297,6783555,-44.08,-
6873,泓德能源,1896316,1279416,1683953,48.21,12.61,10125465,5848122,73.14,本月及本年營收較去年同期營收增加，主要係因承接工程案件依進度認列收入所致
6923,中台,118838,102248,161116,16.22,-26.24,1716745,1272457,34.91,-
6951,青新-創,59827,69499,46882,-13.91,27.61,698725,487476,43.33,-
6969,成信實業*-創,38042,22597,8050,68.34,372.57,200039,124764,60.33,本期因中科廠開始運作及氧化分解劑出貨，故較去年同期增加超過50%
8341,日友,335696,343374,300378,-2.23,11.75,3696692,3256897,13.5,-
8422,可寧衛,478619,491840,342909,-2.68,39.57,5169586,4274809,20.93,-
8438,昶昕,303409,291580,259127,4.05,17.08,3406089,3059344,11.33,-
8473,山林水,389272,541099,312132,-28.05,24.71,3386879,3694680,-8.33,-
8476,台境*,51161,83063,121711,-38.4,-57.96,1520598,1543497,-1.48,因部分重大工程專案已逐漸完工，而新接獲案件尚未進入密集施工期導致收入認列降低。
9930,中聯資源,1273642,1164438,1059358,9.37,20.22,13290553,12394902,7.22,-
9955,佳龍,97140,85361,89234,13.79,8.85,1195460,1140082,4.85,-
3130,一零四,205232,200033,185312,2.59,10.74,2498987,2329406,7.28,-
6165,浪凡,246052,230278,229631,6.84,7.15,2848377,2688285,5.95,-
6689,伊雲谷,1237065,1128141,922509,9.65,34.09,12683928,9818613,29.18,-
6902,GOGOLOOK-創,85689,90819,77514,-5.64,10.54,866853,770616,12.48,-
6906,現觀科,45753,53094,42144,-13.82,8.56,393778,371188,6.08,-
7722,LINEPAY,617209,592204,438672,4.22,40.69,6296000,4778544,31.75,-
8454,富邦媒,9747333,15572540,9733701,-37.4,0.14,112563635,109242918,3.03,-
8487,愛爾達-創,82945,128690,56601,-35.54,46.54,1487370,964808,54.16,年營收年增率54.16%，主係今年度轉播巴黎奧運及世界棒球12強所致。
1432,大魯閣,114392,93842,109529,21.89,4.43,1268633,1317732,-3.72,-
1598,岱宇,944152,789593,818646,19.57,15.33,7216822,7786202,-7.31,-
1736,喬山,7614482,5211892,5568185,46.09,36.74,47784527,38069563,25.51,-
4536,拓凱,920125,840724,785714,9.44,17.1,9478115,9266547,2.28,-
5306,桂盟,414186,382244,318016,8.35,30.24,4984147,4698672,6.07,-
6670,復盛應用,3214306,3042677,2576816,5.64,24.73,28309521,24381370,16.11,-
8462,柏文,455815,455242,381114,0.12,19.6,5122945,4296207,19.24,-
8478,東哥遊艇,36426,17425,624361,109.04,-94.16,4943256,6325111,-21.84,主係認列遊艇銷貨收入減少所致
9904,寶成,22326694,22133583,20042746,0.87,11.39,263820526,246636408,6.96,-
9910,豐泰,6702304,8123871,7368038,-17.49,-9.03,87487616,85767250,2.0,合併營業收入為本公司自結數.
