公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
9951,皇田,519398,581042,455345,-10.6,14.06,1100440,965275,14.0,-
2061,風青,72639,132378,93376,-45.12,-22.2,205017,185771,10.36,-
4711,永純,26530,82125,66275,-67.69,-59.96,108655,110447,-1.62,適逢今年同期屬春節期間工作天數減少，營收同步減少之故，但年度累計變動不大。
4721,美琪瑪,236764,274929,157046,-13.88,50.76,511693,366757,39.51,原物價上漲
4741,泓瀚,36315,39776,29902,-8.7,21.44,76091,73144,4.02,-
4754,國碳科,37733,59762,52939,-36.86,-28.72,97495,116390,-16.23,-
4767,誠泰科技,67199,77835,65726,-13.66,2.24,145034,164988,-12.09,-
4772,台特化,288878,288134,77491,0.25,272.78,577012,147876,290.19,合併弘潔科技營業收入
1565,精華,283452,310973,403011,-8.84,-29.66,594425,734072,-19.02,-
1777,生泰,101561,86700,135248,17.14,-24.9,188261,231711,-18.75,-
1781,合世,32398,37098,30079,-12.66,7.7,69496,82591,-15.85,-
1788,杏昌,332274,420924,310876,-21.06,6.88,753198,680735,10.64,-
3118,進階,31346,57188,60976,-45.18,-48.59,88534,107039,-17.28,-
4102,永日,25733,52296,42322,-50.79,-39.19,78029,79253,-1.54,-
4105,東洋,359639,561125,408970,-35.9,-12.06,920764,891960,3.22,-
4111,濟生,105038,133276,99144,-21.18,5.94,238314,206884,15.19,-
4116,明基醫,381908,493783,391007,-22.65,-2.32,875691,802316,9.14,-
4121,優盛,298110,323839,285134,-7.94,4.55,621949,616093,0.95,-
4123,晟德,126806,191292,160668,-33.71,-21.07,318098,282963,12.41,-
4126,太醫,145451,200164,177432,-27.33,-18.02,345615,350016,-1.25,-
4127,天良,77949,53601,32606,45.42,139.06,131550,71712,83.44,本月營收增長係因集團資源整合優化，帶動既有產品銷貨成長，致使整體營業收入較去年同期增加。
4128,中天,151967,180018,133351,-15.58,13.96,331985,298991,11.03,-
4129,聯合,446262,475485,416318,-6.14,7.19,921747,812297,13.47,-
4130,健亞,27353,49580,37665,-44.83,-27.37,76933,86142,-10.69,-
4131,浩泰,15952,17172,27933,-7.1,-42.89,33124,50281,-34.12,-
4138,曜亞,96569,119222,118306,-19.0,-18.37,215791,231674,-6.85,-
4147,中裕,49767,37883,48377,31.37,2.87,87650,98196,-10.73,每月營收受行銷夥伴每月因安全庫存調整當月進貨數量及CDMO生產時程影響而會有波動，但整年目標維持不變
4153,鈺緯,64287,69283,73834,-7.21,-12.93,133570,129154,3.41,-
4161,聿新科,54626,74589,74413,-26.76,-26.59,129215,128046,0.91,-
4162,智擎,13085,72186,18188,-81.87,-28.05,85271,41603,104.96,115年1月認列再授權收入美金150萬元，114年1月並未發生。
4163,鐿鈦,150645,253458,178762,-40.56,-15.72,404103,361673,11.73,-
4166,友霖,78204,145393,91597,-46.21,-14.62,223597,223117,0.21,-
4167,松瑞藥,64365,83862,72216,-23.24,-10.87,148227,169993,-12.8,-
4173,久裕,101426,176965,163281,-42.68,-37.88,278391,287921,-3.3,-
4174,浩鼎,1593,1333,10979,19.5,-85.49,2926,11534,-74.63,潤雅子公司提供CDMO之服務收入於滿足履約義務時認列，本月及本年累計完成履約義務較去年減少
4183,福永生技,16999,27517,29724,-38.22,-42.81,44516,66538,-33.09,-
4188,安克,1552,2914,2268,-46.73,-31.56,4466,4572,-2.31,-
4726,永昕,56590,45660,23537,23.93,140.42,102250,68769,48.68,本公司以提供CDMO技術服務為主，收入係以滿足履約義務時認列，本月完成履約義務較去年同期增加。
4735,豪展,51152,60623,41673,-15.62,22.74,111775,111456,0.28,-
4743,合一,9464,12779,11256,-25.94,-15.92,22243,18933,17.48,-
4744,皇將,28322,66271,42303,-57.26,-33.04,94593,73434,28.81,-
4911,德英,10849,10733,26248,1.08,-58.66,21582,53668,-59.78,公司行銷團隊建置中
5312,寶島科,335453,376472,336705,-10.89,-0.37,711925,673630,5.68,累計營收創同期歷史新高
6130,上亞科技,7979,17073,21123,-53.26,-62.22,25052,28865,-13.2,藥品收入減少及IC設計收入退出
6242,立康,24382,43660,43974,-44.15,-44.55,68042,76664,-11.24,-
6492,生華科,80,80,84,0.0,-4.76,160,167,-4.19,-
6496,科懋,56444,95614,60406,-40.96,-6.55,152058,131175,15.91,-
6523,達爾膚,106684,89883,78379,18.69,36.11,196567,200305,-1.86,-
6527,明達醫,44490,74509,71695,-40.28,-37.94,118999,140395,-15.23,-
6535,順藥,30,3951,40,-99.24,-25.0,3981,80,4876.25,本年累計銷貨收入較去年同期增加
6569,醫揚,105052,78030,97542,34.63,7.69,183082,179700,1.88,-
6612,奈米醫材,113083,75387,105546,50.0,7.14,188470,194954,-3.32,-
6637,醫影,93714,43172,31627,117.07,196.31,136886,80624,69.78,主要因本期(115年2月)設備驗收較多所致。
6649,台生材,7207,7662,33172,-5.93,-78.27,14869,48966,-69.63,出貨及勞務收入較去年同期減少
6661,威健生技,25980,29019,26760,-10.47,-2.91,54999,49387,11.36,-
6703,軒郁,197720,238429,187328,-17.07,5.54,436149,403249,8.15,-
6712,長聖,62191,58197,60173,6.86,3.35,120388,117029,2.87,-
6730,常廣,34297,42720,33419,-19.71,2.62,77017,74150,3.86,-
6733,博晟生醫,15309,23028,15097,-33.52,1.4,38337,32427,18.22,係銷售醫療器材及抗生素之收入。
6762,達亞,32475,51295,51032,-36.68,-36.36,83770,102536,-18.3,-
6785,昱展新藥,0,0,0,,,0,0,,無
6841,長佳智能,11854,27435,25245,-56.79,-53.04,39289,45634,-13.9,新增專案營收將配合政府計畫陸續於下半年開始認列
6844,諾貝兒,284452,280741,277288,1.32,2.58,565193,588781,-4.0,-
6929,佑全,260045,264841,250547,-1.81,3.79,524886,532611,-1.45,-
8279,生展,138096,129453,167887,6.67,-17.74,267549,289298,-7.51,-
8409,商之器,16758,18718,8151,-10.47,105.59,35476,12824,176.63,本期完成驗收之合約增加
8432,東生華,69969,107045,109162,-34.63,-35.9,177015,192974,-8.27,-
8436,大江,429487,600560,442074,-28.48,-2.84,1030047,977313,5.39,-
2035,唐榮公司,643990,917938,898050,-29.84,-28.29,1561928,1533306,1.86,-
2063,世鎧精密,67330,65803,69262,2.32,-2.78,133133,148709,-10.47,-
2065,世豐,179048,180374,202049,-0.73,-11.38,359422,387484,-7.24,-
2073,雄順,26051,42327,54105,-38.45,-51.85,68378,93683,-27.01,主因今年2月適逢春節假期工作天數較少所致
5015,華祺,74799,83116,142230,-10.0,-47.4,157915,274369,-42.44,-
8415,大國鋼,2097144,2124443,1869282,-1.28,12.18,4221587,3775465,11.81,-
8930,青鋼,74600,132791,128416,-43.82,-41.9,207391,211979,-2.16,-
9962,有益,116450,123906,198656,-6.01,-41.38,240356,433320,-44.53,-
3105,穩懋,1473703,1467701,1170381,0.4,25.91,2941404,2347715,25.28,-
3122,笙泉,19729,29708,27627,-33.59,-28.58,49437,55283,-10.57,-
3141,晶宏,105178,128759,100001,-18.31,5.17,233937,220752,5.97,-
3169,亞信,81648,82239,84912,-0.71,-3.84,163887,163922,-0.02,-
3178,公準,78274,75607,122391,3.52,-36.04,153881,217969,-29.4,-
3227,原相,648757,808645,752997,-19.77,-13.84,1457403,1553623,-6.19,-
3228,金麗科,25026,24456,20695,2.33,20.92,49482,51441,-3.8,-
3259,鑫創,10582,18519,14636,-42.85,-27.69,29101,32598,-10.72,-
3260,威剛,7163670,8411537,3342809,-14.83,114.3,15575207,6156770,152.97,記憶體售價上漲
3264,欣銓,1261313,1300609,1029880,-3.02,22.47,2561922,2093597,22.36,-
3265,台星科,413766,425893,350177,-2.84,18.15,839659,710204,18.22,-
3268,海德威,43625,67716,56310,-35.57,-22.52,111354,116502,-4.41,-
3317,尼克森,185832,272576,179195,-31.82,3.7,458408,407686,12.44,-
3372,典範,80726,114866,70310,-29.72,14.81,195592,142038,37.7,-
3438,類比科,61022,70623,88279,-13.59,-30.87,131645,170079,-22.59,-
3527,聚積,93097,110682,110184,-15.88,-15.5,203779,211160,-3.49,-
3529,力旺,305812,667012,273771,-54.15,11.7,972824,818778,18.81,-
3556,禾瑞亞,61275,130056,95699,-52.88,-35.97,191331,156503,22.25,-
3675,德微,225584,220986,211375,2.08,6.72,446570,413724,7.93,-
3707,漢磊,488131,503798,430447,-3.1,13.4,991929,833558,18.99,-
4749,新應材,445762,366958,316978,21.47,40.62,812720,632960,28.39,-
4923,力士,85194,80107,61015,6.35,39.62,165301,121035,36.57,-
4951,精拓科,41158,43287,39084,-4.91,5.3,84445,82545,2.3,-
4973,廣穎電通,544186,664813,381805,-18.14,42.52,1208999,751947,60.78,本年營收較去年同期增加係因市場價格上漲所致
5236,凌陽創新,152382,200178,169886,-23.87,-10.3,352560,337958,4.32,-
5272,笙科,20220,22430,20474,-9.85,-1.24,42650,46896,-9.05,-
5274,信驊,1010964,900364,609219,12.28,65.94,1911328,1310088,45.89,本月增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,113858,130363,125595,-12.66,-9.34,244221,267832,-8.81,-
5302,太欣,1998,2432,1181,-17.84,69.17,4430,1777,149.29,本月營收較去年同期成長主要係提供技術服務予關係人。
5344,立衛,25843,31611,21474,-18.24,20.34,57454,42765,34.34,-
5347,世界,3579319,4011598,3955279,-10.77,-9.5,7590917,7344225,3.35,-
5351,鈺創,869173,763717,211483,13.8,310.98,1632890,406458,301.73,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
5443,均豪,353653,269435,299673,31.25,18.01,623088,584532,6.59,-
5468,凱鈺,7837,11145,10439,-29.68,-24.92,18982,20117,-5.64,-
5483,中美晶,6112750,5897140,6650082,3.65,-8.08,12009890,12621750,-4.84,-
5487,通泰,9692,11265,15557,-13.96,-37.7,20957,27999,-25.15,-
6103,合邦,8473,8855,9467,-4.31,-10.49,17328,17101,1.32,-
6104,創惟,310062,361304,324312,-14.18,-4.39,671366,657703,2.07,-
6129,普誠,89593,97992,59534,-8.57,50.49,187585,120757,55.34,"本月營業收入淨額含少數股權3,477仟元，本年累計營業收入淨額含少數股權9,388仟元。"
6138,茂達,621529,682723,584268,-8.96,6.37,1304252,1196306,9.02,-
6147,頎邦,1758645,1962425,1672234,-10.38,5.16,3721070,3317007,12.18,-
6187,萬潤,489587,390794,423229,25.28,15.67,880381,791264,11.26,-
6208,日揚,205503,279585,266404,-26.49,-22.86,485088,514861,-5.78,-
6223,旺矽,1316494,1227414,904561,7.25,45.53,2543909,1827039,39.23,-
6233,旺玖,23776,29833,29930,-20.3,-20.56,53609,63405,-15.44,-
6237,驊訊,21969,51092,20921,-57.0,5.0,73061,58764,24.32,-
6261,久元,285258,392889,307499,-27.39,-7.23,678147,618421,9.65,-
6291,沛亨,168792,242819,131580,-30.48,28.28,411611,268350,53.38,電腦周邊設備事業部客戶需求大幅成長，訂單增加所致。
6423,億而得,6830,55773,9247,-87.75,-26.13,62603,63145,-0.85,-
6435,大中,305210,335851,301016,-9.12,1.39,641061,635438,0.88,-
6485,點序,82177,136579,136143,-39.83,-39.63,218756,259690,-15.76,-
6488,環球晶,4399603,4139278,5324413,6.28,-17.36,8538881,10153596,-15.9,-
6494,九齊,82802,130829,75342,-36.7,9.9,213631,160448,33.14,-
6510,精測,415798,454126,383269,-8.43,8.48,869924,764002,13.86,-
6532,瑞耘,41777,50141,63909,-16.68,-34.63,91918,125995,-27.04,-
6548,長科*,1143841,1200739,1020298,-4.73,12.1,2344580,2075451,12.96,-
6568,宏觀,72967,123987,65636,-41.14,11.16,196954,180318,9.22,-
6640,均華,300039,230696,197396,30.05,51.99,530735,344654,53.99,配合客戶出貨
6643,M31,164752,109888,161885,49.92,1.77,274640,274545,0.03,-
6651,全宇昕,97355,146931,135190,-33.74,-27.98,244286,252815,-3.37,-
6679,鈺太,170997,178808,174427,-4.36,-1.96,349805,344636,1.49,-
6683,雍智科技,224199,220173,152588,1.82,46.93,444372,302686,46.8,-
6684,安格,13822,26477,22944,-47.79,-39.75,40299,48493,-16.89,-
6693,廣閎科,153311,168011,107245,-8.74,42.95,321322,222164,44.63,-
6708,天擎,16107,15697,21002,2.61,-23.3,31804,37226,-14.56,-
6716,應廣,74708,158359,78608,-52.82,-4.96,233067,126544,84.17,基期低
6720,久昌,23903,32757,43029,-27.02,-44.44,56660,85410,-33.66,-
6732,昇佳電子,281656,399449,376904,-29.48,-25.27,681105,767885,-11.3,-
6823,濾能,30055,40421,50494,-25.64,-40.47,70476,82020,-14.07,-
6829,千附精密,156968,166395,134535,-5.66,16.67,323363,291088,11.08,-
6895,宏碩系統,24954,40176,30352,-37.88,-17.78,65130,58788,10.78,-
6953,家碩,85541,92809,60506,-7.83,41.37,178350,117650,51.59,因客戶需求增加，使營收成長。
6996,力領科技,190048,261237,194475,-27.25,-2.27,451285,392241,15.05,-
7556,意德士科技,62151,75668,62765,-17.86,-0.97,137819,125192,10.08,-
7704,明遠精密,55958,52526,45345,6.53,23.4,108484,92190,17.67,-
7712,博盛半導體,101943,113212,104082,-9.95,-2.05,215155,204712,5.1,-
7751,竑騰,200184,197915,115139,1.14,73.86,398099,224744,77.13,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7770,君曜,19738,15147,31428,30.3,-37.19,34885,45648,-23.57,-
8024,佑華,10682,6678,16591,59.95,-35.61,17360,28355,-38.77,-
8054,安國,288586,895824,113040,-67.78,155.29,1184410,225167,426.01,主係訂單陸續於本年度出貨所致。
8086,宏捷科,372933,417391,260278,-10.65,43.28,790324,479763,64.73,因客戶需求增加
8088,品安,112886,202401,85268,-44.22,32.38,315287,171028,84.34,2月工作天期較短所致
8091,翔名,186114,210247,163698,-11.47,13.69,396361,314415,26.06,-
8102,傑霖科技,19333,27736,32525,-30.29,-40.55,47069,82971,-43.27,-
8227,巨有科技,97485,120470,53574,-19.07,81.96,217955,97750,122.97,主要係本期量產收入增加所致。
8277,商丞,6979,9957,11490,-29.9,-39.26,16936,23914,-29.17,-
8299,群聯,12198386,10451593,4527416,16.71,169.43,22649979,8140806,178.22,係總出貨量增加
8383,千附,269069,312483,259297,-13.89,3.76,581552,545159,6.67,-
1569,濱川,191198,241493,227031,-20.82,-15.78,432691,483419,-10.49,-
3088,艾訊,677454,610625,591217,10.94,14.58,1288079,998182,29.04,-
3211,順達,870906,1005478,869906,-13.38,0.11,1876384,1530349,22.61,-
3213,茂訊,192489,257882,221965,-25.35,-13.27,450371,586278,-23.18,"系統事業部 82,716 仟元/通路事業部 109,773 仟元"
3272,東碩,153245,243630,285262,-37.09,-46.27,396875,478512,-17.06,-
3287,廣寰科,46159,98823,52124,-53.29,-11.44,144982,125291,15.71,-
3323,加百裕,305684,383141,349377,-20.21,-12.5,688825,721362,-4.51,-
3325,旭品,68115,103828,62543,-34.39,8.9,171943,188133,-8.6,-
3349,寶德,5638,31636,34106,-82.17,-83.46,37274,70854,-47.39,主要客戶延遲出貨
3479,安勤,599678,720418,658150,-16.75,-8.88,1320096,1253541,5.3,-
3483,力致,455289,734807,566473,-38.03,-19.62,1190096,1171172,1.61,-
3577,泓格,78490,139885,94264,-43.88,-16.73,218375,226825,-3.72,-
3625,西勝,33698,41253,31240,-18.31,7.86,74951,64898,15.49,-
3693,營邦,391362,480138,767250,-18.48,-48.99,871500,1548274,-43.71,-
4931,新盛力,218293,289976,244736,-24.72,-10.8,508269,448527,13.31,-
5289,宜鼎,4178683,3331472,830404,25.43,403.21,7510155,1648727,355.51,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5386,青雲,2891514,2461029,256940,17.49,1025.36,5352543,742535,620.84,本期及累計營收增加主要係記憶體模組漲價效益及缺貨，加速客戶訂單交貨所致
5426,振發,130580,230639,138305,-43.38,-5.58,361219,316606,14.09,-
5438,東友,49832,56741,90436,-12.17,-44.89,106573,173946,-38.73,-
5490,同亨,157385,143960,133922,9.32,17.51,301345,263194,14.49,-
6121,新普,5661953,5941122,6051816,-4.69,-6.44,11603075,11814127,-1.78,-
6188,廣明,630447,739122,787855,-14.7,-19.97,1369569,1520749,-9.94,-
6228,全譜,2044,5242,4719,-61.0,-56.68,7286,10354,-29.63,依客戶訂單出貨
6441,廣錠,10276,8120,38334,26.55,-73.19,18396,68459,-73.12,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6570,維田,50078,90895,61608,-44.9,-18.71,140973,128619,9.6,-
6577,勁豐,157203,187605,163662,-16.2,-3.94,344808,361137,-4.52,-
6680,鑫創電子,28684,62509,25966,-54.11,10.46,91193,73256,24.48,-
6922,宸曜,123544,187708,128339,-34.18,-3.73,311252,254597,22.25,-
8234,新漢,285869,447406,428429,-36.1,-33.27,733275,1038710,-29.4,-
8410,森田,40478,81174,67863,-50.13,-40.35,121652,128793,-5.54,-
3066,李洲,15966,28216,11199,-43.41,42.56,44182,30632,44.23,-
3297,杭特,11847,10972,13869,7.97,-14.57,22819,29450,-22.51,-
3339,泰谷,61246,70402,46459,-13.0,31.82,131648,87018,51.28,"115年2月加入子公司營收`,與去年增加31.83%"
3362,先進光,262197,429482,287252,-38.95,-8.72,691679,652882,5.94,-
3490,單井,14902,16251,9376,-8.3,58.93,31160,27297,14.15,台灣太陽能電站陸續建置完成並投入營運，帶動太陽能電站營收較去年同期成長；同時因去年同期比較基期較低，擴大本月成長幅度。
3516,亞帝歐,84704,110216,74036,-23.14,14.4,194920,157601,23.67,-
3630,新鉅科,157391,270748,133115,-41.86,18.23,428140,320568,33.55,-
3666,光耀,35911,43012,55131,-16.5,-34.86,78923,98263,-19.68,-
4933,友輝,171696,270441,239864,-36.51,-28.41,442137,462869,-4.47,-
4972,湯石照明,60783,88948,40174,-31.66,51.29,149731,126570,18.29,近期歐洲及中國部分客戶已有逐步回溫的跡象。
4995,晶達,86906,125477,95852,-30.73,-9.33,212383,203707,4.25,-
5220,萬達光電,53547,112846,68574,-52.54,-21.91,166393,143123,16.25,-
5230,雷笛克光學,80091,116782,101060,-31.41,-20.74,196873,183783,7.12,-
5251,天鉞電,25171,25031,26331,0.55,-4.4,50202,65117,-22.9,-
5315,光聯,134897,167121,178133,-19.28,-24.27,302018,328848,-8.15,-
5371,中光電,2873039,3206189,2573063,-10.39,11.65,6079228,5428563,11.98,-
5392,能率,605610,784461,700029,-22.79,-13.48,1390071,1349399,3.01,-
6125,廣運,221046,258170,191562,-14.37,15.39,479215,398073,20.38,-
6244,茂迪,228811,251665,278692,-9.08,-17.89,480476,525994,-8.65,-
6556,勝品,96643,132846,113895,-27.25,-15.14,229489,243124,-5.6,-
6560,欣普羅,17651,36899,11317,-52.16,55.96,54550,19660,177.46,因主要客戶訂單逐漸回穩並陸續開始出貨。
6859,伯特光,42459,70421,104135,-39.7,-59.22,112882,173121,-34.79,主係本期實際工作天數受到假期影響而減少及部分產品市場需求不如預期，致本期營業收入較少。
7402,邑錡,24161,31002,31058,-22.06,-22.2,55163,72651,-24.07,-
7753,星亞,58836,74653,56660,-21.18,3.84,133489,112912,18.22,-
8049,晶采,73722,100555,104948,-26.68,-29.75,174277,203903,-14.52,-
8069,元太,2603601,2780203,2587365,-6.35,0.62,5383804,4850227,11.0,-
8111,立��,60318,70312,66300,-14.21,-9.02,130630,128298,1.81,-
8240,華宏,431043,587900,586733,-26.68,-26.53,1018943,1239233,-17.77,-
3081,聯亞,290300,270770,151644,7.21,91.43,561070,273184,105.38,數據中心產品出貨量較同期增加
3152,璟德,110189,121166,130729,-9.05,-15.71,231355,263983,-12.35,-
3163,波若威,173919,234703,165097,-25.89,5.34,408622,323801,26.19,-
3221,台嘉碩,168919,190604,175640,-11.37,-3.82,359523,353727,1.63,-
3234,光環,50766,67713,69730,-25.02,-27.19,118479,135440,-12.52,-
3363,上詮,128013,136682,100272,-6.34,27.66,264695,253539,4.4,-
3491,昇達科,321988,369392,205011,-12.83,57.05,691380,378793,82.52,由於低軌衛星產業需求明顯增長，此為本月營收與去年同期比較增幅達到57.06%之主要因素。
3558,神準,1042051,989690,1354114,5.29,-23.04,2031741,2570879,-20.97,-
3564,其陽,157151,198235,125582,-20.72,25.13,355386,314092,13.14,-
4903,聯光通,112820,125609,55434,-10.18,103.52,238429,102493,132.62,本月合併營收較去年增加，主係本期母公司銷貨收入及子公司工程合約收入較去年同期增加所致。
4909,新復興,11186,19509,48971,-42.66,-77.15,30695,98255,-68.75,1.去年基期高 2.主要5G天線客戶訂單減少
4979,華星光,329586,412324,366068,-20.06,-9.96,741910,691174,7.34,-
5353,台林,124901,132148,135161,-5.48,-7.59,257049,284164,-9.54,-
6143,振曜,489749,775189,500632,-36.82,-2.17,1264938,970663,30.31,-
6170,統振,262278,278585,260831,-5.85,0.55,540863,548420,-1.37,-
6190,萬泰科,682690,877658,704690,-22.21,-3.12,1560348,1430196,9.1,-
6218,豪勉,119662,180012,86683,-33.52,38.04,299674,231327,29.54,-
6263,普萊德,140791,132565,158463,6.2,-11.15,273356,279760,-2.28,-
6417,韋僑,126506,142647,126060,-11.31,0.35,269153,239916,12.18,-
6465,威潤,19249,28855,13252,-33.29,45.25,48104,26281,83.03,本月因增加其他電子產品銷售、致本月較上期營收增加
6486,互動,129887,136265,186228,-4.68,-30.25,266152,302383,-11.98,-
6530,創威,29098,30563,25230,-4.79,15.33,59660,49574,20.34,-
6546,正基,112489,190875,197699,-41.06,-43.1,303364,394375,-23.07,-
6561,是方,318767,315809,297619,0.93,7.1,634576,614157,3.32,-
6588,東典光電,18644,48200,17182,-61.31,8.5,66844,23746,181.49,光通與網通需求回升帶動營收回穩及合併子公司營收增加
8034,榮群,8371,30845,13143,-72.86,-36.3,39216,17226,127.65,"主係上月結案金額較去年同期高,導致今年累積金額較去年同期高"
8059,凱碩,590272,328416,83787,79.73,604.49,918688,140723,552.83,新增子公司合併營收
8089,康全電訊,18487,21799,65123,-15.19,-71.61,40286,111648,-63.91,係亞洲客戶出貨減少所致。
1595,川寶,41533,58304,72509,-28.76,-42.72,99837,124508,-19.81,-
1815,富喬,629431,570799,391531,10.27,60.76,1200230,870456,37.88,主要受高階薄布需求大幅增加。
3078,僑威,420069,787796,793382,-46.67,-47.05,1207865,1740839,-30.61,-
3114,好德,231813,263953,206521,-12.17,12.24,495766,418840,18.36,-
3206,志豐,156346,326698,250323,-52.14,-37.54,483043,541927,-10.86,-
3217,優群,262993,331278,287352,-20.61,-8.47,594271,586466,1.33,-
3236,千如,131003,222204,134844,-41.04,-2.84,353207,287037,23.05,-
3290,東浦,268225,345687,159164,-22.4,68.52,613913,319621,92.07,主要係併入BI-LINK 公司之營業收入。
3332,幸康,108487,199114,109161,-45.51,-0.61,307601,252512,21.81,-
3357,臺慶科,478253,601280,495056,-20.46,-3.39,1079533,974077,10.82,-
3388,崇越電,488317,717926,525090,-31.98,-7.0,1206243,1144272,5.41,-
3484,崧騰,305908,388635,345741,-21.28,-11.52,694543,724103,-4.08,-
3492,長盛,62128,68735,51187,-9.61,21.37,130863,145181,-9.86,-
3511,矽瑪,112221,180980,150314,-37.99,-25.34,293201,300705,-2.49,-
3520,華盈,64214,133359,59032,-51.84,8.77,197573,142911,38.24,-
3526,凡甲,230840,448420,272816,-48.52,-15.38,679260,569955,19.17,-
3537,堡達,212328,272735,224503,-22.14,-5.42,485063,440709,10.06,-
3548,兆利,454998,601443,829748,-24.34,-45.16,1056441,1623782,-34.93,-
3597,映興,48894,77811,62986,-37.16,-22.37,126705,128920,-1.71,-
3624,光頡,200251,242266,211750,-17.34,-5.43,442517,400371,10.52,-
3689,湧德,476387,717516,424643,-33.6,12.18,1193903,972414,22.77,-
4542,科嶠,45080,59588,77264,-24.34,-41.65,104668,107564,-2.69,-
4939,亞電,67743,129684,106936,-47.76,-36.65,197427,216053,-8.62,-
4974,亞泰,221846,371666,248132,-40.31,-10.59,593512,647735,-8.37,-
5228,鈺鎧,33586,65786,43415,-48.94,-22.63,99372,77295,28.56,-
5340,建榮,193126,212486,174879,-9.11,10.43,405612,326278,24.31,-
5460,同協,19254,23195,18830,-16.99,2.25,42449,34092,24.51,-
5464,霖宏,66592,103499,73878,-35.65,-9.86,170091,163451,4.06,-
5488,松普,41702,106829,55516,-60.96,-24.88,148531,119172,24.63,-
6124,業強,88482,173398,83756,-48.97,5.64,261880,199007,31.59,-
6126,信音,327171,476574,255838,-31.34,27.88,803745,527813,52.27,營收成長幅度較大，主要係去年底完成併購東莞國聯電子有限公司 80% 股權，並自115年1月起認列其營收所致。
6127,九豪,67279,83686,82662,-19.6,-18.6,150965,168692,-10.5,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,154124,225879,104400,-31.76,47.62,380003,238744,59.16,本月較去年同期營收業績提升
6158,禾昌,102388,147171,129166,-30.42,-20.73,249559,278849,-10.5,-
6173,信昌電,303212,344358,310767,-11.94,-2.43,647570,612305,5.75,-
6174,安��,42409,62508,45253,-32.15,-6.28,104917,97293,7.83,-
6175,立敦,344405,353607,355361,-2.6,-3.08,698012,718579,-2.86,-
6185,幃翔,42050,60754,39966,-30.78,5.21,102804,77598,32.48,-
6194,育富,63069,115459,109327,-45.37,-42.31,178527,227712,-21.59,-
6203,海韻電,74729,337624,170398,-77.86,-56.14,412353,403745,2.13,因市場需求減少，營收較去年同期減少。
6204,艾華,17898,38692,27532,-53.74,-34.99,56590,58631,-3.48,-
6207,雷科,55061,60501,75389,-8.99,-26.96,115562,142022,-18.63,-
6217,中探針,298910,421135,209119,-29.02,42.93,720045,479528,50.15,本年累計營收較去年同期累計增加50.16%，主係因應用於無線耳機、筆電周邊及運動相機之產品營收增加所致
6266,泰詠,218291,264045,241038,-17.32,-9.43,482336,479893,0.5,-
6274,台燿,2740833,3533279,2153377,-22.42,27.28,6274112,4174505,50.29,產品組合優化
6279,胡連,632537,838521,750987,-24.56,-15.77,1471058,1568479,-6.21,-
6284,佳邦,434150,677511,566157,-35.91,-23.31,1111661,1205522,-7.78,-
6418,詠昇,35163,77704,34562,-54.74,1.73,112867,96013,17.55,-
6432,今展科,74257,112898,82687,-34.22,-10.19,187155,173875,7.63,-
6538,倉和,96309,90060,117945,6.93,-18.34,186369,262456,-28.99,-
6584,南俊國際,251960,302764,170336,-16.78,47.91,554723,295129,87.95,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6597,立誠,41410,53990,69663,-23.3,-40.55,95400,138196,-30.96,-
6642,富致,32723,52358,47538,-37.5,-31.16,85081,89227,-4.64,-
6761,穩得,114505,173958,175544,-34.17,-34.77,288463,339640,-15.06,-
6821,聯寶,28059,49902,33273,-43.77,-15.67,77961,84606,-7.85,-
6913,鴻呈,204064,269701,180513,-24.33,13.04,473765,368683,28.5,無
6967,汎瑋材料,90516,129832,86463,-30.28,4.68,220348,183225,20.26,-
7744,崴寶,214126,335813,168342,-36.23,27.19,549939,361524,52.11,主係客戶需求增加所致。
8038,長園科,62462,43848,22090,42.45,182.76,106310,27985,279.88,配合客戶需求出貨
8042,金山電,306939,422420,249625,-27.33,22.96,729359,530915,37.37,-
8043,蜜望實,388158,506215,307607,-23.32,26.18,894373,679795,31.56,-
8074,鉅橡,88436,127574,88682,-30.67,-0.27,216010,188107,14.83,-
8109,博大,120745,170622,128398,-29.23,-5.96,291367,249363,16.84,-
8121,越峰,222483,314937,234285,-29.35,-5.03,537420,453125,18.6,-
8147,正淩,131693,162336,107764,-18.87,22.2,294029,220593,33.29,-
8155,博智,483221,518007,376393,-6.71,28.38,1001228,725642,37.97,-
8182,加高,183964,236869,210238,-22.33,-12.49,420833,438080,-3.93,-
8289,泰藝,113982,165506,131291,-31.13,-13.18,279488,271135,3.08,-
